sim_nr,GDP_1st,GDP_2nd,GDP_3rd,GDP_4th,U_1st,U_2nd,GINI_I_1st,GINI_I_2nd,GINI_W_1st,GINI_W_2nd,LP_g_1st,LP_g_2nd,EE_g_1st,EE_g_2nd,EF_g_1st,EF_g_2nd,FGT_1st,FGT_2nd,em2030,em2040,em2050
6251,1.1664183474590144e-5,7.853397001333718e-5,0.28694850023713653,0.6445709702324933,0.7133673130193906,6.104817482302222e-6,0.09232075501638291,1.2341211898511901e-5,0.21708117628464146,1.8850693518680015e-6,-0.5885354384162981,5.800696559006945,0.004336634288553552,0.018797104617805066,0.04870367649100677,0.18775603426678314,0.20087928276189235,5.445763016309982e-8,199.9665153660358,371.77353188668377,809.4612803294907
6252,-1.3855228479178955e-5,0.00022033713595354083,-0.07958338844330524,-0.5600092887048702,0.504063157894737,0.0002638693333333334,0.04252264878994189,3.23171551382089e-5,0.21399213178776097,0.0014466217739239485,-0.05281598904146312,0.16856759106286442,-0.0010470853495437493,0.005023617190260803,0.0003608686788418264,0.004145108792645223,0.1872380115938616,1.5260404865722446e-5,104.95217922185756,111.4691464425629,124.80672149034145
6253,-0.0003462088802512928,5.245943353884271e-5,0.2820710939298141,1.55847333631516,0.4749041551246538,0.0005183917882425362,0.12068053561670827,3.05640572797725e-5,0.2608678368895784,2.5225950301076372e-5,-0.13146033942742552,0.09850722035724861,-1.8374814760316328e-6,0.0016990679280997605,0.011238284472525634,0.0025386997523399045,0.12787370622184496,0.00029932887762433265,108.84168504250927,125.03105011237527,140.19729878456238
6254,0.00022570244205134124,0.00019318669997552533,-0.06344798970076869,0.4078395163831914,0.6502315789473686,0.0001863555555555556,0.046274830332730915,1.2064645540392886e-5,0.13847717059500564,0.0005494359225809238,-0.23804811830948983,0.913551666005929,0.013905951188570858,0.005570421970201174,0.00522191283245961,0.005203142110814776,0.2001935235068906,8.66013996187536e-6,152.05993261346367,207.77684120435362,283.27170247297704
6255,-0.0010434337979435802,2.2208223675682297e-5,0.20966946634829836,0.6949691542804839,0.27082991689750685,0.017836323102493078,0.0595270529626393,5.332619732148977e-5,0.12304647397632737,0.0004223758240298605,-0.5081338690621328,0.18539277540815305,0.0024266974409842927,0.0036320184623109416,-0.02544766121792154,0.007461184722275,0.06082191877950078,0.0020404434377359138,192.796587195449,316.6697193585078,521.4625647713553
6256,-1.5192870405770913e-5,7.724078773556718e-6,-0.3564819636435204,0.6805707669930245,0.8845418282548476,6.251828870421647e-6,0.0384147175669225,3.422396438647012e-7,0.0763416827418298,1.009488208941668e-6,-0.06717470942905314,0.1441344847170906,-0.009472414814033079,0.00332762897936218,0.013839637897672988,0.008372028300381576,0.2328885726167878,8.248317519026533e-8,104.60407268890567,106.49737705921825,115.15698037058685
6257,-0.0002161017965904952,7.14483333261499e-5,0.028506119817036126,0.027269201683467248,0.6483689750692521,0.0008145928125577101,0.04272228123111316,1.318276224112772e-5,0.14284311455740717,2.087023700328301e-5,-0.5912475382098736,0.892406044144128,-0.030709452490767244,0.02405133755475858,0.0104979377391325,0.021907764057315357,0.20359146424435237,2.0785100591577177e-5,169.7728350628819,288.7471702792967,620.8712689550197
6258,0.00025630878947612836,0.00024719960544364176,-0.07977023002768344,-0.5205807070760136,0.7522005540166202,0.00048236899969221296,0.0277891994299645,3.8724513329080835e-6,0.07107216090638414,0.00010051023520152919,-0.18502487282067748,3.5881719224700834,-0.0053182933093258436,0.03982979797990352,-0.016235374194416233,0.045627692425408393,0.2200071591044405,7.293077991226347e-6,149.01160509289198,203.87650931413526,302.9330660968062
6259,0.00041146199249119655,0.0014053439900791542,0.6917432221126045,0.2775371368888542,0.8708044321329641,0.00011091198030163134,0.02634352255622934,1.5465786199433706e-5,0.08604152780615043,3.156038535360344e-5,-0.1044087349119757,113.58395372270772,0.01920758973227701,1.1058342843103555,0.03956007538402328,1.2457763540202853,0.23140885426222177,3.7642587826742733e-6,229.76582314281623,576.0397734619282,1127.253608692789
6260,1.26013215204156e-5,3.389958008578879e-5,-0.23980969204445024,0.21676803947230194,0.5359778393351801,7.871239642967064e-5,0.030929195874702085,3.7604042365621233e-7,0.16362147111618236,2.9589977673082094e-5,-0.1406464948847492,0.05021038281781275,-0.021193404039022673,0.002251963367016164,0.003773624375228569,0.0006236717967634508,0.19794261153822118,1.0666947682750377e-6,115.19310218154074,125.68037422657588,149.68531515220445
6261,-0.00020574548984666382,3.3909137486018443e-5,0.07301454392170198,0.6290787330117396,0.07595678670360112,0.0007609345718682673,0.1393790985004509,2.0816439486458248e-5,0.22763367442249588,8.523432236491168e-6,-0.8370970549013268,0.03132426978720441,-0.059170538378145676,0.009388267325870425,0.08468743271828766,0.007892144233365978,0.0043758406878930635,3.7614347023160716e-6,229.6228558407756,506.5543500509846,1059.2217840804694
6262,-0.00025779992264031334,0.00014585486477272782,0.16464185304979254,1.6108790691485302,0.5214925207756232,0.000480691971683595,0.05766427259184608,1.5961921280563147e-6,0.17908600778612718,1.0681823616195652e-5,-0.6598907338547073,1.2432676021507816,0.03681602572576363,0.05492828441261342,0.017695135768518364,0.04468606040278868,0.17895089155303262,8.78105992711813e-6,232.18104514279753,493.754397716105,1191.6048409219597
6263,0.0008009166099710708,0.00046846285834518,0.2764254715112137,3.3021278467997552,4.875346260387811e-5,2.1628316405047712e-7,0.13163378766779849,1.4513245929911843e-5,0.2742943134314733,0.0007297426318758993,-0.29018686859283904,0.7526830529504257,0.0023781588538501117,0.004393870858447087,-0.016921483361888423,0.002882811610476331,5.016426131394122e-6,3.171155321937096e-10,168.74688671143986,323.55293520999896,505.9042164659653
