sim_nr,GDP_1st,GDP_2nd,GDP_3rd,GDP_4th,acorr_GDP,U_1st,U_2nd,dU_1st,dU_2nd,dU_3rd,dU_4th,dI_1st,dI_2nd,dC_1st,dC_2nd,GINI_I_1st,GINI_I_2nd,GINI_W_1st,GINI_W_2nd,bankr_1st,bankr_2nd,LP_g_1st,LP_g_2nd,EE_g_1st,EE_g_2nd,EF_g_1st,EF_g_2nd,em2030,em2040,em2050
19699,1.1317770867979022,8.727496787359055,3.0643195447824727,15.359032384197388,0.6643266358262008,0.0680476454293629,0.013834772390273928,-0.23122206998790304,151.5240368940397,-0.4046392615808428,0.4517521505113642,8.18130941098156,1977.2122972331472,-0.2552622250896977,0.6985157835054973,0.018115648419587894,0.00014539819132787523,0.8216947994901774,0.005658548963609275,0.0001662049861495845,9.445213911972916e-7,-0.08636331974401838,0.004207810960898637,-0.029993775368800928,0.001098875465453804,0.025218751511448055,0.001173018734302992,150.56608218581837,135.38735331750857,138.76518985091943
19700,0.5685475459850337,2.0695968310747936,0.2430203241483998,0.791849235513721,0.42917598421490644,0.018052077562326872,0.0004212901692828562,4.04047326607519,441.82749422345336,0.7228856296303375,1.0879742044479155,4.974337071574205,1355.7219408860208,-0.16686696592436243,0.5111520120802407,0.06975171938574122,0.00017298133192456634,0.45865900744218174,0.011756480617197279,1.3850415512465375e-5,6.925207756232691e-8,-0.130184240837985,0.002726628001016456,-0.04098786460099151,0.0019181674188760661,0.026804589193716897,0.0009224433538888077,85.35328650959079,68.93897672734538,74.39768955490378
19701,0.83782784562205,1.9927269417565299,1.2791440163056964,4.108912952019207,0.49931151407000707,0.037135734072022156,0.0002945638584179747,0.35861620869360744,83.59520809096624,0.3825722432019503,0.0450876631293502,2.3776521952628973,535.3748237926684,-0.011016301454913382,0.10845137113019782,0.09864003140753703,0.00015303339605567609,0.1343095245907753,1.3711669860143995e-5,0.0,0.0,-0.20313233637613734,0.003982750802411697,-0.030892952480176334,0.001011351875556268,0.04015548403903458,0.0019287950270523945,88.75352975671531,87.18611334450979,107.77101928319743
19702,0.7072643821215643,3.9726794968597616,-0.07754226683140801,0.7071662739477809,0.3695400378703706,0.06154016620498614,0.0005827955210834102,3.084260450890062,775.7223955765489,0.5449084333167789,0.5993011644880419,10.750399001684109,3904.2151683214006,-0.0025157096709544583,0.5776801507049942,0.15552555947368413,3.0592995818847306e-5,0.30743430762458657,4.0963538923509206e-5,1.3850415512465375e-5,6.925207756232694e-8,-0.21159701235682576,0.012198293243731664,-0.04764967416156208,0.001734135963582182,0.028091321594035455,0.0014034677205946682,104.58168892700591,105.67223562156501,124.51998865855968
19703,0.43198685036037304,2.126410397325827,0.7844835951905486,2.967202642125626,0.587582923811944,0.026279224376731303,0.00012035737273007079,0.5418944071595866,97.61963300286581,-0.09276909940861369,0.2574033713745165,11.48574169882389,4015.607804323711,0.020879769746414423,0.0994777643230755,0.17157832021253525,6.814937857861687e-5,0.33476543113806206,0.0018088746413322037,0.0,0.0,-0.05023793204983119,0.001960911511328096,-0.013964730926652041,0.0013002822382351352,0.016176690898076662,0.0013222637539994486,78.50051095327763,63.78771056827929,65.62648295291926
19704,0.2702461684401157,1.8734029708788653,-0.025386452486141138,0.285403699225522,0.047692127231702824,0.0020310249307479225,6.876347922437674e-5,NaN,NaN,NaN,NaN,18.37612082487071,5234.371800001688,-0.008799799480836203,1.1617229548636678,0.16306456405364428,1.1245835549376182e-5,0.26162677817610885,3.2657951196435686e-5,0.030650969529085876,0.0006932556171129579,-0.10652278932292011,0.19226610918594042,-0.0143959315026523,0.004995565317943908,0.015130646335807484,0.012448494555674747,101.31326218289621,102.570259658821,100.10817985362502
19705,0.7939761568725131,8.791069079099056,2.4721854902709537,8.18119508042519,0.7301234562309526,0.05581385041551247,0.00425247191874423,0.6393704553716713,96.27692151701892,-0.42970191271376385,-0.34281299894034145,4.770615482472075,1108.4982514280305,-0.10877425993731214,0.3804423820641,0.0642025353435728,0.0006337648903315328,0.8777297633477705,0.0013542141850592278,0.0010526315789473684,1.0555555555555559e-5,-0.034236495630628444,0.0007809557319994538,-0.0127562369734829,0.0002961287307815219,0.008647978427564472,0.0002131283701199414,106.31098377763068,97.28803135796174,98.43580499516192
19706,0.19240335325995023,9.950754507228478,0.09026566451407629,0.19497278823925912,0.2821937552025392,0.03374293628808864,0.0006217959569098184,22.330789787673414,3837.5966983519215,1.6096687275168198,3.044173972794596,75.39209655865162,78067.85967490295,0.030868481906954286,0.580652776472397,0.16833619107211648,0.00015240455828150715,0.3380231172705658,0.0005413769284127391,0.0005955678670360111,4.574869190520162e-6,-0.0028159927346995653,0.00045944435612353153,-0.001477373121413342,0.00020966087118346073,0.001397996973956323,0.00018764304355580562,62.23473839187458,53.046384582032054,54.55296144479981
19707,0.4943771766973818,2.5290716877526167,-0.11241859584130522,0.16136074126455924,0.26050195544739824,0.0,0.0,NaN,NaN,NaN,NaN,22.62980180255662,69877.76901815236,-0.0054937581020140505,0.5491953374143738,0.09711847594776046,2.6575993819281815e-5,0.07749960289568654,4.445650015479271e-5,0.08256232686980608,0.00014654124345952598,-0.10478157301279352,0.14394130614401177,-0.010314595790319077,0.0015295694506833272,0.023616193026836492,0.007992772429257854,90.82972848247846,85.31084685356903,93.29701664885667
19708,0.6094036063732491,11.049550463283285,0.34462944848355764,-0.023476963049793298,0.314571293423406,0.001614404432132964,4.8622458602646956e-5,NaN,NaN,NaN,NaN,14.359698388791182,8624.81280812323,-0.013342385140095413,2.2849521738149536,0.1585244482165246,0.00010771336178429843,0.16423415348656067,1.0421834787480812e-5,0.06837950138504154,0.0013211861341951366,-0.12655092180523536,0.09109086080154291,-0.007416477147354676,0.0007148224581092432,0.017546580377036217,0.0048631115436524736,83.15214217257639,78.14916991440863,95.60758177688078
