sim_nr,GDP_1st,GDP_2nd,GDP_3rd,GDP_4th,acorr_GDP,U_1st,U_2nd,dU1st,corr_GDP_dU,GINI_I_1st,GINI_I_2nd,GINI_W_1st,GINI_W_2nd,LP_g_1st,LP_g_2nd,EE_g_1st,EE_g_2nd,EF_g_1st,EF_g_2nd,FGT_1st,FGT_2nd,em2030,em2040,em2050
8751,0.520271192197211,117.33136867375848,1.3075755433570222,11.253051115599034,0.310784366753845,0.7233739612188365,0.00021630787565404743,0.028560611776302324,0.4496574202380258,0.05188845170477477,8.714412038012817e-5,0.04627296107381565,2.685744248676331e-5,-0.5557453080065798,2.194152203656626,0.05568227810200131,0.059240116708213116,-0.03980655485609666,0.04975842659323183,0.1277631000135643,9.250305517002603e-6,195.2012246959239,560.7896447209866,1388.3846609150773
8752,-0.4048648419225326,13.22816081227273,0.05499466818887028,0.550154761520929,0.17592136776668088,0.24997562326869804,0.002809612737457679,2.5184549840851504,0.022700304865014027,0.15902662919814445,0.0004033036174989122,0.020654081280527255,0.0002310096628727442,-0.7561940281343351,5.70421091237339,0.0011610723490312169,0.398782511837852,0.010437412278114193,0.4580120398159408,0.0,0.0,176.68567442464334,563.9912020001358,1244.482171218468
8753,-0.16792356042661694,3.862229885955054,-1.3919358261751973,9.448787705672167,0.24827011143973643,0.7071534626038779,0.00033894805047706995,0.013637124313718312,-0.2680831399309237,0.06715115863015483,0.00033033743063227045,0.05721066939986831,0.00011232636359604744,-0.38619534272836975,17.735442284100888,-0.01971803962650037,0.1770353468770445,-0.0030321482167410597,0.08418474675868425,0.12596404730071126,3.6309924207619575e-5,193.07645213953765,353.140923636374,651.1670566157325
8754,-0.0017492607161837847,1.9513560299787467,0.12397478889555008,0.9758580628502855,0.07224734081660313,0.6825806094182826,0.0008073215118498001,-0.08867105650227601,-0.12243692520119617,0.09873301971154429,0.00013906871677540778,0.06909167062707694,6.087236656248184e-5,-0.09086203137134988,0.8126806230409187,-0.0024152014486473,0.0020069408805224987,0.012909743882201664,0.01360864130760018,0.12474523003679455,6.6945450811636e-6,122.21252875628586,134.89655643768512,179.4949506366917
8755,-0.00943346293359105,8.403307437055535,1.1062834563743067,8.465908317426765,0.4183454561079848,0.43866592797783915,0.0007929317525392429,0.04640337828504091,-0.11635966208529439,0.18844170333427884,0.0003765804152724015,0.057887885811461634,2.890565713006423e-5,-0.18453555315530717,0.44855723366536754,-0.011994612692662637,0.007433512011675688,-0.018857269068479163,0.0021093036808037253,0.009101908785199302,2.773913664795587e-5,117.49686194302332,155.62002113637772,203.44895045746924
8756,-0.2701403599774083,16.657013722470623,0.12850453365372733,0.6946011115086406,0.02241594064235676,0.34368421052631587,0.011306696888888888,1.943796195096401,-0.26648317971209395,0.21925473310678145,0.0005249904719701167,0.05273316070134169,3.931065653138939e-5,-0.996717013432449,6.418937744067688,0.020193959027903337,0.04723124834514823,0.018026659119176742,0.24320499415511126,0.00937799256787114,0.00016973892433212297,195.51413016284565,821.3654311105408,2331.282035086052
8757,-0.07292393956369474,0.536548546228368,-0.10504991244585349,0.8170593594278399,0.4925087271835652,0.7127412742382272,0.00013520587503847335,0.05110314912144519,-0.2426311684296696,0.08277024022525008,9.314317240610335e-5,0.04871956081910079,3.331626067321775e-5,-0.17106630930640024,0.3421225714084705,-0.0122897426764896,0.008263006096777716,0.028869767437753734,0.013887069903805288,0.1268419493336581,5.273670553010654e-6,103.05837564297327,126.91343076793954,147.4608059426132
8758,-0.15334139494475255,0.8439938792949693,-0.8402196664062948,2.6698191197043046,0.3039744105790765,0.14393019390581716,0.00012765778024007387,0.52840095178557,-0.21306431283701854,0.15781193952600728,2.8606513548071147e-5,0.0317008756345573,5.819563239068058e-5,-0.16528144078751555,0.002149474515506853,0.015562587546711242,0.0006713185324493663,0.02148596321213195,0.0003968564931579764,0.0,0.0,112.9576171034032,134.42938037029953,160.2047271153876
8759,-0.06874440039895931,0.6047668351042469,0.03405811378512849,1.3326005472172016,0.7214581836572755,0.7901894736842103,4.973777777777777e-5,0.029253155452328043,-0.7483306131101041,0.0979456148193282,3.0601643807215746e-6,0.05891074099211134,7.225566122840699e-6,-0.3257673688078584,0.3921351576220232,-0.03431872712703437,0.023403868971660625,-0.006548232730165476,0.013206594269871396,0.12934085154295064,6.580967731202323e-7,107.2815580865736,146.18832681960646,227.7785790191394
8760,-0.35306241108615044,0.26697208016650814,-0.935777797670086,1.4070938025928346,0.4073774536501129,0.7895423822714683,0.001388674004309019,0.13975405203625235,-0.29659005739657357,0.10942282323998422,2.118062117640233e-5,0.06479356298453702,6.9899651564901985e-6,-0.3893543953522507,0.3971869908088314,-0.030949768702555232,0.019192961300183106,0.05007610139799124,0.012705269491088005,0.1291783350337912,2.6414246063985866e-5,111.73881793257017,118.01680248058804,113.51639216023202
8761,-0.059893286986457565,0.3527234852507718,0.273929115026108,0.6066720800581873,0.46851263105452856,0.842009972299169,3.696478916589716e-5,0.021004288882388467,-0.6349157841508846,0.10786840828155299,3.4896367056846708e-6,0.05704901004427387,9.548109548659763e-6,-0.5976678763821854,1.5620088116850297,0.04017431384724903,0.03863113947277104,-0.030133309554614192,0.05303069086950456,0.13276711571817812,7.800543176913408e-7,181.29226830808727,365.6685543870631,878.239147009349
8762,-0.03374610106750875,1.2631548608618293,0.2603386389127529,4.033242395190926,0.42671692085490043,0.2201495844875347,1.1595784549092021e-5,0.01225031042584709,-0.6387025922952054,0.13229036580302572,0.00010145583766782643,0.06183017644799712,3.047952348436671e-5,-0.35684743098557714,0.01627594271285514,0.002204415906472597,0.0035306272717027325,0.013930649784426236,0.005362640199790693,0.01608816428601293,2.7551400503560604e-6,135.5683232762475,194.8006742278857,332.7108528375355
8763,0.18691695708169268,16.605543870874843,-0.15544439711548685,1.0473801654310622,-0.5209445050336157,0.1300531855955679,0.005818343830101571,3.169818184685248,0.180012736281211,0.260766629620603,0.0022701251018486797,0.08340725365975882,0.0001234953213336133,-0.46216540972033776,0.9874985452431104,-0.01444256968101743,0.03563915242691314,-0.0003054126587442295,0.011511109403478846,0.0010142627002501063,1.8236299991297706e-6,166.2314293756849,236.2206152525762,442.43573804845875
8764,-0.014058986014870154,0.7505621836161822,0.08178990007013891,0.575042526505678,0.41159193713589176,0.7156509695290859,8.368095044629114e-5,0.006056106796454119,-0.06960188430115988,0.060860870762922424,4.740713346703279e-5,0.04726457809262392,5.631581118022229e-5,-0.2836953345338506,1.0570231246551862,-0.03013129564107644,0.03137306910995229,0.008512654492189055,0.013561589578477211,0.12953421480974184,1.721613624747101e-6,136.5334761569752,189.12344018819903,262.2001158622858
8765,-0.03189958154204311,15.73748781647643,0.07763445921804313,-0.12785558007332964,0.06780083273716343,0.350016620498615,0.002049977945213912,1.0105753521917569,-0.12860943257530744,0.17140826977982893,0.0005013026406147622,0.052791416491199804,4.554923567313887e-5,-0.7883510106441173,11.377028078424717,-0.04549089066630989,1.453288068474345,-0.01932207219410806,1.195328857479636,0.009265541288046998,0.00010647884466739478,172.12175610910796,494.83623642994036,1862.9369776889637
8766,-0.09669033448208575,2.7870875140925406,0.11786413169424298,0.8511693116101986,0.4814295122686829,0.424378947368421,0.00029926933333333333,0.13909998775876142,-0.5191073942083231,0.10353734319401951,4.181216240806271e-5,0.06787004975011644,8.497948566895079e-5,-0.5518718361091254,1.2844313913452825,0.035368318645626166,0.012934120706913412,-0.045884629273122465,0.02749163936365111,0.08216846862362595,0.0001651185234900645,172.17373486110083,396.68070558804783,871.6489534102648
8767,-0.6360762052441307,3.516005555239314,0.6774719487802376,13.179617178678093,0.2559698914693471,0.7059191135734072,0.017611374328100955,0.6330218482939222,-0.06230563894456745,0.0804533746963415,0.0016479177561318315,0.04728511614943202,0.00026974861692494824,-0.5278947669176552,0.3988097688879143,-0.06787700198651711,0.03835962212082433,0.08046133101648945,0.06512432393573687,0.12029646823494886,0.0010683178275732166,111.13733130784918,111.95990855870618,104.74556290116864
8768,-0.0478476726495664,1.4061313751936795,0.04665239445031608,2.9453208671652646,0.2891267732019646,0.560775623268698,0.0011977229596799013,0.1591145061276058,0.026880796115756302,0.10135549546384742,8.42160287064262e-5,0.05509512587675445,2.06224847562547e-5,-0.4951631585619876,0.5133629792772928,-0.027281438130117464,0.007201374006529306,0.03542568381288011,0.0189957124764456,0.10693981389240072,3.0031618842041783e-5,150.0871303328191,238.86677590929526,404.6679308767757
8769,-0.01023581901925173,1.3596105865811718,-0.30798322936524664,0.12382178366916285,0.6738553028096074,0.21275124653739622,3.550961649738381e-5,0.006032420428700425,-0.49099672073068984,0.10267402366848967,2.731666281347678e-5,0.044879982608569326,1.2421601393226365e-5,-0.3356271878607663,0.038882928677901635,-0.05429944571047911,0.008558073256336963,0.012715547046255332,0.0013623285386686337,0.007176761473195827,2.8297080898478806e-6,141.46452705339527,189.59522246346577,259.93359146218614
8770,-0.08549559185200045,0.675793353905758,-0.27321525615003345,-0.06535930583349447,0.75805734609532,0.6290781163434903,0.000639343325330871,0.11589563036767175,-0.6858695304777325,0.13204707321630835,7.83571469811821e-6,0.06888996271596198,1.2507529836845629e-5,-0.43174539265598993,0.23918318161178412,-0.043542068544977885,0.019282686415794906,0.04289309072263701,0.015190414748742167,0.11227382715916275,4.67339090862196e-6,123.63616919507682,207.40272755634146,262.0117908288961
8771,-0.21582911948276515,3.2262006245217285,-0.0402630559153514,0.5278300231802393,0.4128617736702722,0.5760531855955678,0.0005213402745460142,0.18241957070403217,0.22139025547942323,0.13018780532842966,0.00046039599731893593,0.06387889213780007,5.7364603388469704e-5,-0.5637009056466529,3.4604555366612675,-0.014934052497471319,0.09283207870084396,-0.0649533783880482,0.15949148604331148,0.11031120265911594,0.0001316695034858565,168.47263418367294,406.63109108824295,926.3188716131394
8772,-0.07153274787944192,21.880272534201364,-0.08577389003020815,0.9776365726171585,-0.31440753516667114,0.28972299168975074,0.003489838608802709,1.0859528395219527,0.04986924842797497,0.2753126442365797,0.00042338686607398563,0.053825208732746134,2.8761942292928714e-5,-0.9745516446203885,2.533178787004554,-0.0364916884237709,0.1243954076645562,0.1234847590475309,1.1327590717870542,0.0012243550403417671,3.1146271759400937e-6,200.78180011380962,468.7774632077601,1441.736375005615
8773,0.02564706945538633,9.163327132927963,1.9146761408628061,42.51947012720852,-0.15452013096685974,0.686817728531856,0.0017367187959372115,-0.04872643117385848,-0.403298766363468,0.06567077461438225,7.402625299445014e-5,0.05523263284724692,0.00014169940991246686,-0.37422969415926716,11.174943547929145,-0.033171149652854295,0.706705877342265,0.020226592865639825,0.12548876286287924,0.13083118191726836,7.3246789432298465e-6,234.57854347801802,405.13872908427726,589.1404901375336
