sim_nr,GDP_1st,GDP_2nd,GDP_3rd,GDP_4th,acorr_GDP,U_1st,U_2nd,dU_1st,dU_2nd,dU_3rd,dU_4th,corr_GDP_dU,GINI_I_1st,GINI_I_2nd,GINI_W_1st,GINI_W_2nd,LP_g_1st,LP_g_2nd,EE_g_1st,EE_g_2nd,EF_g_1st,EF_g_2nd,FGT_1st,FGT_2nd,em2030,em2040,em2050
16199,0.0778294360358014,0.9860362650117593,-0.28736880316275626,1.9142071319379212,0.40860976604987953,0.20601883656509704,6.875208864265929e-5,0.17959911235149686,8.598341096769433,0.4562889190684411,1.6221960183451918,-0.23405825915398112,0.05803714114462169,6.83225140532449e-7,0.13519049494130972,8.764176828604296e-6,-0.11515579093206567,0.0009813342890934802,-0.0012736566306339669,0.0003404143841714174,0.013580037752195254,0.0003377921794651649,0.0,0.0,111.9819896880943,121.39294227713928,134.50051641093094
16200,0.23719565306932103,4.728940778406005,-0.1820096040587027,1.1153833619311495,0.3168470759000417,0.000139612188365651,1.680098491843644e-7,NaN,NaN,NaN,NaN,NaN,0.09192187619055106,2.1143322196141648e-5,0.3634709134204363,0.014492815122124223,-0.03270778572126163,0.0839269826975711,0.005861979244872196,0.0005412605188617432,-0.00416566746711032,0.0021612844521209313,0.0,0.0,115.28338125080364,146.24414085067323,173.0936724563624
16201,0.0615760230982393,12.250921056537724,-1.267972936222164,4.601845748085183,0.8450099013704082,0.07619058171745152,0.021276504022160664,NaN,NaN,NaN,NaN,NaN,0.016637031137767756,4.574115391000789e-5,0.7974554979066233,0.025744016669302955,-0.032333297956036754,0.03054333929365837,-0.0031952426677847126,0.00125539596981516,0.0025075666286098015,0.0012642480877209353,0.014938962496878807,0.0015900811468626036,101.60073411156122,107.60324262452247,111.31088327171128
16202,-0.012706783471713686,1.7079282855413385,-0.5001789311331539,3.9842695021245103,0.521720033307234,0.004582825484764543,5.989048199445984e-5,NaN,NaN,NaN,NaN,NaN,0.06432937459297797,3.275139094893929e-6,0.07352808653539449,1.6023407383099044e-6,-0.06530364323050147,0.018548743007022698,-0.027241267820950474,0.002955489211220154,0.02675741556191766,0.0032762614471339786,0.0,0.0,99.56049302303063,100.92331420468172,102.5587946159671
16203,0.32067710097786095,16.100527087695262,-0.27182793821282003,6.825721757414037,0.2883612594233692,0.006431024930747922,0.0005280577014465989,NaN,NaN,NaN,NaN,NaN,0.1377610184043532,6.654260227866462e-5,0.412802085830154,0.03066972587943178,-0.08498369587583822,0.8972247367992309,-0.0004950798478351075,0.004064572105116449,-0.002089446338125966,0.0004930374101291231,0.0,0.0,106.59018198345929,124.58551434318112,144.0135269273502
16204,0.10107145814571518,0.23172053242304622,0.505816068520226,0.9973230255009153,0.09301118507025932,0.017544598337950138,2.5355144352108355e-5,5.3336668304194825,960.9135418591553,1.7827612300040765,6.500407373835436,-0.11635077201453208,0.1372256085376714,3.222069062587174e-5,0.24575998809690702,8.137260251526452e-5,-0.18171759099633714,0.019288896209890088,-0.006559084772654951,0.001117330639365689,-0.014665354672598396,0.0011134829721201518,0.0,0.0,123.46865142152868,154.1966523503211,193.91522900813226
16205,0.09132330213053957,2.9302407716911256,0.2682489426448302,1.1089237797018514,0.21882253227308684,0.0,0.0,NaN,NaN,NaN,NaN,NaN,0.08458067025096529,3.241680481886461e-6,0.5182206760072513,0.043892449960099694,0.0010692673656441584,0.01012306762645322,0.0031262929258760236,0.0003662479168133149,-0.0007636033107147336,0.00019623355200850133,0.0,0.0,102.75310956422724,106.40154959953082,109.79579664615
16206,-0.029176671275612735,0.7381455228628256,-2.157610164639453,11.444315340444865,0.585256891641287,0.011315235457063706,6.624179501385041e-5,Inf,NaN,NaN,NaN,NaN,0.11236972538251624,6.983545606819102e-6,0.18147888647261634,1.7822390744040958e-6,-0.13254381038064794,0.02776201926174442,-0.0384551104679533,0.0018127643896822553,0.024061093709547787,0.001378093406279384,0.0,0.0,105.59824067926738,115.35652143587507,127.4517629971935
16207,0.10253901170982513,1.6017508471805608,0.10772011248113159,1.7993516001193957,0.6538248063599701,0.2618127423822715,7.489950384733765e-5,-0.021356913155926596,4.878555847820881,-0.02007711229656013,0.5455379056967864,-0.5201975726512269,0.07612788423227977,3.596405537249074e-6,0.9426635218637458,1.4826010111679745e-5,-0.2269532505329196,0.20954620913748545,0.004534516034055993,0.002222297952320565,-0.011160893076804573,0.002171960454286955,0.008457175853586915,4.304982419577147e-6,134.10882190420168,177.74075450681386,234.53637656743715
16208,0.18491144639867613,0.1918486208499157,-0.14536965402617275,-0.04081397138138598,0.5707008730280443,0.07161440443213296,0.00012888468082486917,-0.43320778751744987,6.706040916966872,-0.2835055241729419,0.791588841167147,-0.7228213192910893,0.05157758600985588,6.362872429288302e-6,0.13023036453813178,7.36655062026489e-6,-0.07927477286121824,0.00021325065200394883,0.004183589063613741,0.0001171774121173583,0.0004157453634264422,6.754042412191587e-5,0.0,0.0,109.87581356486322,125.07536662996758,142.95907742641452
