sim_nr,GDP_1st,GDP_2nd,GDP_3rd,GDP_4th,acorr_GDP,U_1st,U_2nd,dU1st,corr_GDP_dU,GINI_I_1st,GINI_I_2nd,GINI_W_1st,GINI_W_2nd,LP_g_1st,LP_g_2nd,EE_g_1st,EE_g_2nd,EF_g_1st,EF_g_2nd,FGT_1st,FGT_2nd,em2030,em2040,em2050
1876,-0.3696353566844819,0.20166410613916572,-0.35472700908009497,-0.020930390757857964,0.441986521205255,0.8684831024930749,0.004446196185903355,0.22694529590253196,-0.2857901512535833,0.040774175529024306,0.0003995808365634403,0.029696982379195016,0.0001581304008715041,-0.39992050400358664,2.1771335885007868,-0.07353823350402475,0.15007518493025765,0.043403669905051165,0.08199639219161445,0.14158155209702872,4.7762640420925046e-5,99.5170961832097,74.14032271688029,43.569953552000804
1877,-0.40792221127518224,32.417598152704606,-0.3913506788723592,3.470760317388719,0.17628955542096789,0.4012686980609419,0.0014164761563558018,0.5030820533900406,-0.46868471617252455,0.167072122640103,0.0039038214362375084,0.04459220820762364,0.00016416711172058946,-0.05454922902917844,0.13516770508221565,-0.004043744459911771,0.0037527990146790555,0.002339149325473154,0.0031707365853690544,0.03174977833041252,0.001039527939903067,96.02932574710678,98.76784324465675,109.76739013065962
1878,-0.27585781980506074,1.040777735888019,-0.49294457167649464,1.5328834920268752,0.5839764954394268,0.5553196675900277,0.003717427417666974,0.36787592259096075,-0.5933705321767015,0.1256916268207268,8.569011504980597e-5,0.06149831894203005,2.870601625783769e-5,-0.7758749477461871,0.12505687957538872,-0.040203277436578776,0.023777123328858008,0.019703754670501207,0.011719162099307394,0.10762958488992934,0.00015153603510293127,228.59093737187771,550.1378915934233,779.4266460418066
1879,0.08644002413845621,12.218738524854103,0.28101026640786814,1.0223408713172786,-0.17616997211499708,0.38492188365650964,0.0005716206586642042,0.4500031863383852,-0.5327967769930331,0.12076308815565705,3.761576592164179e-5,0.07550657267919328,0.00011041992556519498,-0.17798271750753333,0.7394354290672891,-0.006266992868230797,0.010001756295855941,0.005919514506181086,0.020327942918563997,0.025215810627599818,3.800001156550543e-5,101.85917868991456,128.87532942532007,165.72664570235636
1880,0.2407816568996055,97.88336495157115,2.74967302372573,20.675717885424596,0.11506851871704524,0.635656509695291,0.000553581242228378,0.09551015391043974,0.05287695933267857,0.06378057628144013,0.0003283411337151114,0.052949264765381636,9.174776670156086e-5,-0.3879270891686279,34.27083279855783,-0.030910581087764146,0.8583181818817355,0.013105727371612502,0.5846621987643235,0.1255841068558854,3.122966494390125e-5,169.31663354764905,335.1160557544514,735.486470145932
1881,-0.43874874956020377,1.0951600927104315,-0.09355650688548563,5.478449360202285,0.2411614204107222,0.8305130193905815,0.009634492080024622,0.40257820308611575,-0.315027794333119,0.09412260710211551,0.0002115119695986347,0.0438829762999785,0.0001815605940610119,-0.5970934633814408,0.8164620624080847,-0.14437044645828992,0.12863970957215257,0.09267778230072607,0.1922940082087523,0.13644777449843654,0.00013677379791648264,97.33580105127726,70.04504478275689,48.1394399767917
1882,-0.012034796878910561,1.942565736622599,-0.6006109004070992,1.3243265984007868,0.803818229113911,0.19854293628808867,3.84839569098184e-5,0.016214969220182333,-0.8277048273551022,0.11328411691485564,4.04538224032245e-5,0.04838372851944878,1.4391241728493955e-5,-0.3733044480450126,0.03278016107832228,-0.0037454224503688915,0.005667203061232305,-0.00482684498266166,0.004773945894052856,0.006249118507220718,1.976358279333171e-6,163.65642425869348,239.27187525654352,376.4460941228404
1883,-0.04744750678178061,0.6146648990348674,-0.4222462748979857,1.1061858959460817,0.5223437590452035,0.7670592797783933,3.753258725761774e-5,0.022566282786369567,-0.31035797495087664,0.14761429675028653,2.97474750822552e-5,0.07824356348998925,1.1361650802655158e-5,-0.13006166449199968,0.36139984319568214,0.006471992303662503,0.002029904316452564,0.00744417238513928,0.0013279801310662374,0.11802381773018565,2.7527120348357777e-6,118.83424281527711,145.56346568628126,165.04458714663267
1884,-0.06124812391567359,5.215947597824583,1.5222469323231098,43.88673377414187,-0.1293684191631447,0.18009861495844878,1.681647029855341e-5,0.03830226342763858,-0.34225280840580125,0.10622287342355803,0.0001337461601654401,0.05013536432503599,4.327108495405529e-5,-0.22646856043696478,0.010952576708182756,0.004355622133723263,0.0015073384371483292,-0.0009763812094928608,0.0007063325947503774,0.005148571808843332,2.3553360921573726e-6,126.39727698573559,176.44096357997626,224.84839862658268
1885,0.1818583665801565,35.038678635226404,0.28721212958658976,19.738224694618843,0.036592535216632624,0.6294005540166204,0.00047266322191443514,0.08128395943189867,0.03706972743768715,0.08135933518802478,2.596984060406757e-5,0.0653683285459347,0.00019887258035761264,-0.7166276070166478,1.856101435259016,-0.09859248407607242,0.18424558468081312,0.022829826228151162,0.062238796137168526,0.11960563689443225,7.991218890168749e-6,197.3703415107542,352.95767843539335,768.0243927453652
1886,-0.05481144205809933,4.250427766939591,-0.00824262072105325,0.31133119673126775,0.31385162913783476,0.22071800554016624,0.003921766591566636,1.9695498011052686,-0.0562478562371,0.18966805300321665,0.0004017672649145286,0.04795611493887006,4.323506092231824e-5,-0.19202660471580496,0.4551449319071462,0.011834708911340875,0.0006538947253361875,0.0015308742474540804,0.0008818630519004385,0.0,0.0,108.95567554018112,148.19618049384323,209.13452588358794
1887,-0.10979644856848567,9.982920172465347,0.4482492086870774,0.9384448281875848,-0.024215870036168728,0.5480864265927978,0.001410454731917513,0.17436467074416295,-0.10888085668992944,0.09965252859796211,0.0010403170116514513,0.05407614294499894,0.00016112468382982866,-0.4081497106289658,17.884933399075678,-0.009241418110085917,0.22319699811760815,0.02601508235682716,0.2691037602193364,0.12292740063396453,6.666545515961525e-5,178.70118709302915,308.21501649987783,688.052587708834
