sim_nr,GDP_1st,GDP_2nd,GDP_3rd,GDP_4th,acorr_GDP,dQ_1st,dQ_2nd,U_1st,U_2nd,LIS_1st,dI_1st,dI_2nd,dC_1st,dC_2nd,GINI_I_1st,GINI_I_2nd,GINI_W_1st,GINI_W_2nd,bankr_1st,bankr_2nd,LP_g_1st,EE_g_1st,EF_g_1st,em2030,em2040,em2050
4597,0.45246724481631667,7.534163737321245,0.1257747375456522,-0.14152876115971091,0.3685684332151405,0.0034555869144093153,0.00034225021603101697,0.054373407202216055,0.0012068775130809478,0.8364002419149031,40.70023698348827,39539.34374583652,0.27798732482579597,2.8992054651876416,0.16565378855564977,0.00028687028524822765,0.4455055885083659,0.015924229303607446,0.007770083102493076,0.00027355532471529695,-0.1219146649809193,-0.0031750984932901152,0.0041586468263990215,83.17083202168301,82.50971533063331,93.92691583029364
4598,0.21254495368711881,9.978205955419668,0.23656438212269687,-0.09713343949396247,0.2657137419123988,0.002860489330127817,0.0019069503088227845,0.07209861495844876,0.00153397113696522,0.5121921842099113,70.6781387298254,260965.62042098562,-0.0566530333435037,2.8434256655080277,0.2605346435756431,0.001078099475163399,0.997426114335707,1.7467515466099103e-5,0.0007202216066481995,3.7853955063096323e-6,-0.04713248624031709,-0.03601226213374807,0.03626970026787172,73.40351881805313,55.13638637388057,54.63106417004155
4599,0.665026158232949,2.3157326634616653,0.23291831997125995,0.15764473426604875,0.5354735210481565,0.006437565723833702,0.00011882664737539667,0.03870249307479224,0.0007342686882117573,0.559568884738911,5.533656216517717,1246.218331513295,0.0067407286130646915,0.3596634447068994,0.21739673611527846,0.0002418127788232949,0.3227904725148951,0.0009259680107926851,0.0,0.0,-0.21157748749904273,-0.01720406573929827,0.02203338784847788,106.43302386641895,99.31404835903525,126.1500465308788
4600,0.5922648409703959,11.4053371949167,0.13522485398135523,3.048768171983209,0.444592932653141,0.005095902806856016,0.00045426764375809214,0.08726426592797781,0.015758106080640197,0.6512551920905162,21.21366281284557,9321.811622508867,-0.47058878625826306,1.4484253204054758,0.2793103767962384,0.0058758922288732005,0.9367712265088413,0.008590735282219127,0.0135595567867036,0.0004772249153585718,-0.07278654763802996,-0.01655889609631592,0.015392045570719055,123.685083655728,101.74715617508757,103.87922380483604
4601,0.08421031023090951,17.88898294480727,0.18367715145379132,0.26133612637464365,0.30438102021872077,0.000732791816857309,7.327560058874408e-5,0.0014382271468144044,3.717820129270546e-5,0.44161152652472935,9.490614051710377,2314.23827158681,-0.04148253483897754,2.9580396651699243,0.17594586965996178,8.408065391358128e-5,0.39687481018028337,0.0014427749304174974,0.08768698060941829,0.0015167878578024006,-0.03305527701835942,-0.003330908753539631,0.003406229421958393,103.89055841606377,106.39126535812771,107.81677379202637
4602,0.2751231061452145,2.776789094647543,-0.05745758124739606,0.3981152348270056,0.47805793260263174,0.002969424900545788,0.0001657181388092496,0.0570792243767313,0.000274595594952293,0.5546710396390879,12.292647358428052,4610.695010522783,0.04687191187190762,0.5519244386858485,0.20146387016211537,4.8776281293228783e-5,0.366356370406357,0.0004912195752012185,0.0,0.0,-0.09889257839207125,-0.018292701891715384,0.022209769558414274,103.48432377630287,106.87834095582481,110.86177645162412
4603,1.1024606570735827,194.24230883670077,0.3053822522460886,-0.10759644708313765,0.46660145519991686,0.0031439455968965855,0.002356817948986236,0.013779501385041552,0.0007949285786395813,0.562040750344321,5.17935188148827,1317.8093422786694,-0.3494410127440525,33.613531019152916,0.23580194436084842,0.0022695789696013237,0.8048414341762989,0.03220428511767708,0.03159279778393353,0.00023488650353955056,-0.07090122814712652,-0.022170473405602138,0.015687916043359264,79.43960176589415,59.09376265429984,59.69432798941252
4604,0.5007820268250222,16.209730260860823,-0.3826700025029883,2.007319513421754,0.8296244766741382,0.005902204015625939,0.00010483164212276819,0.18009861495844873,0.0010713746925207753,0.18344066328556646,1.592109688030855,609.975110443434,0.0025621513514489523,0.6316621926921323,0.39299126773538756,0.0012485453675900142,0.9549315810100961,0.004263132578947807,0.014376731301939059,0.00019884656817482303,-0.14461096352062347,-5.447977375556967e-5,0.003016165606046383,97.01521107140493,112.23985616859753,139.9192759895934
4605,-0.09004187251171834,10.784586764617982,0.4595744684593711,0.8579679938741069,0.22603649087111127,-0.0008396468439954107,0.000345186423669647,0.01461274238227147,0.0003821012816251154,0.8265842871715748,23.9452081744115,9163.663460601027,-0.298858689699227,4.095579276378817,0.12462803804347745,9.892694979945027e-5,0.3489001780757362,0.0025420784819002074,0.006966759002770082,4.917666974453677e-5,0.01813278335301396,0.004334846142260899,-0.01120850247043829,98.54619076410306,91.18441831430556,80.20679106678219
4606,0.567321625476123,6.660501747369456,1.3421040598643375,6.294072231787297,0.5476598500735158,0.0054082222129632805,0.00043042403868877755,0.09086426592797782,0.013309958525084641,0.5341722807091548,18.826478791542932,8364.618369212874,-0.2449607062364023,0.5778428314136815,0.3104707767464043,0.003614959628015339,0.9714068847592018,0.0011183234680676893,5.54016620498615e-5,2.746999076638966e-7,-0.06463387009140276,-0.027442345423582346,0.025847271637608242,111.44945391381994,87.46844959127651,88.43731346959207
