sim_nr,GDP_1st,GDP_2nd,GDP_3rd,GDP_4th,acorr_GDP,U_1st,U_2nd,dU_1st,dU_2nd,dU_3rd,dU_4th,dI_1st,dI_2nd,dC_1st,dC_2nd,GINI_I_1st,GINI_I_2nd,GINI_W_1st,GINI_W_2nd,bankr_1st,bankr_2nd,LP_g_1st,LP_g_2nd,EE_g_1st,EE_g_2nd,EF_g_1st,EF_g_2nd,em2030,em2040,em2050
4222,0.05861345268094402,23.310717894649816,-0.31068820468952646,0.9909862867211903,0.4050758693679026,0.07974072022160665,0.01651977258725762,NaN,NaN,NaN,NaN,17.483894855681193,7491.454404519823,0.02917948344413486,7.707787788785071,0.10488619598815957,0.0025826744567445745,0.4761481448844981,0.028690265537579,0.01646814404432132,0.0002382552323791937,-0.07296704708990881,0.15830990060078937,-0.0023955581653556774,0.0042654130194654475,0.011853391781223348,0.014029335433462421,85.73938998805795,72.21732647944341,44.91357169695451
4223,0.15257834198306686,8.917383007118373,-0.17318195568376313,0.25915510256834295,0.5521793725429809,0.23536620498614955,0.0011877118547245307,0.010797728119058998,46.687021661244,-0.5476579816157694,0.14750390593956197,30.83114090828335,19788.55358135734,-0.00888089353477763,1.036996914875718,0.006610444914032289,5.932360340725222e-7,0.9127597768324306,4.459993066296073e-5,0.00044321329639889206,2.164127423822715e-6,-0.033707488918492665,0.004392342165929985,-0.013353069703404418,0.002679907840986967,0.005330151180532877,0.0024421338044601135,110.64606878689314,103.56994534641531,104.39574792401368
4224,0.6812841444730228,1.1288579942456234,0.7218421037563434,1.994499890576817,0.26310791884493856,0.000843213296398892,1.6101274238227143e-6,NaN,NaN,NaN,NaN,13.202795192273083,3565.442028121677,0.08810550678866326,1.3437961139248644,0.08602434674718411,0.0001206656046370607,0.2036645793352485,0.0007371752587157002,0.017506925207756232,0.0005343228685749462,-0.16149112899212617,0.10091711955659935,-0.0074553472489361445,0.004396720488425472,0.020779444677071872,0.006658294712239733,91.17104972756724,82.3206126424492,102.7577708441185
4225,0.4239318087250972,3.273024214469365,0.41183582951424735,0.76251762865361,0.07748539766256839,0.051248753462603894,0.0004277522831640505,1.7927443101513254,305.3261244025554,0.9701313807582065,1.6311036051745358,14.418635749554385,4372.289480365876,-0.00490249096708305,0.2703698561255887,0.045344453662920496,2.786859381871305e-6,0.080852894651701,5.8197303074153395e-6,1.3850415512465375e-5,6.925207756232693e-8,-0.14148039853445463,0.010113062755420716,-0.04791922830288339,0.003746699752425633,0.050304336772894656,0.003820637146730746,100.87649484170824,98.55244810801717,100.92116852028259
4226,0.8953945555363605,3.0521187010327586,1.2934316808265167,3.68820209081556,0.7061511416809095,0.01592908587257618,0.000627294512773161,0.5300157350757811,301.6595789310626,0.8777841021785212,2.1262379149761577,1.8740663098239392,433.915283131154,-0.11603673117260413,0.16887345461923767,0.02126427422962912,6.447959262883562e-5,0.8098357808449599,0.0014150089732688673,0.0001662049861495845,9.445213911972912e-7,-0.1700574580128791,0.0044638147639597305,-0.041116306824569196,0.001157353276119704,0.027846658748827583,0.0010678400924243683,103.5298361478724,98.93075819600493,111.70404855925874
4227,0.06258902196777803,5.87740521096595,0.18912195216403008,0.26421707902720337,0.48590412809679356,0.18831578947368424,0.0007654417777777779,0.5190913986200054,37.77289091090323,0.7540208295983544,0.5470053558469758,24.096415245319406,9323.291638032775,-2.203909658432257e-5,0.8748543464798273,0.040903455702831146,2.3980260542266758e-5,0.922532881341661,3.645682802528295e-5,0.002977839335180055,1.6593951985226217e-5,-0.0141489478353344,0.004790330773164197,-0.011048990684179376,0.0037858897617318267,0.011374718322986269,0.003917410880720273,100.44047647510874,102.2338129149437,107.59469142472838
4228,0.5463412896109688,1.1128771546883123,-0.2986097702928027,2.7371131039085714,0.5828711947126604,0.04341385041551246,0.00012233414096645122,0.3402074056181735,52.66466133558258,-0.20103309733204117,-0.3787366502876832,2.3926646473402498,548.1635691241145,-0.020478097779898695,0.066846470283767,0.11885792119834551,3.180203704794752e-5,0.386826419166377,4.9957484190018405e-5,0.0,0.0,-0.1997929799466328,0.002748918801196659,-0.015180974560359425,0.001156047620136662,0.011998561566588089,0.0024041163156485108,108.47375329713428,111.25584828434174,145.41682966605032
4229,0.07334820211273321,9.931588764120896,0.22030868817698693,0.26726880569975453,0.21363012190899547,0.025061495844875346,0.00045904965220067715,29.95737209029656,8703.060209972151,1.7964201187878517,3.4399417143195663,62.650934998975075,516017.7361029589,0.15392564516248752,10.731598779153792,0.0829926136942802,3.7330041805981206e-5,0.15810373248878992,0.0002408958065888479,0.0002908587257617729,1.5123884272083716e-6,-0.008460909302913803,0.000496911683478691,-0.0003302933678857063,0.00014539262155220268,0.0005536578603089953,0.00018070626772152858,110.82805025323765,116.45278895672764,115.05600034668636
4230,0.18312474683824437,6.030899521731516,0.09993453125975792,1.3693161401568616,0.5015513562852945,0.13409750692520775,0.003120595799322869,0.6234925828237492,65.8412444585916,0.48543868389560646,0.4716390925136631,8.556652520534966,2240.2700371674114,0.37836117158671734,0.8642443114133882,0.15901970263563292,0.006229106600332446,0.8550732177291996,0.0044272251749572595,0.0005401662049861496,2.5546321945213926e-6,-0.174512616094298,0.021497042562839432,-0.013526677018460834,0.0012601677898926903,0.02483786505052003,0.0018931619044807782,100.51947502736937,104.43389527583673,116.88041090048074
4231,0.08590249295644495,6.517493307196123,0.1894499416144685,-0.03661925400831301,0.1780213775369648,0.15801218836565098,0.0004992002954755309,0.8966504032142862,126.2266488767817,0.6277607683152576,0.17319881757887323,50.775637057406826,24555.409074070652,0.0038014372526617743,1.1939698917905568,0.06853583683993583,1.1636631907488351e-5,0.906358548281225,3.109604542595433e-5,0.00023545706371191135,1.2638504155124656e-6,-0.025390726723024386,0.0025758337394615758,-0.00796913626078365,0.001493922994509425,0.0029372361801067006,0.001085580400105548,103.20448751563606,110.51945917404349,110.85963822591523
4232,0.3274768737685661,0.39761673865940533,-0.08208100338123318,0.6972179964745697,0.27190222134197023,0.004565096952908589,1.5169556171129584e-5,5.6788247213779135,3138.7951757946475,2.974221685614014,14.447138716609345,1.9678549370187046,430.4864500564363,-0.007108622669384597,0.05336236254978629,0.08176282225121032,1.0305098274695636e-5,0.06914504585339694,6.171122515122335e-6,0.003130193905817174,1.5730224684518312e-5,-0.1144134065580261,0.024775518159417875,-0.01916910688708623,0.0011602936184031975,0.016000308881371595,0.0007307483736928304,98.52781284751356,108.24710509384563,112.10222873106225
4233,0.39818059048058146,7.198979222890827,-0.11017289753752386,0.5390561457469656,0.061904350378829506,0.07153905817174515,0.000541681164666051,3.178358485417911,647.0551754384512,0.852094366978149,0.6853613016926325,24.12995551718933,7510.455796561244,-0.009112608809659441,0.3705305501660541,0.1234969106907502,1.2020757040392295e-5,0.3092226686285755,2.8599254753497396e-5,2.770083102493075e-5,1.3811942136041854e-7,-0.13248010683676137,0.007584105522691035,-0.022888759877709615,0.0014419855321655625,0.017019113897639906,0.0028178806898344153,104.47310737294114,111.29352451979275,109.80826004005749
4234,1.0298233182309682,11.10938756759207,2.889211656213189,12.119464234655487,0.7309125608939852,0.08743933518005541,0.009242814559556785,0.7144547127863512,20.828449354892363,0.004336620678732422,0.10224468986364821,3.7708355553244717,883.2090528099658,-0.0892083685770049,0.6037268536926319,0.01916206039418993,1.2792071607996517e-5,0.8775304028056782,0.0034753437783011584,0.0004709141274238227,3.2498461064943076e-6,-0.061329475158248194,0.0018998427466175591,-0.011679766051204212,0.0010172380091604735,0.02126997865696846,0.001101326812371795,135.05709054036777,119.76717968122902,122.6287633035986
4235,0.5517371307767298,4.1643935915794685,0.9689961362438214,1.7865340599001955,0.34284542321272626,0.05936620498614958,0.0031313945213911967,1.7989265433679607,414.19374100827065,1.021722595263031,0.6542537803430939,27.246168118533728,16963.256974246226,-0.2653690895908493,0.8396033742501258,0.15377461599635356,0.004111471142894238,0.7859789252233094,0.003108854666134802,4.155124653739612e-5,2.066020313942751e-7,-0.027069460671417148,0.0011718404612658698,-0.0023465485428050595,0.0003466695388938263,0.002873652767074515,0.00043268140042644377,95.74923152030895,78.17309143277693,81.0671425222877
4236,0.7132052169468118,2.704436992123465,1.352113401663225,5.751509032992248,0.678652312234445,0.08597340720221605,0.003044048179747615,-0.26424611125368513,10.885958409094934,-0.4185451980218475,0.12102165430439138,4.194695055172605,1481.2578924591699,-0.07659362315868432,0.6749390040173437,0.0519388292904943,7.852860403847002e-5,0.6664330976166007,0.024766542965970625,0.0024238227146814403,2.7233764235149257e-5,-0.06304162646440493,0.0033449548366229413,-0.008997227867487472,0.0005884367351391583,0.022718358791131942,0.0008377269995977122,93.87806655797576,98.81607890965572,99.31461485978912
4237,1.6000075038587167,25.994296192468244,1.989916131667279,9.149584812978322,0.6396373262157673,0.08710914127423824,0.016633626388427206,NaN,NaN,NaN,NaN,4.7319457303038135,1306.9092140492164,-0.2972280805372037,1.1942731647274147,0.030474904913810694,0.00043853797900870344,0.79260956719792,0.008049268532116722,0.012659279778393352,0.0004887419205909509,-0.2109445457577005,0.13940444294784066,-0.004640106955754345,0.0019684517302198386,0.027460531390610374,0.006117419788546419,176.50089767580005,173.05761266709897,229.7021904749187
4238,0.5266036201502573,9.55478521495773,0.4080803935975255,1.2394478481888092,0.07858371303378277,0.049194459833795,0.0006723408581101877,8.845460277154327,2582.6697240498047,1.8387004503181668,3.8448189777241604,28.035687532211696,9252.350519867174,0.04532867029812646,6.044384366993749,0.08080643332080957,3.926370447848786e-5,0.14338580869119222,5.244683502032836e-5,0.00036011080332409975,1.814404432132965e-6,-0.12110495438609054,0.008377359144965311,-0.026397485141900552,0.0020873509481551234,0.02386902815763595,0.0016960317978045628,86.16645283745041,74.59890987921447,80.68255944187662
4239,0.6641946542481411,1.0166230032800496,0.5254732384646755,1.2940135645517001,0.3880235307948245,0.009032686980609416,2.678303970452448e-5,8.371398446793238,4046.0832469664733,5.9457288182811725,40.161342504107374,3.963009593139568,1028.978847057901,-0.022526450762044417,0.39560361550167206,0.1674779134050806,0.00012947734831834814,0.2106374851482239,7.197185465381935e-5,0.0,0.0,-0.13334404381350742,0.004611007105183476,-0.03579526865744543,0.001508088629045257,0.024195270023950537,0.0012780078693075015,82.60843473836367,74.63726730156093,79.92478183925813
