sim_nr,GDP_1st,GDP_2nd,GDP_3rd,GDP_4th,acorr_GDP,U_1st,U_2nd,dU_1st,dU_2nd,dU_3rd,dU_4th,corr_GDP_dU,GINI_I_1st,GINI_I_2nd,GINI_W_1st,GINI_W_2nd,LP_g_1st,LP_g_2nd,EE_g_1st,EE_g_2nd,EF_g_1st,EF_g_2nd,FGT_1st,FGT_2nd,em2030,em2040,em2050
9257,0.16862143416609532,1.1754482741252381,0.012165841408202089,0.7647741133324382,0.3687946134320606,0.013523545706371196,9.186658294859961e-5,NaN,NaN,NaN,NaN,NaN,0.1613051283094778,2.5410074018655983e-5,0.7420616225868394,0.0004277230184873745,-0.0028999632840895984,0.00011729436432137077,-8.705609133907008e-5,1.8626495643852083e-6,-0.00010577154939561226,2.2477159624071643e-6,0.0,0.0,99.75548057420362,99.81059896877616,99.35758909513642
9258,0.2735590538411908,0.9182942041407908,-0.5057483847697117,0.3151123072959745,0.6703145165099836,0.034655955678670365,0.0001308156380424746,1.7977641544053462,384.7390608145609,0.506499270839363,0.33595472327412024,-0.5196401370423597,0.052389386159017406,5.6196749746115034e-5,0.8538134609270026,0.00031273868413656214,-0.13297860382910046,0.009505160640757666,0.002182677168154984,0.0004114989957055507,0.011537497174759334,0.0006918309402329486,0.0,0.0,115.46545347626453,128.95298633597335,159.33514382481434
9259,0.19618684254912927,2.326130737690018,0.386276604989012,3.349525341095383,0.45627837240957764,0.11668808864265927,0.0003313825521698984,-0.21810698178166835,38.57210241883191,0.46360168010343816,2.807265383320485,-0.4495803976590063,0.07946546403464944,9.132353827854707e-7,0.16143900218930116,9.778402662822278e-6,-0.03432201995392524,0.0020538476907220934,-0.001531571890457403,0.00019324737292305362,0.0037299472190477825,0.00013829817176381755,0.0,0.0,104.3569634060954,114.87746352098478,123.96175583347677
9260,-0.16602140476882374,8.406241139679992,-0.9505120780798839,5.933180179624554,0.5315384694377002,0.014175069252077557,0.002459558598953523,NaN,NaN,NaN,NaN,NaN,0.09429479778766221,0.00014412708945841585,0.7390908566808791,0.010465607471066292,-0.06773966525563622,0.01833566981167781,-0.012684038518267248,0.0006698811911318826,-0.0005274168133962167,7.875100703927265e-5,0.0009446921602796626,1.978674725590318e-5,105.29433310467886,113.04311256655951,118.2553794899268
9261,0.02981428703836692,0.4710737580574839,0.004140859935872519,1.265713192693216,0.3853122648822607,0.029089196675900278,2.6301466297322248e-5,1.4114495018663928,277.4245995774004,1.0830962834455273,3.845140387513003,-0.15900483650432287,0.11848496204676669,3.7485214268517397e-6,0.22097998748375394,1.668629556214432e-5,-0.1463317117222892,0.0067908582632676285,-0.014170775115185417,0.0006647171195820706,0.008599060568102598,0.000606061557638839,0.0,0.0,112.70785277862527,133.20276205417977,157.64594148207743
9262,-0.009710516076981038,0.5725879914018772,0.03365101842515178,0.5111893530588416,0.7229251099122689,0.020814404432132963,4.0487347491535865e-5,4.842795760377045,966.9828077372076,1.0483339718640299,1.762275340690687,0.07978467626616698,0.06323244749902947,1.2395746646189631e-6,0.06756759642693966,2.939023030631014e-6,-0.17072940413485826,0.011910194997881082,-0.017502766691901137,0.00049077227554006,0.02756458140812406,0.0008342004758987284,0.0,0.0,116.63011915477541,136.40703370393095,154.92971232046915
9263,0.20139083002522132,14.402861716221196,-1.1183486020154279,4.051754245576676,0.4975162927282076,0.019769529085872577,0.004718515624499843,NaN,NaN,NaN,NaN,NaN,0.13621467032687576,0.00010785958743465234,0.428721513284121,0.07146396702499819,-0.015330960197002148,0.4739264333425732,-0.0032465017000519337,0.0010623674015197136,0.0006379435456348857,0.0024656864413670656,0.00017492850531435042,9.111430845379371e-7,106.02901956831883,118.99040827845234,126.83050860215896
9264,0.09960794143825315,9.783620005751526,4.868880574863413,51.17468800802467,0.41336457207871247,0.22364764542936286,0.0003906123902739305,0.8913564371273469,163.02576144171138,0.5613587757336047,0.5776792896272682,-0.38840923881076556,0.08021034131427342,1.8543864478689834e-5,0.9313197970508384,2.6778690243389182e-5,-0.07432554313101648,0.06419519716061374,-0.0078474294890693,0.0007490577477966043,-0.002330767680745301,0.0007193499669942054,0.003581662885868461,3.2763572741113644e-6,104.02601528119266,108.7948853474364,125.31145237314045
9265,-0.01119478867671484,0.6032108016683159,0.6274192123495408,1.9021184924623906,0.5404472112695344,0.014877562326869804,3.689530070791013e-5,27.316405229591115,43782.214188316095,14.333028570946466,236.0953091902962,-0.16088064503023947,0.05029754266491835,2.3472479812789593e-6,0.033120659388396936,5.061136263198141e-7,-0.06858009961804781,0.0017605546385387723,-0.0035552903340316743,0.00028583310263761687,0.015646445794409842,0.00022300829732519782,0.0,0.0,103.91274249114316,109.75927138620376,117.20597729828458
9266,0.006132976219972532,17.78461549522535,-0.9903669569302956,3.4632401388746823,0.8701928138850987,0.0642437673130194,0.012844807967990144,NaN,NaN,NaN,NaN,NaN,0.027739296926774962,0.00011454888995812345,0.6889374710632652,0.04810417186516714,-0.019265350318479913,0.02142248098751283,0.0025366513036815938,5.1911194795745755e-5,0.00025063768248757097,0.0003921001767901749,0.005768910815356063,0.00022258509606838255,104.50747376660398,87.83685518478786,112.85863800754896
