sim_nr,GDP_1st,GDP_2nd,GDP_3rd,GDP_4th,acorr_GDP,U_1st,U_2nd,dU1st,corr_GDP_dU,GINI_I_1st,GINI_I_2nd,GINI_W_1st,GINI_W_2nd,LP_g_1st,LP_g_2nd,EE_g_1st,EE_g_2nd,EF_g_1st,EF_g_2nd,FGT_1st,FGT_2nd,em2030,em2040,em2050
5001,-0.06579122016973762,4.165995984497253,-0.28701943580213995,0.7990859899894693,0.4634871573291134,0.22214404432132964,0.00087949119359803,0.46643679458569365,-0.5870516498751753,0.06512919455856722,0.00010806040227170308,0.02579901343025368,3.899889855245413e-5,-1.0581302781434907,0.11282001557629488,0.03632991307458894,0.04286127072155263,0.09286453493384925,0.03484639825592954,0.0015776143071526128,3.5025304975696207e-6,253.5784852712278,1028.4936394975516,3264.529287527762
5002,-0.1358830708593826,7.94682193912025,0.08148593721971083,0.5538655115848412,0.006661230547292525,0.5453994459833794,0.0015022187774699908,0.30337929706885824,-0.1574949993318916,0.15693475959908884,0.00043768749961396026,0.07235431820882911,3.555057101803408e-5,-0.5901456877939099,14.854748553365157,-0.05084834583372717,1.1000641270479077,0.04755480040891062,1.4756623346140993,0.09484091642168142,0.0006476529856139519,151.35987497800582,298.94205838712924,602.6804508728416
5003,0.09516784875191485,21.917048955724773,-1.0061221825236066,10.756373411466782,0.34744321747866025,0.41732631578947377,0.002272102222222222,0.4632532179957943,-0.45984223320528456,0.22175158521282226,0.00041443272717918406,0.07788441170804222,2.0159963645947853e-5,-0.35155161449110717,0.3325799665446875,-0.03714232309454158,0.027801584491398166,0.05265577570479914,0.023398156853445113,0.02613227479238795,0.0001878602865085531,105.64837996650968,131.29400214891828,186.1897105055755
5004,0.04123411187751279,22.032234303841363,0.024161250000272094,0.8422251391120725,-0.25191988872428434,0.33122659279778394,0.0026957121797476146,0.5541000689111261,-0.04994230997593358,0.2660821622529174,0.0014752152442886086,0.07248093152634051,0.00010592795192795861,-0.995141747396242,1.091900105705194,-0.03714749925274644,0.07935816264819243,0.050075992443171874,0.1396270358387166,0.019532410143761475,6.408244854993493e-5,230.7110361910138,831.6898260630671,2089.7261122237474
5005,-0.11251171607421205,13.463720139541156,-0.18443048726754724,-0.09430651836495851,0.2525195502739704,0.3411501385041552,0.004244633506925209,0.8119253784496753,-0.06878532675929862,0.20643840779425673,0.00021896947941604921,0.03433922116391765,0.00010062786313414403,-0.49525939102022637,2.2965184032044204,-0.01976840029760495,0.026159705739738554,-0.013369800981606101,0.017706369313407497,0.0010796396290090784,5.28769717632233e-6,129.94661489189687,242.91358917419979,424.7376149894997
5006,-0.3213555832690139,1.6818063463319546,0.030004089448518585,9.103590695657005,0.25566231454743354,0.8928465373961219,0.0029204547171437353,0.2056297772531809,-0.24758800545967657,0.14419036174395747,0.0003247960301020894,0.05536003923820745,0.00011035476539814057,-0.6401109903667158,4.017885478680551,-0.04456710038119929,0.10697631028150172,0.004695284882508749,0.2369147623089169,0.13476212425618628,6.332210207015794e-5,144.67407033425502,154.64530468922672,116.33624791253405
5007,-0.010951382508356252,2.1265298986367647,-0.4708866000216054,1.5743877576170018,0.7283836962481369,0.3103257617728532,2.8368251154201294e-5,0.034130683304338126,-0.8394256061922195,0.12191889025319282,4.887551081007031e-5,0.05775051354676516,1.3075524678172963e-5,-0.4069173366734764,0.02413121678403507,-0.0054222247157144,0.002392142107489409,0.05750566561878246,0.008042366765184624,0.027724476304551576,9.219583411004007e-6,140.53854218989167,217.69318411089367,327.8849314256916
5008,-0.029636119758170067,10.325667269901196,-0.10051345329263377,0.18987015280501396,0.25887400890811757,0.225585595567867,0.0021669851252693133,0.8445291686939369,-0.12054697259828982,0.280488239398848,0.00033774273242152825,0.06691218318700305,3.397823821004061e-5,-0.30176134397927545,0.5871633444473985,-0.028658634062944433,0.02808243768979967,0.03050164583174902,0.03015488441735147,2.456224534027161e-5,6.516707982682111e-9,123.72907019158069,160.14305124123283,214.9245463811651
5009,-0.023404269579155194,0.8743755138560007,-0.22548224131298497,1.5507628968129348,0.7558413350770479,0.2128886426592798,2.7574342874730677e-5,0.045730981251354295,-0.7578785281036221,0.10942340399441579,1.4726992627444884e-6,0.04998061567987194,3.6717434544427215e-6,-0.07360659439338599,0.001915018145638172,-0.006171318804218947,9.780949062869299e-5,-0.0015780810827917917,0.0003253288442056416,0.007726887601608444,1.7415739074712958e-6,103.48126160776859,117.60415006856684,123.96797727877365
5010,-0.031379768011994415,6.036625338739313,0.7242254978048438,2.686633796069426,0.18713787751165736,0.6362116343490304,0.0005260524198214836,0.05985535127725516,-0.3422048935408237,0.07074255498513468,0.00023565570141622245,0.05553991852490278,6.121642822912433e-5,-0.23816069704037873,41.00131208477981,0.0124663953985922,0.13835248398975022,-0.0022790359394606785,0.05660358291606379,0.12252027246190376,2.3581261697909592e-5,137.67323922853177,264.44427337763085,624.9507742068977
