sim_nr,GDP_1st,GDP_2nd,GDP_3rd,GDP_4th,U_1st,U_2nd,GINI_I_1st,GINI_I_2nd,GINI_W_1st,GINI_W_2nd,LP_g_1st,LP_g_2nd,EE_g_1st,EE_g_2nd,EF_g_1st,EF_g_2nd,FGT_1st,FGT_2nd,em2030,em2040,em2050
13751,-5.959325482894792e-5,2.3618498449092883e-5,-0.06562304234142882,0.5655818987548971,0.7705750692520776,1.2267932286857509e-5,0.0832741443566529,2.1676748988403276e-6,0.1711769886142132,1.7861507535267074e-6,-0.05934854895820568,0.20104199438909717,-0.012408637590415949,0.007532489063296378,0.017608463227735918,0.018631647247555123,0.20913878797427687,2.0297406592510006e-7,105.53842781897157,105.94357413667204,107.38171116938587
13752,-5.581403371120628e-5,0.00016228176170865631,0.5539449915746418,0.9112152609400463,0.7783911357340719,7.240525453985836e-5,0.02409902297540528,3.952356330688513e-6,0.07056386690385176,3.901946178162084e-6,-0.5678843591786424,5.224567839089382,0.017887878700008582,0.05541471724845191,-0.023756625240625925,0.03287281465721057,0.22410949075103784,2.3718038464075953e-6,250.38006593727025,605.9736958694878,1634.4321044429093
13753,0.00011155736104075219,0.00010302294762578686,0.17526266439270766,-0.14823647777877147,0.763512465373961,3.591987196060321e-5,0.027478981559029808,1.9372638539357284e-6,0.06493466208956818,3.786159842005405e-5,-0.285889074754442,0.8852195367245325,0.017714110481085805,0.027726483390662086,-0.02289221246095138,0.010082072221603575,0.22172589513343707,1.3904394427703339e-6,165.6604737666031,212.4894068748122,379.42138351906016
13754,1.3511662018734642e-5,1.4698330231772651e-5,-0.47996638363564,1.655541176481936,0.8727401662049863,3.2479655278547385e-6,0.042008102171777924,8.223058457424713e-7,0.07600819198904547,1.3267325260009813e-6,-0.40006626933935435,5.92094929013852,-0.0037169277719526672,0.02982377922296456,0.06686996340133494,0.2911095363916796,0.23016179014967003,3.149369994684826e-8,138.91424097784918,230.748518387574,384.2290040472422
13755,-0.00011456758095631435,7.521287516237332e-6,-0.7614772033264311,2.5888480032709795,0.6144487534626037,8.045183871960598e-5,0.13625828301506313,6.877947779801823e-7,0.37228190150181595,3.7209809026107814e-5,-0.23408048229670061,0.03682845828714195,-0.03102874571580607,0.003992644334529143,0.025333524728457964,0.0029577018067121763,0.16467827450666803,3.067316096560196e-6,112.84563859733922,141.7650121816139,175.47970443464746
13756,0.0005250955293881011,0.00012315665158637123,-0.23053620923423135,0.6894417388247285,0.14528753462603877,0.006133582094182823,0.2766018407288653,0.0030853467532921176,0.3960937682675873,0.004914517685942806,-0.16884282068570805,0.17890678328665,-0.016194212930092287,0.0037178939070052187,0.0294453976869891,0.009851499772303093,0.0061912081254958335,1.2754962311558139e-5,107.66790028560376,121.86359182807917,141.46338835512068
13757,-0.00045924976970951635,9.789161156867018e-5,-0.005467166191747695,1.6349413660802163,0.5969263157894736,0.0003040435555555557,0.08612794818930508,6.80297836999364e-5,0.25754836028355055,0.00028476628907573366,-0.8351193420261558,1.9112641084535076,0.0018462400568868284,0.06574591437420137,0.04464799348486067,0.06133057840080941,0.18118539175602605,1.0988233201228993e-5,282.1181472740923,616.9056285586855,1683.4389233012764
13758,-0.0002856763831933043,7.132514336268877e-5,0.12687939656144664,2.713913757499518,0.5567955678670359,0.00015221064696829793,0.039022950446596344,2.5638710898525056e-5,0.17219656275895373,0.0007744286940032217,-0.7169842997812875,0.9197105165243254,-0.11926890453236647,0.10962754924727025,0.06657185744453657,0.042429497686394764,0.1928722712940836,2.300817236663226e-5,227.33058856310842,391.4544707822741,671.8219957693898
13759,-0.00012972478444882787,1.5898282856325597e-5,-0.26863444803775166,2.446552886679056,0.05456842105263157,0.00016590400000000006,0.15212401577564097,1.6673407006077488e-6,0.19879439872765367,1.5346352939423687e-5,-0.4210898500735474,0.009757413907884942,0.008307996067955688,0.003968735657821179,0.004873686025623974,0.0017480022812313332,0.0048362734337470585,1.44860608019744e-6,165.36726493649698,264.53772018372814,424.9453885831779
13760,-3.204174481218687e-5,0.00012081635369535953,0.04209628526827516,0.602056597341976,0.5229650969529086,0.00016519000061557406,0.11229255464569363,9.573306565832368e-6,0.2427994088020658,3.465043052702897e-5,-0.6137610302069041,1.5933363222564854,-0.06961774327671906,0.0971553893091025,0.010208915616885675,0.01240495958755946,0.167285585991949,4.307232539687988e-6,220.17161041849158,422.84689476000403,693.5704380761027
13761,0.00024448863467915386,0.00014720696236609172,-0.14519800683781378,-0.16662766374938354,0.5035180055401661,0.0006559479248999693,0.03988288126283488,5.324955676219652e-6,0.1486275182542432,0.00036692662654600513,-0.04686141774233678,0.15847617108229306,-0.002812737613782451,0.001930360590116784,0.004386115504544359,0.001034473207643313,0.18972186045980782,1.4456035952134302e-5,115.95047221378302,123.74321761273313,132.1436042864877
13762,-0.0006725575574799106,0.00025415746859210915,0.779564031631117,3.103804640691359,0.5211168975069252,0.00035914907479224365,0.11640112720824346,0.0002014470524634239,0.25153878742463226,0.00016601100224646656,-0.9068200228024745,1.4799900373140529,0.032185032230219006,0.028694725236350863,-0.01834221092089615,0.08722585612409435,0.16397471655246032,4.404691263293204e-5,294.1686558249742,1040.8582017589833,3301.2458621410938
13763,0.00014396890676826525,2.5570274618606512e-5,0.015579894577134521,0.6868628447038669,0.011411634349030472,4.908708648815019e-5,0.1328167586881703,0.00013783564367632583,0.21049136137871644,5.086680046518197e-5,-0.9445834481154987,0.05525081097946368,-0.09682658873820328,0.02806257877347635,0.13330402591407214,0.015322587501077428,0.001121506983581688,4.26151529139923e-7,225.41636766348188,524.9111608046564,1370.6139646749762
13764,0.0008579894286209127,0.00022924669746875631,0.22798026021962534,1.6911713829427653,0.10603213296398892,0.007505674075715604,0.2525892176029835,0.0033396981480742203,0.3576951407513023,0.00389447726917391,-0.37366346594914457,0.3431443664092392,-0.04702220998332878,0.016174233258976583,0.04434783635878469,0.017360738590541675,0.00645035266834888,3.096401815862516e-5,139.5596135477196,172.54487259522605,238.32655182103093
13765,-0.001385178384331724,0.00018521668939146734,0.09965465295592721,2.6151183304838472,0.29881883656509695,0.023364768977531546,0.16429877354537886,0.0004243119646390796,0.27753568839640214,0.0005100033475308109,-0.9571519019749078,0.7978040634890847,-0.11488345535879672,0.07197341807300993,0.04666135658651873,0.055740008427405716,0.06217132788877959,0.002336247845386566,405.7539659374399,1067.6890176124132,1388.4742355884207
