sim_nr,GDP_1st,GDP_2nd,GDP_3rd,GDP_4th,acorr_GDP,U_1st,U_2nd,dU_1st,dU_2nd,dU_3rd,dU_4th,corr_GDP_dU,GINI_I_1st,GINI_I_2nd,GINI_W_1st,GINI_W_2nd,LP_g_1st,LP_g_2nd,EE_g_1st,EE_g_2nd,EF_g_1st,EF_g_2nd,FGT_1st,FGT_2nd,em2030,em2040,em2050
13885,0.13053727706472412,2.4702529691149517,0.07120278283013232,0.750317676259185,0.07872816233111235,0.008454293628808866,2.1291710680209302e-5,Inf,NaN,NaN,NaN,NaN,0.18666524842270366,2.341985213495124e-5,0.19932672620554445,0.00045988625263137703,-0.18620208916013478,0.6608717429265729,-0.005008686447308571,0.006173332308903075,0.004819234750266298,0.001012045555954696,0.0,0.0,125.458541296462,158.0621761428478,193.74074852303212
13886,0.1354075897443172,0.47571514145324606,-0.311362972353438,1.373298281638272,0.5979469643929977,0.00369196675900277,2.0293296398891966e-5,NaN,NaN,NaN,NaN,NaN,0.06705236720783002,5.753154050489173e-7,0.09608641956627097,0.00011007105491483402,-0.1129755436256969,0.05307231305505223,-0.016286669652885034,0.002092265592483708,0.012153829670675109,0.0013935134885634495,0.0,0.0,111.38623400916359,121.65141329088067,129.76525770030827
13887,0.07451227238587223,7.906523199287387,0.3012890160775667,-0.12493525028856123,-0.12454730722777536,0.0035900277008310243,4.049190027700831e-5,NaN,NaN,NaN,NaN,NaN,0.08694169597283069,5.931040677026051e-5,0.10521916072583676,0.0001437412520767628,0.007087762904118246,1.763847797680314,0.002664250826696435,0.1107576225295134,-0.000540687251175377,0.010850621231677527,0.0,0.0,108.81505561169784,114.7982242852002,121.22403895905364
13888,0.08984370363002815,0.6892692254489796,-0.12691939004049324,1.5630657722626546,0.5214487530418559,0.059844875346260394,7.966564727608495e-5,0.675864611945768,54.531824693551584,0.4916520223937633,-0.3903837082134163,-0.115458940899046,0.05144653220351092,1.7248416629983536e-5,0.05560526220997623,0.00011254445287070848,-0.11594755130557789,0.0077861141349752985,-0.013368150679502862,0.00039413005022210785,0.008957616248529811,0.0003343199504273436,0.0,0.0,112.41634898942668,124.32490402886287,133.14202760156186
13889,0.04974946479308791,8.865609352472916,-0.2610515389149352,0.961833708311771,0.29059452533885927,0.0668864265927978,0.0021597622874730683,45.38699431596321,115158.77384543013,10.086613241322151,107.9216690609842,-0.04310687048109342,0.03086424551312093,1.7987966728736463e-5,0.712575219985816,0.07167626661818133,-0.0362888340906916,0.004424590206274003,-0.005109363759921928,0.000541102162520233,0.0048933703022109865,0.0004887370476997101,0.00016410709595527533,9.78265665301079e-7,105.5358569292193,102.89330213177823,103.88472689300839
13890,0.1064978013288592,1.5061869091747486,-0.8820025838934282,2.7850731406635187,0.7068764028988153,0.011664265927977842,3.210163619575255e-5,10.096246662603017,2591.9484057794825,2.1529412984151817,6.93271049644669,-0.0940062075217657,0.12392638133574788,3.844190223392483e-6,0.08535162344170194,0.0001521090852334926,-0.21665834193622494,0.04217787146222801,-0.05489509610429033,0.0051095951090198094,0.030074171722887,0.004729132710337472,0.0,0.0,120.57824341451361,136.9600641021989,157.46628712878552
13891,0.05331750061731214,3.1489171690791165,-1.7100710943562585,6.322574412094474,0.6853257221724993,0.03172631578947369,0.0007921644444444444,NaN,NaN,NaN,NaN,NaN,0.08702680134162213,1.2032964427566968e-5,0.212805794179965,0.004773993043213282,-0.12062737543965635,0.015537223689503648,-0.015998541941522424,0.0014787083188094016,0.009385593829979933,0.001416848531215369,0.0,0.0,110.21852102994553,126.86876170000008,134.68960576429438
13892,0.06863507827139048,6.906166854275512,0.010968840135899355,1.6524654662922345,0.5535738932696296,0.01722548476454294,0.0021296326820560174,NaN,NaN,NaN,NaN,NaN,0.0855399647796478,1.5268565610671204e-5,0.7168955572523719,0.04699906584740695,-0.15809048033123796,0.17779986037967802,-0.028531842985698722,0.008793035324008394,-0.0017144050451390438,0.0020758444802911648,5.030340934353435e-5,1.1466283312110054e-7,112.67108926953553,127.51447454840734,162.75227279075148
13893,0.06450173220643439,3.0904169308038902,-0.7479341274894769,4.573203695043288,0.3140544919957001,0.0074914127423822705,0.0003171757316097261,NaN,NaN,NaN,NaN,NaN,0.11000811247617623,2.8812326247682476e-5,0.24644070995687548,5.132615586237244e-5,-0.09859473409354484,0.11518944360242968,-0.01577053967652655,0.0024748937393498783,0.018935542941686985,0.0035033055130963024,0.0,0.0,108.15958525487645,115.68789426903955,114.29696476657327
13894,0.38347990452258307,9.13636083253555,0.5817472799490775,5.806725711419109,0.282949303917373,0.003944598337950138,0.00017542536657433054,NaN,NaN,NaN,NaN,NaN,0.039658261720627384,4.0948057030821455e-6,0.5828730625789695,0.038455448425698084,-0.00925429421057278,0.020368981749248328,-0.0008164363993465943,3.260985670056519e-5,0.0019414928764139219,0.00025468446720585764,0.0,0.0,101.9062561423773,103.1758006487297,103.58100110730595
13895,0.28387158841344307,12.260214422384923,0.41954802260079643,3.888648101533951,0.2304127892717707,0.003681994459833795,0.00022792659156663589,NaN,NaN,NaN,NaN,NaN,0.05698147636337243,1.6278885358903736e-5,0.7506916620391645,0.016865267490733252,-0.07012093273373134,0.4101803442024309,0.0018834628591435421,0.00025412314473904815,0.0018925149868392252,0.007150367096114085,0.0,0.0,115.91192983812968,137.568902363613,159.72207895819082
13896,0.2945818147040023,0.20824694505508107,0.419335657448728,-0.2933309316865129,0.5860583087704251,0.0108,5.878755555555556e-5,Inf,NaN,NaN,NaN,NaN,0.04593672540544643,2.222845500174034e-5,0.15382366519471857,0.00012609956457477903,-0.2038327548080637,0.012173610146175916,0.004419653207526967,0.0008537209300421662,-0.0064039042248229296,0.000592771613572782,0.0,0.0,129.00548379482194,162.900605229358,211.8624067996835
