sim_nr,GDP_1st,GDP_2nd,GDP_3rd,GDP_4th,acorr_GDP,U_1st,U_2nd,dU1st,corr_GDP_dU,GINI_I_1st,GINI_I_2nd,GINI_W_1st,GINI_W_2nd,LP_g_1st,LP_g_2nd,EE_g_1st,EE_g_2nd,EF_g_1st,EF_g_2nd,FGT_1st,FGT_2nd,em2030,em2040,em2050
7501,-0.07637578716298947,4.6310999476154375,0.22594362503966914,1.407832479806654,0.07421364185042487,0.3369562326869806,0.0026595973013234845,0.36743534888036594,-0.07303980518365819,0.14416417704850865,0.00023063368900568082,0.04725802711271348,2.3699356992861807e-5,-0.16443598954666197,1.4790125208821567,-0.0019334719795678715,0.006218434334024622,0.0072461395429914265,0.008878273083946156,0.005194970226355031,1.6633510076052662e-5,136.94248650886004,177.96778728862535,224.3610635963122
7502,0.006023826926415396,14.08122128119693,-0.20387012817279943,1.8617174614253553,0.2052430059894689,0.23720332409972303,0.0017925559889196683,0.8517582438733408,0.24884004234270377,0.2717174186148904,0.0005955204561911308,0.03787093939506191,4.2445230303567034e-5,-0.29155191990163715,0.7260832353132983,0.010150570907070822,0.0051013956031256726,-0.011312352899967652,0.005055723501567582,0.0,0.0,131.97809840851735,176.93941672338497,268.8636684817143
7503,-0.05661060454854465,5.290642475085426,-0.21866808145795597,1.2572620081254398,0.30264141482819645,0.3543468144044321,1.5006941212680833e-5,0.005507252130526308,-0.3472127171961297,0.10787947861492911,0.0002855990825297212,0.05968524383566674,1.58710152194247e-5,-0.5834003943490951,1.0234433887672725,-0.03552959008286859,0.07398267705003622,0.07216951174725014,0.1324578326934244,0.05499617276801979,4.327565869534507e-5,127.81897067202726,260.1163118745369,556.6720223970942
7504,-0.031288698698880395,25.709924129340784,-1.291783480349553,51.75524188993023,-0.3003122711473283,0.405991135734072,0.00020892614342874738,0.17328377090248762,-0.03210259896819088,0.1101593721147823,5.3750786437020566e-5,0.06391938584987626,1.707661950167166e-5,-0.04515746898302572,0.003936725183731048,0.0045586287846759,0.0002849856824949454,0.006620912840711664,0.00023269385526966197,0.08468290388210584,0.0001456356795163598,96.27806144365381,101.45777629759293,105.70013093867514
7505,-0.09580965546794969,7.010079837603158,4.531931682817344,124.95524678139563,-0.35795963665997577,0.6868797783933516,0.0003844745066174209,0.08299410079221128,-0.06487926127863669,0.1110318966077046,7.4211564608578735e-6,0.06954376970125391,1.8448610013898126e-5,-0.5504403086730368,0.11455122895711639,-0.035617362975012355,0.005109383222337708,0.06043841601681692,0.013222681155241181,0.11266994957748731,7.213876869987599e-6,211.09923532442983,300.0518151822759,389.5687546656059
7506,-0.1482892430477817,9.963303394227985,0.32383527542011936,7.3008206077606435,-0.37363561196906464,0.805741828254848,0.0004062544955370886,0.10675573438518242,-0.43082772579917905,0.08956705519010327,0.000161710430613734,0.07050094487370265,4.8297800094786616e-5,-0.456572424319299,30.388232393246966,0.04914897794698912,0.1025128081506924,-0.01297501231669125,0.17683295099546634,0.12647549114874992,2.2181047156868884e-5,207.58294585767152,541.6292478811432,1269.64012822449
7507,-0.0018847259420017325,6.143966531009667,-0.12917760404537668,0.39363009840357277,0.04577637799342133,0.2811191135734072,0.004663746772545399,1.151861522815194,-0.24852810275626053,0.16037196357836725,0.0006584601307040139,0.045038591911874454,2.895505366260866e-5,-0.5557276484814201,5.144482965301617,-0.06019335838263257,0.4894029246166151,-0.007784890201609685,0.23265250601794069,0.0007502698638720598,4.822369417397373e-6,139.93976953986754,240.05859169929593,477.67355494913517
7508,0.0058000307621184875,9.761043524345345,0.9982462220782377,33.881531801823385,0.36696508410055156,0.2512986149584487,2.288470298553404e-6,0.0066555028807043825,-0.20906266673538623,0.1200928391678217,0.00012357242707257385,0.05455394006863244,4.6157311465782994e-5,-0.06302415985086446,0.0003343608674239269,-0.0037835367980286806,7.56044383431749e-5,0.005595595630591277,8.355456922361507e-5,0.02164300546306256,6.936718318426683e-6,104.36897213380156,111.36494989804929,119.59764210224593
7509,0.007754877724786335,1.6577696364501109,0.16391704829123324,1.3195876142648295,-0.07648677607437729,0.465976731301939,2.7974123730378557e-5,0.018567607822365242,-0.10801544391270489,0.12341588202390753,1.1426004866500525e-5,0.06955085806374331,1.0258793602675825e-6,-0.028826479700023323,0.048961610956186785,-0.004749067455238924,0.001722662781102392,0.004410730900423597,0.0024883813562789872,0.10692472959014188,7.899672330207575e-10,100.67148531717895,103.80483917774494,104.9115720097612
7510,-0.15553595087964248,0.7063801292958543,0.005504064470051273,-0.17737648693294616,0.33055191179932564,0.7731878116343489,0.0007121309621421976,0.094834406451398,-0.2693767330890396,0.09600000452876291,5.264868812673025e-5,0.07463103048674878,2.1121691347734296e-5,-0.44901128006089824,2.357968421233022,-0.0038410054408169634,0.013027907317287545,0.015532631163860867,0.03866816043409784,0.11836562934463393,2.1062988833964068e-5,153.11750267078426,236.9375161732558,368.6551146455395
