sim_nr,GDP_1st,GDP_2nd,GDP_3rd,GDP_4th,acorr_GDP,U_1st,U_2nd,dU_1st,dU_2nd,dU_3rd,dU_4th,corr_GDP_dU,GINI_I_1st,GINI_I_2nd,GINI_W_1st,GINI_W_2nd,LP_g_1st,LP_g_2nd,EE_g_1st,EE_g_2nd,EF_g_1st,EF_g_2nd,FGT_1st,FGT_2nd,em2030,em2040,em2050
8100,0.000512824537777338,0.34050700573959813,0.15988003404204593,0.0625514777945404,0.7768684310024789,0.017943490304709143,1.961768667282241e-5,2.73408448031827,586.092034814201,0.6552311002180978,1.0342097131656507,-0.0874096291238532,0.08089231719558194,1.0955829229003016e-6,0.0830053468129656,1.8289457859754484e-6,-0.24210586743995255,0.012737777872929672,0.01104066125876132,0.0023529097145916435,-0.012902927110702001,0.0032039356507186415,0.0,0.0,132.70284176530933,185.6953152629863,257.40349450175114
8101,0.23077575287002156,14.846607426252602,0.31467752072476296,0.9597663896783426,0.11264042805641433,0.002920775623268698,0.00014365959495229303,NaN,NaN,NaN,NaN,NaN,0.09632319781602057,3.468680088404219e-5,0.2085478827163236,0.02832763831504689,-0.12950744677027887,1.4786952388321248,-0.0010800071950087151,0.0008576865124862937,0.001175933185420213,0.006682700378960758,0.0,0.0,108.28820337948486,132.17912069983274,167.61001758898962
8102,-0.1523690237306336,12.149326843989044,-2.31051535181314,10.557715614120333,0.8509012614762744,0.045687534626038785,0.013098045205293935,NaN,NaN,NaN,NaN,NaN,0.03566252003709652,0.00014325027636087666,0.6165676292350357,0.06252082590301501,-0.12474296359979865,0.03271163244272985,0.005224321420301227,0.00026353021496685594,-0.0029607469972896404,0.00029620376874035396,0.008987509273414247,0.0008265447614020183,116.51862459853552,132.7906679571052,126.48818594844279
8103,0.033491643548632155,1.0729885750129347,-0.560989304181625,2.4207396443735814,0.5615658795394022,0.011182271468144043,6.007612927054478e-5,Inf,NaN,NaN,NaN,NaN,0.16328781270406792,4.357306556756949e-6,0.2789738698016758,9.876746706334767e-6,-0.04040975528437601,0.0038402747116101674,-0.019207621542681956,0.0009337075731892199,0.020162139869590385,0.0009897217050843733,0.0,0.0,100.00500340402124,100.51178657971018,102.42911849389432
8104,0.04578677846434045,0.43497992522008,0.16558821652303868,-0.05193805090131676,0.5695194628595537,0.050591689750692524,2.3609819636811324e-5,-0.056563778200751855,28.947526648625313,0.4535872377861071,0.23057243607887923,-0.38468314008914284,0.1044968330606904,2.3894278500154617e-6,0.19426527882192857,0.00023675378805302488,-0.12518181879810478,0.0044419901123407945,0.004599224697504131,0.000869457553347228,0.005570606642751073,0.0002414774747144234,0.0,0.0,114.4720205549343,139.73957174683557,162.75198895639113
8105,0.2865025418141197,0.5538850019645292,0.12735003025659375,0.6086335232870921,0.5394244716867869,0.04257506925207756,0.00020374882117574634,-0.6940467687539715,51.03100362886036,0.31332726864379146,0.322288873033441,-0.5964365200172662,0.08495381312393499,0.00010432855397446491,0.2243414016254477,6.975551203787446e-5,-0.1866565500844839,0.04977335022905164,0.012554670388413671,0.0010859231072013155,-0.006237305200348182,0.0008832672744054812,0.0008068083703760799,1.846041977697224e-6,133.7626125073052,180.90640752869206,233.35539657390174
8106,0.02288481475441633,1.496196991667978,-0.7811097116626747,2.358489399450482,0.46755433887658066,0.02147257617728532,0.0003261326069559864,Inf,NaN,NaN,NaN,NaN,0.10916398839941686,2.5357586292140814e-5,0.23582587599579571,0.0001775347487183035,-0.08336055644856774,0.027403933768799772,-0.008738551186194552,0.0011769051499695617,-0.001804590080536319,0.0001476142858767102,0.0,0.0,109.57997335346478,121.52882522587021,135.13888374417553
8107,0.25135231940041575,2.032495563065615,-0.027143137124065124,-0.4308685895847484,-0.397311652279392,0.0452731301939058,0.0003720257482302246,22.914498115456617,11146.256370882014,4.587667246877673,32.240778592987034,-0.6132084726440022,0.09421381691770744,8.486462582202072e-6,0.8736581191609838,0.00026139927520008857,-0.11536468706675394,0.026211345315053702,-0.010160759573391048,0.001140552437438819,0.009744116570347728,0.0007268671460288541,0.0,0.0,114.35759000820786,136.70178090040804,153.5112869094793
8108,0.07360740592356378,9.776165760792567,0.15129025930592704,-0.7655408486122361,-0.5104531492081924,0.019993351800554015,0.0001530301779008926,Inf,NaN,NaN,NaN,NaN,0.10667674097106336,2.9462235774969254e-5,0.19878640604341077,0.00020002123185473128,-0.09679781344154309,0.011738655858578537,-0.003133257744865003,0.0013723281333419175,0.005853025717582572,0.001284571380610891,5.08559040269077e-5,1.1699670950472606e-9,114.18912922603931,120.70284434072246,136.35683553665316
8109,0.1796801907428069,0.3236424302868083,-0.2728388210656134,2.2395364223773493,0.41172613953712056,0.006804432132963986,5.146309141274239e-5,Inf,NaN,NaN,NaN,NaN,0.06264335338207609,2.295593503445878e-6,0.15457384099126317,1.8560724829257204e-5,-0.06702679394627871,0.003245260407021382,-0.00480873607673672,0.0004600981098400943,-0.005346308992458004,0.0002467580248240909,0.0,0.0,109.84911692175801,119.66821701292797,132.5836243130666
