sim_nr,GDP_1st,GDP_2nd,GDP_3rd,GDP_4th,acorr_GDP,U_1st,U_2nd,dU1st,corr_GDP_dU,GINI_I_1st,GINI_I_2nd,GINI_W_1st,GINI_W_2nd,LP_g_1st,LP_g_2nd,EE_g_1st,EE_g_2nd,EF_g_1st,EF_g_2nd,FGT_1st,FGT_2nd,em2030,em2040,em2050
4376,-0.04241353552506264,7.926880309352013,4.666158392546812,150.24691184719617,0.10295752069669849,0.5092897506925208,1.2823477993228663e-5,0.02284926282549903,-0.23160173354447114,0.11281556891981237,2.9979323026211766e-5,0.07102867335766594,1.2460597727980109e-5,-0.15690974931638166,0.04826011526723471,-0.01626331519774703,0.0018057959690967115,0.007623648587072017,0.0025736672740670962,0.10108665050264382,5.7318778940858025e-6,111.24814340803222,124.80365246014942,153.0686403269141
4377,-0.12494242399650825,0.3804954205679512,-1.7549853911430133,4.652129780195618,0.8239990187634056,0.7644908587257621,0.0002415348328716528,0.06288789867732757,-0.799358371966338,0.12106338055198874,6.349051744570228e-6,0.07839390148614596,1.5178917093859124e-5,-0.3653179367716115,0.18371295155687006,-0.047741035191631614,0.00926852585470435,-0.0006438187076071515,0.005600192671462295,0.11860961432885558,5.921468648358116e-6,123.53153438912383,171.95082031090243,232.62753198868668
4378,-0.10308242709023462,0.6098255619082857,-0.3454510469839347,0.9085164458719803,0.543233608631057,0.7153562326869807,1.860619021237297e-5,0.006785394194102227,-0.33839628245075215,0.10564283183833549,0.00026787291222709416,0.07939233480795053,2.6857409785580178e-5,-0.33405199929814866,0.26658120581121725,-0.015022037565146095,0.00689553661511714,-0.011055906738555523,0.008132654777837445,0.12274800235737761,1.5205882674707108e-5,136.1457369467116,227.69193424137353,333.7577624883629
4379,-0.29660093033176427,13.528275883638296,-0.04680516464049283,0.004293684619902649,0.2543211487227374,0.2657274238227147,0.0044230890514004315,2.532248268394897,-0.04748374142593718,0.14953230361148617,0.0006759952802799215,0.02642181901011794,3.5959614362872694e-5,-0.35698780063169583,5.652373552164328,0.014686634906028312,0.028788303611065654,-0.001053388699963549,0.10312180862801808,1.3783009228794186e-6,1.5332972933626409e-10,152.39827304262636,335.4474973245571,592.1511633885528
4380,-0.12350625136719857,2.6569203498200054,0.39388867657507914,2.1005473246007345,-0.085421883232921,0.6082260387811634,0.0006470874312096029,-0.024682601941392386,-0.45599399560052084,0.07450358247413646,0.0003508327767136208,0.05812620262221005,0.0001588391144820599,-0.15655317019623416,5.624621286303431,-0.007323649287341938,0.02328312854666238,0.0010189918096908499,0.008958165588683193,0.11835641484654738,2.3198384215002225e-5,121.20624539273157,160.4979727554844,211.8805381593337
4381,-0.06153078828496076,4.959015529564812,0.3773985681858015,0.581312987893416,0.24912637785190508,0.4328509695290859,0.0010835102837796246,0.276807500253608,-0.10154917661741979,0.0976323993204574,6.208825939566213e-5,0.05757350993049353,3.4064884182484835e-5,-0.6322716121219257,0.1428923266897802,-0.015195255490686706,0.01995168587787316,0.03565106472428887,0.012284292207756372,0.07050020647959168,0.00035273240980843575,209.43117867734057,425.9853653513001,690.6422901633088
4382,-0.3011406670138458,0.2677883852881366,-1.06155444190285,1.5758634704631111,0.6972668613998639,0.8324897506925206,0.00314140658910434,0.1947266667472811,-0.5884011447086417,0.025121443149071904,0.00022710847055665309,0.031514095882240106,0.00010277452966287326,-0.6618183132633326,0.35978697149541145,-0.10831873218716018,0.04584883266390786,0.13871029964989245,0.11643250059954639,0.1413579776569478,4.059750845608411e-5,92.7453024431171,111.51008561790808,156.46600395920095
4383,0.10638840002004508,5.536207861985375,0.34166206680319844,1.4676139114286348,0.07563575802150836,0.2116110803324099,0.0013020852102185285,1.5385281932457946,0.08919577611363028,0.12223319194527202,0.0002925531697858083,0.012339666578904495,1.0424000440648432e-5,-0.021345729400689847,0.013946012595258132,-0.0019426124617829877,0.00017064880496539425,0.002271913123407903,0.0003084390377001035,0.0,0.0,97.5920908936961,100.9720096300158,108.1285841642492
4384,-0.04261026363831894,14.58852670883229,0.3993630396428639,2.501236477289104,0.3910886530102638,0.5092875346260388,0.0012537394275161588,0.07712766811329881,-0.28968103843067133,0.17663996077193686,0.00042807856972827625,0.06659511277461136,6.323576728874656e-5,-0.5231395625087236,5.255650347001584,-0.08874244931873056,0.6330584024555397,0.04620447410066065,0.39858885096748986,0.060659804059135854,9.118623795161881e-5,113.1759926900857,218.45435086780424,439.3793321208762
4385,-0.13499195788811033,4.628538733969255,0.14908298722506919,0.16796296069711625,-0.20348142512991793,0.7391368421052633,0.0003437431111111112,0.04103988420958976,-0.6260961609893454,0.05914319080284455,0.0003328110213872505,0.050112034682424283,0.00011843168702949772,-0.32647875825138234,13.977482320690124,-0.011493386472774734,0.295899062696061,0.028978794183062314,0.31893154181073385,0.13150598098395805,1.9643767042578906e-5,147.0262780515825,261.74549479923917,464.89079670369824
