sim_nr,GDP_1st,GDP_2nd,GDP_3rd,GDP_4th,U_1st,U_2nd,GINI_I_1st,GINI_I_2nd,GINI_W_1st,GINI_W_2nd,LP_g_1st,LP_g_2nd,EE_g_1st,EE_g_2nd,EF_g_1st,EF_g_2nd,FGT_1st,FGT_2nd,em2030,em2040,em2050
3751,-5.033470057037289e-5,1.488710890509775e-5,-0.10720049025558959,0.31261923319491913,0.817203324099723,2.0075444752231474e-6,0.07651435180174881,6.071399592776081e-6,0.11506654655961297,9.85530878108423e-6,-0.3722624065992972,13.79487146372725,-0.032242715482300253,0.30873843754935726,0.040340247038898616,0.6449413041665824,0.21916585626488094,2.001275799969586e-8,114.94675720483507,140.73955510792953,165.68813158322186
3752,-0.00027695629041554857,4.544258672066282e-5,-0.4942941476635753,1.159837750079424,0.49981828254847654,0.000862957109264389,0.1449037776302003,7.691622903691344e-5,0.3155769507753072,2.6593877608313584e-5,-0.2141078287493763,1.6153101732427224,0.006989923596031861,0.02018953406382944,0.008811666858070668,0.014857381339569766,0.15449621921897735,0.00022730238862452563,120.00615284328866,141.15394388080614,161.17694239349666
3753,0.00016433020639949393,7.019806712419709e-5,-0.21147721409076334,2.4122123933582102,0.5570903047091412,0.0029060799335180057,0.07194091498719168,6.293034106742663e-5,0.2803458486813821,0.0015677976046842334,-0.19170745325821612,0.05805932861668209,-0.015494304769813732,0.003314071614514948,-0.009889972258588916,0.0026097105537040456,0.19035200130375976,3.8239447697939096e-5,208.97391606172758,223.0707112816963,272.6767862608315
3754,-0.00024518271765076535,0.00012857412362342433,0.2574283245878878,2.4730055996499765,0.5626814404432134,0.0002670316823638041,0.04269612334063613,1.2529903713025869e-5,0.1843633859699237,0.000330937784934862,-0.6951991720330135,1.3247201057714515,0.04737119161720741,0.04124622825881363,0.03834996358402962,0.031179512552791156,0.19021520102672343,1.041835442848003e-5,187.9225725494071,462.85580537532513,1390.7147883679459
3755,4.627166402227518e-6,3.720262879394435e-5,-0.37304258841975346,1.3064540892689047,0.7897063711911357,6.045542628501048e-6,0.10373242083448615,5.4229884426448316e-6,0.19666726668751014,5.550417160416542e-7,-0.5033772883873225,3.1263596706095442,-0.05789174620065418,0.14377452410366043,0.04732341108582611,0.052447400433320794,0.20496114444895144,8.906026509364948e-8,150.40689966043718,287.8926121079147,457.1245806918193
3756,-0.0003214152966925221,0.00010374037737502471,-0.42875455730140505,2.9226678062683797,0.08197340720221608,0.0007720792908587257,0.15654096186317837,3.444741418993234e-5,0.21236297031170118,4.689485552099431e-6,-0.8333947176875433,0.045283780685232526,-0.10979735495407202,0.011679227471607252,0.03371695908993411,0.047061164268046435,0.01203592771612214,1.7217259171033472e-5,244.3518669353882,529.37768391973,1055.4322462976736
3757,-0.0018655609394747023,0.0005648162919818985,-0.269229521663035,0.6059209589040586,0.09706260387811637,0.038301147292089874,0.20239908331422016,0.0008953323760346894,0.6335263023529459,0.031006791836071326,-0.23480226191440745,0.6561693560295223,-0.02291162110585484,0.009462694024780597,0.0011109661624602147,0.003680863510140677,0.02537670685515467,0.0033496529368202497,124.13219016134775,161.45131783651516,159.09155225534448
3758,-1.8337985580694027e-5,2.083499200086155e-5,-0.31394342430569605,4.131386180139456,0.8381307479224377,8.769524161280359e-6,0.06141342126543817,1.0593903039877544e-6,0.12007585478294737,2.510261022462125e-6,-0.011238342765699062,0.005644996538076742,-0.006737930193179247,0.0022255725522142985,0.006926908099030233,0.0024729645977113893,0.22047887330128674,1.1991638768034536e-7,98.84272065091983,96.63022957446725,96.85858570976878
3759,9.019604431466602e-5,1.9961482964087126e-5,-0.049934799230916274,0.14710374982476315,0.0341207756232687,3.8851594952293016e-5,0.1626544043832107,1.6836438444398637e-6,0.22930964209549615,0.000348469007297113,-0.7085359903972256,0.026791044326124315,-0.13517621154150045,0.006449851755516751,0.006285584080973043,0.015440658173725103,0.003659655717791289,3.0070348964694846e-7,179.28238818110512,405.0803567378839,745.157332253069
3760,-0.00095645024042585,6.741695960743376e-5,-0.01313685554791665,1.0815426270300188,0.2714049861495845,0.015373842752847032,0.15834752525730897,0.00010702592085422054,0.29791979384612605,0.0006022813372115338,-0.5972803426208416,0.7700845464727955,-0.0004906439839944613,0.008653919839723592,0.006116655489939673,0.02747992487783328,0.022381213050384256,0.00027737916593234487,161.58397342604687,285.4304842585102,584.7564826191592
3761,-0.00032966739701607194,0.00023996282573693153,-0.11860425289875771,0.3313407572802176,0.7724531855955679,4.4847830101569736e-5,0.07346178269431214,6.451645912568615e-5,0.27683206287416934,0.0001494389810030413,-0.6571716985298285,4.984134444196006,0.04429187531721669,0.08919655059257406,0.022443573876470967,0.2222421824075896,0.19999680748645318,1.0929686894909275e-5,221.44409914077562,612.8659787489911,1730.096034733341
