sim_nr,GDP_1st,GDP_2nd,GDP_3rd,GDP_4th,acorr_GDP,U_1st,U_2nd,dU1st,corr_GDP_dU,GINI_I_1st,GINI_I_2nd,GINI_W_1st,GINI_W_2nd,LP_g_1st,LP_g_2nd,EE_g_1st,EE_g_2nd,EF_g_1st,EF_g_2nd,FGT_1st,FGT_2nd,em2030,em2040,em2050
3751,-0.024945059993464417,0.2880417026920424,0.8615409512234955,5.438553835486415,0.5560173516842679,0.8550382271468143,0.0005373115346260386,0.07548288816106084,0.3777052784533086,0.09805480399295761,4.370017306403912e-5,0.04957481500053485,2.6400133206152358e-5,-0.2122930998888891,26.730546402856444,-0.016805565219973898,0.37680085985679773,0.023900051418829137,1.2098733005299847,0.14007222063623834,1.3613374332252182e-6,115.31394847254883,103.38122693880624,135.3408063114547
3752,-0.11482137798083127,0.6577012833980039,-1.7713976258217181,8.32133139682645,0.5499417138458387,0.5153506925207757,2.7367450907971603e-5,0.01570637949356927,-0.1427587748260124,0.10591363743774879,1.722847972023998e-5,0.21852008106954612,0.00010557096644497947,-0.23573929862047313,1.6567987038836214,-0.010853624240713603,0.012603616349202726,-0.007310807257278018,0.00879333580264087,0.11262407683751373,2.349672067373505e-8,128.44827943571818,167.05323656867543,191.6676264688016
3753,-0.021672769548525712,0.25550046026232803,-0.17957724845701098,2.687207410360009,0.4788318345296219,0.829198891966759,1.3786220991074203e-5,0.011804993000770456,-0.5462220570408056,0.026797064180954604,1.108284581989471e-6,0.053768870195720506,1.696835415247992e-5,-0.1280579761754434,0.008775947947346837,-0.020412686642349787,0.0010266771685587327,0.00030316238881287485,0.0003742857807861542,0.14176067411204726,1.7772111066791775e-7,112.76360801769063,122.92731440553091,138.17481181524775
3754,-0.11966638613197518,2.780987884478407,0.0060376256036375415,0.22465105148830533,0.3457817820905795,0.7230847645429362,0.002288691572791628,0.21093961159143368,0.272949971251929,0.008362295676089359,2.8573653702514868e-5,0.0338573609798805,0.000167452451890618,-0.6651984990700605,3.8820762280773113,0.010350201997751784,0.07839223854459036,0.03689306540884156,0.09999793200014472,0.1448769180249383,1.4115584961498226e-5,166.48640620553235,386.52677716628733,782.4606344005934
3755,-0.05764060895790961,0.24779141251323322,0.1354592373343045,-0.017629068089225264,0.4922077314051366,0.8527224376731304,0.0006209566340412435,0.07593365466944713,-0.16982753472575443,0.11049656443119375,8.203634246365597e-5,0.06619503273428211,0.00017729830762455777,-0.44098937331327853,4.1473788336561865,-0.0543030027598332,0.16724716822461907,0.07294174909499668,0.31552460098422186,0.13452614678387817,7.458990355619131e-6,136.6384677904018,158.35864905149307,210.27155891327126
3756,-0.1345819590934668,3.2601200117721008,0.4960864376392674,2.236816760581392,0.8450150906788644,0.08198781163434903,0.0006629380732533087,1.180851299627958,-0.6997627750376375,0.1409565773154524,0.00011000566283900458,0.2009020783821156,2.205755212254751e-6,-0.8546310560191522,0.04518782301852561,-0.01565421990728808,0.015225856798746377,0.09099508721934538,0.010269796887747065,0.007489991642918181,5.423330386929558e-6,243.18097788961418,469.2354088954503,1298.8880168912485
3757,0.0950109819956235,16.714535365320245,-1.550843072995221,3.560995494279136,0.6923878308968098,0.040956232686980606,0.010469729745767925,NaN,NaN,0.2207710347482676,0.0014145180225599554,0.5772921273969478,0.020563066120951993,-0.1552308971723241,0.8787861660950878,0.00473823944726721,0.003924528782916161,0.021523879628359593,0.04686111986627392,0.0019865973933426697,3.947866186642306e-5,116.91522524425497,162.31396024165,176.34506334508748
3758,0.0034087550354909694,0.48644795525757656,0.07802499387213625,1.94716649089073,0.48169291702735817,0.8720354570637119,6.3720726377347165e-6,0.0016586981496010348,-0.7601405097478415,0.06976541880143176,3.275271439594871e-6,0.03889670284600138,7.338704519241776e-8,-0.0033646509296800203,0.0012405225252107776,7.641791175875755e-5,3.0306168645970728e-5,0.0004962999637227795,7.22413203464213e-5,0.14167934141448682,3.106542713734344e-8,98.51133263286893,102.12519513510058,99.62562834669276
3759,0.054016838821261876,2.7193987525859615,-0.10665408174841529,0.962438015355461,0.672446458760828,0.0307213296398892,2.1907127116035707e-5,1.502287161913535,-0.7085346334436086,0.14793831438512298,0.00017815082787296183,0.1975015147683411,8.740930969678887e-5,-0.6342072664768389,0.028604681056954052,-0.08749896257869161,0.006182421559041728,-0.009420307780118754,0.010336897978208288,0.0016673865650998793,8.429574900049905e-8,193.78698979656764,337.31244178476317,726.2011052695274
3760,-0.162842097733124,0.9899824654026504,0.5370672500790384,1.1659442135676539,0.3416087496761519,0.2964277008310249,0.006785794341643582,0.9647811219994136,-0.21727446264156713,0.1319155494347092,5.984923175508588e-5,0.2702569779026911,9.177855997186875e-6,-0.5867194035339677,0.6647936815061148,0.016895411878094867,0.050514420558499175,0.07299472390533321,0.05268762418752986,0.00857696382745945,7.378229815417471e-5,128.6311194580809,264.2085881054869,529.8417503464862
