sim_nr,GDP_1st,GDP_2nd,GDP_3rd,GDP_4th,U_1st,U_2nd,GINI_I_1st,GINI_I_2nd,GINI_W_1st,GINI_W_2nd,LP_g_1st,LP_g_2nd,EE_g_1st,EE_g_2nd,EF_g_1st,EF_g_2nd,FGT_1st,FGT_2nd,em2030,em2040,em2050
3751,2.76454341143927e-5,2.0049292987039287e-5,-0.2193978523717242,0.44468822326897994,0.8185407202216068,1.9068094798399527e-6,0.07235073087926787,5.182072740560577e-6,0.12106373825252914,2.0908020106112325e-5,-0.37925718465388847,14.912793692062687,-0.0436503093140319,0.5290935455170006,0.03176589650403358,0.11377915926135511,0.21927126596346913,2.1910170861947047e-8,123.15708653053319,167.453122265643,193.90054961910707
3752,-0.00021146950387427438,4.6708424086326414e-5,-0.3309672208376423,1.9145974300288868,0.5012664819944599,0.0005008240123114805,0.14406041949699727,2.3843641579663506e-5,0.315072256068636,2.824254690677969e-5,-0.21993844072628857,1.6461511548055363,-0.03167697284253444,0.02770730092690212,-0.018283930325862563,0.011998881457684402,0.15449544971862553,0.0001500015648934338,116.56032218246747,133.43217070074041,166.14321873742097
3753,0.00025157530339184775,4.596299480655317e-5,-0.687626465795159,3.8773376604729046,0.6143634349030469,0.010119953770390891,0.0722121327657029,3.1061482457511245e-5,0.2771239196719617,0.005881059290631701,-0.1585955178156706,0.027021021291402346,-0.020474721783531203,0.0015584276945463929,0.012594089953486601,0.0010239615963499253,0.19666692195100027,9.069665976992363e-5,155.61471862997857,255.21551177159014,257.9804010625843
3754,-0.00031468484205506345,0.00010866129945379176,0.23225524663407088,1.1838161137792778,0.5599047091412742,0.0001430451166512773,0.041646356314726324,9.248512319732943e-6,0.18066187351080562,0.00028876120659730915,-0.6924682810897422,1.0725523862226582,0.05679865322119548,0.056872512322362415,0.11985057289622737,0.1744308611024597,0.19060403922212005,7.213567476882833e-6,212.18420282446417,471.0691288182016,998.1634485862002
3755,4.5135726562640144e-5,3.890406334788881e-5,0.16990867980701185,0.3620941485042981,0.7995578947368418,6.213333333333362e-6,0.09671342724335107,1.4922808185812233e-5,0.1805421560292693,8.720845830598344e-7,-0.4449106747634245,7.6203213995561425,-0.0615282273328672,0.3873307603903032,0.017286848307632337,0.0668020515083781,0.20756469248429119,1.6952332264033351e-7,148.5915452628372,240.9840030105298,470.20699482768947
3756,-0.000446084003110863,3.189114915746015e-5,-0.05050085335389855,0.07248336633129826,0.08944598337950138,0.0010195437685441677,0.15577746442753013,3.2148275305841205e-5,0.21202842287009763,8.255063518543743e-6,-0.8430657122524955,0.0260743099908118,-0.08694127791485019,0.014291430219899166,-0.02872338667501229,0.023942034323565054,0.01308737469444972,2.3111519013009988e-5,206.83613780251645,535.0670526587115,1464.7708462387284
3757,0.0007184964113297891,0.0004906129408607023,-0.04907539112503598,0.679107392137428,0.012823268698060941,0.0010501421237303786,0.20644276325377134,0.001047523646243079,0.5787321429623561,0.008847843625114767,-0.23888189799663395,0.47077280775373165,-0.013248829132222865,0.0025158123457756257,0.020148657494527784,0.009355882347677,0.0007758083629357518,3.7824021836644516e-6,126.65912311963075,157.4991689423808,185.50752830852448
3758,-3.207582887758187e-5,2.7325456317945666e-5,0.20456608922188274,0.952100668826644,0.8398337950138506,3.920743613419501e-6,0.06464765833569057,1.8348588184702838e-6,0.12452635238690002,4.649678582565047e-6,-0.0074955157291416935,0.004344421321998952,-0.0003160596360444993,1.9387078207541408e-5,0.000679976932655966,3.992536840339934e-5,0.22053440686282538,5.2176327878386274e-8,102.95889427944552,102.45793578379947,103.4171364094799
3759,0.0004658560310900612,2.073312891219372e-5,0.006744965176101999,0.41461445608650216,0.020969529085872574,2.2090735610957212e-5,0.1740774969605557,3.357875620607788e-5,0.2948161281039844,0.007827879322949883,-0.6768785273724925,0.02437012777299185,-0.01271333733586225,0.0061190002611998555,0.022119508082116494,0.002569562540027773,0.0025321867735779878,2.451681427132104e-7,231.93756212380814,488.301023688354,1025.408082328279
3760,-0.0009219041561212383,5.912633503139697e-5,0.16158243079659237,0.2689013553447235,0.2818293628808864,0.01405391746875962,0.15838980035122455,7.977721165376021e-5,0.29880731555679957,0.00045725609278650825,-0.5902595617739218,0.8412665080133085,-0.0052537729796727295,0.019114892913291038,-0.04222294742281261,0.024728428946207297,0.0235221281851047,0.0002641227078800194,206.60695813063776,373.05551334762015,719.8437265013406
3761,-0.00027849156753994496,0.0003505237593065149,0.36993458243363986,0.23728482916408877,0.775157894736842,4.1249777777777836e-5,0.07356021751110142,6.22801574181885e-5,0.277808724266562,0.00013905188642628769,-0.7047892730085582,5.450529279013857,0.033528966723974866,0.09907445100313085,-0.007508544553863963,0.06515736102581367,0.20070207840210774,9.660424820953776e-6,196.60269912323105,638.2384057846124,2179.466603751954
3762,-0.00019290512412450638,5.497199415725996e-5,-0.6753076094233162,2.4241067817667057,0.6465362880886427,0.000305839596183441,0.12783121820807716,2.6078227126679355e-5,0.4536017783466344,0.0004197782035313197,-0.4566693399630899,0.14625713104682198,0.003944333218564375,0.005054156312483849,0.018568661250823026,0.0033262566752979904,0.16920004916616602,1.4308211015792763e-5,186.164782501312,299.8107558302373,501.9557537775683
