sim_nr,GDP_1st,GDP_2nd,GDP_3rd,GDP_4th,U_1st,U_2nd,GINI_I_1st,GINI_I_2nd,GINI_W_1st,GINI_W_2nd,LP_g_1st,LP_g_2nd,EE_g_1st,EE_g_2nd,EF_g_1st,EF_g_2nd,FGT_1st,FGT_2nd,em2030,em2040,em2050
15001,0.0009109592676229562,0.0006307135749544423,0.08069026571493548,0.25335982299478754,0.07538504155124653,0.004066450553401047,0.28876881269959515,0.0029136176542191856,0.37913618115284964,0.00411260728876826,-0.22737674943132516,0.5399721434508215,-0.025242729387117555,0.01173049828168135,0.01680903173706714,0.0056774508584665285,0.004731162962267829,1.678391490078785e-5,130.3800327377732,158.12456913045932,220.4074561132483
15002,-0.001031128550429706,4.403611983844652e-5,-0.1877608035534617,0.4161360783535648,0.13846980609418286,0.005100578669128963,0.15582236669258218,0.00021104124564621022,0.23649145886918113,0.0002838602194801055,-1.0896924438216262,0.10115399508898441,-0.03474204509429719,0.031906434987311806,0.10778812270402452,0.0323055260964123,0.020160983312817245,0.0002155526335298974,344.1281842792778,809.3254403976176,2205.1900709463957
15003,-0.0002417723305262576,8.863800754943935e-5,-0.24457201689667313,1.2265447803364085,0.546775623268698,0.002088071404124346,0.06373896791782685,9.981458662381428e-5,0.24157320993135145,0.000445378162723378,-0.7831965407908406,0.35908091514077545,-0.02343303708389163,0.01380193552274098,0.05133396153252656,0.03142624757833979,0.18913223378011976,6.15473669175918e-5,286.7490099299787,561.3950952800919,1298.6348253697408
15004,-0.00010548819482100036,2.6100761157831782e-5,-1.668412194057194,4.812922241285576,0.21341717451523542,3.2206037550015394e-5,0.19447545174000666,1.3076695899262914e-6,0.2489384236508526,2.6882596399846407e-5,-0.25116177079929664,0.01294841529255738,-0.006713637777918177,0.0015740473357453248,0.02276798888403559,0.001203276402050525,0.03938157779374691,4.747525154658899e-6,129.48732823709852,158.87560983692418,194.41251332743263
15005,-0.00011436961928418447,1.5442818498292264e-5,-0.3235559259434835,1.8588222528317067,0.6456653739612186,4.151171437365345e-5,0.10224822799469051,6.515125724660354e-7,0.247021572000143,2.166690647441285e-5,-0.5107695750330244,0.30977884568894043,-0.04434902962204134,0.009727446219588617,0.03885669730141824,0.011246984556610816,0.18984554523770544,7.672434143159925e-7,146.30838778377668,246.85989377243274,431.1014774938653
15006,0.00026421853631811225,0.0007103765843860168,0.45879875659107827,3.694339952322495,0.0,0.0,0.12115441928960063,4.2106108498137645e-5,0.4735120152587756,0.007218896957540463,-0.07525947067044284,0.1283843543186097,-0.001043444093146325,0.0005135324915560457,0.0012835007448764738,0.0010190027976726816,4.9263942323315575e-9,1.7494178832127241e-15,128.3271395147796,154.17377912093454,193.1596685381461
15007,2.7462002018325132e-5,2.520216673986718e-5,-0.8855585787670502,2.624502706111201,0.44688310249307484,2.2927741458910443e-5,0.17937488099622823,9.190342520065377e-7,0.3290300111989589,4.788856068781036e-6,-0.3288375335644869,0.018225985999491923,0.011472053825841834,0.010595752125260203,0.016463700307357273,0.003253149407276937,0.09553605401756443,7.452995862152456e-6,137.66869149428712,238.4957668988373,315.13177698396186
15008,-0.00011057906861589347,5.626312741441573e-5,-0.020542208906782856,0.2433357264924263,0.6913041551246536,8.94548993536473e-5,0.1266983722999072,7.351215242849033e-6,0.2642013566187232,8.988393636551088e-5,-0.02115615632957446,0.0005162601220973696,-0.010602618758172349,0.0002316488144566272,0.010638863942584136,0.0002426993631803354,0.18811820887335626,4.267518341948132e-6,100.18566799128037,94.2304435805863,89.84453806035147
15009,-0.0001333340187039565,0.00010463431514069444,0.18772365715983538,0.7746296147583509,0.5928764542936289,0.00019400347183748834,0.043876210277736236,8.41638856751662e-6,0.21105673695677055,0.00026456759972408995,-0.5159789983393328,1.2262153559196847,-0.028285196557815577,0.036725903795593005,0.005078437327563515,0.1065561521583975,0.19354995414001266,9.871403282929577e-6,183.06540922194407,323.37379500122853,556.8674882288836
15010,0.00045819854594528913,0.0004226705881221748,0.21440058979123677,2.4612259399837217,0.0,0.0,0.14214814535072193,4.7890116742051685e-5,0.470781093557548,0.007492066462219229,-0.013254357767578516,0.1000048167119156,-0.002179042271775243,0.0005188570117725746,0.0006550030186950672,0.00147718320890905,0.00013560010059993923,1.5266709243177905e-8,111.33090743258364,120.59487941432809,131.15006505468182
15011,-4.387006931440859e-5,1.4876010273909498e-5,-0.029944477642784906,1.9955949398418413,0.8758670360110804,1.073693813481074e-5,0.028451471334750518,2.874989105374712e-7,0.05942643294961892,3.2501619055546857e-7,-0.2166055702257037,1.1489156330303667,-0.015358865582030526,0.011706461397045346,0.0463021355929293,0.056122702786478434,0.23421281199190336,1.1762457479304324e-7,131.8113915433036,152.40557288101382,171.8187281176815
15012,8.34529670492256e-5,6.472275055133244e-5,-0.1992105214923578,-0.05370596541141559,0.5730836565096953,0.001479114871037242,0.03907161203847658,7.437507390999256e-7,0.13458898641167424,8.057208357400389e-5,-0.07608493627673435,0.017799344482385657,-0.009781993334933839,0.0014136868070690955,0.0009771652821527045,0.00021664281644690516,0.1999609862460311,1.791982503049476e-5,127.35785874090439,147.92158368983323,162.90836690206575
15013,-0.0004236936390406627,5.2073224824335934e-5,-0.31774698607698965,0.6481290467808232,0.3771257617728531,0.00012284914004309015,0.15150111453897475,4.809634567554948e-5,0.2782851684661851,1.732469909311035e-5,-0.6711024387256813,0.07604044034056921,0.06471834455309164,0.02192311533990765,0.08547420548354014,0.009674405377944048,0.052491857304916414,2.1327244897617052e-5,217.38813660063286,487.96099064076986,977.3007084633031
15014,-3.8103197754664075e-5,4.998298211466396e-5,-1.186080976652186,3.1797506409955627,0.4921872576177284,3.0255059402893196e-5,0.15067799872568705,8.118710413262154e-6,0.3005154318710045,2.294741554759899e-6,-0.6839488385717875,0.09209046039172414,-0.03453095240265435,0.029389792974054026,0.07526649611978022,0.0189552527504209,0.11923155077925057,2.0311525700626147e-5,151.72410587005913,321.5378405247676,740.0636714986405
15015,-0.0006354639693405941,5.285952877338324e-5,0.2560069816018762,0.9662611855290146,0.334426592797784,0.0009073655130809479,0.1193757870845708,0.00017635271246510653,0.22997308595619703,0.00045610373781355853,-0.22947154551245055,0.058945164253613694,-0.012880561521448342,0.001130142244777879,0.01313027711621482,0.0032691006208013657,0.07313388497314825,0.0003278640249776196,123.38297032543639,152.93001264161515,184.91079602991005
15016,3.7728807173315365e-5,0.0008240962572183946,9.380549125877033e-6,0.5056267224953319,0.6885141274238227,0.0003654451609726069,0.0350709306536114,4.13464584780095e-5,0.17449185693320463,0.00034949572362862644,-0.7987444785698212,9.553903170787532,-0.04031198067552009,0.15567453539323572,0.0001949036427194884,0.3020827002533044,0.2100721401345251,1.889224481234382e-5,219.19519851381696,686.1705820448755,1711.9556815449628
15017,0.00017114009079439402,5.556535299516707e-5,-0.12048772767905074,0.6303167917616412,0.6978581717451523,0.00012525449553708832,0.027295784237087978,3.6818186281623706e-6,0.09427333853649354,0.00010595804816841106,-0.21117915910049057,0.24099926780218733,0.012007040642096099,0.0023665355958118364,0.015134526232043359,0.002307700910335775,0.21532017251981447,5.271347734433801e-6,136.3369438084452,180.7986816514749,235.42741032754697
15018,0.0009601197066494747,0.0020228358571047792,-0.009325634002498156,-0.7519685056884935,0.30519556786703605,0.0009265297580794091,0.08360699056508936,0.00013395367469890972,0.19001363237500177,0.0009884590017312284,-0.0002965868442837254,1.112400561029893e-5,1.5692378134356992e-5,1.9742013237097627e-7,1.0359668335826459e-5,5.0399176396672726e-8,0.0471298894340709,6.650251452382923e-5,104.33868907221506,108.61616225351551,108.89143041115523
15019,7.89252814759719e-5,9.801227895641761e-5,-0.06492286747605115,0.4123699198201769,0.6936155124653739,0.0001044024253616497,0.030172900843971395,6.803918876785573e-7,0.1018967482761041,6.654795327349206e-6,-0.2927532621360468,0.5853244653151064,0.02150657520710179,0.009349036547192881,0.04360967259836181,0.021181012045303708,0.2138810444145629,1.5467129251174775e-6,160.33179538971078,221.4050992962625,276.8155885553752
15020,-2.1596461130042606e-5,1.9986131488849795e-5,-0.13996373839379309,-0.015098976489404947,0.8941462603878115,2.0434373653431857e-6,0.05044954546346696,1.4548350011296687e-6,0.08853001524975607,2.3414156749195285e-5,-0.026873169992454798,0.43452475837638227,-0.005757972375161191,0.015612863253715484,0.007785940091983733,0.02064358422333842,0.23050739045058896,2.0370566124373873e-8,100.26284820804796,104.20741382110468,107.0070551242493
15021,1.1358546534672462e-5,7.329078382167586e-5,-0.2471432086929316,-0.1326813787769643,0.5134991689750692,0.0003171964715297015,0.056022361364032984,3.2324180126034083e-6,0.1979270822408734,0.00011437550516718348,-0.33862210523461705,0.5027552388572154,0.014991895986370834,0.0062286735305236525,-0.011643745665859673,0.007463153219762618,0.17997848728039906,5.01544537153247e-6,140.92067788735636,218.8164241880673,364.97792101563925
15022,-0.00032264741069745496,0.00041004310512063964,0.17661163781839193,0.9712274963997536,0.057012742382271483,0.007110435503847337,0.031980490546739446,4.425303688075025e-5,0.07551246442895353,0.0005305830146805495,-0.5469583071766694,0.5707572454802086,-0.016009453227346985,0.013590826889197192,0.011516180227432901,0.017125071967666054,0.014715425266541134,0.0004025562865124746,204.35951407017652,325.104262644327,586.3077438967512
15023,0.00017361035348007395,3.686558542989705e-5,-0.3261597943958559,0.734302293847942,0.6275368421052631,0.0006056400000000001,0.04916492072874065,9.023411790064809e-6,0.13755370115757512,6.363528249555173e-5,-0.3893276117757369,0.1389141270928168,-0.08612414040969993,0.016351773709939618,0.0342042243298752,0.01239116768999733,0.20655767155238935,7.85186888957698e-6,193.9986594178502,228.44604562422086,311.4541698271741
15024,-0.0013053851357876177,0.00011523600627543226,0.07611959778017077,0.31205245103588686,0.4346282548476455,0.004376976199445982,0.15867068800851644,0.0003688955843677165,0.27916575985574726,0.0004162573588167316,-0.6242365623745902,0.9763624665378421,0.040551873339837716,0.013995124584650125,0.026424421035508343,0.01865072850733005,0.11650085795029029,0.001633889853373142,206.16331313188826,459.70639243209393,837.9857030290282
15025,-0.0002551684412779849,3.9367959374892826e-5,-0.6569572755507623,2.0590754339019,0.6501916897506926,9.564804185903358e-5,0.08546983102856967,6.839222494136956e-5,0.39901398257277576,0.00016603893312823294,-0.33935643503772744,0.38983766966010924,-0.009697377073019174,0.01608646641529231,0.009431777741768808,0.005025775539512482,0.17559561282432162,1.255985030304748e-5,149.61597399875194,216.98920821991297,343.350665752088
15026,-0.00023301755144375543,0.00027011325469705906,0.11131355645202175,1.616784139561327,0.5901185595567866,0.0003527667934749153,0.05773726898345027,1.2381547880630128e-5,0.24555425211634585,0.0001189989108120227,-0.8362977353176859,2.4695451734259337,0.05599087382161238,0.07581681972209117,0.0699856831172677,0.2338860523590167,0.1827188955381035,9.606506400870856e-6,256.5455820634441,753.48935474714,1990.5980878526734
15027,0.00017844039931147693,1.7414886969630622e-5,-0.22850898421376292,0.6205290146030853,0.030715789473684217,5.248977777777778e-5,0.17747676162459186,1.7129129782002911e-6,0.26356566855961716,0.0029020051706944746,-0.06306472460811495,0.0006137667014807737,-0.0009727306812532543,0.00014924173208084702,0.005757795932369875,0.00010582039829488258,0.0047439198136518665,8.076470824707466e-7,103.97336189348354,110.69963955515327,124.41660885237003
