sim_nr,GDP_1st,GDP_2nd,GDP_3rd,GDP_4th,acorr_GDP,U_1st,U_2nd,dU1st,corr_GDP_dU,GINI_I_1st,GINI_I_2nd,GINI_W_1st,GINI_W_2nd,LP_g_1st,LP_g_2nd,EE_g_1st,EE_g_2nd,EF_g_1st,EF_g_2nd,FGT_1st,FGT_2nd,em2030,em2040,em2050
5626,-0.10602150071940991,0.9475781949918746,0.04076494150324687,0.2669981246325266,0.6010640835288444,0.7697861495844878,0.0013914603631886731,0.14022408186446056,-0.3164074704973275,0.1338488535498164,1.1156734933594692e-5,0.07896846140787687,6.961581417315433e-6,-0.2916073698280891,0.8451311672706437,-0.034985177189501004,0.016976136497715347,0.04147377381085881,0.02240104942190493,0.1164905563569258,2.9958815764088855e-5,117.73041186460142,127.43332084730758,149.20253538105666
5627,-0.1561862742360658,2.1539852136337454,0.15591293011163143,-0.2849884881992688,-0.3273464596616232,0.7651401662049861,0.00036359018775007694,0.05678703114329021,-0.6167889338402774,0.053439243354444825,0.00024300789765050658,0.045945903702325756,5.6828003709476884e-5,-0.4433428190974525,48.63197574647369,-0.031569979520989944,5.924048047907529,0.02434995262233706,0.7713553245538829,0.1332313054415368,1.7121756831009055e-5,185.65654216234697,301.02295089813487,894.1207057608809
5628,-0.15583058884353104,0.5119867918885246,0.14573566635104543,1.3967760582546145,0.39125064955309746,0.8059346260387811,0.00048103971437365366,0.07720180601651017,-0.41818929760154927,0.08669151036697291,5.8096963145917365e-5,0.05386631362538742,5.71184599992547e-5,-0.9196656250683348,1.9174129784550187,-0.0731059603298534,0.1617058893637663,0.1365515569023221,0.39181616247918577,0.13210180132277655,7.867662912468508e-6,166.80851084852478,420.2559718210833,824.6333138704101
5629,-0.08741459175085178,1.92011114155593,0.16942619500769504,0.6431903116038122,0.3125409584008648,0.772364542936288,0.00022226362819329035,0.059487108702376126,-0.44027601302043223,0.11850937983203212,5.148405799326063e-6,0.068184735637988,2.7285943883182095e-6,-0.025555146207909434,0.0023426056970819367,-0.0005655296438698181,4.646451142923177e-5,0.0033017718862099216,0.0004272921662030132,0.12546041856286722,3.852184743115182e-6,83.51077142056366,75.86351071016696,75.06264091029956
5630,0.2595667986496036,58.46645347950589,0.6583744346848074,6.476296080198924,-0.0992775302932497,0.6863324099722992,0.0004291771966759004,0.029339096336729265,-0.16808389501229792,0.06747746998094502,0.00026890554765280066,0.05390644760450894,7.410927490952566e-5,-0.4033721688525031,20.519762574702405,0.00229368863360635,0.07810453489311864,-0.033972191392272325,0.1346485982741457,0.1285882743672793,1.1559204266148059e-5,178.13100467665055,405.69725109545607,839.5344836023547
5631,-0.27073587939178256,5.813994917814048,0.5137196694280565,1.88132163272111,0.6504468384541936,0.5593894736842104,0.017334491555555553,0.6714138179126038,-0.22406357799768123,0.11520674531083432,6.890382219024319e-5,0.06148817125838657,2.0456853370247807e-5,-0.9717400195259417,3.1280437954401026,0.015748985493232878,0.03913161295508144,0.05465253806414607,0.23906944664537275,0.09704103152751646,0.0007385415324987153,271.9287307723684,684.8228409194581,1431.50341290097
5632,0.02608223613706966,1.2574282582185698,-0.1700557507886351,0.15001472758037826,0.8236129732721101,0.22792686980609417,3.273152600800246e-5,-0.014066514481514506,-0.8202469090470187,0.08468222574819712,6.498595267755972e-6,0.03449713123018213,3.2909926328890063e-6,-0.3225824439784448,0.0263420253337276,0.01968285785453556,0.007060145282780236,0.0013524154990631689,0.0036656247446326716,0.004241451718921834,2.0267260110164837e-6,141.89885279679447,205.76793548436547,336.79751238954697
5633,0.0401832709259551,18.76597610019656,-0.08698729535020602,0.8697161259518258,-0.010358536035695802,0.3276664819944598,0.0010169262345337024,0.3933130167420451,0.06794301468197718,0.1992661206633988,0.00021161250281620468,0.05753357009273363,6.151554103909357e-5,-0.2072584069870018,0.05200680017076155,-0.04030460442718878,0.005900417722715324,0.03207431908378407,0.0023945189474836514,0.006545657801731119,2.3981206993532286e-5,100.34886402589954,123.69466622237991,129.99043521652297
5634,-0.10336358852382266,2.9344630042084456,0.22264795300387577,2.058667602959181,0.4140316502805612,0.5046282548476455,0.0013976277550015385,-0.024489662582832573,-0.18563199744230924,0.1414274054329054,0.00037191624913341444,0.06712486356107351,7.282663780559052e-5,-0.1159310981480733,0.646034664404476,-0.0017348343246601763,0.0024178304323585246,-0.0022051503729298727,0.0021032948827772774,0.07831805546046015,0.0001583288687078231,107.90567744767436,135.243690219104,169.2526832663369
5635,0.05313069043489947,5.100478764404029,-0.07402021857217857,0.3692367736147011,0.3938440399269658,0.37392465373961215,5.917386272699296e-5,0.0513558780548239,0.0792582860744737,0.11717432611482195,6.924445806383317e-6,0.06244251742961169,2.934104725639651e-6,-0.17372983040859052,0.03434772390932158,-0.011892958449637668,0.0031604200424498186,-0.009016425002981918,0.003178387884130875,0.06831188157090069,1.5589890277793455e-5,121.81142505227062,142.6650360392218,179.61441527765896
5636,0.051337755415022564,4.391087736242541,7.18300859649409,130.23166870676468,0.22826473954242474,0.6652886426592798,1.6921898430286204e-5,0.014137241578734732,-0.33928400371441464,0.12614976725998345,1.2044222775851989e-5,0.07416367560982871,3.305110163568715e-6,-0.2656979720309673,0.12089857359895066,-0.0046067950915101305,0.012074985452619761,0.019915767925655855,0.0032674980463069324,0.11476951164836048,8.788583681417655e-8,119.96065711251367,165.62903817007717,221.97491578977386
