sim_nr,GDP_1st,GDP_2nd,GDP_3rd,GDP_4th,acorr_GDP,U_1st,U_2nd,dU_1st,dU_2nd,dU_3rd,dU_4th,corr_GDP_dU,GINI_I_1st,GINI_I_2nd,GINI_W_1st,GINI_W_2nd,LP_g_1st,LP_g_2nd,EE_g_1st,EE_g_2nd,EF_g_1st,EF_g_2nd,FGT_1st,FGT_2nd,em2030,em2040,em2050
10414,0.4542816705110844,11.098023228869137,-2.3171700014408176,10.360841920798533,0.8784872249824601,0.07222493074792243,0.01584431415450908,NaN,NaN,NaN,NaN,NaN,0.015438984732505233,3.406202486530711e-5,0.6966188733324216,0.04386393425205671,-0.046051341466557066,0.012294088816191727,-0.0030191478312144365,0.00018957857194236506,-0.0017438261015418298,4.804826422274024e-5,0.012103399721548417,0.0009555011321271258,150.06066112102545,88.82772243421603,170.34147303555875
10415,0.23757045298791052,4.8530625882326195,-0.3208626772049813,21.38188591006744,0.445424640080104,0.0015102493074792241,4.156481132656203e-5,NaN,NaN,NaN,NaN,NaN,0.06658174686296288,0.00010887548096295805,0.650071546735223,0.02519371736585993,-0.0524377808836145,0.14305157239836938,0.0016098758612709996,0.00019000616723120238,-0.001648416894221689,0.0003490671827707844,0.0,0.0,108.4691475516798,115.9513598313793,132.5788189628938
10416,0.007538902256445962,18.372387906002295,-2.455992243458423,9.859876827903163,0.7471885727687388,0.028817728531855956,0.010073608573714988,NaN,NaN,NaN,NaN,NaN,0.13426511692507231,0.0002810505582927768,0.47179254994448544,0.04203950338057304,-0.11399342687675221,0.5965849440219103,0.0006117663424899947,0.0041023684335193406,0.0012423118523672526,0.00042992463271270524,0.0009792929808469142,2.463725891856202e-5,120.22984258653331,135.26443589308855,150.11768432331888
10417,0.412384910286143,3.692750384241344,0.4715566704149663,5.020237031277889,0.32278944060471493,6.759002770083102e-5,1.1053000923361035e-7,NaN,NaN,NaN,NaN,NaN,0.08023138629573796,1.2511142797644682e-5,0.6487768928547193,0.0058900393577333305,-0.0027925487413598873,0.014799347486086075,0.00011878321628393213,1.2714623759857363e-5,0.0004778285628971432,3.409007713617369e-5,0.0,0.0,100.69585640810718,103.25115134042932,105.00058323664996
10418,-0.032187060125049544,0.6491037661535836,-0.3964521213308199,1.3255726672501655,0.5985762498065673,0.00805318559556787,3.256694121268083e-5,32.00122238248381,21508.96016233544,7.243809067801775,77.86042597421984,-0.13058759039138018,0.16112967611263515,6.695375538625894e-6,0.2234939049178249,8.174507406792007e-6,-0.23987676396570698,0.030375635938273287,-0.03806539081403323,0.002875811266186705,0.03247002880381148,0.004639225190214742,0.0,0.0,116.12543910908961,142.15602003172276,184.94184535313565
10419,0.3765639795616614,0.2718278633274165,-0.10615158066415445,0.7165763688149891,0.40978343168111336,0.0027124653739612186,2.363427516158818e-6,Inf,NaN,NaN,NaN,NaN,0.09201369010756327,2.807714962960135e-6,0.15023726297182702,0.00010529643804887414,-0.036542117186940545,0.0007076071859873716,0.0015976666831223852,1.5338931292845427e-5,-0.0003933022169066797,1.0299911130320508e-5,0.0,0.0,104.62312397257222,109.91576984699424,115.87854785249569
10420,0.1249800058312649,0.8798471246657976,0.004958337416625138,1.075016498988676,0.3896774764034168,0.0027124653739612186,1.6567608494921517e-6,Inf,NaN,NaN,NaN,NaN,0.09340290685009392,5.016058054213398e-7,0.24307725247206527,0.002360442047283217,-0.22697163172149395,0.020788668908964508,-0.0036565123702848607,0.0008549806513108691,0.006991312996999045,0.0011224009563683835,0.0,0.0,128.22333758878895,167.4695249227368,215.74482307266166
10421,0.03741202808392308,26.055110638898274,-0.8966308745133219,5.132044657414847,0.8362992056266148,0.07256177285318559,0.014827725756848261,NaN,NaN,NaN,NaN,NaN,0.03619739077209192,0.00020217735884022343,0.7367718825428939,0.04854341886064474,-0.04003418816398952,0.02542179931030427,0.0003615736865262747,0.00011098607373304393,0.00319814798015753,0.0014136378839014411,0.009900511884736344,0.0007203009709718728,99.46890182848678,69.63446886712764,116.58662983116278
10422,-0.27941792543469907,16.79257626266844,-2.088159872677587,7.936315628829419,0.7851693244820255,0.03263711911357341,0.005372536507232994,NaN,NaN,NaN,NaN,NaN,0.21911146628286118,0.00020881623120598382,0.5921884756416635,0.023410500700816222,-0.045534511769740625,0.20883727538278782,-0.0005748371257765773,0.00035246496455941756,0.00046428132566985516,0.00038493102621372556,0.00036569049282034394,5.098772737889497e-6,102.96260057327828,115.44207782741584,109.7331620876002
10423,0.2718010564466582,0.6060718318408651,-0.7358549718714453,1.69335011448982,0.7329739123554566,0.027444875346260385,0.00022805498060941834,1.2845613214717073,541.9389851104711,0.7978765599283967,1.299112323331605,-0.394140777392079,0.0895231834330767,1.52867856084676e-5,0.8649509604546045,0.00029919083859834605,-0.10499799916407289,0.0023103919280780608,-0.008108651407203672,0.00018171252195862256,0.007149457910617263,0.00011591717756757327,0.0,0.0,114.90018525527448,131.19283692782975,146.1626953234463
10424,-0.0035615704338052357,0.5755975344305686,-0.3517745130001734,1.1182209045271492,0.46303865688312573,0.0066315789473684215,1.9615999999999997e-5,NaN,NaN,NaN,NaN,NaN,0.040748900790120585,8.294861904467974e-6,0.07725417215921808,8.871065264491775e-6,-0.031772623660959856,0.0006150001076951483,-0.01332004726484656,0.00031452904692367406,0.013573113894873135,0.0003039780651445275,0.0,0.0,102.38552161285983,102.81112004719192,103.08748939154076
10425,0.03388774815886606,5.671901091782164,0.059420688977572134,2.108268637354797,0.34193403756645135,6.64819944598338e-6,2.6223453370267784e-9,NaN,NaN,NaN,NaN,NaN,0.054510186924946455,4.8940033576701744e-6,0.5940326785200853,0.03236307941284869,-0.047363346983762204,0.05155743222147143,0.002852194907119442,0.0010583062672698694,0.004071092044817335,0.0005550047670344792,0.0,0.0,110.17654489231789,119.1670239558192,129.95306780204643
