sim_nr,GDP_1st,GDP_2nd,GDP_3rd,GDP_4th,U_1st,U_2nd,GINI_I_1st,GINI_I_2nd,GINI_W_1st,GINI_W_2nd,LP_g_1st,LP_g_2nd,EE_g_1st,EE_g_2nd,EF_g_1st,EF_g_2nd,FGT_1st,FGT_2nd,em2030,em2040,em2050
7501,-0.0004998797637489122,0.0004169744168580128,0.00832423553231067,-0.6405924690787845,0.4373961218836567,0.003059557429362882,0.08144756233107191,4.748505042597425e-5,0.16111074073809903,8.792585501479712e-5,-0.577097827075908,0.9880679982458856,-0.05383706311043388,0.04011693820689045,0.020798818952554664,0.07696489558333149,0.15695832995710338,0.001192047641696404,137.81361873471192,220.0620236946659,492.3409633535558
7502,-0.00039295165541086425,0.00015249269120433945,0.3495438870328992,0.2438879712142592,0.6054426592797785,9.296184179747617e-5,0.06873858106130237,5.356090596056907e-5,0.3051765508548344,0.000638133379644111,-0.6593811779453873,1.7564397641317397,-0.019324242570372723,0.06126047464053525,0.06289262920178945,0.1173177730215734,0.1798297925565007,1.460860420624833e-5,228.44707523847595,438.15610317409903,884.4014105608215
7503,-0.002270298890269391,0.00018373140851981457,-0.1813411582449757,0.4803521675965774,0.20600000000000004,0.018849971555555553,0.22552496549496306,0.002905762149832536,0.35894466364464134,0.0004951583029940851,-1.0164668108956985,0.7177194243569447,0.0919819624055255,0.0726190658059299,0.13496322719392834,0.1300514610110827,0.029900758485966582,0.0011074025063225375,373.13555034406625,1158.1561710700053,2104.1724564182614
7504,2.7407838754264363e-5,7.517277983547352e-5,-0.835112331412722,3.2651439851151345,0.4445905817174514,0.005589396466605112,0.06589912430647837,0.00015095070494508336,0.24372304600987682,0.0036843261333743566,-0.024926508223851278,0.0020956907574816164,-0.0050227088894096395,0.00026031458531309784,0.006974348569834003,0.0004562959773744542,0.1750240503139978,0.00016779720716501953,131.82964620892756,128.0658925958819,129.72642718707027
7505,-0.00014141495418157135,1.9610457337966516e-5,-0.07078473065524551,4.551459473283235,0.734797783933518,1.8653328408741142e-5,0.06669282163612197,2.770852941470898e-6,0.16569436620137257,3.423852495888088e-5,-0.03939997419015609,0.0010093080806279167,-0.007007151738712927,0.00018800189557006782,0.004555772693539258,0.00014193496316403835,0.21074781639529683,9.9787784078555e-7,98.98503138252826,100.5433772787578,100.70413899317637
7506,0.00019083173199409083,0.00038496317408793433,0.2612860082702838,5.664780093471244,0.48396232686980606,0.0008944119101261928,0.032133791853680316,4.326338326159235e-6,0.1320784632539613,6.740381667248096e-5,-0.13697690864034953,1.1926539013416924,-0.007854429060993295,0.022403003865394747,0.00243169626181376,0.0020523458773035507,0.19470651154643978,5.0193752058454095e-6,121.37163529129973,149.96494620047773,184.62664285435622
7507,0.0005637008762166312,0.0012107494041083515,1.1974019617646714,7.246019468779643,0.0,0.0,0.15239103779008678,0.00013244049821682763,0.6064575097921581,0.02310941172486177,-0.39991581926570513,8.047986266775027,-0.022990750151352542,0.0418446244725062,0.002941109310367941,0.033405347844950424,0.0003534133809289025,2.300897228011537e-8,233.39918499546837,438.93558174271897,1168.4948461766744
7508,-0.0003155380956743216,1.900932832375326e-5,0.011096911880606313,1.9032598385850026,0.7504066481994461,6.042395567867037e-5,0.06504246715492071,7.904209851269522e-6,0.17157571106202796,5.042249510734354e-5,-0.5808037072080565,0.17812304824227493,-0.029642510790396554,0.013597344460068541,0.06450148386545257,0.011176074682932685,0.21126400393540382,2.7736693968382282e-6,165.1269303737558,284.75994784005246,493.4925969935822
7509,-4.167802071950186e-5,2.3562770329558855e-5,-0.5604147890370486,2.610021528972374,0.8528409972299167,2.116320344721455e-5,0.030718309922674235,7.823149197437735e-7,0.06665822624447469,1.5766370158281257e-6,-0.025726782556622245,0.025723513716227175,-0.0006402018399257618,0.0007098111488050683,0.0002308973864602189,0.00022241148807294566,0.23227212150375623,3.4560508403036173e-7,99.79365107376358,97.92966779368396,102.50413843176284
7510,0.0025099581059839036,0.0008540967644257078,0.21492739922257068,1.5716344561902869,0.00892409972299169,0.0002758885564789166,0.22992415286785742,0.0011899251206953913,0.3453490501341373,0.002104539316393483,-0.2481478171017056,0.965147887079942,-0.010897915983407247,0.003996339646270214,0.001793317443403037,0.0024097538734448,0.000639788057501852,1.2092769818098292e-6,164.8046912610595,211.61725638193371,291.88561125674596
7511,-0.0001748916654670421,1.7898459579324053e-5,-0.02060822946833503,3.699226478828736,0.7951224376731298,2.282063404124346e-5,0.07997845526545865,6.363509768632629e-6,0.18596860954231553,9.399994048037719e-6,-0.10413998560741142,0.008060274280163267,-0.004067530155167745,0.0006675789829373218,0.005824280436954341,0.0014776651599806537,0.21249589461600216,1.6168717905072047e-6,109.72538499843309,121.21991646530634,125.38794957733292
7512,-0.0008869297954406937,2.617003862778938e-5,0.2805906897391644,0.4120813258525118,0.2091656509695291,0.004246407261311173,0.14578506846794154,1.8579658720439715e-5,0.24399203581964504,4.704105539323125e-5,-0.7339141282861443,0.02766595094125611,0.028028682001619534,0.03363686929779983,-0.04830813943011038,0.01801047520210678,0.02490159671908824,0.0002092005693836367,247.79925013105458,561.1022675742483,1330.8645683247807
7513,0.0005056476011344295,0.00022057037275964909,-0.07078292297922884,0.45990263548476085,0.06314681440443215,0.002035360718990459,0.23215595904772737,0.0013676723955608771,0.3322404720774587,0.0022279517378932866,-0.35938527584982416,0.45451571154863435,0.00018527574777018533,0.0039568791581568105,0.021475574999325932,0.013119871051677967,0.0030178887468496275,5.140232580868329e-6,151.55360729974242,216.19483854653348,365.9286199119279
7514,-7.444641382540495e-5,2.3252208451151726e-5,-0.1381456507908874,0.1594457310915285,0.8792398891966761,1.0868626654355199e-5,0.02072877874400305,4.799487897594106e-7,0.057555631722917854,1.1515129307701016e-6,-0.2090539412899259,1.5539682847079272,-0.032051353367823325,0.03605053905886967,0.04014542213369293,0.035339132860860684,0.23398797202761012,2.4830508645564236e-7,118.47748832041746,140.66624179439523,148.85735348702488
7515,0.001402996385939123,0.0003123509465135234,-0.3288151692100783,0.25061826393696407,0.03227700831024931,0.0030782697199138193,0.17802428836045622,0.0013115847555794714,0.28300407598876626,0.0010703248470745523,-0.09503293270799044,0.0858092138518627,-0.004067773210960621,0.0004387373044799313,0.0028685406693664595,0.0011478692478779642,0.0013022923537132634,5.770289823239372e-6,114.5159187004045,135.26426002520623,125.95531423883801
7516,-6.206813383418252e-5,1.717690213064562e-5,-0.39742129811841476,0.19390959395576113,0.14653961218836561,0.0004945137876269622,0.15803356763698218,1.4716641129934135e-5,0.2469866280471941,5.1649758358919186e-5,-0.9321256460567358,0.07149956362757132,-0.06806024690418783,0.02258572318744021,0.02833950404341629,0.019524033540147586,0.012875347394691294,6.363279084264472e-6,174.41542858395295,403.2654220356989,1135.255402877365
7517,0.00011831171468477672,1.523055342342493e-5,-0.06271449395686456,-0.041703203907022424,0.03151024930747921,0.00011681281132656204,0.13645454966162787,1.5369611997541323e-6,0.2592298920813342,0.003843256963385498,-0.29600610554424633,0.010168801732410242,0.00636911878539539,0.002213578984935723,0.011342477381222214,0.0009102864617857641,0.0013895831041288009,3.590157750947488e-7,126.83844261315957,197.89129783544342,281.55341768409966
