sim_nr,GDP_1st,GDP_2nd,GDP_3rd,GDP_4th,acorr_GDP,U_1st,U_2nd,dU1st,corr_GDP_dU,GINI_I_1st,GINI_I_2nd,GINI_W_1st,GINI_W_2nd,LP_g_1st,LP_g_2nd,EE_g_1st,EE_g_2nd,EF_g_1st,EF_g_2nd,FGT_1st,FGT_2nd,em2030,em2040,em2050
3751,-0.1281224970943634,6.946549094523292,0.11150143386809577,0.8567025291584649,-0.1099704333242013,0.6217008310249308,0.0011656702493074793,0.3370058778334965,-0.3289729074994946,0.12896843438039393,0.00040495044018609727,0.06524571794765503,4.936270879667342e-5,-0.4051157780216429,21.378442362604872,-0.012311493231575366,0.052365439792368615,0.010526931580405624,0.36503373111166093,0.11894237827672914,9.070199489213132e-5,165.02239436220316,333.1069612647752,687.044152814288
3752,-0.31726073908971886,4.369877579236532,0.36543768906122187,1.2862650575999313,0.6973144589392243,0.28190249307479226,0.011028074910433977,1.005237935011025,-0.6101861500423842,0.10258811536028249,0.0002361929331726258,0.043617059155971805,2.149532525403919e-5,-1.0419356565081803,0.25805979990988576,0.0016568959975110586,0.014099577988050515,0.008290404715766473,0.03744104002616782,0.02381144251083237,0.0008756556027900526,329.98961470775174,1122.163164060055,2483.4147435472655
3753,-0.324853901433467,4.572414066067008,0.4663660927168078,1.8275379353628178,0.27425884311026905,0.3808232686980609,0.0031029314570637113,0.546426328741869,-0.08681945797309988,0.2147671548836249,0.0003226744197678459,0.0836978271615987,3.3084302474307046e-5,-0.5762895285513014,2.0381161149831657,0.013250614766155392,0.01239092584568412,-0.0055824013435370815,0.03210576505207612,0.026659885030334098,0.0002639913910315602,162.1069596220278,349.63926002444697,673.2749405562105
3754,0.1321609635058381,15.75873040141277,-0.24926550356260263,0.8164629060990847,0.17595495503326256,0.3243224376731302,0.0006044766340412435,0.36604269918086557,0.023556625246509963,0.14413887273929452,0.00014871126194083794,0.042187913135723024,6.28515717679998e-6,-0.29256182010308474,0.563188007085849,0.015392051043371642,0.014685457714139979,0.009893548582779316,0.012842081802017956,0.0006883619253782628,1.3691596117944604e-6,143.58625206068191,199.18600583660935,269.5412189560228
3755,0.08077084544376661,14.810858679752569,-0.3304592104008914,2.6205332983665937,0.03363102694277,0.11797229916897507,0.006867085008310251,12.534867282252335,0.06901659983395726,0.10700778384915538,0.0008517030643954818,0.09553971877118161,0.00023542773690238245,-0.31383642135234147,1.8145486567539422,0.005135014145584014,0.0235718647529772,0.03002589156219034,0.13264123922487342,0.0,0.0,106.46295289374103,176.3891800554973,342.465310928908
3756,-0.03587560118633502,1.8852722395732333,0.6217656502857835,39.425639285943845,0.4201426709788043,0.2501695290858725,1.5141402277623894e-5,0.01921227320522012,-0.5809732137851623,0.09008631028394687,4.614084136426396e-5,0.04062593884561512,2.061281813183616e-5,-0.025495386164773967,0.0002950332955218868,-0.0010563493476293227,5.003709111011102e-5,0.002936411733271505,3.7208566675831314e-5,0.010363574854728226,4.068481375127445e-6,99.40271779750074,102.29701358376344,105.40977963824378
3757,0.0005170328924752346,0.6249509542317512,-0.17073723083085215,0.058797906474219896,0.46822943238281445,0.6586282548476454,0.00012086686611265002,0.06053374616037663,-0.24810134920161891,0.11398498278696714,1.112959853876916e-5,0.05835198620611225,1.1168972470942181e-5,-0.38434580755233566,1.5664037270207969,0.048601382871473774,0.051545682566451846,-0.012213657273351377,0.040548601476272914,0.12532066700876177,9.076721221321092e-7,190.5230219149614,391.0380855116414,566.3534087693149
3758,-0.06878729191277652,5.6495820294152646,3.3144581790127194,63.837122463586354,0.015137329367473583,0.5859678670360109,0.00024711052016004935,0.09303095520686157,0.33985127044776003,0.12807953110976056,2.6177009402823674e-5,0.07346207452493102,4.973569628690425e-6,-0.19297253570614833,0.049188370853043735,-0.04017687990162378,0.007989563786838398,-0.020753953981356422,0.004914577422405939,0.10449314348521051,5.716530508658987e-6,109.26192469539416,122.34511667392776,152.9274871496278
3759,0.09765078723669811,3.994921575385157,-0.06919140280187608,1.0840866070600512,0.19201644957273112,0.21295401662049862,4.7687768544167433e-5,0.11711955108530803,0.12269424669758729,0.07858164627699478,9.156757611273732e-5,0.030629770698501937,2.5884247428731178e-5,-0.9694475842189904,0.11019767917851601,0.07987263536689963,0.030125701794325346,0.023296875100928746,0.04880449311466886,0.0030974429877965314,2.2369976896601757e-6,393.2820292972516,1177.9078107675568,3856.920523494478
3760,0.035286775860248934,4.121321375266884,0.07733577779281098,-0.04330988397464042,0.5789193939018473,0.2222603878116344,0.00026741778762696207,0.24467739035316252,-0.6912414692060521,0.09996185518661505,0.00011397647249640709,0.04407308776526496,2.960953365575329e-5,-1.033881543927144,0.09680448504833318,-0.015803111572353826,0.02477830947861751,-0.0008306637177077666,0.04870140006756313,0.009546796919024027,6.0192941723065494e-6,399.2525040051908,1343.817385455329,3640.3539022503805
