sim_nr,GDP_1st,GDP_2nd,GDP_3rd,GDP_4th,acorr_GDP,U_1st,U_2nd,dU_1st,dU_2nd,dU_3rd,dU_4th,corr_GDP_dU,GINI_I_1st,GINI_I_2nd,GINI_W_1st,GINI_W_2nd,LP_g_1st,LP_g_2nd,EE_g_1st,EE_g_2nd,EF_g_1st,EF_g_2nd,FGT_1st,FGT_2nd,em2030,em2040,em2050
6943,0.4475566034608131,15.361900046730517,-2.3129074935460787,11.492888139742217,0.8080094558022518,0.036397783933518,0.014805735106186524,NaN,NaN,NaN,NaN,NaN,0.04811069965860558,0.000571704261748521,0.27797476780103425,0.07060378772548247,0.009403827778977344,0.4581176427653289,0.0036953391808529886,0.001207417497524613,0.010304292937153372,0.0018402690182860854,0.002869102368643369,0.00019508703571604686,186.38551455715952,217.281978737448,226.8552330739263
6944,0.03843938751442248,8.94653626187641,0.13863974889765437,-0.023539603262516806,-0.2788405921745596,0.0019789473684210528,1.817511111111111e-5,NaN,NaN,NaN,NaN,NaN,0.1534362814238172,2.1439907181858882e-5,0.2548181810845382,1.6344936642836836e-5,-0.010857640904369492,0.04594248613174577,-0.0022060181553597118,0.0033139134653523182,0.000677843376322226,0.0038502417329347653,0.0,0.0,102.1214299164178,103.81921779270742,103.98112010108197
6945,0.040617570991066936,4.704348881363454,-0.8830305799844753,5.515615007090489,0.2615521703203033,0.00634792243767313,0.0002069203915050785,NaN,NaN,NaN,NaN,NaN,0.09477627704322705,1.5199259600512703e-5,0.14139884232691047,8.557066391119471e-6,-0.018176858453026558,0.003743046891593533,-0.007264785013978451,0.0009736683017996555,0.008436590068558115,0.0010909144942347813,0.0,0.0,101.06382833674034,97.39738459615533,100.5463691690691
6946,0.5985632527265405,3.739281726488297,-0.28678241617075434,2.695119652752428,0.7962193708698924,0.0438038781163435,0.005943161873807323,NaN,NaN,NaN,NaN,NaN,0.03784274022114795,6.879419297491507e-5,0.5011207666071237,0.13381653936427654,-0.18033560598576331,0.38435735445738556,-0.0034078803677896133,0.002011816415220235,0.011930211035162126,0.010696108168247995,0.00116786789019591,5.4058124136376955e-5,215.36414320495615,257.4629807844456,315.4954719021686
6947,0.20232151078698582,0.8176387106607749,-0.7841742666356082,2.4752657800789226,0.7998950943898083,0.06594903047091413,4.3464061557402285e-5,0.12403607931793266,41.41968024785131,0.5211940288035851,0.49773838039247087,-0.8411768068811107,0.055275042344986224,9.519501173853745e-7,0.10853922433630049,8.895297068470565e-5,-0.18996592086278252,0.00883246950547002,-0.03849081150697347,0.00200170327998212,0.04016962767336469,0.0008007133375005876,0.0,0.0,115.17005965408312,130.57675045419424,149.0771920086236
6948,0.008111949820792328,0.5829680980046062,0.007205051253793438,-0.37867076525849264,0.5917779925061858,0.014093074792243773,2.2393979686057245e-5,7.88606260124345,1944.2660810624016,1.1933675923262277,1.873677467189971,0.13328118382126988,0.15977811453745033,3.904061606868844e-6,0.19068923589130507,3.6339301433350907e-6,-0.2317143994029631,0.010897801448094088,-0.005057123543458263,0.000650996122561485,0.029258095099403362,0.000637624938103467,0.0,0.0,123.75238350799656,160.10060322496065,203.6143970409356
6949,0.022192260281988493,1.6652930315876384,0.2423310405386688,0.47051638917860483,0.06769618059470571,0.02785817174515236,1.793182887042167e-5,2.4315955334487818,510.3102779214914,0.8939955611073797,2.0491205672400774,-0.3793033006684534,0.10141665911700753,1.1871399851288294e-6,0.15730326514756607,9.800729566665977e-7,-0.016548565208093113,0.002116434220795766,-0.0036330545408124896,0.00018047936474356778,0.0020000465930715733,0.0001615981966675729,0.0,0.0,100.41638464448505,100.17579685560904,105.32865356529824
6950,0.04512993185326384,0.2828191503187736,-1.2886904709724047,5.2284108491757895,0.3933691175030529,0.008326869806094185,3.4027526008002466e-5,Inf,NaN,NaN,NaN,NaN,0.11080951319269004,2.1409490462696677e-6,0.1568391178336351,1.1428375301033665e-6,-0.14313286160913463,0.014725171590362544,-0.0020194558302360954,0.00038753167739865457,3.717909464297145e-5,0.0005865419188180604,0.0,0.0,116.96889962779989,136.72884787211518,161.02686987068031
6951,-0.11556666651040891,17.966665110589567,-2.9058826732889576,20.840824105909842,0.8400300586122553,0.0421218836565097,0.013857273103108643,NaN,NaN,NaN,NaN,NaN,0.03202508949071635,0.0002859086707496975,0.6436931128690404,0.060251849464544184,-0.0763916357018999,0.036139532316169794,0.00017266068762663526,0.00016995667899133432,0.005918363950545651,0.0007612743864025101,0.008421255391930692,0.0009246784933771524,111.61469574020522,121.54303103127651,130.69977158779545
6952,0.08119482258169763,0.2619869125469735,-0.06160752613776282,1.6233429434613598,0.384101555933474,0.042798891966759005,0.00010633377654662972,-0.24686201394773963,62.67904206169392,0.40581020740414986,0.8869122353636816,-0.034565961276996605,0.07270833742519502,2.8606712188577813e-6,0.08481312537831466,0.00021092826683512264,-0.0018817718058452807,5.040710299942557e-5,-0.00023010036462054975,2.2283049713660112e-5,1.5954886668709544e-5,2.1938929833651917e-5,0.0,0.0,105.24199670355407,108.21757803837127,107.76706787296465
6953,0.0552576735209657,3.4505414988166434,0.4834829276372646,0.9125092620734643,0.14150188894441476,2.8808864265927982e-5,1.9612188365650972e-8,NaN,NaN,NaN,NaN,NaN,0.10622041767044031,6.1282545622929035e-6,0.7462562859313189,0.0005258412837069752,-0.06670639443322211,0.04167910514201368,-0.010166147879973473,0.0007110652739903204,-0.003162144074551398,0.0004836392690310334,0.0,0.0,110.52069947570872,124.33951178369615,135.66319049596154
6954,0.035559673023819266,0.22294487264945562,-0.22046277144731743,-0.05766490430344273,0.6742406308175545,0.024219390581717452,1.1206845183133272e-5,0.7658012832336915,146.02554289050562,0.5902936354153993,0.6790133008674579,-0.2020211820291404,0.15323968000171317,3.014763263399951e-6,0.32314302410745344,2.815672059757391e-5,-0.09975769356668897,0.0054716661996506545,0.0006621979726913603,0.0001986170076061172,0.003744867784373259,0.0007170337214291326,0.00015044007533164465,6.867463696931217e-10,113.74660903077464,125.42441629386069,141.81013446486833
6955,0.3158280184890974,0.6113219387029493,-0.05850023764967144,3.00415267465044,0.28348530374888253,0.0071434903047091405,2.2170575561711294e-5,NaN,NaN,NaN,NaN,NaN,0.06943009771528671,1.014744197135551e-5,0.264431749855791,0.0014426477902884257,-0.02129955120922863,0.0022852692659401644,-0.0014596779512906929,6.182383035828222e-5,0.002526570736085539,1.798019311261309e-5,0.0,0.0,104.75537452460267,106.31152398971481,109.57124407939261
6956,0.20343784940718382,2.7615710139673473,-0.24733102413519978,7.864369200876034,0.23132613205424296,0.0002537396121883657,3.7321514312096034e-7,NaN,NaN,NaN,NaN,NaN,0.14678942157304462,2.29081661497451e-5,0.532814668603204,0.021448714066622125,-0.07887907607981264,0.29399757594999565,-0.01470327147707113,0.004689281718374689,0.0033865828391583135,0.0011270324578537437,6.716174775488691e-7,1.6108245045886931e-12,103.83406851153381,123.0899117410645,139.06842177623588
6957,-0.0002211073505437324,1.7908667459031786,-0.6558424747472751,1.9832495343408265,0.34540447756499953,0.030723545706371192,0.00027872524961526624,NaN,NaN,NaN,NaN,NaN,0.03280443840056159,3.233442991367241e-6,0.051527169074192726,5.231580077111727e-6,-0.15607453370972582,0.02388899902367143,-0.017754974637643257,0.0013912043327250565,0.024266661710449434,0.0014334070530617252,0.0,0.0,118.01415799070001,133.0151718836793,148.02755785993764
6958,-0.03221304568579561,0.31119955105555824,-4.687661740579615,39.58654561200105,0.6943868058050086,0.05903490304709141,0.00013418733394890734,1.5512777445664652,253.2383775056911,2.561378147875594,14.713278522367268,-0.15726127031674883,0.03785955593628429,4.175389294819692e-6,0.05843741451738526,7.797013737708094e-6,-0.2525561296658257,0.002884081183751395,0.002384446216601788,0.002281161410445,0.011860279615195592,0.0020429806312595895,0.0,0.0,127.9352090754477,180.98519980128236,234.07872058714344
6959,0.08820808857667106,3.905674008176136,-0.15304953880798344,2.6625723429471195,0.2454891251470359,4.43213296398892e-6,1.7580794090489398e-9,NaN,NaN,NaN,NaN,NaN,0.15530344741286498,5.10716626119956e-5,0.5827942648382146,0.027696752415543542,-0.004831435044635021,0.002031497027887696,-7.070379263424972e-5,9.236546706963508e-6,-0.0006508096747314978,3.5517616095951666e-5,0.00017217302436191542,1.1629983206893393e-8,104.47664463978795,105.26293958114785,106.52846685819677
6960,-0.030835439167358095,0.5440754478708228,-2.0017704855348146,9.288700581599304,0.6449614246277143,0.0666315789473684,0.0007211093333333333,3.2242770545365302,331.6135856866248,2.8473004476668127,13.510245873839335,-0.06667759345148015,0.03714473333302143,1.9301868374923665e-6,0.08643562450787616,0.001067030743403795,-0.10286843102195642,0.000709299254014808,-0.004366884781560737,0.0005640340883440784,0.0033469964836042327,0.00020325816076461096,0.0,0.0,114.0171720926263,122.97955123465506,134.72186580241495
6961,-0.0977107553103462,18.96822481990152,-3.2443237760193644,22.620900898930405,0.8778121718092351,0.05270803324099724,0.017280923518621115,NaN,NaN,NaN,NaN,NaN,0.03544126419910694,0.0004498092818128658,0.5515674236698442,0.06182080134098578,-0.09471293380608857,0.029815351889515108,-0.0027750399547514792,0.00013626044817153181,-0.007515087885447413,0.000992414636502012,0.010603642086386802,0.0011900516582807714,113.97801195409917,130.65129633218737,146.4147314153407
6962,0.2175559965341245,2.671558118618316,0.1386254653261548,0.21244920849622462,0.34902878121013214,2.2160664819944597e-5,9.285318559556783e-9,NaN,NaN,NaN,NaN,NaN,0.11873222338417103,1.9653823435534334e-5,0.3431681535387199,0.002774757216137849,-0.0043285446134991735,0.0005625393126455811,-0.00033419149756995655,6.910242072232245e-6,0.00012667255024830732,3.2260347737368436e-6,0.0,0.0,101.28416895143579,103.15723612322334,104.01802010100093
6963,0.34117834520551654,9.175173825149816,-1.0227287121980178,5.4432424256607455,0.6307099364661056,0.016814404432132966,0.003522476680824871,NaN,NaN,NaN,NaN,NaN,0.07997850791253047,0.00011188589040046606,0.39251206162664926,0.09079284037962282,-0.00794959796669345,0.3284684554714799,-0.00467038058705346,0.002178028142919329,-0.0006058409121075407,0.0017015163715880875,0.0,0.0,75.74160746384962,122.82263740031819,135.1039099065395
6964,0.42092133315175684,0.21844317189781653,-0.31374559274607944,0.06127022842178631,0.37467306674035433,0.0021540166204986146,1.2995324099722996e-5,NaN,NaN,NaN,NaN,NaN,0.10656166381464552,3.861939454054366e-5,0.14174790803872436,0.0003893956782619782,-0.2602791294289917,0.12152590952036085,0.015649122161359254,0.0005782106761096932,-0.0013612521533676906,0.0026714742197899515,0.0,0.0,136.0051900325551,195.85329507799977,266.41923393657214
6965,-0.004090097313516767,1.1289006119649052,-1.1890425419146287,3.6691136443120502,0.4771706013410355,0.1323279778393352,0.00030862990951061855,0.6444591365490072,97.43208367771224,1.115646829602115,2.8461290643950674,-0.2888994587565301,0.021797460033728195,9.567929033063626e-6,0.05474300221864319,3.788281906408092e-5,-0.06731478438444097,0.008209276105337783,-0.020273075829521838,0.0013270633084224745,0.02090766229831754,0.0013789741428457522,1.3487190167043408e-6,1.0152850776618437e-10,102.50386181850072,100.62163900240942,105.31814226609278
