sim_nr,GDP_1st,GDP_2nd,GDP_3rd,GDP_4th,U_1st,U_2nd,GINI_I_1st,GINI_I_2nd,GINI_W_1st,GINI_W_2nd,LP_g_1st,LP_g_2nd,EE_g_1st,EE_g_2nd,EF_g_1st,EF_g_2nd,FGT_1st,FGT_2nd,em2030,em2040,em2050
2501,-0.0008171862917789553,0.00013575828596323493,-0.03970406436867049,0.7884976569444406,0.22500609418282547,0.013364100518313323,0.16358526457336064,0.0001718869470969497,0.2731428742253094,0.0005671908157047609,-0.47961136289654693,0.7909241003155736,-0.05653510935510852,0.04428224901659726,-0.02213182719471925,0.014062362121990302,0.024318860479775734,0.00029515935618471917,176.98424135827392,245.52279698735686,371.39792205082534
2502,-0.00037669814186313985,0.00011160262672630908,0.3562143442409025,1.031834864065031,0.16065817174515237,0.0014224758288704212,0.29522836385708784,0.0006793818749937124,0.39891478040345685,0.0007404647620251069,-0.1397816803391484,0.15918907375121155,-0.013586006847078195,0.003770407942332171,0.005490429515943297,0.0017258956904399837,0.015506666372893049,2.4513564849193193e-5,107.22929586196456,120.60576216597214,138.7021584729297
2503,-0.00011443992457505856,1.3513191380975389e-5,-0.8951189982555203,3.3217148336020808,0.6473163434903048,5.3946871037242254e-5,0.13807499027343845,1.1861409397073465e-6,0.3209425677134548,8.400577053109409e-6,-0.09793782910789989,0.02250748493699154,-0.012297083541504798,0.0006653602802370133,0.0012414984974753727,0.00032915765042735716,0.17417721393805013,1.961575913652153e-6,108.66832734368049,118.5462172641875,125.67699420061045
2504,0.0007331112269015332,0.00130296730752598,0.3148939250390458,1.8090715785614293,0.0027501385041551244,0.0001707303958140966,0.1065855766282278,0.00025609614405985604,0.22277398758109568,0.0008783033819871589,-0.3242074696605125,6.04108870177991,-0.00825058543723437,0.12084779734362794,0.006262578473738837,0.11547089845663688,0.00020049845785564304,4.4299952606123123e-7,146.6931194716037,300.27587351685014,453.9607856776671
2505,0.00016887798023055499,9.476297763490817e-5,-0.16175689715325176,0.9139015246472124,0.008662603878116345,0.00031318729208987365,0.15013662924693333,8.144492528498795e-6,0.24527522609988714,6.507692012588029e-5,-0.48759738505103223,0.15045933477459753,-0.019557512949956165,0.0053839369027191206,0.06970665432509826,0.01389793970293774,0.00047233127808705717,1.005182755055437e-6,163.47059493558538,251.68091410280346,433.74741900571
2506,-0.001973024831177113,0.000669863951612684,-0.942423924598643,3.1975134359822164,0.14474570637119114,0.054230947710680225,0.11077157852574293,0.0006122875877604282,0.6242408249506206,0.06205350563003828,-0.537603258156105,1.6303656427156283,0.034061277907538066,0.019756439039405424,0.00421191113882479,0.013481569529052993,0.040757792483117436,0.005201031819019167,149.89984721598674,396.49400475036197,691.535425803158
2507,-0.0014203911847286313,8.125323152101199e-5,0.5450207361030301,1.727566240584106,0.49545041551246544,0.004745736228993537,0.09036190251831035,0.0004460728074330765,0.2234309836522014,0.0006352432389511285,-0.8285036134356831,0.9324188381551276,0.010194843787398088,0.04878415176909108,0.014806539812548043,0.078344784906874,0.12927724654958142,0.0026554596246383764,311.30287391046977,527.4036209694061,1463.436773030638
2508,-2.1370268711541384e-5,0.0001398141827255138,0.0969328907983419,0.5544228415849908,0.5308554016620499,0.00010865825546321944,0.08398282736407729,2.677132520913248e-6,0.2817066288539175,1.9261533294429962e-5,-0.3848706755667329,1.2684491307589796,-0.0005447522911977246,0.007281458898186375,0.004112338655650041,0.0025882742675433753,0.16582366902913853,4.830653017514204e-6,153.3932538660623,269.38372958684033,425.67432801437144
2509,-0.00036553647810642383,0.0002833030635948503,0.27864003006839305,4.103813859949557,0.527175623268698,0.0007689327374576794,0.06076310558709228,8.90313462693432e-5,0.16605143116118892,9.668223523722765e-5,-0.8143129922904891,1.0063470387392932,0.10752282164679898,0.11656881113762667,-0.03263128061342383,0.02791341646477644,0.18416680182551495,0.00018689182312070317,341.9295719373068,1117.0754605796058,2754.963194353307
2510,-0.00011598647340738015,1.0024667371472927e-5,-0.4128446590068577,0.5373006189340033,0.04756343490304709,4.521777039088952e-5,0.13783978398854457,6.510602789954292e-7,0.2551656995984511,0.000125577617927534,-0.06201652482005035,0.0004953609709391083,-0.012759643119585164,0.00046122321620575466,0.009722105690334661,0.00023090728900127433,0.001954913461831556,1.5015289219639718e-7,107.34136134898183,107.87703549080253,110.70096854131765
2511,-3.0301976700117027e-5,1.8241075258343818e-5,-0.6215699712092848,1.6776398466686722,0.758350138504155,2.1016618036318876e-5,0.06973346721460479,1.7768876779711453e-6,0.1716936433493923,5.840031579488099e-6,-0.34567488132026897,2.050255263021206,-0.03536142775368659,0.036344149464881785,0.036456444847288355,0.055551689050311756,0.21033537307792333,2.629713080678123e-7,137.71017043963008,191.82943225848385,272.2165190690221
2512,0.00019459339516430553,0.00030781637657827,-0.1502910218906403,-0.5429237724962861,0.49022603878116333,0.00026399498676515855,0.043004566006811754,1.1424289149659086e-6,0.166797316018911,3.496516292934041e-6,-0.14725898338262028,0.3011810937912623,0.006238745325497675,0.004079089505011964,0.00744854495507323,0.0022559140215528224,0.18473522751144766,3.592015652152487e-6,115.04468344536613,134.04316473438868,174.65156703347458
2513,-0.0001678677607425974,6.278141125507334e-5,0.06057519953565322,0.40519637650762785,0.7545540166204986,2.423443521083413e-5,0.04504082787978036,6.376502211998309e-5,0.16715141612440396,0.00010303862197010109,-0.41060664968868976,0.206368959474933,-0.05466912233655282,0.005258088508890311,-0.017582998546936766,0.006728916067422397,0.21419499785420418,7.174120583837679e-6,166.74291530021242,256.8021490036814,397.6501213553796
2514,6.099443060218922e-5,8.987494833305781e-5,-0.034608513757616644,-0.15988602356545156,0.7597639889196678,7.733392182209905e-5,0.025412475182777793,9.296812236193542e-7,0.07007183380319201,3.317398709435854e-5,-0.2759514399889675,0.8317441532985921,-0.01664704526880797,0.009549092849010642,0.00618011689033106,0.01016579637880868,0.22201748265974022,1.3712497858563174e-6,133.74538740663093,189.61035384858556,263.8720147465226
2515,-0.00020732469550661456,0.00040999312923637626,-0.1049500455544297,2.121570081309536,0.5512554016620499,0.00035914714435210854,0.06825408752138674,0.0002564031894336606,0.19553800058059864,0.0017559290905311295,-0.7387192621176866,1.7105348330661272,-0.010307716759746576,0.07717218388123125,0.015538997375814722,0.139026759621858,0.18784347321988445,4.921280322373233e-5,248.8941418388008,679.2280590192697,1430.273164330454
2516,-0.00030562781906848,2.7434740259407065e-5,-0.5546365766237332,1.0400889072000155,0.38566315789473676,0.000525552,0.1597787724962765,4.81704895586955e-5,0.28721363640993103,2.3310851124223335e-5,-1.0522229196459436,0.16641454414891604,-0.15817494724416137,0.033257522947098626,-0.005594649836631639,0.06795531790311339,0.06875204754211563,7.259737367032143e-5,244.9070362272213,579.1843450984366,1232.664424652359
2517,-0.000568743020104581,5.034804468093352e-5,-0.3186794899750695,2.168921334425442,0.3102626038781163,0.0025514228476454298,0.18957956052944705,7.61355634465723e-5,0.31129372139996864,6.666694098824575e-5,-0.6259247782977544,0.551729677466691,-0.05261357633337234,0.024588336360678077,0.014779263705868422,0.015814532437768574,0.04020090712728062,0.0002249870089102642,204.79094303646858,368.6646263791417,654.4464577186072
2518,-0.0005109197272024758,0.00015666291584481374,0.6016645071521602,6.577463894467684,0.5633662049861496,0.0002987669658356418,0.08771575544241314,0.00043806476931053124,0.2629096663994738,0.0024372520610069126,-0.7799078927317743,0.88473265434805,0.023479582647167627,0.024542826971086614,0.012996776387174827,0.017046670401758297,0.1799117306405225,6.323103231123076e-5,346.71756585669976,964.5588835459628,1950.8481891883066
2519,0.00035443810103279535,0.00017302172591315438,-0.14202792877357587,1.0319411236797258,0.5541595567867036,0.001510533582025239,0.060541213390352,5.5473753544884615e-5,0.17159454379792813,0.0018775035460002892,-0.027029861586191275,0.022644692072309874,0.00032238812054382173,0.0001266330078256194,-0.00035808024287651674,4.270573430470117e-5,0.18248938362206552,6.348009619188808e-5,117.19115031772122,129.07635639701863,137.9667348007978
2520,-3.5976079526410464e-5,1.1283808322456248e-5,-0.8938487944157957,2.9921342410282854,0.9211745152354573,3.814904278239456e-6,0.03714820958177459,1.6156578347730908e-6,0.05832200450780053,4.299707236075677e-5,-0.29505070429105446,17.199969887214326,-0.04754028612063692,1.8421370478458274,0.03923530119603608,0.4796660479441518,0.23700347706118896,3.8000919225415486e-8,122.84888906827479,125.21366062097549,165.40305248781192
2521,-6.50094306750529e-5,1.9132601518326985e-5,-0.2906836992834947,0.15386801690961427,0.1102814404432133,0.00016570190458602645,0.16119254961466528,4.601019725509075e-6,0.24082494524839146,2.830817944814428e-6,-0.6370747857208111,0.025420454591454106,-0.012182340095811567,0.007881459480827118,0.08512994429302163,0.0038867311372728607,0.011725842301139544,2.560714510456215e-6,201.2989219535839,365.43538357013193,645.831585529919
2522,-7.01342647288729e-5,1.125227579009593e-5,-0.4880875531551593,1.6601535379284051,0.6458526315789475,2.4856e-5,0.1168371190802794,7.694557970561329e-7,0.2801248694728334,9.913068505148377e-6,-0.3745020593274026,0.1750448320298536,-0.003182107808113395,0.004911947863940072,0.04890385745385499,0.009688014342362926,0.1801516126736867,5.438645892052706e-7,141.2531906842761,207.6632563791729,306.7527762286414
2523,-0.0004407941310669748,9.453128816638197e-6,-0.0748377879569017,0.4726359700009155,0.7075268698060941,6.517152600800235e-5,0.06629156313934587,8.067069829889439e-6,0.21540886415873575,4.1418925845662366e-5,-0.8797198512791268,0.06970621293655697,-0.0675477586453383,0.024336551104421292,0.0670246860623018,0.012438684504422757,0.2021686917432761,2.742153133753748e-6,216.75565733940937,567.6470066360997,1280.8093647855633
2524,5.5729025377818934e-5,2.3807823511357255e-5,-0.04019514374458095,0.08892652547203461,0.5477529085872577,0.00013038455401662052,0.06174811382501056,7.063156597654753e-6,0.19831668260230337,2.0366210390183473e-5,-0.25477959546286877,0.4050569488187382,-0.02126651505672425,0.010022099821976714,0.01310630249690066,0.003907934460295449,0.18687890375603827,2.278202629771076e-6,138.03573692760892,190.0958882608646,217.0629110819926
2525,0.00010758956186103109,0.00010156509336296827,0.5807950806988789,0.9935037149303736,0.8507180055401659,0.00011251681378885818,0.02259660489074331,2.0550782903059744e-6,0.10125668275689022,0.0003440745984621408,-0.10366955852000835,0.8122373445386079,-0.001399852301474816,0.003006251385085141,0.016162296926848955,0.0347436731153332,0.2321011514288717,8.533875516585222e-7,148.76636178888796,161.79025735962784,177.2798344754824
2526,-4.0997213642387785e-5,1.7573594136538215e-5,-0.37279786202281406,2.3476534186273526,0.8429540166204984,6.613101877500748e-6,0.08564220913670903,3.09134431871639e-6,0.17480146357151563,5.512412018964991e-6,-0.31102331178652126,1.9521716278723098,0.00312940165901317,0.006277788375922513,0.016437752890900863,0.021945670491795792,0.21483503495875886,2.537666715912127e-7,137.12532585356942,213.84079028957748,322.3604269180102
2527,-1.243208508137458e-5,2.203356365798697e-5,-0.1867571015280057,1.5572218433692235,0.831267590027701,6.0029744536780485e-6,0.05993017487011327,1.0854086579787963e-6,0.1296240578801909,2.9285459883924647e-7,-0.13977127978986834,1.1415388363922745,-0.01871019267785144,0.03668371796474482,0.026341009493651472,0.055067687676901296,0.2215316093488691,7.276434915179964e-8,109.19335489437685,128.2992506894317,147.59113336609568
2528,-2.5317532869582462e-5,1.5681255995294127e-5,-0.5539298287047429,2.1799749654598184,0.7860343490304708,1.2681927977839305e-5,0.09998059028780164,2.709022417652014e-6,0.23000563219909304,5.485404316484997e-6,-0.2563759478830537,1.0483851571590668,-0.020142534299954284,0.013748828108051265,0.019712823170936145,0.034665983139310554,0.20326448383073722,5.169803939253867e-7,127.40274928715093,166.14949014987772,224.4381378792997
2529,-0.0019837587949961817,0.0005215584044809261,-0.628994202102742,3.250530641573392,0.12870803324099722,0.05313338307417667,0.1272414039877222,8.745099290927117e-5,0.678242349859833,0.03156985887366405,-0.08011794688259224,0.03668978011348957,-0.004511964446519443,6.307118970889099e-5,0.013448351511396818,0.0016211124882116643,0.034076529393562816,0.004590636116228447,105.16634414852847,109.09171709838488,77.21027235495795
2530,-0.00010177498780644148,5.796930742135252e-5,0.13495136980859665,-0.22746360026417456,0.4791612188365652,7.186115851031087e-5,0.05311266985134685,1.9085714215940273e-5,0.1990205133645982,0.0004898199381806064,-0.1407436882827249,0.1459351095372283,-0.011443430449004695,0.0038326237079191034,0.00030457163058629066,0.004122357655747618,0.17764524085363004,8.693154140274584e-6,111.14657168439646,130.88232375099443,160.4942668587813
2531,-0.0014392229992631984,3.6936564847421596e-5,-0.04874236947031313,1.3940337263489448,0.3358315789473684,0.00961448888888889,0.12254674272199542,0.00013274865162033977,0.2315480183193228,6.563497550566292e-5,-0.6232638447214612,0.3987356607389504,0.018489070021284103,0.010239946078316813,0.03267174238126013,0.020292249800576118,0.06362420616186992,0.0013500649802197745,222.68866649869318,417.88470628277,659.0897527396535
2532,-0.0008121615828323195,0.00018876725489283045,0.3315699981447357,0.3897044912916474,0.46504155124653745,0.0018303770464758386,0.11748610339441573,0.0012849745667751341,0.24563782532700243,0.0006297434060270971,-1.029783813084041,0.8960989483134497,-0.014256485372873823,0.037791420898074156,0.09317102488784264,0.0827131917898304,0.13638437351304067,0.0010260548263170827,377.705541186753,994.4691540719401,2445.8703837799812
2533,0.00010893152320846255,6.428369940444791e-5,-0.4141686823829078,2.0975233535023996,0.5475290858725762,0.0011430882905509388,0.07679703019374595,3.910862368378104e-5,0.401721303509098,0.01770783355213551,-0.2989787407665534,0.13385092234138082,-0.012673059789857444,0.00343161134480559,0.026798286522980743,0.007108790653512705,0.18042277652727878,2.0006181001007088e-5,157.2393998895378,218.93391807197247,297.4247700185795
2534,-3.0088528334602417e-5,0.00021556893072168984,-4.585579605814899,42.32363363237339,0.5877961218836565,0.003881061429362882,0.11552272865041556,0.04987185106136906,0.3280602903082912,0.0003525280213391053,-0.32233199037917076,2.7478144284294714,-0.026363830341804773,0.032696043874157144,0.010344003501934223,0.017197795535689477,0.170675141247808,0.0007556962695560079,115.10226358481556,88.9243468869792,87.53853691665572
