sim_nr,GDP_1st,GDP_2nd,GDP_3rd,GDP_4th,U_1st,U_2nd,GINI_I_1st,GINI_I_2nd,GINI_W_1st,GINI_W_2nd,LP_g_1st,LP_g_2nd,EE_g_1st,EE_g_2nd,EF_g_1st,EF_g_2nd,FGT_1st,FGT_2nd,em2030,em2040,em2050
2501,-0.0007837839055526293,0.00012146745355664742,0.07237719559478083,0.1492353538051252,0.22357673130193903,0.01314034212373038,0.16705937476047825,0.00015428431422576198,0.28146493093999747,0.0005282700942678112,-0.47817417439094745,0.720578855680639,-0.05513890020957853,0.03465645365571614,-0.0013304152945243198,0.0229714999000714,0.023760472683469626,0.0002786248936178809,166.93071538127472,216.34922093684554,353.12783464089114
2502,-0.0003308448287768954,7.845786326207308e-5,-0.15299557482335618,0.23882110503436094,0.17202105263157894,0.000452423111111111,0.28529420911883213,0.00040549335517327056,0.38604533825745513,0.0003818550815634621,-0.12918090987110398,0.109297724690349,0.0034948921697879345,0.0009778440701782843,0.00439591332157824,0.0007942943565914775,0.016592159062979762,1.1723061062711407e-5,106.97003714802263,126.17399452725569,147.60541650929997
2503,-5.4905365899748194e-5,1.4135560898060912e-5,-0.35661840258141814,1.6036413263193623,0.6583523545706372,4.2930612496152617e-5,0.1318613423387896,1.1293445566928545e-6,0.30320925968896933,1.3400876073698646e-5,-0.09108621179640145,0.02404820766625072,-0.01059886174351661,0.0008802654342363157,0.015035466538594527,0.00092846950602618,0.17839390446648634,1.5999388672290777e-6,107.97411962895366,117.0728719716979,120.28711108271465
2504,0.0007930902659979088,0.001091592701048086,0.5408781862686175,1.8668485517371751,0.0034692520775623276,0.00011577930193905812,0.10429495556074062,0.00012711753784686248,0.21196113166968572,0.0007247013501432045,-0.4880054683869348,2.884572112095323,-0.01460676623243777,0.041506186621242516,0.02139578920603731,0.06997938680852481,0.00021443318213841073,2.2005565674244787e-7,166.865766285258,310.0707323237376,642.7382848311967
2505,0.0002585362622681625,6.776402959065947e-5,-0.03088469384156801,0.10301946401161333,0.009234349030470913,0.0005446108168667279,0.1429560954987876,1.0902836990372801e-5,0.23049638388689284,7.824459012222309e-5,-0.4827815891365411,0.07211703500960963,-0.006444825203453443,0.0036056165638704636,0.017647919428174168,0.009073611278537622,0.0005907924804111563,2.2434321047477717e-6,197.36602985578628,386.3424269129438,564.9928561306135
2506,-1.3655153513539502e-5,0.0004245286046183843,0.05246026976525908,6.247121532467995,0.03441772853185596,0.012860373907048323,0.13123837352173004,7.14305017599948e-5,0.5193937823977598,0.030602959314601035,-0.3649890821346047,1.034160368117233,-0.009989993871822582,0.006447930422598246,-0.0004799551812735658,0.0023768075127526787,0.004592792327204922,0.0002831245552700259,155.5365810022571,316.1928914763566,611.3311924544157
2507,-0.0013757688040772543,6.794600380726822e-5,0.38303199951750444,1.6179535655695387,0.500353462603878,0.004582830717143737,0.09210859860981696,0.0004099139834343324,0.23053046046253756,0.00045741241206391845,-0.7777245952003768,0.7671169902346076,0.04046309032290233,0.02662167693262257,0.029639692787956248,0.032641652233987246,0.12893150858539953,0.0025465979375404926,223.00963220841325,669.2778783253635,1372.8953641297048
2508,-1.3205264019587114e-5,0.00013383233675184726,0.1644002884049134,0.7290104810316462,0.5334171745152355,8.220959310557095e-5,0.08522747619807562,2.5800625294174936e-6,0.287990286555416,1.941819081654679e-5,-0.3491069904849482,1.2973788871699135,-0.01768244916631466,0.01349509342046581,-0.03899636790906727,0.019176646035072305,0.16536184681251562,4.070866643862867e-6,170.987982010334,263.99376500771257,425.0105805573384
2509,-0.0005569684705939661,0.0002262806411599969,0.6428669736985109,7.999473988600052,0.5275113573407202,0.0010729218984302864,0.06092039296879888,5.806779144674979e-5,0.1594304830800691,6.078911704996033e-5,-0.9141481784112002,0.9786556291792934,-0.003955418440036309,0.012127188946054227,0.08293030331770446,0.07424259793916277,0.18420326011741273,0.00019748560404800607,261.75860682154024,762.6456993823716,1654.1136267557831
2510,-0.00011534054232881124,1.3691971816237332e-5,-0.631246888931613,1.9170250263159563,0.04477451523545707,3.772957094490613e-5,0.13756462130561956,6.060322849654347e-7,0.2533040583803967,0.00019336613444102924,-0.06311419655635721,0.0006590700249649189,-0.00629755095912132,0.0010246118290808482,0.003391292063709948,0.00034220459416494503,0.0018221067575689952,1.317783444299448e-7,108.74954275592911,117.19716720555311,116.44730006298445
2511,-6.233186326634865e-5,2.0570470151075438e-5,-0.31311669232795775,1.295376462895832,0.7672664819944597,1.748801231148042e-5,0.07175903020512334,3.343708017562404e-6,0.15969609894271442,8.343548254020668e-6,-0.3506670680281368,2.6180661346143475,-0.012239168566965374,0.02601984898366155,-0.012761344865380076,0.011369190694749048,0.2122253305795408,2.7357752655275577e-7,139.37915591373758,212.98986553394354,366.7066201864511
2512,9.420938971594737e-5,0.0002572467654949478,0.08058472510064195,-0.37114548976825956,0.4922515235457063,0.00029599744906124955,0.04514682331255798,1.9570738645582446e-6,0.17595484554996427,4.305295721858615e-5,-0.17610602157711364,0.35235494275180657,-0.031629144175352654,0.015495517511751366,0.033030149300986245,0.0146858212258932,0.1839637778331281,5.3780647421398075e-6,120.72136012161569,139.58490106115696,144.61674578680427
