sim_nr,GDP_1st,GDP_2nd,GDP_3rd,GDP_4th,acorr_GDP,U_1st,U_2nd,dU1st,corr_GDP_dU,GINI_I_1st,GINI_I_2nd,GINI_W_1st,GINI_W_2nd,LP_g_1st,LP_g_2nd,EE_g_1st,EE_g_2nd,EF_g_1st,EF_g_2nd,FGT_1st,FGT_2nd,em2030,em2040,em2050
2501,-0.21420059068565275,0.9172917407085852,-0.10650482892193283,-0.40116932755247303,0.29883513362075786,0.21334736842105262,0.012362552000000002,Inf,NaN,0.14001118934218493,1.8436470393777547e-5,0.2472008976340949,7.446428820829048e-5,-0.4795149811116427,0.4953098981455306,-0.03343845709052995,0.011386605285056093,0.03554155340882733,0.02759053281059899,0.009592926406433713,8.852260979622586e-5,149.35262394006156,201.20538976320432,329.7130475497489
2502,-0.007529676755334471,1.7878031131956993,0.1411628727852981,0.2037308918309324,0.42062454232885754,0.20544819944598341,0.0007738911148045553,0.6244334686364467,-0.1731655639705124,0.2692416169388939,0.0005306860965857,0.38115778383955873,0.00032750414081837313,-0.13509853490655704,0.11999991521446236,-0.006257078072381779,0.0024476643032162845,0.005047250949943348,0.003790427692946734,0.007072172942227932,4.198380570694445e-6,108.97175712426724,116.93220091723727,141.6338364372969
2503,-0.009105187877534478,0.26993220664159334,-0.28093249527052233,1.3257096647524769,0.5309387708759407,0.7006481994459833,3.380222591566641e-5,0.017036146953381102,-0.6279488516842137,0.11060619426941108,1.9776885052566254e-6,0.16852105837720677,1.1370356619110613e-5,-0.10162031172526603,0.12976448343882538,-0.019503394354151358,0.007122896146932581,0.008846504684221292,0.0017010033530936136,0.11581494654374574,3.5095436053258884e-7,103.69214771757854,114.68401661207184,124.14639812428766
2504,0.16183157893016212,9.332998030854231,-0.06343422680660583,0.5411341084479799,0.11328880356188473,0.00036454293628808865,7.139183748845796e-6,NaN,NaN,0.09905712975746477,0.00021903501579722672,0.19926231649460585,9.119319018986644e-5,-0.1266166377908606,0.7053943231147147,0.0059824079147976555,0.0022341251385612202,0.005527861944245217,0.010908710162538372,4.3185681523696514e-5,1.4672898868852317e-9,111.3866426345397,193.92017485261485,278.2896889447828
2505,0.12185097563228894,2.4277951930740147,0.25489565674059544,1.3556475536070218,0.20665071279794459,0.0005939058171745154,3.6294072022160667e-6,NaN,NaN,0.13616490771992293,0.00013505931646579826,0.23775381822342628,8.50768174779569e-5,-0.42334430346786117,0.20860753637357032,-0.03547872269541381,0.03550855997140244,0.03010239378991086,0.012069589635470035,3.5849776185967105e-5,4.51736306417238e-9,128.36614170531013,244.66515400413678,393.109086732773
2506,-0.188277777609283,31.446639052277593,-1.093055451799933,4.327869118494658,0.7727305325303079,0.18205207756232686,0.051512158613727266,NaN,NaN,0.07377983744592331,0.0008529195635129883,0.7165926669855348,0.050711065663414504,-0.40094378351797366,0.7969468570427236,-0.025078458716434295,0.010145608307328897,-0.017050433342026407,0.004134656005501144,0.03620259135177272,0.0027496044193449074,157.89088297646828,231.8803391028387,506.66574762474727
2507,-0.34568879971370087,1.6997072889561269,0.19025720411745956,1.8739607584180247,0.460136437813847,0.5112398891966758,0.005655905071098798,0.4897702750069043,0.14983749618517161,0.05570063820983294,0.0004207057637803383,0.14446961625209132,0.0023824875721942464,-0.7937232753697335,0.7737910229415905,-0.0664444219796299,0.03164788772204566,0.05214446957953137,0.02308094437999596,0.09919625986234808,0.0011390422651524359,207.76153154802253,395.33885066842237,812.6186380359159
2508,0.2595111559892593,38.42429626398919,3.109918961786851,31.95228174059782,0.48654511124713296,0.6069717451523547,0.0010023788661126499,0.11980305401360213,0.5204000082260203,0.03883158090876096,2.0578378561763302e-5,0.10091212586293118,0.0003647487669882849,-0.35773727162214897,1.5831275917591119,-0.03172926065706165,0.09789692269969172,0.0006881718899073701,0.022147931541563762,0.1257778220739615,1.7054604096699923e-5,128.2744400778831,202.1895056128411,304.163702377916
2509,-0.09195382314309582,5.504678639219331,0.5388665796925055,1.6077478079478125,0.287356404923472,0.6200332409972299,0.003751251336411204,0.3183724052741342,0.5001176081209179,0.020730036279268785,7.776917873444826e-5,0.05969524163890528,0.0006277264136253503,-0.8179106120176589,5.889534819835535,-0.06800300430931677,0.48825254198834017,0.07362201965990141,0.8133251200527513,0.1400023093318555,2.9797107435848368e-5,193.79837098834162,310.29304520711725,824.3384757776604
2510,-0.03022894094955664,0.38356326292523474,-0.45808534451320937,0.5151310270946907,0.7634055506600386,0.04205983379501386,6.113329886118806e-5,0.5424196051612064,-0.8182161649453283,0.13206975875755694,3.222346900668308e-6,0.22067799768426358,1.2684757028592437e-6,-0.06722557698644016,0.0005821704659082452,-0.007354079541087952,0.00024664017138908257,0.004677096861257035,0.00012757109023237473,0.00010673219316545724,5.2788316739216255e-9,104.46961374804287,109.85670479049477,117.11496166337609
2511,-0.037110132359250966,0.31301251550824793,-0.4851784915406795,2.1624751425080584,0.7536609135153205,0.8380509695290861,0.00021104361711295783,0.03942897851851103,-0.7517174383448014,0.03711379262445503,1.6617353719345677e-5,0.03674063868683545,6.184946326344143e-5,-0.3007209777873063,1.926552019283881,-0.032933740105078206,0.11065020919201338,0.0219721886975571,0.031894533001654915,0.14302651168840932,1.0821190771242606e-6,118.04165841756723,152.3846175024459,201.82100902334827
2512,0.35928472197537886,102.70023682475215,6.305976136159177,71.94847850103956,0.3724401129295091,0.6837662049861496,0.0008088496325023088,0.11615133166717548,0.3717984107972187,0.01062026031493754,4.3091047533491315e-6,0.02393485032866719,1.486678544304516e-5,-0.12601306916444974,1.524919740449129,-0.0064122593721021295,0.011190934800054099,-0.0042606690714115415,0.008993958382916709,0.14360669223115508,1.5466047408072294e-6,109.16387929162711,128.14365573046337,148.9414623233306
