sim_nr,GDP_1st,GDP_2nd,GDP_3rd,GDP_4th,U_1st,U_2nd,GINI_I_1st,GINI_I_2nd,GINI_W_1st,GINI_W_2nd,LP_g_1st,LP_g_2nd,EE_g_1st,EE_g_2nd,EF_g_1st,EF_g_2nd,FGT_1st,FGT_2nd,em2030,em2040,em2050
18751,-0.0003687225982798945,5.974809621640844e-5,0.0818029869349368,-0.061155924754982216,0.4495490304709141,0.0001230133948907356,0.18677104939665704,8.113807495832492e-5,0.34886078614880134,0.0001408063981973391,-0.18793506902202411,0.21580535157333722,-0.017032830815314825,0.0021103472925370474,0.004142949503276936,0.0016678011720861095,0.09214153875599561,9.310284754719294e-5,115.61327739502933,138.55798317290322,176.15722520314387
18752,-0.0009945032292141512,0.0006368604693457073,0.04544930866133211,1.287448159072043,0.34905927977839335,0.009362832142813174,0.0976391726985291,0.00012461930606592106,0.19802807437164946,9.554197209533005e-5,-0.6263421237350444,0.9859281501103555,-0.014059682542999297,0.04084866302688628,0.008236815773320326,0.02149870185390953,0.07452351594329619,0.0019970050775577884,205.130608667378,339.3683654175883,707.8950226459897
18753,2.0925771167769284e-5,2.7133373152432882e-5,0.2275150424539228,0.8497022458171055,0.8634371191135735,2.4742850107725197e-6,0.0711524830489317,1.2425277535424744e-5,0.1203984812982319,1.8021618059594927e-5,-0.3272035195777981,6.796098334159025,-0.014227272388727598,0.033114784599240124,0.006222698550221707,0.03070377114896283,0.22251095690949066,3.404464415003871e-8,144.63897792903944,243.80994345177277,398.5064980996294
18754,-4.224754939518814e-5,0.00015971213773538365,-0.35256972998628566,0.22832644464805707,0.8010914127423823,0.00011317484272083715,0.03504339805493844,4.3279192553807775e-5,0.10814725397325715,5.571164774098295e-5,-0.3484073674974716,3.520951192853693,0.017820648514470912,0.03259968910495183,0.006875683290930266,0.02040910936082556,0.2211076889071758,7.443981424620538e-6,204.3050822253855,355.23257484534355,629.9261316555704
18755,-0.00010231097663630411,1.9358547467086235e-5,-0.15969303732852094,0.9494762911261603,0.8481196675900275,1.1670973222530021e-5,0.03839393043346677,8.385296701339442e-7,0.08754126766236471,2.638695381356519e-6,-0.6367600416406118,2.808262648173845,0.002320168078860393,0.03538452152481248,0.05794546599746484,0.16138455548119046,0.22775283821576967,3.067817024814733e-7,154.70718600068437,301.649907027774,761.8125847480858
18756,0.0011064393895886594,0.0003602543886276602,-0.0762912444826878,1.0059670476025637,0.004344598337950138,0.00014994536657433056,0.17734451091837175,0.00036070245235045203,0.43543833918135666,0.015500896943836813,-0.13902416909620008,3.082249868300084,-0.005328054689605466,0.006364608464411708,0.006307606267642918,0.019063613338279845,0.00034562074099506645,6.401085947013666e-7,138.59807490078737,232.4870557424114,370.13852219807865
18757,0.0002119466027354772,4.768458952630465e-5,-0.23643239617477682,1.849069713371125,0.6174880886426592,0.00036034788550323184,0.056708380236093335,3.0796987518505292e-6,0.20765802387297047,0.00216376838136833,-0.15816665220663356,0.033592465296998365,-0.006775021680719798,0.0005470113105377386,0.0047118280501306275,0.0012379538739660208,0.20447948177713948,4.249568265896484e-6,160.55957463152328,192.10819365261935,215.44287304340892
18758,0.0006361714745497167,0.000629343422184559,-0.09114428927165331,0.877589366335759,0.058257063711911354,0.0018591364013542627,0.22865787753136863,0.0010282745043369143,0.3532143334744191,0.0026545200451020675,-0.136037406296031,0.3975229573881245,-0.014661146636716115,0.004901461441042796,0.004194752136078863,0.002930366854400241,0.0014853504031051177,1.5242315728358838e-6,121.16840882248253,133.01552720256862,166.7611887993041
18759,-1.738903422938132e-5,0.00010981868831060721,0.08002263554628503,-0.12362278276730132,0.5832077562326871,7.446527300707903e-5,0.06808080165554818,1.2790750643842599e-5,0.36220045945956464,5.096659088970991e-5,-0.20752046325893897,0.5058859497080441,0.006688190652047823,0.0014758627210645645,0.02187542258910853,0.010133842029655529,0.1786864811277585,3.962243332322074e-6,137.46813051121543,172.94670195188178,211.88534532997238
18760,-0.0003286000180462087,2.8568331393145145e-5,-0.3834901037870444,0.29227118253966333,0.25183268698060945,0.00047268170637119127,0.14792934977314268,3.030731340472449e-5,0.2635171197857442,2.341364784003304e-6,-0.8004269138541239,0.03954941087043055,-0.07130057747291418,0.0263583684798214,0.10133065874209723,0.021825346179663686,0.024730476797221197,1.6786370717942928e-5,190.73453191526787,454.18073808801125,835.8062632126141
18761,-0.00023642517220290912,1.3801192164275248e-5,-0.7705415533359852,3.0836484415510412,0.6983678670360112,0.0001112927423822715,0.08944606689642355,3.846612178430063e-6,0.23977037189213987,0.00012199500036406785,-0.20236777880246867,0.033494419894359494,-0.015955879986599687,0.0029239840721512807,0.023973004142242852,0.003655069870553349,0.19721254841483524,4.304553509220827e-6,107.39673501957245,122.44064430674338,152.1663674351057
18762,0.00022215201524006172,0.0004944320035467772,-0.7871920960395441,0.2976138030420943,0.8228598337950139,0.0001177137433056325,0.019315996279138065,1.435233937202079e-6,0.04555474841651427,2.3204132694888647e-6,-0.42140407890030074,29.492605685414095,-0.017022499309827754,0.26991368354838263,-0.02873144559817602,0.149885541462943,0.23080410374258306,1.2353812529690728e-6,177.31382099173354,495.3900309268929,1231.616330268737
18763,-3.069721228070071e-6,1.772312806263609e-5,-0.7654779381605127,1.698524030088472,0.19620166204986153,3.664366389658356e-5,0.19012584617078876,3.990603499643348e-6,0.23037258273730296,3.742433975183294e-5,-0.5661032145916651,0.04909146000925314,-0.09182684900126559,0.005412055758102295,0.11952155394590477,0.006649576837807438,0.03353122574150572,3.7889916336606735e-6,144.413718974542,197.14393954538488,269.8581689767207
18764,-5.4931811773071086e-5,2.7228868779136675e-5,-0.08679429457923615,0.09733944873571909,0.47469473684210534,7.597066666666667e-5,0.03732884608264396,3.553683451880504e-6,0.1388322353782307,0.00011479473163952677,-0.17855439168386783,0.150617535483765,0.00020689609052603193,0.0008997356886139467,0.006919368513102244,0.00150216398603287,0.1883030555163293,2.10895302018427e-6,116.45394398173498,150.08113047405482,177.60704198183842
18765,-0.0006805062808533859,0.0001436019987511616,0.2069003248080493,3.0099858373174344,0.5846592797783934,0.0010399876983687288,0.0860412198931619,0.00034771661467055683,0.26898951331228027,0.0022951953456252032,-0.7637260172661355,0.7694660483010817,0.009284443866584013,0.01939870199299719,-0.0789823608146029,0.040293203797272636,0.18690088417084674,6.235274425156317e-5,250.9653855472384,622.252273252534,2040.4900908149575
18766,-0.0009640877615802955,0.00021845471551293084,0.030572592332410723,1.2841506879658873,0.1505163434903047,0.016798681093259465,0.06423314332816425,8.279403883345708e-6,0.11847069084976485,2.542475098805511e-5,-0.674843435677903,0.7589151645135717,-0.03641632043010509,0.05658941139982982,0.01639808428381621,0.015007607436260532,0.03297932603195442,0.0013730371383267595,157.87925463664334,368.14694975535923,720.4505322881217
18767,-0.00036437743332475074,3.687364640408463e-5,0.20802043857378755,0.28218375676157237,0.5047235457063711,0.0006811368051708219,0.09730772632223929,4.717249649774032e-5,0.2195612634171072,0.00013603521842789877,-0.3380007358935818,0.7049982121518372,-0.030411405862054822,0.025331913437368025,0.013511289690494211,0.015533813454729505,0.15841941976044532,0.0004449648444756656,129.2507990090233,187.71010142134344,274.03838892491126
18768,0.0007417098204970674,0.0010173932029466737,0.08363498274759307,2.5884240604419286,0.00026925207756232683,3.3713019390581727e-6,0.1262246328919762,4.615351330734104e-5,0.2773713330401604,0.0013574317508009968,-0.18552694292457556,8.65696498173578,0.012108138732414436,0.014946743243055704,0.014918247829830915,0.06369740813579113,4.8435694581972634e-6,1.1534916177270186e-9,236.06390023232365,360.5550029205235,614.6978261317743
18769,-4.675472992040473e-5,7.18645120039209e-5,-0.6154497958638862,3.7192598702895943,0.7960897506925207,6.493725577100648e-5,0.025271993181736584,5.866889526608013e-6,0.15892105979010684,0.000259258838850474,-0.29395117317042596,0.1225830001335217,-0.04109339159972236,0.020706409157812987,0.011160557941983638,0.0178420378288123,0.22559723123763853,1.4522749687333928e-6,158.92637328376082,203.30338708599157,234.19652664236156
18770,0.0008698519870171364,0.0004985745030468482,0.1638273879938765,1.5703029236674793,0.14063490304709142,0.00747883355617113,0.3154295391963632,0.00311897509121,0.42621063122826786,0.005111763787564936,-0.3134705638452165,1.1602536299279165,-0.004556752177961843,0.01855968162435056,0.034440848907399964,0.05174826060914154,0.004290515682518323,8.138551520988915e-6,117.02430293321297,182.1912054048482,309.79465745020116
18771,-0.00023935919721316095,1.3593686283772985e-5,-0.053565500238039354,0.5419824112647804,0.887624376731302,0.00010276384856879035,0.058442812188954904,3.1890616545792815e-5,0.08753221603924642,3.435382009810984e-6,-0.7999122284423129,1.1826288310814026,-0.016444769573447586,0.04369958239489532,0.06620007393023632,0.2067006655850889,0.22766115105510867,4.809271749881108e-6,213.16292169925322,327.30723636863917,1002.0628023048105
18772,-6.509285739417858e-5,1.3071280946520003e-5,-0.6072892977114833,2.17409567189675,0.6922382271468143,3.478975684826102e-5,0.1080191713449759,1.4772131219978796e-6,0.23088982548721187,3.952742075322821e-6,-0.18100913888811693,0.061800026099938274,-0.006717015344228267,0.003248289008769991,-0.009462240575905815,0.0012632866873888218,0.19228936707644634,8.663989175613623e-7,113.3884098142345,144.30870504639796,184.7654551689124
18773,-0.0005597516131321664,0.0004971462221551682,0.15760931486514984,0.3639051940747158,0.5568177285318558,0.0004407027959372115,0.09117998901003245,0.00030569557330365453,0.24511167330824565,0.0013550734888085696,-0.6748485125361985,4.185790203621421,0.004353732203665178,0.04322749721275937,0.028228222937780836,0.0565900817504141,0.16884933550746864,0.0005142256818211041,218.4284925323754,563.1384606569328,1048.554405558689
18774,-1.842866009438698e-5,1.8983986979152538e-5,-0.7945344134890817,0.4521820043425837,0.018228254847645425,3.520819944598338e-5,0.1460364034086992,8.508050592113227e-7,0.22819284742749987,4.646837570313183e-6,-0.27551733841150317,0.014938335191939413,0.0025557431077751027,0.004763532212398661,-2.289595081414346e-5,0.00438980267620266,0.0009530923452131947,1.3171938836357655e-7,142.87533896018843,204.50853652855938,265.62530039056406
18775,-2.8690786221645024e-5,1.598248353638335e-5,-0.005780820001308651,0.21724447022434346,0.0645218836565097,0.00010085532533087104,0.1374821866903448,3.1395406848626666e-6,0.21830464679564376,1.051262756563214e-5,-0.6815444355423879,0.05165795070044688,-0.015163209210996693,0.007611150931229618,0.03251550937067139,0.01605397060485145,0.0031462621748394527,3.4166407932157233e-7,215.6292142444356,441.0832701618845,917.5282121814696
18776,-5.1786756623388544e-5,1.876426814399487e-5,-0.7602626040753295,5.535443555306413,0.8474337950138502,1.250829916897508e-5,0.025710534710388276,1.002460081867812e-7,0.07495300492836225,6.689338736602768e-7,-0.4124348870174237,0.9129324216361839,-0.0609236512980481,0.04194485493323461,0.04290006718248906,0.03782355762080146,0.22928664767147683,1.3142120205140057e-7,116.11285395270889,163.0870490711945,281.31777533413856
18777,-0.00011757120128364507,0.00025482300229956933,-0.07206964101943565,0.27831079708608986,0.7776941828254847,0.00018228488273314868,0.02578946573846169,5.720298467237407e-6,0.09090738804390659,3.927179263213591e-5,-0.7068366046282025,6.704061995609049,-0.02428225718599327,0.1749487804324022,-0.025937464586291738,0.23269788330259233,0.22348159807218707,4.09912068169954e-6,256.1463685255106,580.6202846074366,1805.628811955075
18778,1.6136195480310896e-5,5.5449725314398064e-5,-0.08564761638626517,1.5453276793463449,0.5435257617728532,0.00016544025115420132,0.07438869145361655,6.766460467739671e-6,0.2631640590567733,0.0001503592924639154,-0.21715513973049216,0.1980987281746923,-0.007995682001134569,0.005936587684165127,0.006690856861560384,0.0033152651194479467,0.1833181842568387,2.719000569901021e-6,119.82020737495704,148.9106725240267,193.26722317757057
18779,0.0002586340226072011,8.072661324819459e-5,-0.0399400645620682,-0.30290932410582005,0.3812254847645429,0.0006418940153893506,0.141805058278944,4.4113260630597375e-5,0.2985492529504941,0.00025275616919491326,-0.11302385096434639,0.05055527950527403,-0.013433582713295521,0.0013194162389231878,0.02569843367347021,0.004540628604069608,0.0659492023750633,9.942196578050808e-5,134.75652492596944,141.4124431279872,155.42807534017223
18780,0.00023097342459020944,0.0007313416917982971,-0.039657556784007474,0.6719038885638726,0.5044686980609419,0.0009089908230224685,0.02862880432200106,3.442781573593531e-6,0.10561635449186794,8.717487096522391e-5,-0.6527903233608087,4.131972181315509,-0.028885627278707585,0.07171000157080856,0.061596087185302316,0.19807550657235046,0.19853967366675354,1.0875746452334233e-5,204.16114157610096,355.8330200258891,818.2727866556363
18781,-2.9976970573095325e-5,5.2960755025682317e-5,-0.3724898902016918,2.1016788089907728,0.7755623268698063,1.2070576792859346e-5,0.07949361437682904,5.106364330402916e-6,0.17649889850939818,2.861255154446283e-6,-0.3835281255072479,5.542986565305613,-0.0027308060224702185,0.1871708785019778,0.010896685695689308,0.03623640286772242,0.2121139995860025,1.5951659697019358e-7,148.10556895681125,266.43391224412994,470.919241549842
18782,0.0011797857927379955,0.0011257402007028175,0.058840414316388624,1.1154255610955168,0.004622714681440443,0.00019530714927670046,0.15790515433649754,0.00011660364457102752,0.31345636280921163,0.002035799269113832,-0.40946201607578386,3.611861124473114,-0.015047685805286494,0.0527561431195921,0.0009953631871153425,0.013967498007526221,0.00015445436891648682,2.2732236152863513e-7,187.60121124846125,422.6869662090742,745.7903238594092
18783,-2.230482212158712e-5,5.0592641659462996e-5,1.0774533119085694,6.105695603456894,0.05605650969529085,0.0024166639088950446,0.10314813426782528,0.00010109908910746398,0.19264727591573985,0.00037626393075316714,-0.21970051634239737,0.08476313667404486,0.004749329092909944,0.002445789443646777,-0.01185518942414629,0.0012710428617097055,0.0023489088332363317,5.303173635284741e-6,129.12960483957295,170.6712801162441,221.7883672196922
18784,-0.00040808530609127215,1.655921149896722e-5,-0.6436346971284311,1.7023810110323918,0.4467512465373961,0.002186378949830717,0.18120875287979488,2.2117928759146445e-5,0.3139817577318114,2.267098232901906e-5,-0.48479225727606967,0.08943591634861488,-0.0376118048090924,0.0051519368510323784,0.08165313530594151,0.015805931524875947,0.11727910215092736,0.0005899234600823214,153.5882298169002,187.30564713734788,300.14532167312495
18785,-0.0008720365180031044,1.4329967213264173e-5,0.061890208359458784,0.31551315067866437,0.27166980609418284,0.009097087113573408,0.12177451027793404,4.3031616587816986e-5,0.24071576484902696,0.00019548960748523656,-0.43388791841971625,0.1503903815903366,0.019707802999945054,0.010899521071859113,0.017407529015478564,0.0049191927123913935,0.027197995237537406,0.00027328512446538034,129.92648286800386,216.36760433047274,370.1274071766931
18786,-0.00015544960569706205,1.506876113649058e-5,-0.5772940211556955,1.0473833268854902,0.21985484764542934,2.597842782394583e-5,0.16291139568763688,1.3158725048542884e-6,0.2829929168994217,2.070606206130102e-6,-0.07882995683262095,0.0039026009749926543,-0.014063922484875828,0.000774731213178159,0.026558082789681203,0.0012785786346556235,0.02262627664210622,1.7463496372907276e-6,103.13188553176069,105.16231095416038,109.79292822858595
18787,-0.00031796641149322907,0.0001581021293532315,0.3475814524990354,0.5336569584440318,0.7130637119113573,0.00045404226285010766,0.03168320297889958,1.1808443913736883e-5,0.13130136743766158,0.00025104920557784505,-0.6742575368077481,2.7342315852221466,0.06504400627109795,0.050724099638200515,0.0032015195675896137,0.04158810049267911,0.21500420397716621,9.839782596414481e-6,210.08816010825444,712.2113659728507,1595.9145474014208
18788,2.2129460327469994e-5,0.0004847619096155796,-0.6264349166263206,0.8244250096430301,0.6876,0.00035698755555555546,0.0435963252131936,6.359722897858453e-5,0.2348099589853579,0.0004285448806078535,-0.5927257674409908,11.044786110560391,-0.0925480522514396,1.0818408294622393,-0.04357724107066298,0.0708665803814107,0.20516731014384657,2.4037956385425767e-5,199.65989080587332,451.65619592012825,921.3194642882412
18789,-0.00023486529888240256,1.801173672132585e-5,-0.6184741275626259,1.1459360946850445,0.09275013850415512,0.0003849650624807632,0.15414727828679017,8.155341765794282e-7,0.2519327134949358,3.1350037893483878e-6,-0.4920841650596554,0.015863243891010674,-0.03470303549666902,0.010592564278378293,0.0011960956617768847,0.0038425889575686733,0.006014509270005079,3.089199424951786e-6,200.68762952070088,331.21150865856595,467.96592365421657
18790,-0.0003632323091147244,0.0003084278135685281,-0.04130266496155381,1.2404739720297888,0.5761307479224376,0.0002612157463835027,0.046749199403664,0.0001070168053682211,0.2037009940597137,0.0015266242483064475,-0.8498622021123979,0.9721861843745,-0.043821720476235324,0.05158727052878355,-0.06994948881871409,0.03589933135476076,0.1909490900323386,5.661282294644663e-5,362.05176007116324,926.5611533381106,2308.91588337928
18791,0.0004144842046909819,0.0008444704090240342,-0.05694125033207492,-0.5593866450387748,0.782894182825485,0.00012368577162203754,0.08556592636873793,2.1039788284955953e-5,0.3093730712814178,0.0005125585317397512,-0.3115729857320401,7.506129838593236,0.042092120816672095,0.1435199134334832,0.00209222088551396,0.08776036437460959,0.1992904131323397,5.506141815080237e-6,161.85303247910304,282.68822534651383,604.5610211349564
18792,-0.0009257029826974546,3.7829720757847875e-5,0.09656151364147422,0.3441827255612715,0.4004166204986149,0.007021981500769468,0.14059606674242017,0.0004035642478300301,0.26580263484163885,3.0357411235062978e-5,-0.9600553543447157,0.07982793946754571,-0.04674864777710757,0.01897132162545775,-0.010377554378188178,0.029630052428869267,0.08985267391069571,0.001835659984918395,294.47520425653164,605.8957816109343,1859.165045308697
18793,0.0004079414650900411,0.00044873276538760223,0.03773900109061295,-0.2157359338389857,0.006944044321329638,0.0001576031935980301,0.1616899974045741,7.655713119085884e-5,0.2632193223299889,0.0001871136431112284,-0.015186907466315012,0.0018656260675619857,-0.003776364724909255,0.00015447040954445857,0.0031496395058091074,0.00015325132988578433,0.00017802408984193073,1.0876190736125667e-7,100.72345116894114,101.53401424444343,102.95144538931487
18794,-0.0001806551827410091,0.00014758008035920398,-0.26734980994998997,0.06628576384965745,0.8615390581717454,0.00013731760911049558,0.014048851525686277,1.0773164065080803e-6,0.036761515391275965,7.883626994230858e-7,-0.6009405219762854,8.327319168239649,-0.049721554679061766,0.09302293022039893,0.07994285214425619,0.5875533378222522,0.2360824660794208,1.4925068222833284e-6,146.11627879543346,336.7858781888585,623.0189451384307
