sim_nr,GDP_1st,GDP_2nd,GDP_3rd,GDP_4th,acorr_GDP,U_1st,U_2nd,dU1st,corr_GDP_dU,GINI_I_1st,GINI_I_2nd,GINI_W_1st,GINI_W_2nd,LP_g_1st,LP_g_2nd,EE_g_1st,EE_g_2nd,EF_g_1st,EF_g_2nd,FGT_1st,FGT_2nd,em2030,em2040,em2050
8751,-0.02358935655855127,2.5211712115462688,2.619680449040309,28.813547609826227,0.6607958056311233,0.6614493074792244,0.000752738117574638,0.12281729237885068,-0.2388773624826914,0.1108350836508457,2.8058581003135074e-6,0.20259995242929751,0.0005246627020697003,-0.2909569857152738,0.060078645577395506,-0.050504486835811206,0.005363870150653538,0.007440203132063335,0.002336141783234325,0.11292112668877184,1.880889228808323e-5,123.00166648656595,141.62753150702036,169.90644058833803
8752,0.288378805193894,5.382702666968886,-0.045566463019277574,0.2427616061967357,0.1591462042188537,0.0001152354570637119,1.1635727916281938e-6,NaN,NaN,0.14842687206395144,6.674005011022569e-5,0.309242449350408,0.0007132585791655063,-0.05959647532871697,0.7025205363217658,-0.00880394775196149,0.0223752260310728,0.004195604376980657,0.0027804055940558944,8.220030220433126e-6,1.610810946232884e-10,130.9442540743474,188.43280655642428,257.14685769922255
8753,0.6992873418264229,2.1049098951606173,0.2944985619979113,2.8729743051876833,0.2659452595484117,0.015093628808864265,0.0009627539870729454,NaN,NaN,0.20550150192292838,0.0013694454086095834,0.29798794574404264,0.0008727024011017262,-0.19830999937491608,0.13141580710155393,-0.024438569150816984,0.0017782808175600103,0.020805232122766727,0.002839978544305994,1.4500516044571961e-5,1.2876388847818417e-9,113.30031663401967,127.69411080184514,156.1158653638868
8754,-0.03886189389860473,0.1934145627206618,-0.8815355693516428,4.650498725948577,0.7178785717757608,0.9163423822714681,8.159489319790703e-5,0.03142866850657858,-0.6020180495300346,0.006601109483318798,2.366459805312099e-6,0.010760268371852115,6.707237875532553e-6,-0.2789025365856144,1.4400272464869217,-0.030753251596184677,0.030849795403041377,0.04807235805490976,0.11427524198950394,0.14814558068961925,2.6854671743193694e-7,103.59574786342289,123.38911566453469,134.45170824524754
8755,-0.053573579080459385,4.429393833155758,0.18007566999617772,-1.0143442389051558,0.2941807815412917,0.9211889196675899,0.00027195276577408434,0.06423819868762147,-0.03497082857129963,0.0029843303880829515,3.5720946244412915e-6,0.009034142200855154,1.829206527239098e-6,-0.579871926964227,30.005431676385115,-0.027276137265047077,0.43097774769981245,0.03799347039300876,1.097136440574771,0.14918098212275613,4.143888371421885e-7,165.9798291963203,435.91437650133025,708.1838093841222
8756,-0.2126806537290843,0.7362281341446528,0.17174596480441828,1.4210363684459306,0.49228740728153697,0.20718005540166198,0.010077296489996921,3.558789544177764,-0.008948070737551852,0.13256153769425302,6.341889614998379e-5,0.2617671959669078,3.261706177167658e-5,-0.7029915496871558,0.27414668674066817,-0.002284340136174719,0.01619360588305065,0.046734757836170704,0.0432598479513312,0.00265229387023815,1.5244788367360236e-5,193.50572631264208,396.28691241076314,835.5958230110402
8757,-0.17025024192159013,0.7912247948913731,-0.010833342893993653,2.108921791660104,0.40934347999845994,0.6095634349030472,0.0037589813259464454,0.298776212040161,0.4751857592563095,0.02042104738036857,0.00013118934507965683,0.059590819969799064,0.001233622672467409,-0.6160000430857561,0.5053874609658775,-0.018369942788310376,0.01355322545450611,-0.025130123813774566,0.017777168362614695,0.13892136277462175,6.279048742992704e-5,207.88849351242834,323.20324327152264,656.2346514967081
8758,-0.02134559124886729,0.12412323661025362,0.12839624818904607,2.582961990925652,0.6834456665940747,0.9277529085872579,4.396855401662052e-5,0.020120142086669703,-0.5593246833762406,0.0039148717254259835,3.024856376118966e-6,0.007272516942668241,5.4594452222219765e-6,-0.2533769943318419,3.302155229097759,-0.03886961411061783,0.10288016613851189,0.0362320484620929,0.19135095180429126,0.14901707997876293,2.4104184339864e-7,96.1790364132687,108.01453958616823,131.0451812519333
8759,0.020972489241217866,1.5818236785385962,0.4598929099152464,0.8322257399892297,0.502695731780228,0.1340742382271468,0.0011705620289319794,1.0521411362526207,-0.05615170184358562,0.0803633112029828,1.5211817693965092e-5,0.1527943454777911,0.00027534786842108873,-0.187278856207563,0.038843389992401355,0.002833009801479877,0.0013233971329031503,0.009569657971994184,0.0017488612709745043,0.01062500685907411,2.3913011460930762e-5,126.29041882702357,153.3933199986138,182.3326108104472
8760,-0.012263293275714474,0.6120507004806386,-0.36411370214710836,-0.2753565281468573,0.8048168451215775,0.048566204986149594,2.6494076946752844e-5,0.4639782232187712,-0.8874913713437903,0.1528867734221385,3.01313084716767e-6,0.22097052317750024,1.1370105222351568e-6,-0.22523173856164863,0.0029857201233470403,-0.004649425978123807,0.000982072356363644,0.010690664596459759,0.0012236325961168012,0.0027979949232284787,7.413317820179204e-8,123.807502734337,156.46237172839454,205.11779273300755
8761,-0.014997088093546648,0.5173973424529948,-0.3622680588282418,11.158080596619943,0.6108539066210962,0.8850903047091413,4.647933518005533e-6,0.008598193385904883,-0.668589065866815,0.07008225180459153,4.441660342448711e-6,0.03943493638497533,3.2691810765172005e-7,-0.018896241162868224,0.037031597412379144,-0.00833292396844254,0.008716739833976916,0.008600826323172536,0.00882297761652654,0.14345813156110054,8.743253461046459e-10,86.1631596727204,86.0896378225635,85.43970683976313
8762,-0.0063870860551440605,0.49197977242294494,-0.7576773382847825,2.822168088673177,0.5667748380358503,0.6628487534626039,1.271672760849488e-5,0.004972123127712025,-0.5919193500481338,0.11942082545918944,3.7497688802895144e-6,0.22979568090781696,2.9974739461598915e-5,-0.177905273412468,0.6425082575156432,-0.038393629783808045,0.05681186927778159,0.035401753204159,0.05463728113744971,0.11192032913117553,2.1737416838815473e-7,105.96961697407315,126.60005149486034,147.32107134146548
8763,-0.03528389180235711,0.3889478565602562,-0.41066812125874425,4.369629126523596,0.7071021829950008,0.7896675900277008,4.936564112034472e-5,0.019751723550453463,-0.8348100786975375,0.049190962276825984,1.596505172086475e-6,0.04494168980265664,1.1125358451619001e-5,-0.13658411994159148,0.01732249898486656,0.003401998332948334,0.0008024373982766101,0.003171201825409573,0.00043139653552367387,0.14261613222187475,3.525346215121138e-7,107.48538174548655,120.36468347189438,138.23474320823647
