sim_nr,GDP_1st,GDP_2nd,GDP_3rd,GDP_4th,U_1st,U_2nd,GINI_I_1st,GINI_I_2nd,GINI_W_1st,GINI_W_2nd,LP_g_1st,LP_g_2nd,EE_g_1st,EE_g_2nd,EF_g_1st,EF_g_2nd,FGT_1st,FGT_2nd,em2030,em2040,em2050
10001,-9.923130387864874e-5,2.8247355032107482e-5,0.13944897079244395,0.4744328735224568,0.8493584487534624,1.5542379809172077e-5,0.038279979096004495,1.8563051925766883e-6,0.08745052737481171,5.469502383270039e-6,-0.7530363201049338,10.424899184598242,-0.13548622533659802,1.1717821285323624,0.08761571535559676,1.1235822301969256,0.22799824118376347,3.7094404425587104e-7,150.5752673196118,301.25115138937997,714.9007026235035
10002,0.00020027079462608786,0.00031199388553051956,-0.34268367234578445,0.06038725502169706,0.6202393351800554,0.001844773670667898,0.04269050166470985,2.2292724365793868e-5,0.18150238081812606,9.103051559369498e-6,-0.11000867370118615,3.142168471035545,-0.003450686355386118,0.002977202050164008,0.009159421469392345,0.023519842697229384,0.2005961861819006,4.80481300940753e-6,141.63760401645814,182.69955688551545,217.25060838457352
10003,0.00024841458754441516,0.00017838011462621822,-0.08362211867512366,0.6532555539721225,0.7198216066481993,0.0008462165318559559,0.022407626835709227,1.4353290276709166e-6,0.06678842707406958,5.713134646088978e-5,-0.1263402299904953,0.9550067627982143,-0.022121734035804617,0.04411421382810502,0.01285647182778396,0.015918700940990547,0.22139845747789097,8.23640372980252e-6,139.58045988734725,167.67008445294508,197.31062406347766
10004,-0.0011652362360566133,0.00015445315503629357,-0.03296172154905729,0.3346474001948301,0.49313795013850403,0.007030397916897508,0.18345691895885155,0.00018225086881552493,0.3130763815799395,4.632950751244355e-5,-0.7808705849755433,1.296480193798241,-0.07798542536276598,0.05588093691741939,-0.08359955775843064,0.03359986233329873,0.11746470072536774,0.0014118313415447728,241.11097879681276,497.3515470194448,1447.7450937439041
10005,-0.0009852081158111356,0.00016846705877921207,-0.1915730411539486,0.010666944294775327,0.43138060941828255,0.004608034400738689,0.0956424584893807,0.0001220758199458469,0.19446930739960266,0.00018963537898704594,-0.6547149493586085,0.9170858562584088,0.006053857555802337,0.012007462633073125,0.010098440191859275,0.02409691828182433,0.141680521738292,0.0018526911384826193,171.58711179637612,420.5205117802464,886.8540553518592
10006,-3.625108472971032e-5,9.101672893804654e-6,-0.15807804438676148,0.770345393665115,0.8581739612188365,2.2109867651585013e-6,0.04996155831931084,1.3392873317210702e-6,0.0983430445959915,2.6741162141689307e-5,-0.31011127010932804,16.285745008246927,-0.025701549055316797,0.4366274378778467,0.02184331919054183,0.49765892150309915,0.22660523684358957,2.2040828294344303e-8,102.40369741274921,94.01023341373097,117.18707927204093
10007,-0.0001522104518256473,9.653849947708858e-5,0.25729318216309144,0.67332532032504,0.7913429362880888,0.00022244129024315176,0.02141223197681139,6.0727082506500355e-6,0.07433144680874289,3.090025022823083e-5,-0.5295172377345762,1.6310249980912173,-0.01072565574369251,0.026677581500457282,-0.02712234298874134,0.034229243792766366,0.22722998353338306,4.9652429592606574e-6,194.5583793825781,359.0872557077216,726.7020888896712
10008,-0.00038712308985103944,0.00040559268379715375,-0.08459206505613295,0.5977976375026306,0.5182626038781164,0.0014267570698676517,0.05250541223468421,3.686962891609361e-5,0.1383526690106824,1.1526220223994554e-5,-0.7795978495650374,0.7409775921687485,-0.016732049632500714,0.04832344906400131,-0.006429109077603935,0.03383915197701566,0.1838485444562764,0.0005686063455294199,210.06341756905914,577.0519836755699,1384.6631885677677
10009,0.00025026894948478696,0.0014918241256491882,-0.005372295083604446,-0.10003471032204603,0.7584842105263155,0.00045185333333333316,0.07522745999176322,0.0001437114097562847,0.2630835933443705,0.00012108899441479189,-0.4284419921379053,25.776152575361024,0.000634780843224308,0.16318949580933584,-0.006700675502428672,0.19641818186732649,0.20200781987656552,1.7259331662053848e-5,189.17259565011065,497.7692152103623,1072.7221209746135
10010,0.00042519815056722904,0.0001357844237064906,0.289739748481043,2.889176790412698,0.07019168975069251,0.006990501375192367,0.17082240479858474,0.0007006034324607875,0.28414170596746363,0.0013874681339174483,-0.8479039693101276,0.4785563479633755,-0.10727859501655161,0.10721931976476935,0.026725957926466877,0.044123260638339046,0.001979165371441694,7.50800077389122e-6,247.49860946106247,730.8178967361048,1118.5080879950049
10011,-0.0002862437429726995,2.30887524082593e-5,-4.081025991461276,27.12173118164166,0.19863379501385042,6.510918805786396e-5,0.1955781982043611,1.3648294712484302e-6,0.24868534645749502,1.9232866841496063e-5,-0.5955385513306516,0.1570728826425814,-0.024263596831117704,0.024253140824541705,-0.06793354822983962,0.029707073948261113,0.03586523588818483,6.388181544983702e-6,147.32610583319925,224.0757099099559,346.49661929560546
10012,0.00039883188506474197,0.0007764189956686633,0.3105976539915127,0.4591945906447612,0.0025828254847645423,7.85562597722376e-5,0.07395338835598948,3.6411676641867815e-5,0.12504738427597822,7.729550241543965e-5,-0.13401231340104983,0.19569707122907595,-0.003298048665980278,0.0008732637806829782,0.002251393623684466,0.0012155532888886342,0.002062074875951075,1.3167624446885528e-6,118.58049570455425,149.48533850776565,190.98876411149712
10013,-0.0004546489230263484,9.446396818001586e-5,0.3430741620514521,3.137312871998418,0.5046382271468143,0.0001970875346260388,0.06696346596929832,0.00010339692173737532,0.20155732804528395,0.0013371956889365471,-0.687502861740993,1.102540670749702,-0.0030985776311171793,0.03989772081347477,-0.0032549299779181065,0.020287851039584512,0.1807666456062531,1.3933981797191124e-5,288.5616177577353,719.6000501964417,1299.828834393653
10014,-0.0011592942192608052,2.0555848259288496e-5,-0.023905548610498734,0.05417240903914644,0.14103157894736842,0.00975145333333333,0.1547705985513288,4.755002506224476e-5,0.24308331523246346,0.0002615490436880089,-1.037267676462285,0.0656128975128708,-0.06444100481427105,0.017441427669560854,0.11548464269969856,0.023092883024517154,0.02051042153442208,0.0004578833423363401,277.3301086768378,660.1543483152973,1448.206647720415
10015,0.00022996119496699585,7.61301011274106e-5,-0.43072362447805557,0.6327128526479697,0.6431202216066483,0.0008047091732840874,0.025899441674492468,1.632787728079473e-7,0.09543865463926443,0.00014280355625200346,-0.07097358489929549,0.0031430862930408223,-0.004904352950286021,0.00030449506141315706,0.02100649355615184,0.000557002721926824,0.21339561166500132,5.836235348405604e-6,128.35558972397519,140.84530288088592,153.11947070726524
10016,-5.197930186517557e-5,0.0001036264629505056,-0.010981843156425492,0.3556208231389415,0.5668664819944598,0.00037251201231148053,0.03597392199180876,1.2587092942394928e-6,0.13641935102186056,1.0078239787502072e-5,-0.4179355046360381,0.7431219932221768,-0.026542186301139,0.02130416365282528,0.044873883154768514,0.03603791278857098,0.1986001265796879,6.279950370185338e-6,141.16280140255984,222.25271053458707,345.609594830368
10017,0.00010893584902942442,0.0001616127256762994,-0.08613390997788642,0.33088800992997314,0.022592797783933513,0.0006934667257617727,0.08711142822055024,2.612576116151723e-5,0.14445876139252803,8.426064827300423e-5,-0.06779226530308245,0.01678260187630884,-0.009856447262265275,0.0005014118421337168,0.00970034871176675,0.0009163667346534919,0.004840188928837408,1.0341470943269926e-5,105.32564269552991,112.66026880992804,114.00452483424624
10018,0.00013417095259952088,5.089161415781021e-5,-0.22791405334509662,0.5454036445559587,0.7689063711911356,3.3413542628501147e-5,0.021126805882020785,1.6077586066169817e-7,0.06060692832909275,7.633741496548952e-6,-0.2429924923074323,1.259746895499579,-0.002175669285605756,0.006202082289504704,-0.0036320175034784525,0.011635893946793143,0.22574600872872155,2.539092391060316e-7,150.13699142519192,221.41942428056748,315.4679638522103
10019,-1.1230238558608925e-5,2.3268551480149207e-5,-0.17902692759744707,1.2093617099222875,0.7849728531855956,9.72292767005233e-6,0.06213346518088264,2.690524928314608e-6,0.14792689401099676,2.835950421201485e-6,-0.2647094497501131,2.1716313685227937,-0.01273426921519655,0.006698135840539566,0.01779067341394873,0.07384949513329317,0.21678435831525272,1.1601225483436153e-7,134.19277412435557,177.37679850905042,254.31905511699824
