sim_nr,GDP_1st,GDP_2nd,GDP_3rd,GDP_4th,acorr_GDP,U_1st,U_2nd,dU1st,corr_GDP_dU,GINI_I_1st,GINI_I_2nd,GINI_W_1st,GINI_W_2nd,LP_g_1st,LP_g_2nd,EE_g_1st,EE_g_2nd,EF_g_1st,EF_g_2nd,FGT_1st,FGT_2nd,em2030,em2040,em2050
1,0.04273338158148281,20.184515709122504,-0.3905259319394364,1.9278380281517569,0.11983846728020812,0.3170814404432133,0.010542798793474917,0.9093217787432601,-0.27535233904443873,0.15793558968337298,0.000542259041246298,0.023660153049439192,4.5596189847397685e-5,-0.025593761118703814,0.162877360169393,-0.0023081424273463957,0.002898357963693789,0.0022173851024637156,0.0016914301705631706,4.295576117031025e-5,1.5358606360393314e-7,93.38011329668075,114.02366507918545,131.47918646151754
2,-0.1021149599017243,0.32706445357778485,-1.2296880362776454,4.344396181342507,0.7341911737140993,0.8334969529085873,6.840846291166501e-5,0.027881649080908,-0.7625942381448463,0.11887108038095966,3.698190253021875e-6,0.07076314295476328,2.9407231039327042e-5,-0.32110957653889177,0.34005414506583087,-0.044112432331328146,0.03855388970305309,0.05642448846000711,0.033928953386673184,0.13050308660350535,1.3070792366029428e-6,103.21120619902004,124.53395106399581,165.78530723690523
3,-0.31939535715108575,7.416342377099305,-0.33068311716533205,1.141981999116334,0.3795193029564576,0.4706880886426591,0.004584783441058787,0.658091263249497,-0.24138938942670177,0.1549146795640789,0.000209212335747033,0.06678320239542328,8.509371835338733e-6,-0.8964358920857406,4.307327904920576,-0.06835298954485003,0.6285113249788539,0.06348789693659382,1.0924342818002386,0.05739070011622726,0.0011611961405113699,161.65354953099737,321.9694086862355,1050.8210926372112
4,-0.08491008849504157,0.2310180644333591,-0.6934105536769811,2.780722363551579,0.6206573176964862,0.8733529085872578,4.9220109572176093e-5,0.02074088819796279,-0.7539730475899854,0.11013455802322038,5.379649285762665e-6,0.06122274281111886,1.9823061287720385e-5,-0.4444881427949067,0.7027765340844179,-0.05635385543827205,0.03007694348559877,-0.0045673737029534546,0.016671299435349066,0.13494075122991328,9.963532222647821e-7,134.56705109793307,191.80050553402796,290.7043594763706
5,0.06556308585209811,3.3350034772479447,0.04816067069475244,1.7606611700893824,0.4383190182364003,0.3149185595567867,0.0005611401268082487,0.19291714228556497,-0.2636399074120214,0.1564976166021813,0.00027382492400239856,0.07628993927064355,1.2334053922170939e-5,-0.18611551551486794,0.01659261875595806,-0.028272287116775038,0.0009442390714755935,0.0269558779322531,0.0019529592880761402,0.022808493230444156,1.4420287029265423e-5,110.17068536199578,128.5570021828544,141.61774232916486
6,-0.04350726207343302,3.7662589483074607,-0.8689064941739714,3.2532554030644434,0.836301655713484,0.18801994459833796,2.4022712219144346e-5,0.07767361384065866,-0.8386977053335645,0.07379171382015982,4.248273802198212e-6,0.03606528442065014,6.787612614843562e-6,-0.3784610838334323,0.02103008182820413,-0.02559640774731943,0.0012389827382006155,-0.02017259621826427,0.002611611972107477,0.0004796443147985411,2.0127574062464155e-7,151.43517231617815,223.65987859203068,362.71628444207386
7,-0.013865026625068258,0.5100938757388594,0.21549594603172212,0.40032935429590877,0.3600914008444779,0.8413894736842107,0.00011924711111111118,-0.03158116814644894,-0.36800120586267293,0.0543247428212054,0.0001499724985731672,0.13849081053023513,0.0005636617725314761,-0.14453276757409808,0.7245713641246571,-0.00890185183740646,0.011048702287372985,0.015493540328906782,0.018929281699205637,0.14057173101468987,2.848215707497645e-6,124.14072629833348,152.28723757731288,205.72119290068372
8,-0.02431428289917531,1.7384668976335358,-0.011809816253091786,-0.23922005269869429,0.3447884911695536,0.5537141274238226,0.00017617227208371812,0.08153423420991063,-0.5559554318278874,0.11136758274716249,1.950995503851982e-5,0.06115780256557137,7.45100169743498e-6,-0.5888476229821586,3.3476778392461894,-0.009823827134135064,0.07374169041918936,0.027563392082355486,0.06861948549154741,0.11628222823740433,1.823899016891454e-6,183.52510653196373,421.57362578458594,756.5033821822668
9,-0.17270730708638066,11.174790068298794,-0.6311695412608286,2.507748197007082,0.37945673183362943,0.5534027700831025,0.0012755041034164358,0.1186254812013059,-0.2810390872512364,0.14202842313229153,0.0006810801999482164,0.06660126046498692,4.807697120702928e-5,-0.18978915679589442,0.8776340634796292,-0.020273704634462788,0.024310978490567046,-0.010995365486494655,0.0091797329582007,0.1004452586798043,0.0007074075988434348,109.72742251287751,149.51813673407023,192.2971492388875
10,-0.1390804227825601,0.2960397547536983,-0.8293138957966163,1.128553256470914,0.6936480538624141,0.7907368421052631,0.0002903439999999999,0.05978281743297501,-0.6595574532619732,0.12093337385899065,4.767601400867166e-5,0.06928078854975292,5.336659688354018e-5,-0.4195896941075894,0.41432540754088093,0.018549784908470313,0.011771442850895633,0.04693758933509891,0.041113117203487086,0.12487691726089971,1.2060398664113113e-5,127.25866312830772,181.51659438946095,307.57318982618995
