sim_nr,GDP_1st,GDP_2nd,GDP_3rd,GDP_4th,acorr_GDP,U_1st,U_2nd,dU_1st,dU_2nd,dU_3rd,dU_4th,corr_GDP_dU,GINI_I_1st,GINI_I_2nd,GINI_W_1st,GINI_W_2nd,LP_g_1st,LP_g_2nd,EE_g_1st,EE_g_2nd,EF_g_1st,EF_g_2nd,FGT_1st,FGT_2nd,em2030,em2040,em2050
1,-0.11337897431131176,4.00151157561346,-0.2036695248397267,0.12525066683097297,0.13277705276076468,0.017008310249307483,0.000949798264081256,91.8330187955079,64580.58077158703,2.7530230045361073,8.545380099799003,0.14916628826358336,0.06766192764522032,1.4778289506744803e-5,0.7770526271039787,0.011723258732636608,-0.08189311739550342,0.013248144934237366,-0.01264430374931293,0.0015389329513042923,0.010727313543254709,0.0015867019391013638,7.31344592168384e-5,2.9887576583328966e-7,102.91793526676642,110.58036785362168,104.01189266321045
2,0.18270562290580572,0.14701589071156063,0.03866788463216967,0.8419760309155588,0.49925994431152415,0.09653407202216067,6.261530317020624e-6,0.00043749508960250357,4.552132576148872,0.4206549504799022,1.8686984543524137,-0.6209472831061829,0.08369956505128232,2.3191314975082792e-6,0.18526543430936898,0.0001613197470210321,-0.039724088432407635,6.67007180198158e-5,0.00257738635448136,1.4927808398120672e-5,0.003382384487351396,1.1204225199637372e-5,0.0,0.0,104.59221438637039,109.72832006234442,115.26362944918792
3,0.5193596367382728,4.2355920528357895,-0.33407052197422427,2.1698365825385046,0.11419444163432088,0.0008764542936288089,4.619471837488458e-6,NaN,NaN,NaN,NaN,NaN,0.18031493266583712,3.857721081097409e-5,0.19378494788282913,0.0003723732361419135,-0.03214317782123936,0.011845091752367637,-0.0057813932793363415,0.00047393631667899097,0.0077791627090985725,0.0006530174935625055,0.0,0.0,102.36854224368967,104.99887784017274,104.05353398482823
4,0.06671896370337124,10.298302040882154,0.5205310605517715,0.9876089677314388,0.41800131023876363,0.06517008310249305,0.0002477444358264081,14.09686612827027,6088.847778515541,6.275013227171915,66.39299342545819,-0.15746320515123458,0.11733066863541079,8.691815966091754e-6,0.2982621104536656,3.365222123516765e-5,-0.07078119904543569,0.005610592430763782,-0.004749495058520809,0.0023165796629248114,0.009527769534832918,0.0010710641024720235,7.74448855543031e-5,6.918860717822244e-9,104.33427456940608,113.22382913966196,117.47326361824912
5,0.04878276907204137,17.06767897694686,-3.729353611936127,23.39213503139857,0.8220277839596825,0.09079224376731303,0.031360043050784846,NaN,NaN,NaN,NaN,NaN,0.08491916584124333,0.00011745148404904984,0.4686238102472445,0.107759411230955,-0.05694075498776726,0.3134105667301229,0.002282157767658569,0.0004782716668206391,0.0015085100486065147,0.0046368311704065,0.014062540037923031,0.0010677284042146704,64.4354898324644,126.14293476688093,149.56723751137167
6,0.08948771527947463,5.687756509448334,0.06479117748445803,0.8206130664685349,0.4915145714889806,0.1949451523545706,0.00030343976115727915,1.11518479283338,205.59843694898674,0.4348133898362971,-0.1466775790833883,-0.4819100380101857,0.08263431324312169,3.2601234565987255e-5,0.9330747066044871,1.7332070286611508e-5,-0.08732521204215986,0.03424391685570654,-0.0007757884662351383,0.0011713643130769255,0.007423215043748394,0.0009231673053901727,0.004795839915750466,2.9039169769662914e-6,110.37261329471033,119.7731810626607,128.3623616117528
7,-0.37933342980815427,10.703796079428793,-5.559841508761755,34.51284417598153,0.895122777581273,0.055923545706371196,0.021411637249615267,NaN,NaN,NaN,NaN,NaN,0.03814662776775212,5.5995412727306726e-5,0.4590409338568926,0.06002812666351984,-0.013333295048244816,0.001572273581140152,0.0006076165597305021,3.5341407593830357e-5,0.00027224191994133085,1.104680525640751e-5,0.015379101491755176,0.0017424796665053413,102.1166435243456,103.89657057384619,65.83992723951897
8,-0.02818861642324638,2.788783732864185,-0.6702766197188315,4.2441314621051545,0.412685252635111,0.014341274238227142,0.00014722543059402898,NaN,NaN,NaN,NaN,NaN,0.1981789395110741,1.5326809797761893e-5,0.37428289816163435,8.96894430554734e-6,-0.0714417550410864,0.04549993269508049,-0.005792222099104644,0.0007951513338393359,0.008247432527240956,0.0009356428463047047,0.0002017351009184083,1.4437943057068706e-8,103.30748235303336,115.45378163706998,123.53981072988982
9,0.16814578369200878,11.326391962552798,-2.3512789983687794,13.220346911823942,0.8231594624974741,0.025052631578947368,0.008082019555555547,NaN,NaN,NaN,NaN,NaN,0.09205664962850263,0.00013455521084746602,0.29264263919082467,0.039267458857660247,-0.008057494677902453,0.018808070572410993,0.0004032364972925556,0.0006720507744117669,-0.0011825206384571733,0.0012549789102433682,0.0001951966140422504,1.5811579797197785e-6,103.001176636579,105.49734233236586,107.91415344201681
10,0.12434109386428072,12.40393226005955,0.7682072410194953,3.334088694796727,0.40393330553382667,0.08360997229916899,0.0003602119002770083,1.3860073099689654,487.91354873985716,3.124770871126758,23.159750358153808,-0.5255580147679049,0.07364873740429582,2.6328237471783268e-5,0.1683481513486755,0.0003026983392397694,-0.01913587956916688,0.0011382306870601593,-0.003645198975491465,0.00023768289964215303,0.005659399343036589,0.0005245418967474042,2.3934339110645036e-5,3.1425246250324766e-9,101.85257804144004,108.1729831948347,114.88068831786046
