sim_nr,GDP_1st,GDP_2nd,GDP_3rd,GDP_4th,U_1st,U_2nd,GINI_I_1st,GINI_I_2nd,GINI_W_1st,GINI_W_2nd,LP_g_1st,LP_g_2nd,EE_g_1st,EE_g_2nd,EF_g_1st,EF_g_2nd,FGT_1st,FGT_2nd,em2030,em2040,em2050
1251,0.0003892600361695383,0.000737967523322897,0.0647080673816429,0.6510768322449461,0.0009141274238227147,1.7854938750384738e-5,0.13747122367469367,0.000182450809512237,0.22467100520771932,0.0004679729580214587,-0.08494532701649057,4.927782818012542,-0.007919102523465971,0.08100982528382697,0.0046509038677731785,0.04167738147114002,2.657524073965602e-5,1.639583210238347e-8,176.60917527875407,220.03175375040874,242.27678446978555
1252,-3.9682072336165e-5,3.412300130992943e-5,-0.050687871049456074,0.147114810696638,0.6988620498614958,5.378361341951368e-6,0.11324080013008032,7.1421815754228945e-6,0.21970575161226877,3.5068153666893646e-6,-0.6622614945587434,1.0256790769920792,-0.1613436006322745,0.13830974354491088,0.11462352777246139,0.16003824419647372,0.19535112744944097,8.42390456755748e-8,137.4135916446736,239.87783883918053,368.37888114780077
1253,-8.720993620975666e-5,8.079492005271877e-5,0.9869596099602008,8.762683377282558,0.7425495844875348,8.18046734379809e-5,0.07992613686565311,6.067121985654248e-5,0.23014382825515523,2.915190117077869e-6,-0.9550874165322062,4.7521511939015415,-0.018263506947743917,0.055425442083828866,0.04860617053828354,0.1498773018757506,0.20337234931880796,3.217927106848747e-6,377.1680301977335,987.8348987352855,2582.72321264083
1254,-7.335180813001785e-7,5.965575178067487e-7,0.004017112311574495,-0.23891359029245596,0.0,0.0,0.13600234171406814,3.0453477118482205e-9,0.2288532749132215,0.0001159642066044331,-0.019473318322829745,0.0001669900714258955,0.001330589114593571,7.631339868614216e-6,0.0009685023256995244,2.4574543123107464e-6,8.383795657068256e-6,4.2567770507053556e-13,101.98786079004195,105.09151674494453,108.25671833695019
1255,8.449831172363167e-5,0.00032494674654222187,0.5557195141353919,1.9332360072420283,0.05208310249307479,0.004398697519236688,0.1663865925157557,0.0005397477496402197,0.25438502939827085,0.0007673517222980166,-0.49151132747656584,0.8121064610658519,-0.0555571082159169,0.021477304977996797,0.04487702291683152,0.018582139629344838,0.003856600820882145,2.798089187276955e-5,140.05548078416254,208.38610052735166,346.0701488742364
1256,-0.0005363560251790017,0.00010082508089224592,-0.2056397163367929,1.31912098147885,0.08508808864265928,0.006989366552169898,0.05800592678862215,3.300128860657314e-5,0.10563670799685193,9.939396881906871e-5,-0.28354386591570313,0.06479571440879896,0.003977946207590197,0.0014287848605716998,-0.013182814731540645,0.0019271526591338464,0.017362980961740163,0.0003149605372985266,137.73822130345582,204.55893470075333,264.6122760548515
1257,5.2923083760377636e-5,3.60691566526025e-5,0.061285720944786466,3.1896325718904697,0.38396786703601093,0.0008351771868267159,0.15272405934695144,7.083036261176765e-5,0.303797248456198,0.00011945825368887952,-0.3835998541580318,0.5280460185907588,-0.026526436231194373,0.026714632266837356,0.02829835843459665,0.011588818184733824,0.04939561655529867,0.0001009740775226911,160.95901700807968,201.6497544631756,328.7264413105623
1258,0.0001165577253346613,7.598377498711304e-5,-0.1582709257067575,-0.1310616257769608,0.5079756232686979,0.00011452207079101258,0.06398963885625332,1.0912064965886488e-6,0.24938911703663166,1.7298947327871244e-5,-0.07120537304147226,0.0609444029510555,-0.004588670567892896,0.0005468522662753256,0.004431479971549055,0.0005634727524985772,0.17117351474112702,1.9675767126487364e-6,101.73216335080414,111.8440096531036,120.29153427743884
1259,-0.00017040560833055975,2.3941445339792028e-5,0.09768587550588279,0.6741975388101169,0.8762481994459831,1.5537337026777472e-5,0.0389737292133777,2.3711373467240363e-6,0.09968939876767276,4.766748954193923e-7,-0.678783315500004,5.441703455750193,-0.019539902559598626,0.06724684885635536,-0.04428323664842298,0.06471143085385068,0.22580034821688696,7.720471400030285e-7,244.11608600648194,659.8414180061434,1226.3376767055659
1260,0.0006285908338343779,0.0008842357476390268,1.015418569546905,8.000841751495953,0.00016842105263157895,3.8906666666666665e-6,0.11660146775888336,5.0095758206926104e-5,0.28627707244482986,0.0003798718877590785,-0.06460028132241416,0.2435686844868806,0.005350452331790407,0.0017716575964323107,0.0004732392205737907,0.0023040497698121865,5.5087173733682764e-5,6.397023988717602e-9,140.3127650992677,180.0715439796372,202.1739108049344
1261,-0.00026785244875438755,9.287195544467471e-5,0.11477797324423658,1.3400738071128737,0.5895146814404432,0.00031124825607879345,0.042858578519340884,8.276103816819287e-6,0.20423553268974023,0.0002537338323904445,-0.5217621613410967,1.2866826550118182,-0.023292035995013855,0.015036115002903897,0.028614570500378356,0.02451556414818348,0.19376633494718945,1.3553197806416877e-5,180.96783091285957,388.26887919648254,505.07048289002324
1262,0.0012635059155879653,0.00034620755692570793,0.33958998258498274,0.40348118807051625,0.07517562326869805,0.002795591404124346,0.26609482947481455,0.002625777055539196,0.3712726050105835,0.00260203203839355,-0.25208168773809597,0.45914098043383383,-0.014193690481799012,0.005155537722560705,-0.00427052384386213,0.0011432900675616084,0.002620740356844414,3.553220701890339e-6,124.1582292445122,162.4421497069671,258.74087860621466
