sim_nr,GDP_1st,GDP_2nd,GDP_3rd,GDP_4th,U_1st,U_2nd,GINI_I_1st,GINI_I_2nd,GINI_W_1st,GINI_W_2nd,LP_g_1st,LP_g_2nd,EE_g_1st,EE_g_2nd,EF_g_1st,EF_g_2nd,FGT_1st,FGT_2nd,em2030,em2040,em2050
1251,0.000399600569975129,0.000686229688180843,0.011889810213374262,0.924008324026381,0.0009894736842105264,1.6837333333333332e-5,0.13606934946497162,7.088093761119382e-5,0.23251190300539684,0.0003453013785320562,-0.052564994700674994,1.5742659320722021,0.007334392390110677,0.04713744803952667,-0.0021169452811273456,0.012686927628920028,2.4085779040113083e-5,9.52245145194482e-9,142.7905164623357,251.02630179055336,245.55686002942196
1252,-3.080927442517241e-5,3.0350011985876873e-5,-0.6574598643317391,2.444623905147888,0.6990493074792243,7.790562019082796e-6,0.11237538303716922,5.6935190423107595e-6,0.21582473120342602,1.8821194653310808e-6,-0.6264996464354885,1.0990569862383721,-0.009983272923735466,0.03983794358491802,0.000422046873484694,0.03159359560956652,0.19461664496052838,1.4906402926079707e-7,183.9055201721928,440.0767340544827,944.7186015104122
1253,-0.00020351298026927354,7.166333186510318e-5,0.6989814823383813,3.92169413613557,0.7534027700831022,0.00046557432563865803,0.07399272289429704,0.00018304927284310194,0.23927604772931568,2.4540552302894688e-5,-0.9969271036786499,1.2049651369424306,0.1404481970630416,0.3157941598029991,0.11496200872089156,0.1756481380777939,0.2047155065240427,2.151972716060201e-5,407.54753947867687,1253.4795799769977,3064.3774707918456
1254,-1.2980060260536982e-5,2.918981210852752e-6,-0.0434353240613021,0.4520172762856989,0.0,0.0,0.1375305767547027,3.120887864336211e-8,0.22293928353679995,2.687527440496235e-5,-0.023053588543733794,0.0002469919023018317,0.0008417889926226681,1.3135308008374359e-5,-8.102301300765168e-5,7.691138413537525e-6,6.72679783671208e-8,1.9200430928894745e-14,102.42592350542263,105.97673449405579,109.34541975259918
1255,-9.761713587635591e-5,0.00013640659330433656,-0.7042141584808105,10.200041019722587,0.05648421052631578,0.004738701333333334,0.1649010334530215,0.0005409236466922675,0.2519005886723247,0.00071643520446997,-0.5081845775901149,0.7038686912721722,-0.08495909032991979,0.0275544767404376,0.051320891461534034,0.029279948838946853,0.004347670213368126,3.243416361961705e-5,145.06214198340555,212.79955002054055,335.1842609115242
1256,-0.00037549241739643746,8.887788398706804e-5,0.10620571620670909,1.0483668520174039,0.09456066481994459,0.005580916781779008,0.05939725565819839,1.6323387539842583e-5,0.10651174104281289,4.671817323127979e-5,-0.28165543971995566,0.07144811808785816,-0.003242187432808752,0.0023261595254331904,0.020090286635147697,0.0019482865002741468,0.017864137569737554,0.00023140348756376487,137.4098779589414,189.05013078347957,228.95614927962185
1257,-0.0001038718600421581,3.3224195797901823e-5,-0.15571419648539717,1.0543370459756423,0.387226592797784,0.00135135573530317,0.1550033858583377,5.43809695245448e-5,0.3095209051487205,9.582714297517387e-5,-0.4079243296265449,0.4902125927480186,-0.03479555035113359,0.0088814561467688,-0.03213261222327691,0.010832987985221325,0.05010697576442419,0.0001465946492187685,174.1517547606674,249.22651481971647,427.53190354230054
1258,0.00011678652237740484,5.555835205979686e-5,-0.1391372110391497,0.0952238455212493,0.5076631578947369,0.00012196177777777775,0.0639369985872317,3.7204834413800393e-6,0.24666621373323835,3.5297216990017505e-5,-0.07346823586197573,0.044289102652743745,-0.0015374552502377089,0.0003410629323865202,-0.0014784345397574694,0.0001331175607011995,0.1706553080875443,1.0522159149342002e-6,107.08874623395309,114.0023272320906,122.85862067163694
1259,-0.0002617061429598537,1.6387477200134592e-5,0.2259343372339684,0.4680821049874768,0.8803767313019392,7.531545706371193e-5,0.05585415224141154,1.402196343961948e-5,0.09947905646857437,3.48305864721278e-6,-0.7368725470964135,2.558512607046656,0.023839148851181304,0.038990193323204386,-0.009922807230734035,0.11148134538731602,0.22671099333561753,3.0645182190646593e-6,216.8814380405437,472.55353655828713,1390.7152158169363
1260,0.0005470800109693924,0.0009583176018745265,0.29908733279844835,1.9880168766111623,0.0,0.0,0.11811868916055342,0.0001238710544319852,0.28248021289354114,0.0012332633096770794,-0.10881524954487512,0.2670674405387937,-0.0007018011326460361,0.0032533880250862706,-0.0008363680704185819,0.0003459983612406781,4.071753610957723e-5,1.569590175422839e-9,139.68675004600078,238.18573506277514,290.65307295445865
