sim_nr,GDP_1st,GDP_2nd,GDP_3rd,GDP_4th,acorr_GDP,U_1st,U_2nd,dU1st,corr_GDP_dU,GINI_I_1st,GINI_I_2nd,GINI_W_1st,GINI_W_2nd,LP_g_1st,LP_g_2nd,EE_g_1st,EE_g_2nd,EF_g_1st,EF_g_2nd,FGT_1st,FGT_2nd,em2030,em2040,em2050
1251,0.07164810923483356,4.258802102807489,-0.14788162682386605,0.36585660770668715,0.028739462555195543,0.015324099722991688,0.0008905792231455833,NaN,NaN,0.13660792507021044,6.130188544180897e-5,0.364097933662388,0.001246857041191222,-0.09756350526860658,0.5298443994588202,-0.014697196564432913,0.010863816467392323,0.004695216412260917,0.0026900487366623145,6.114001837265953e-6,7.349290462136205e-10,116.36639578591698,143.1132794707108,163.930715107102
1252,-0.07664031354175226,0.20788462608009645,-0.14141835056918792,0.4575681767879387,0.5756520040646702,0.7853529085872577,0.001630924998461065,0.13312061881199067,-0.28021177349647214,0.1099039727825832,0.00013852964537414188,0.07613709486237406,0.00041713730226670726,-0.5650722006826064,2.421722699395159,-0.06823177674993461,0.10661808538023072,0.11733742339463377,0.5522642845870019,0.13347620419858336,1.7408718225940222e-5,127.21064589327023,144.7485074435856,212.93562779120722
1253,-0.12542983033572733,0.6091808932948967,-0.11954930479519725,0.6654314770969965,0.23776705088880373,0.8673739612188366,0.0011013460978762692,0.11606473230804586,-0.4343856874513448,0.032995134564380475,5.8365902560110696e-5,0.035754660935442564,9.57413547350108e-5,-0.7212670192108642,14.544992645774679,-0.10213713866202549,1.0420824272493854,0.062426055568531945,1.613956110440295,0.14282338052451243,8.22617740143861e-6,153.5182049924668,231.9959241370323,471.86075189524075
1254,-0.04058410476772784,0.4459184888273764,-0.08536134850591279,38.9153721668211,0.2575412679487271,0.0,0.0,NaN,NaN,0.12868946478552126,7.352193152451036e-5,0.2195151505597825,1.7930114323161123e-5,-0.013868273511669645,8.695709787962658e-5,-0.0003058527149904774,3.068435075541163e-6,-0.0004168252368348673,4.7370099854342795e-6,3.3422349143880463e-6,5.37795588305204e-12,101.60950496438912,102.94759925898225,104.81334819264335
1255,0.009448694941186667,2.637297133195106,0.4690129214278564,3.564088533606876,0.2534323727614727,0.044652631578947374,0.0035814239999999997,NaN,NaN,0.15607421809821537,0.00021540481367862875,0.24322794573705142,0.0002811780783977759,-0.5115240011565212,0.5524441543520866,-0.05549086495115561,0.030178889934593174,0.07957232339588412,0.037995283165404986,0.0006727775611926468,1.2532328845770596e-6,140.60864890462219,202.27463580644417,328.91906647247936
1256,-0.0936164687824176,1.9344705057978875,0.11485255621839853,0.24453738538165481,0.48469923761067435,0.07227590027700831,0.003858408556478916,NaN,NaN,0.03695997685665535,5.598443756472649e-5,0.07570895384399101,0.00035074094831466583,-0.26639191849184324,0.06271464872059183,-0.009180644159965216,0.0050319715059555315,0.03655081720887104,0.008309646246103437,0.011044436376821433,0.00011350491627644522,112.74773086944546,161.41581155452278,210.93394118987968
1257,0.0487159042106304,2.437199486076029,0.41366812422355753,4.541873257297295,0.4517244679470981,0.37917673130193896,0.0004838319015081563,-0.009268419139757919,-0.027724871510963648,0.1110291265143456,0.00031153386268947293,0.25536468466197326,0.00017386986588023933,-0.3556657780099507,0.3690237620092142,-0.03776653281426938,0.0060210850451738185,0.0891628851375675,0.07793421581605382,0.02739307561193196,3.624487107899925e-5,135.6111968359574,169.26847884461748,238.88252939576822
1258,0.015524755120025008,0.6758731906739768,-0.7102756118678198,4.3706391231830874,0.02427504346288093,0.5993628808864266,0.00026596672945521695,0.04410142056429211,0.028362848886453344,0.022780991168027096,1.3350587662717455e-5,0.059358385908267225,8.451044259703413e-5,-0.061480232986833694,0.13592992840480464,-0.004978240482756639,0.002233685447238113,0.0009921483810813926,0.0002728695943788787,0.13437378725585306,3.787096326368867e-6,100.31589880170755,107.08985858194534,114.23371434110638
1259,-0.05025063752460714,0.0969609146848784,-0.3493914335780506,1.263073691234914,0.5132683378472234,0.9386371191135734,0.00019414806278855045,0.04103257988841849,-0.5917760032993445,0.022422040319887433,2.9837312207173724e-5,0.021353068995136976,3.0437209054619593e-5,-0.5656491744412162,5.836464791536982,-0.08577142817082045,0.6909910484356299,0.017834292170376728,0.26547774088100107,0.14503199712244585,2.146865916317227e-6,98.61704471402628,152.4902014212522,284.7198075550913
1260,-0.01958579027409253,7.890746627230959,0.1951497542379781,0.3279944139290114,0.19458543569990588,3.878116343490304e-5,2.0338073253308706e-7,NaN,NaN,0.10752838980707051,0.00017115829537613482,0.3450446823544716,0.0018722813623122789,-0.1269980471295568,0.3227173320996639,-0.009694875036748275,0.006072971701062574,0.0039403241087602,0.0030617364994652177,4.986751303298142e-5,2.258626299672012e-9,132.31258371908928,167.34528288414305,223.28660782944118
