sim_nr,GDP_1st,GDP_2nd,GDP_3rd,GDP_4th,U_1st,U_2nd,GINI_I_1st,GINI_I_2nd,GINI_W_1st,GINI_W_2nd,LP_g_1st,LP_g_2nd,EE_g_1st,EE_g_2nd,EF_g_1st,EF_g_2nd,FGT_1st,FGT_2nd,em2030,em2040,em2050
8751,0.00016284662090505317,0.00026514752461592863,0.05545113348143671,-0.17812371388875503,0.5353850415512464,0.00024362033117882428,0.044630852206958026,2.2315900790774345e-6,0.18635586865871237,0.0002570235542754429,-0.15236187796098738,0.8270459243499164,0.008504498634448568,0.0035050729524078285,0.0061909263618402975,0.0026570208319972237,0.18882093958142984,3.5026655805551793e-6,123.40733622624373,151.53691877132437,184.62478999431835
8752,-0.00031475033160818,0.0011686555039295997,0.9671543073849299,3.9093627263505235,0.010520775623268698,0.0006105582616189599,0.1007023845095454,0.00039409747108482094,0.18693484387019985,0.0007417087910215114,-0.6765466980336624,5.053690994027421,-0.07034708767244502,0.2516168224905605,0.08004989731016023,0.15707770006280283,0.00023920760794980607,5.069105906552893e-7,196.1143676761737,343.083006175431,698.0680068168951
8753,0.001597352124675934,0.0003158155620844751,-0.2099287658222797,2.193667454850601,0.01586038781163435,0.00040824267651585116,0.21976407181680727,0.000769693306084287,0.30123233241194114,0.0011147142342548579,-0.6428015141465617,1.1470042097698738,-0.015930050641208355,0.023017565855831375,0.027274173610725642,0.04447336563909997,0.0006520187955611872,8.060411783533072e-7,232.10578398462172,456.2418452957789,837.8586430682901
8754,-0.0007575752220082564,3.675724305600748e-5,-0.012131447569395413,0.15281700013541455,0.1918415512465374,0.007310433046475836,0.1781545026359841,0.0003705575229802895,0.3139884080475123,0.0014166735783884715,-0.5504174203797612,0.45016710262280774,-0.015232930124110715,0.018986282316162468,0.04689859872147966,0.027380767464365928,0.01042744692216749,4.2664279986286865e-5,151.83532339578284,265.6063517635041,461.56265594096857
8755,-0.00017198118540095628,0.0004584239163708292,0.1792491555647762,0.6209613739717117,0.4903213296398893,0.00038971157156048004,0.04303618618872884,3.2678556509021375e-5,0.15223157278276703,0.0005075894280514551,-0.7124265236351235,1.8169784945267549,0.002558018042056587,0.029870735109569068,0.03321656530577332,0.02935757189006226,0.18678866482153722,1.3844751611496011e-5,320.2112035836578,855.3095864560789,1362.9850476223546
8756,0.00014148862105449795,0.0002723737008449053,0.0034408826480110065,-0.1228321707499167,0.4998880886426593,0.00024703944105878737,0.051414981152819714,2.7875596052325763e-6,0.18106700541968138,4.720167788841806e-6,-0.39453389910215514,1.1898191792746826,0.007941803920385657,0.014260544095209228,-0.004653359839049116,0.02786985515089818,0.18083659359481424,3.9807389434093915e-6,153.21034774994334,261.79080458639544,435.86712974272285
8757,-0.00041861664635739097,6.170644073764103e-5,0.24471136945252103,3.9728579666531454,0.6363844875346262,0.0004463722031394275,0.04729573523188348,0.00011906351516424084,0.2248759535859653,0.000718164146873589,-0.4858885163405108,0.684785064019869,-0.006329487020371067,0.015853734391235816,0.015532678198679404,0.008242188204477627,0.2020048560533191,4.3092452287719254e-5,187.11735922079959,286.6595427984826,488.44388406608806
8758,-0.0008520746400477098,9.111331304318418e-5,0.06715082599848346,0.5667976840800617,0.3342969529085873,0.004678939129578333,0.207014487132528,8.324630139038439e-5,0.3616635609939835,0.00025752541242421136,-0.39631344585608014,0.7943256200093861,0.0005414209511001507,0.006890653110134622,0.01571981330131363,0.03140435675799498,0.041678657591144724,0.00026888674432468427,127.19316906869565,193.98036454548588,304.9735942940361
8759,0.00036451984644929753,0.0001772659461750989,-0.243885917908209,0.33432573948748256,0.780429916897507,0.0008200395469375192,0.018916071894259832,1.8027204398162692e-6,0.05203060399319168,2.67783955127634e-5,-0.08171635358919027,0.7363620161909465,-0.0003666513133169901,0.00329287695039954,0.009687783809899162,0.03006742640721143,0.22773633743577185,7.928375582874752e-6,134.92985675946068,155.9639216427905,180.6016669556232
8760,-0.00048839079953386,2.0881132895651148e-5,0.04475360252469734,2.1857485599957025,0.7647013850415516,3.542802585410892e-5,0.09027030183738585,4.006220232844336e-5,0.19668497180159658,8.357701982973413e-5,-0.7559385492752688,0.1462328506083815,0.06657042581631728,0.01195581195877261,0.07487328225600628,0.03895361524496803,0.20735922164855142,4.030869413085226e-6,227.11516717944295,481.54496379387956,1244.626105793991
