sim_nr,GDP_1st,GDP_2nd,GDP_3rd,GDP_4th,acorr_GDP,U_1st,U_2nd,dU_1st,dU_2nd,dU_3rd,dU_4th,corr_GDP_dU,GINI_I_1st,GINI_I_2nd,GINI_W_1st,GINI_W_2nd,LP_g_1st,LP_g_2nd,EE_g_1st,EE_g_2nd,EF_g_1st,EF_g_2nd,FGT_1st,FGT_2nd,em2030,em2040,em2050
4629,0.019292661083557216,2.9488425455563605,0.27841397113199895,0.5108585048858116,0.3212945323959292,3.3240997229916894e-6,3.988919667590026e-9,NaN,NaN,NaN,NaN,NaN,0.1323351426432294,4.42397091714493e-6,0.45846699595362234,0.0022771323543528425,-0.06855362509815202,0.005049679696352345,-0.004698457074969708,0.00011559723397744061,-0.003965565326219072,0.00028320372347932256,7.521192123945678e-5,1.6812590016716647e-9,112.28579231986821,122.65654931983674,129.29430505594613
4630,-0.05029600724476577,11.130366106266523,-0.9549396185928606,7.08312159583892,0.6953892037657373,0.022652631578947372,0.004293194666666667,NaN,NaN,NaN,NaN,NaN,0.03377881893342055,4.2284008937396535e-5,0.6231641814983392,0.05075174972961989,-0.08467590671040227,0.018181845996113926,-0.007449071349685896,0.0007402699058332029,0.009312758448840197,0.0006703900359026564,0.001551101561546707,6.16953572043409e-5,113.80163375526243,115.01029426383636,120.4308566531648
4631,0.24181033941614283,0.5225603870333134,-0.36461745655358535,1.0806290176421056,0.1601139205291874,0.0003944598337950138,1.5506358879655279e-6,NaN,NaN,NaN,NaN,NaN,0.11500195200140453,0.0001043963116984304,0.2114170632730509,0.00013625695423369674,-0.006300366503607903,0.0011585267272308031,-0.0010498834075700141,0.0001718705949272369,0.0013212764105760162,0.00020427408352639132,0.0,0.0,101.1528339866641,101.50816440836945,102.2896448960788
4632,0.1502714950001778,1.6810393700798045,0.18697063921122006,0.7506216810782802,0.4060361624166978,0.01250415512465374,8.000778824253617e-5,NaN,NaN,NaN,NaN,NaN,0.1546686061962628,8.906430546917366e-5,0.24433568478540316,0.00010876649298949883,-0.22010420231852013,0.14506673341865212,-0.010618843349509181,0.002645844980928744,0.042512083543446266,0.008003375410316671,0.0,0.0,111.56290344643725,131.06138626869532,157.63304606807404
4633,0.07451770198880263,1.2852533272433249,-0.08902968553727389,0.6814269231363075,0.5261478844177954,0.1130736842105263,0.0003597342222222222,-0.36019624993425886,10.809805182470162,0.49867049253215445,2.2306420949393493,-0.4654784599957246,0.08832546140234895,3.112538478856275e-5,0.22762516228037752,0.0009559377267011238,-0.10007324963485704,0.0015780528354561085,-0.00865170259662815,0.00022978158500057847,0.01237713399614889,0.0002576071430587188,8.659740809205644e-5,9.841415865260506e-9,110.65940103541718,125.56143760601945,142.69774548063003
4634,0.03443252509444432,1.768478812100444,0.00018394095655311913,0.835754687507984,0.3119160993850631,0.0,0.0,NaN,NaN,NaN,NaN,NaN,0.08160787994790189,1.111445985324699e-6,0.576935792316596,0.0027019057455289893,-0.017246292393243868,0.0009181004290927585,-0.0005517468203822218,3.0293508736183276e-5,0.0011170421155426555,4.8159142960152706e-5,0.0,0.0,102.0733486310873,103.70625083478413,106.62085467970174
4635,0.10083165148015774,0.4459361369966597,0.3325210303223378,0.5451252950404557,0.6850911729215482,0.09533628808864268,6.266537396121884e-5,-0.15994648690267763,7.901967378369526,-0.12883191366212343,0.7644114585193904,-0.7916992984888257,0.06779666003815674,7.158624557669144e-6,0.15182079642626306,2.2477184973964194e-5,-0.21563177830977756,0.005175844126098093,7.422119047556297e-5,0.0008495104176817161,0.0011275111451584607,0.00035668887249656813,0.0,0.0,127.9484679226619,166.7264269800459,221.61325911183417
4636,0.11924074284967857,0.22330125920042,-7.230484225197895e-5,0.4407974904315348,0.4465760318356411,0.04224487534626039,2.0429202831640505e-5,0.26806249463698295,99.84569847445952,0.556532616655854,0.9364030138651622,-0.33784479523643623,0.06363860627531077,9.240135000654032e-6,0.12646025706897573,2.701238291242372e-5,-0.188339909713521,0.004306879967863521,0.020925623068526664,0.000303940527921246,-0.009229186013850811,0.0004620956280381608,0.0,0.0,129.22815414152734,167.05456038342746,220.8399651873587
4637,0.10629163487346653,2.4338291369340963,1.473157415839173,9.270335110085728,0.15379439507509857,0.00011634349030470915,1.8331548168667285e-7,NaN,NaN,NaN,NaN,NaN,0.13041148177838455,4.4625762066052807e-5,0.442329181520829,0.028135387656797874,-0.054948358955846634,0.16466667167040483,-0.0010804570263812019,0.001795300776398191,-0.0037702928991928284,0.0006938228585379485,1.7154393983126994e-8,4.67534568416726e-15,117.19463747651363,133.9403561383482,146.60050404129555
4638,0.3767190841526264,1.2405283571117158,0.2790660499449163,0.771855942102472,0.2787381383867007,0.0007202216066481995,1.8654062172976312e-5,NaN,NaN,NaN,NaN,NaN,0.08557216883947817,9.077358027364313e-5,0.7844892531275887,0.0016704285153674454,-0.10316945107994188,0.08639013871225845,-0.0009544954436407494,0.00011865572655440066,0.008517427741471635,0.00028645078474123277,0.0,0.0,113.32258527287429,125.02608004165471,139.81941903726292
