sim_nr,GDP_1st,GDP_2nd,GDP_3rd,GDP_4th,acorr_GDP,U_1st,U_2nd,dU1st,corr_GDP_dU,GINI_I_1st,GINI_I_2nd,GINI_W_1st,GINI_W_2nd,LP_g_1st,LP_g_2nd,EE_g_1st,EE_g_2nd,EF_g_1st,EF_g_2nd,FGT_1st,FGT_2nd,em2030,em2040,em2050
2501,0.0917154830567027,5.858816360275528,2.825304288205245,20.89216311171436,0.41156945773857784,0.5766614958448754,0.00444532698553401,-0.15622185668665758,-0.12841138884670883,0.1538811276056381,0.00045208001163392754,0.0730017047439624,0.0001177863413922679,-0.068047111652816,0.2365558347275136,0.003644707165471271,0.0009427069246437002,0.004867256878396381,0.0015693101063036508,0.10678250356794734,0.00014702369605541814,99.51713828627878,131.45640958868617,161.8757995296282
2502,-0.12024129756109761,2.627222551400453,0.06722384082221451,0.4531019371424896,0.30707523831541617,0.6085407202216067,0.00101796280947984,0.17976205187126965,0.029577021149691532,0.13830736555278375,0.0001554521763983189,0.06520769786355703,1.5524479810921994e-5,-0.6001806810341628,1.9756727720624152,0.021448210861812773,0.047759205432231014,-0.01644110149024536,0.02327481264769366,0.11460104755503207,2.4651276079441414e-5,216.44445139086986,431.6348248916956,906.2799296124084
2503,-0.012590618056020884,2.7771745776016927,-0.13996936843775096,0.6302189143811483,-0.2742294833257672,0.7473595567867038,7.338069313634973e-5,0.026622076437896606,0.028572386346855796,0.13044700659817796,4.288635221215327e-5,0.06747744002881352,3.990351622888869e-6,-0.4941719024604463,16.950089652241253,0.02452364072660373,0.09324099227594755,0.08693205630993513,1.6851794457473896,0.1234351588286943,4.820250168024286e-7,184.21885369567215,333.715205745621,624.9581342590806
2504,-0.10300316360207563,3.3355879858732553,0.06339032134012511,0.23568619407042224,-0.051757096003971756,0.7540897506925206,0.0012299692557710062,0.16163642718558857,-0.23936137250713704,0.03357581068433784,0.0001222406903312631,0.03715513895017284,1.61732844613627e-5,-0.7947423155136348,15.34680944811538,-0.012726503991966242,0.24469044169437204,0.02280122524592765,0.3500601728939936,0.13604099018230853,2.261622072564399e-5,168.2235624780389,531.2570738470406,1763.7887916620414
2505,-0.04442156322743377,7.777756347004779,-0.029932477358705644,0.5276320294100234,0.1767964918539763,0.6521927977839336,0.00020372272576177288,0.051255234591082305,-0.37776110011127256,0.06010726510052238,0.00016213373825676964,0.050569633886630785,4.8238116420157756e-5,-0.2857201341869453,25.548792727282397,-0.006615299302557696,0.30910101126967804,0.03472491264121809,0.5983159931887928,0.12534777009043263,1.5314728813386208e-5,156.79457492052626,287.5080676348987,485.90646931201525
2506,0.015642258866447063,5.756377556934674,-0.0019580681947854975,1.1423527933199757,0.21785889900910765,0.5886969529085874,0.0002376369073561096,0.1204844897421129,0.014293590225415232,0.15527083226751193,5.6176093895666e-5,0.07945817255883837,1.3512901995551327e-5,-0.061637571465534516,0.11040424265821343,-0.0016754176377438159,0.0012131037036770304,0.0050056139978326515,0.0010944598944150133,0.10786934493068336,4.176510688814017e-5,106.23441561993191,114.96891117576202,109.19485639871887
2507,-0.057624902681063114,0.5302088383858831,-0.3310063926050941,1.2244359895981338,0.6332996290334044,0.7476886426592797,3.978856509695296e-5,0.02304443566296906,-0.6615131372481913,0.12882851338112017,2.6380542042180836e-6,0.07163809436147847,3.041621125567388e-6,-0.12340286746539005,0.050224635463266595,-0.023111746865761305,0.00297221462684197,0.013704049907079706,0.003640694300254828,0.12195432679764387,5.818626634433814e-7,100.2864164542247,109.7474016348851,116.85953782360606
2508,-0.048754291979863904,4.8978262363216665,0.1311554923232181,0.09101987207056306,-0.31170582058006474,0.6155800554016622,0.0005713569344413665,0.052313034723229235,-0.39053904441497417,0.047960244427842344,7.003107965591451e-5,0.04151994377875369,4.4395506241159335e-5,-0.05886324278017721,1.1361459783869772,-0.0028306583667491803,0.017638751111344518,0.006301627846959917,0.038607450243412125,0.12680580078334117,9.981540311067912e-6,121.79011739584146,130.5948369254416,130.39811343794472
2509,0.06797676215065503,15.75282745355506,-0.07199443572975132,0.851186367743427,-0.2459169391629593,0.22614515235457072,0.00041517931671283484,1.2647068791559448,0.3826972054151444,0.09295885859173271,9.829140265135345e-5,0.04025468001565469,3.4874919215156756e-5,-0.3797113733542404,0.2525269082576064,0.08736095846443134,0.024496393686458836,0.019708352976614822,0.009744018331264176,0.009173967165417766,1.0487546404626043e-5,207.50643823251852,314.6164418168734,504.94495492521287
2510,0.02252106043901886,3.276489202874357,0.9123679945527058,2.135362324456703,0.38356381726967514,0.68962216066482,0.0008318555075407816,0.1358691982702611,-0.1651557155461437,0.1289558025840578,5.9882411044932555e-5,0.07063947667775151,1.384366454777554e-5,-0.5948126156733498,4.3140024110065145,-0.09486926065254751,0.4373411718263813,-0.015412902948173804,0.06339208961604263,0.1114171712660482,3.792095834752616e-5,157.71299637441663,234.6627219621509,572.1810170202676
