sim_nr,GDP_1st,GDP_2nd,GDP_3rd,GDP_4th,acorr_GDP,U_1st,U_2nd,dU1st,corr_GDP_dU,GINI_I_1st,GINI_I_2nd,GINI_W_1st,GINI_W_2nd,LP_g_1st,LP_g_2nd,EE_g_1st,EE_g_2nd,EF_g_1st,EF_g_2nd,FGT_1st,FGT_2nd,em2030,em2040,em2050
3126,-0.03266978200227396,17.763116414897958,0.02087239650944424,0.057823725177938545,-0.08037643593646668,0.26882216066481995,0.001261758618651893,0.3096243812160731,0.1538608689319865,0.33405532529802073,0.00043194816669695087,0.07668603520785061,3.764585260369496e-5,-0.14672908420065287,0.2705100393499283,-0.0017881010931046477,0.0018277172875120857,0.006293518955634237,0.01623176059956618,0.002003121970170426,1.4497486671198112e-6,102.15242629079368,119.03436066940709,161.16917081219935
3127,-0.011424548824186384,8.588086905950558,0.1734988150467124,1.1199355878363493,0.35201349310298496,0.23125650969529088,0.0057101572422283775,1.7008193495376167,-0.045356949829686743,0.1985670042485839,0.00046460124663233004,0.034313711154890854,6.22471453703715e-5,-0.38891987680274603,2.0496917332884528,0.009731746667292214,0.02331224084762667,0.0009401095039892356,0.04287345849419562,0.0,0.0,146.50060705106054,259.81883988478853,406.44757306708055
3128,0.023247713996418035,2.2532609849142964,-0.15118501418259053,1.901068067819585,0.7035713199860731,0.18534958448753458,0.00025386067343798096,0.32215462409192963,-0.7435584709746346,0.08387997363806378,5.4110612687520424e-5,0.03690605947135127,5.360175562331807e-6,-0.7759358724352395,0.034743688210715815,0.05390148276117112,0.014133265938623135,0.062440159521701254,0.012442128008177948,0.0010846697659743435,1.9124898975842873e-7,230.52910758338993,591.9651458444104,1467.3707533532736
3129,-0.33923736997205645,5.41040032288194,0.08449657846687167,-0.0595250591856904,0.1683456061720011,0.42040110803324093,0.0035989782209910745,0.604475635427956,-0.21187620366145007,0.24044138950089908,0.0002796787501121803,0.08085755514400786,4.505197462922435e-5,-1.0179362049133915,1.9672801817398158,-0.04111950068620438,0.16627167181341848,0.03857882576402152,0.296207901777036,0.025551314540755668,0.0002456129654442073,280.7729120247823,890.8300431357239,2160.3019344752374
3130,0.13504144403885365,42.61315995265474,0.7638397732885784,19.384188399801605,0.34726625703174,0.611173407202216,0.00013772906863650347,0.041861973178095715,0.2852874085902359,0.11820597583152587,0.0005245933186299561,0.06095238423148997,0.00010046991422424735,-0.45510460852944795,4.319994183690446,-0.025121909723761007,0.12607441000191505,0.031081752088502793,0.14762758800624237,0.11464765746556699,2.0332628706362847e-5,138.62587632684884,274.31622717708245,432.08222635271136
3131,-0.04825860604490599,1.864378562037235,0.4013566968033152,2.483597617154352,0.462462599972094,0.30635124653739615,0.0002816633942751616,0.15655126303384242,-0.6864165676202524,0.1130924854042331,1.921640334707839e-5,0.053232153109407467,3.4103985390380257e-6,-0.16706494340637754,0.30741402407852164,0.002706393746297829,0.0004689818409682142,0.01325865071221159,0.0030260369214224034,0.03295800654607819,3.725992113891786e-5,121.0798807953896,144.66301895814206,167.25553114242803
3132,0.08486962745157747,13.748344035391076,1.3967388793749669,29.0176682132416,0.3984665275679643,0.6697440443213297,0.0005074067491535858,0.02038397874349463,-0.11306678667709949,0.141660871386524,0.00016181632903433137,0.07219788089111759,3.2294955883380146e-5,-0.3694415244043157,4.400820313781043,-0.018468471905273634,0.14410479786617783,0.01830479236941834,0.16637662310496495,0.12076489068779551,2.511706772548733e-5,135.51422600186288,208.8024407778245,402.8395992243002
3133,-0.3326998914134995,1.739348180584868,5.994316015010151,62.540087714242986,0.5158722240327112,0.8135268698060942,0.004447008859341336,0.26222255583659176,-0.15695921598699525,0.11273309356865183,0.0002232705280726536,0.05534090166372287,0.00015612770313143802,-0.5664834131901766,0.629483598840334,-0.07378097923291335,0.08668667890892905,0.06759423585363974,0.04403018566973251,0.1339384480570941,7.45430174507929e-5,95.28900189353776,105.83822534328206,114.3838796120508
3134,0.07655771884908827,11.780027688299585,1.2183933304290082,14.009436062942804,0.283772429678761,0.6476631578947369,0.00024026311111111103,0.0008916251625449779,0.05672465059625155,0.061136529903131405,0.00013543543640628933,0.05085042631678015,6.570516938139286e-5,-0.09659386004619137,8.283637807419753,0.003301353391959365,0.01794214521681422,-0.006810395468372585,0.017463515220977475,0.12078960306512854,9.499011158814705e-6,123.3566262229741,157.24543680414274,201.88965397823932
3135,-0.011076013774075867,1.3263647842971835,-0.1334326892533025,0.5582464796196271,0.619508435238369,0.2073030470914128,3.30440184672207e-5,0.007091237933981506,-0.48129114857687877,0.11439437299963161,3.446323931304717e-5,0.050270389653885306,2.5521243900669215e-5,-0.3430407432398839,0.037565713071568314,-0.010182336070475372,0.003113855626719384,0.025639772466313125,0.0034141096076224526,0.008902395703739385,2.493296864083267e-6,133.55718996283375,190.86985802483747,297.2004309631819
