sim_nr,GDP_1st,GDP_2nd,GDP_3rd,GDP_4th,acorr_GDP,U_1st,U_2nd,dU_1st,dU_2nd,dU_3rd,dU_4th,dI_1st,dI_2nd,dC_1st,dC_2nd,GINI_I_1st,GINI_I_2nd,GINI_W_1st,GINI_W_2nd,bankr_1st,bankr_2nd,LP_g_1st,LP_g_2nd,EE_g_1st,EE_g_2nd,EF_g_1st,EF_g_2nd,em2030,em2040,em2050
7036,0.283008502040101,5.360282077006851,-0.08338416702552741,-0.13467332974914603,0.10928873536838625,0.0,0.0,NaN,NaN,NaN,NaN,2.710530809372271,628.1908105170618,-0.004550034944108944,0.9831702482826409,0.029236432071229345,8.807049410295918e-7,0.14565099935788017,5.669529904496421e-6,0.05850415512465372,0.0003592840104647584,-0.08127298825866018,0.23746581090374916,-0.008633261463958172,0.001608517523107785,0.01346857903601751,0.009864075855220785,101.74293613920807,108.06268326549402,106.14252316558319
7037,0.20151375980198336,2.6526755481287836,0.6496343450990091,0.8574981685185921,0.5124216801668601,0.02779501385041552,0.00024149430840258537,0.34230432414171363,307.5168830678357,1.2605944990760867,1.3802749016467857,14.241811028828236,5446.9450214671615,-0.1431585436276617,0.5369752869841634,0.10470301011732046,0.0005905827563536136,0.7355457348122078,0.00711013978803529,0.00029085872576177285,1.5123884272083716e-6,-0.0016117822019366976,6.97439707271551e-5,-0.0015007540046133752,6.250460220695422e-5,0.0015241463399277707,6.367894786634769e-5,73.11462071714855,56.47853557229197,54.719468452978866
7038,0.48458359730336753,15.199443462549501,-0.6874617909774304,1.2932523580762592,-0.1159591655857856,1.218836565096953e-5,4.739919975377038e-9,NaN,NaN,NaN,NaN,5.229459032399891,1353.9530840846317,-0.03736634491865316,7.2947065457588645,0.09502977801382602,0.0001181562235777676,0.2753410466431378,0.0020281389543804246,0.12814404432132964,0.0010787680824869193,-0.05927105160902883,0.44477488120924735,-0.006103906283247673,0.0022695147273990132,0.00416129774883327,0.00187166989785866,106.08721399699176,107.67743514444625,108.6711876928164
7039,0.5603519385387424,12.723472917580597,-1.1515486971260864,5.6112841353903296,0.5301974447446817,0.11437894736842107,0.008942044444444444,4.524129527683428,583.1793675139204,0.35337834869467544,1.0789890942523161,22.263059559016103,14523.015675411096,0.331574356568021,3.5759579828145096,0.1617958776830993,0.0010000980892600512,0.2846976365600394,0.001972523302872034,0.012548476454293632,0.0005191816712834718,-0.1483983521070558,0.02959295519379188,-0.004149867672165134,0.001243991533344043,0.020475591183794054,0.0014442549500554456,67.38497294258104,83.80758182256565,95.72920518436698
7040,0.945330202717505,4.437813788737001,2.261763889926791,9.306120919017411,0.548122715140949,0.039875900277008304,0.0040932832231455815,NaN,NaN,NaN,NaN,7.0478371858054185,2046.0254936735494,-0.2557182584982592,0.41266024951382535,0.045120455572177275,0.0005854953321911767,0.7770464061972124,0.0039009742058502476,0.009030470914127424,0.0002441962911665127,-0.14472738936257423,0.013978198203799577,-0.022455688910675266,0.0013705187605826733,0.002841525318549248,0.0006672029218059537,115.485583709987,115.53676852769576,135.84461736672267
7041,0.6083427828014036,1.3867115824506642,0.5261469172928539,2.8432653708989006,0.5398262369974604,0.010117451523545706,0.00011888572237611575,1.8022981260473812,347.04305386880196,0.800454389026081,2.0675213346668952,4.5135518527392,1207.7972563527528,-0.09490976196903576,0.3083668345061015,0.07816561376563193,2.9189893233493764e-5,0.5030373281337148,0.01071406093980904,2.770083102493075e-5,1.381194213604186e-7,-0.12351176133783781,0.003278118154566611,-0.006154766268027024,0.0008609440890464819,0.027820950621244265,0.0009573775007018624,96.80174868678547,83.72732024839361,91.83226703444241
7042,0.24538230987031281,6.783302821140021,-0.18345820030512308,1.278992429036638,0.12257337957243904,1.10803324099723e-6,4.4321329639889214e-10,NaN,NaN,NaN,NaN,7.552464457297467,2500.774876010122,-0.0046723001476852745,1.3060696196183255,0.046184930090627636,8.039336843924017e-6,0.7958830339876306,6.0639139842142315e-5,0.09682825484764544,0.0007367870883348723,-0.07900952339475954,0.26522407440921214,0.00019586355306311468,0.00025841512971839793,0.00039974790440583646,0.0032805285649816717,97.42085705918981,101.80004168011948,107.69909052133919
7043,1.1609171364556068,7.6468819454934405,2.275774829889552,8.502357061586027,0.577255622432179,0.02292631578947368,0.004691124444444442,NaN,NaN,NaN,NaN,3.345709012486392,914.6006717546214,-0.2920111861509613,0.7151331771057432,0.021402691700724247,7.887237804621089e-5,0.6860349692263256,0.02917840727241474,0.033434903047091416,0.0008412242228377965,-0.08109941224294298,0.07832491296405729,-0.010111452721576075,0.0024175484161513146,0.009044681371820637,0.002161276303062927,128.12437155576367,119.51091071911881,146.42580689654707
7044,0.5382910960240014,5.880449504330296,0.6879338291020451,1.889968412361286,0.45149630357583304,0.0024742382271468145,5.9716695598645757e-5,NaN,NaN,NaN,NaN,8.616591647694037,2721.483109335534,-0.13152637435349077,1.1911857029754527,0.11903728027605529,0.000374622509625222,0.4293965962285449,0.012093957732236767,0.051675900277008316,0.0018014196675900272,-0.09420162400186717,0.07958474224357097,-0.011675447199972091,0.00306899811339008,0.003485026931077361,0.0008799647567145734,79.78675288471146,74.57821726134719,79.99593749167825
7045,0.3227066153441944,4.590126569487411,0.27883688926293093,0.5727044609492573,0.295181721516491,0.004391135734072022,0.00011439636565096955,NaN,NaN,NaN,NaN,19.653122179527735,6127.054999625996,0.0261344567790005,0.4807106183499843,0.13808207902652603,9.39795997842431e-5,0.3015198310647711,0.0005291268579450465,0.029044321329639897,0.0007083202523853493,-0.06462148030359412,0.032544596572821216,-0.00866518332881039,0.0020126545011065603,0.00472659738649763,0.0005238819081218518,75.66420537713559,66.69764958647717,71.97813081735548
