sim_nr,GDP_1st,GDP_2nd,GDP_3rd,GDP_4th,acorr_GDP,U_1st,U_2nd,dU_1st,dU_2nd,dU_3rd,dU_4th,corr_GDP_dU,GINI_I_1st,GINI_I_2nd,GINI_W_1st,GINI_W_2nd,LP_g_1st,LP_g_2nd,EE_g_1st,EE_g_2nd,EF_g_1st,EF_g_2nd,FGT_1st,FGT_2nd,em2030,em2040,em2050
5786,0.0697110921331467,6.819740941563833,-0.22271895308355139,0.672193574628134,0.36758268816720835,0.0,0.0,NaN,NaN,NaN,NaN,NaN,0.04688547544251548,2.3993963819020987e-6,0.575205110525273,0.013555761993258593,-0.02622988482833211,0.07850020885710424,0.004892433100975756,0.0019209926825369723,-0.002492315578081442,0.0003433493477438099,0.0,0.0,114.78956579266979,140.6852992681882,166.1067524504431
5787,0.6361992324021493,6.24657708715036,-0.43799773641611917,3.5600372245350327,-0.06274896122528423,0.0016432132963988921,3.726168297937826e-5,NaN,NaN,NaN,NaN,NaN,0.10026337233846525,4.980504958738084e-5,0.49657028730353064,0.010947772175030394,-0.01731665141540132,0.6651701433485122,-0.0026012572497448173,0.0006701921585699253,-0.007564975661161957,0.011649210175446482,0.0,0.0,119.99166114689285,132.45610960564576,147.3433359059159
5788,-0.005493914399429071,7.671226586821957,-2.041347601045249,8.758269369477727,0.8393670763573717,0.10542825484764544,0.02836342953277931,NaN,NaN,NaN,NaN,NaN,0.02078423024410361,0.00010070578098584005,0.594239761661875,0.0897894378910659,-0.1450251773259528,0.02449997375049597,-0.0183372159888051,0.00099802853556327,0.00936161696182996,0.001285357454453513,0.026907657981870923,0.002720855737962693,121.53620660589061,80.41929719495265,152.9616384450203
5789,-0.019344504504649817,1.3807749933667102,-1.0016291306773493,1.5173056130627414,0.6089280315873868,0.03354349030470914,0.0001588256866728224,8.389607603206837,2064.8033284600765,1.4981369281345351,3.066915725985327,-0.15415072708821254,0.06803737324107073,1.841373605555308e-5,0.14001137681371745,3.27628765745998e-5,-0.1112887294044883,0.0007559268169084778,-0.01613430673381088,0.0007386608080618239,0.019573768048847882,0.00035748446670175985,0.0,0.0,109.07719114053455,119.8556412881793,129.57346883103904
5790,-0.04047719945506956,3.8177576171001215,-0.10800185230336076,2.7664326122791607,0.3925700792865134,0.0030493074792243774,0.00014082078424130495,NaN,NaN,NaN,NaN,NaN,0.1382249292950722,1.871808597177479e-5,0.6892673219589613,0.022037656142802436,-0.12409648805873322,0.08980881986062739,-0.0043867093099999085,0.0005138325632062457,-0.0027308170154624156,0.0003308987759182688,8.329712898725574e-5,2.5142076896847275e-8,118.00104133433142,133.50573988102755,150.97683316734577
5791,-0.25107706649225076,19.554049526527855,-1.4879068252174996,10.878762765186307,0.836824122257514,0.18244653739612185,0.03533530360603264,NaN,NaN,NaN,NaN,NaN,0.028029601455197662,0.0008089878674608433,0.6875003184139207,0.1171696278801219,-0.03564928808550077,0.012091000488566872,-0.013123942089280704,0.0010171657913915033,0.014320769902895826,0.0015958297986120164,0.036292680622359866,0.0022824397756027806,61.50194466124094,99.98315478958436,101.67117593358091
5792,0.04372252819454,7.496894242552671,-1.8467810448687922,8.921812318610284,0.8220612101817845,0.07451745152354572,0.015418431500153896,NaN,NaN,NaN,NaN,NaN,0.034274891684592926,0.00018061566295867436,0.7229346305287866,0.030854317118382837,-0.008641371824784503,0.0005307960555744327,0.0004462848646222946,2.928208513724984e-6,0.000189882078852736,8.063159150815538e-6,0.016142028793243224,0.0014892084750092029,89.36031141680334,100.8923465811335,103.73059974020262
5793,0.007562129306258258,0.856216331760486,-3.168828748169786,20.670609771141454,0.6168604236232973,0.050740166204986156,0.0004811715210834102,1.6339100603007177,173.16421904906707,0.9725521271492599,2.4046760793298665,-0.14268943051173594,0.03605232571631803,1.5572290279994607e-5,0.06124940338461275,0.0001167822067541645,-0.02289746660938432,0.00023162217161275627,-0.010789015309152846,0.00017471741293664147,0.009977802018453158,0.00020063619966329785,0.0,0.0,98.49623310120622,96.43327154855945,97.26982964521902
5794,0.5173143713137682,0.6131450880283137,0.04697487473045054,0.9140100500605972,0.008541239114008337,1.1080332409972299e-5,1.1432440751000308e-8,NaN,NaN,NaN,NaN,NaN,0.09303947328751683,0.0001189220104238341,0.2597597251085275,0.0012978369077685167,-0.009894552451297263,0.002781588586688169,-0.0025703408742746756,9.292142761802562e-5,0.0009564513385121132,3.0317865367104893e-5,0.0,0.0,102.17981259465445,103.66977303218509,106.09070236161855
5795,0.0326941415648201,16.0682533199449,-2.7434924294194705,14.963216830890342,0.7408623220990752,0.04806537396121884,0.013222073492151433,NaN,NaN,NaN,NaN,NaN,0.06531804751856571,0.0002323901640932711,0.5803432701181933,0.035929971597332855,-0.14439295810874414,0.33489507864834994,-0.003719640178804777,0.0015324946137171348,0.014152498594566907,0.003923667758255444,0.009344203751639078,0.0008252522500152977,116.1112063097522,135.1864012949045,161.38054657037702
