sim_nr,GDP_1st,GDP_2nd,GDP_3rd,GDP_4th,acorr_GDP,U_1st,U_2nd,dU_1st,dU_2nd,dU_3rd,dU_4th,corr_GDP_dU,GINI_I_1st,GINI_I_2nd,GINI_W_1st,GINI_W_2nd,LP_g_1st,LP_g_2nd,EE_g_1st,EE_g_2nd,EF_g_1st,EF_g_2nd,FGT_1st,FGT_2nd,em2030,em2040,em2050
1158,0.25587168391711673,0.423298046397916,0.641723479681457,2.6233550175062392,0.04743640777943424,0.011965650969529087,8.817792797783934e-5,Inf,NaN,NaN,NaN,NaN,0.08545229823092967,4.5161979910397295e-5,0.09832862072250272,0.00011699124278144593,-0.0857967641105683,0.002497501761767421,-0.010898115685962561,0.0003154661811903073,0.00010903485508166331,0.0006430320989795315,0.0,0.0,106.0026974860699,116.5802752015978,129.24251934856233
1159,0.12951123720268687,16.160133795603638,0.6441827722771222,1.216663554831639,0.36730900604829647,0.011194459833795014,0.001091961302554632,NaN,NaN,NaN,NaN,NaN,0.10338796783307212,3.632474225955079e-5,0.7206582689260649,0.02230757769218347,-0.03606056357472757,0.11252514261468423,-0.007251835554370071,0.009168741942273777,0.003168862176937699,0.007392929016040667,0.0,0.0,104.44951056643123,106.72266816386012,110.75422863710168
1160,0.07384570597662628,9.340705725957317,0.6587547985188991,2.61360881834642,0.29924858130654036,3.3240997229916896e-5,9.578085564789163e-8,NaN,NaN,NaN,NaN,NaN,0.12758365913390918,1.0186867628814536e-5,0.7656940522781289,0.017832850869218632,0.0013883162129962325,0.0021092153571225505,0.0009440636968033717,4.839294147391051e-5,-0.0008570854467856996,6.533250331755337e-5,1.2933690741879767e-5,2.7369098167434894e-10,100.0908490994441,101.30092257963189,102.73189566650319
1161,0.21582936727715665,13.078116602531244,-0.46981556853442,0.577958728648309,-0.30305628361205816,0.005628808864265928,6.296983441058788e-5,NaN,NaN,NaN,NaN,NaN,0.05762060713343861,2.8603600081220233e-5,0.12208615719618889,6.998032408356483e-5,-0.010731345434994374,0.25738770453118215,-0.00267461283443886,0.005026929419973003,0.0008736138251779614,0.00640565210107498,0.0,0.0,105.94482645073884,108.63092951077353,113.2600137078142
1162,0.3856324665523251,1.2679572905296863,-0.013471427540678907,0.8396652576488735,0.1335505616491666,0.0008454293628808863,2.6685971068020932e-6,NaN,NaN,NaN,NaN,NaN,0.06005163014038673,1.908106157794706e-5,0.18743894222099175,0.0016465029354413032,-0.06304938687952086,0.20869664927619785,0.005252434039696709,0.0011605739546397987,0.001809973719130198,0.005098140351918587,0.0,0.0,109.09346830468137,117.53290487509219,132.3962578000323
1163,0.057016214799414155,6.884009929863533,-2.2714349813640866,10.520705930117618,0.7941367533971586,0.028679224376731306,0.005846032928285627,NaN,NaN,NaN,NaN,NaN,0.045154638270891695,0.00010118594538490049,0.6510680775001978,0.06063471485793832,-0.14579090274499573,0.1223552710862587,0.021917686412146184,0.002442100483631748,7.14188561991921e-5,0.0008659018520836315,0.005069957954808321,0.0003162492962024802,126.16352992775005,154.04895531863323,187.88126974707797
1164,0.13668437599139552,3.485652245238058,0.4410709103077625,1.9002369527627883,0.299122886419217,7.423822714681441e-5,3.282511542012927e-7,NaN,NaN,NaN,NaN,NaN,0.055575737892106764,2.172641646526939e-6,0.5612120253676552,0.008939267910894411,-0.07069538244074693,0.4471031385877144,-0.006432408952489913,0.02379123087360218,-0.0005171690134830911,0.01885811177194319,0.0,0.0,111.47424253296025,121.36846744524122,136.31099888103543
1165,0.03805925631839701,4.139026247414996,-0.021812368572099956,0.19565165209865487,-0.08985518630366648,0.06365983379501387,0.0004262186321945214,2.017338120377453,519.7157146049078,1.3470760112116693,4.8784188326201905,-0.4394651235826768,0.06709559273384025,9.872822954833868e-6,0.12435178294301702,2.501690681912575e-5,-0.07801950232453984,0.03524392748143348,-0.014144804731254899,0.00202125352815826,0.013131316354435886,0.0036765819031043968,0.0,0.0,101.91635009522327,113.10547198564086,120.1430860972065
1166,0.40715805384133075,2.1741632277999914,-0.109179673524993,-0.5490918377454745,0.8578210624551059,0.002323545706371191,2.3625829485995685e-6,NaN,NaN,NaN,NaN,NaN,0.09783497466287062,9.602911685637327e-7,0.12938503761208342,1.9667861845944312e-5,-0.24538274029387475,0.007157783777096171,-0.00020410825959876161,0.000844584189568824,0.003799452941162226,0.0011502077269399094,0.0,0.0,132.12859100357647,172.3807950239991,236.41572076310402
1167,0.02412347558340183,1.5943683147796277,-0.8385020302269034,2.542880905923009,0.46535720215254794,0.008593905817174516,7.920896275777164e-5,NaN,NaN,NaN,NaN,NaN,0.1075566359968356,5.707155363305587e-6,0.13278662503931957,3.6346679281464747e-6,-0.1485334223759525,0.03829891888069138,-0.011261613356859292,0.0006522539000380765,0.018815266416868006,0.0010018319598313983,0.0,0.0,114.14436352184717,129.41971099149927,152.04619561123013
