sim_nr,GDP_1st,GDP_2nd,GDP_3rd,GDP_4th,acorr_GDP,U_1st,U_2nd,dU1st,corr_GDP_dU,GINI_I_1st,GINI_I_2nd,GINI_W_1st,GINI_W_2nd,LP_g_1st,LP_g_2nd,EE_g_1st,EE_g_2nd,EF_g_1st,EF_g_2nd,FGT_1st,FGT_2nd,em2030,em2040,em2050
626,-0.06611950892149501,3.154127490391093,0.34481142423054506,2.1455430735575485,0.30922715585416855,0.5752997229916896,0.0012237651388119423,0.19115887493387465,-0.29377869081753066,0.16118673013255339,5.867529100915565e-5,0.07226688962866108,1.2239431462753172e-5,-0.49887217989590665,2.8243175113793795,-0.0485633957611549,0.2876068750066924,0.015295701011807562,0.09648917127803125,0.0969836165493763,0.00025070970543369003,144.72587715433042,215.62717964842093,387.27639303103484
627,0.1221851264084252,2.8660007506340515,0.07011262492202533,2.4398275085822556,0.6170581162142749,0.19727313019390588,2.2882637119113566e-5,0.06377203148485609,-0.7289586858221536,0.11096300805862354,0.0001798129465963506,0.046581497181236546,1.2381492121658553e-5,-1.0135276347861246,0.08408033809665956,0.04435658696042641,0.03706737234565898,-0.02041668806546689,0.03304436203820367,0.0066565183994656335,4.866948251177203e-6,376.8683161985251,1306.8931168229597,4721.632107846517
628,-0.055322259687388645,0.2905001868747148,-0.3721531350761117,1.3435281083683925,0.6099604449493299,0.7460764542936288,2.2391027393044043e-5,0.002223932888921636,-0.3901972218003375,0.11363136918862513,0.00010909662827425121,0.08373683040191736,0.00010382940887004723,-0.19471237398197125,0.1185757911960141,0.0039130160264939625,0.0015170719244694546,0.02789050562067926,0.006269602119496982,0.12658425582145721,4.079723036894028e-6,113.2017723489798,147.59890277236198,193.04101927140258
629,-0.16258686811462078,3.2456872178550733,-0.11091329052735781,1.060098929885485,-0.01948925403210073,0.7009252077562327,0.0003277571683594952,0.09560419605623588,0.12307054598077727,0.06064203142098401,0.00031160290302704655,0.05373849381633692,6.97056696664893e-5,-0.7103959532280164,7.042542600683551,0.0018830914855780675,0.09458783696531302,0.06948964332099745,0.7302699782317421,0.12770552087088227,2.899480752791734e-5,230.2127472462268,455.72575358630957,1014.092537089263
630,-0.08249065325602924,2.9322378532042723,0.0740445361203637,1.0082670466368704,-0.013130270451072188,0.6211357340720222,0.0006145718584179748,-0.08502052684623236,-0.4192133893006595,0.06004526867391221,0.0001725832811255717,0.0504616808575549,9.633667255229124e-5,-0.03020644813435116,1.6192074567738146,0.0003938800887955423,0.0008613210773202718,0.00023645129029664115,0.0016244167824838516,0.12089010293412746,1.219567489207561e-5,111.36523766901645,118.57841156821226,138.3632573941603
631,0.016620006288024396,11.062705423213675,0.17477433827364455,-0.21819575001592595,-0.06219812663654827,0.24110138504155132,9.835513696522005e-5,0.21439266205399368,0.36570569343414266,0.1145426206279909,3.6382581986532024e-5,0.0534556668421474,2.2270867146142057e-6,-0.7402102021788277,0.2599798570292113,-0.022151959870724727,0.04218798716966396,0.020266787768433686,0.04910118485252274,0.020176029468942633,1.0931566911096721e-5,202.74311262103046,429.61043247811335,1170.5896688136372
632,-0.40966533625215495,7.657690022012681,-0.006792785417514467,0.06836936557134754,0.33215700471306653,0.42114681440443213,0.005946875385657127,0.9099811331758847,0.00972597961671864,0.21750060023972106,0.00037645969859093043,0.06481053705294527,2.4314951722067855e-5,-0.9051345626965648,3.8019043746407486,-0.0878741896415382,0.14470758015991392,-0.07635462677579123,0.0995043806991269,0.022334955003968666,0.00045943384338059526,232.2362706546225,584.8241341435255,1785.983312046834
633,-0.19619149470753353,10.982153337604451,-0.17103039150869095,0.10744453738979542,0.3308459543935763,0.25398448753462605,0.0033854290920283157,1.5571898395658197,-0.06360350916410314,0.1492762210040149,0.00038734005435396937,0.037526468210098134,0.0003120505078474566,-0.6613485982019984,3.4520265921808186,-0.03432613493658379,0.06174575907302907,0.006584366949823196,0.20804864497843978,0.0,0.0,164.6968119361393,393.811007607318,923.1370029760975
634,-0.10007556156121233,5.467788252562857,-0.4123154268217225,4.321552448473141,0.3583577358760914,0.41900277008310255,0.0002569805478608803,0.1105268944371349,-0.4258671398564928,0.0945024323051739,0.00021281686810524438,0.04842738036026014,5.1308107381795666e-5,-0.9350088046621879,0.28904474628913945,-0.11128183994980431,0.030814939400654568,0.12238410129488853,0.12739810440811458,0.06080718002645544,0.00019459587579040508,173.24029174980726,422.71581611804464,1129.3802770078066
635,-0.08404114179804861,2.1963206037855345,2.036918108583528,17.922481683780617,0.5339829001874477,0.713621052631579,0.0005020719999999999,0.09577635293791477,0.040299103392412015,0.04891862854262665,0.0001643178867367677,0.043643295843876335,7.665283342735747e-5,-0.4106071146894675,2.297041373714554,-0.022041138699149202,0.022505394676373698,0.03135316744518019,0.08547091868148156,0.12923470332471465,1.8267119493811496e-5,151.0667909839262,210.38793132997978,320.14011995631387
636,0.0578796617209107,1.6519740951559703,-0.01722920022728148,5.121125983135778,-0.018657141419507826,0.6773695290858726,5.87849578331795e-5,-0.0018120761634548004,-0.35256786273634855,0.09511444883108516,9.048180514020439e-5,0.07765933349544464,0.0002679929801956563,-0.27683703658273484,1.4494858314932657,0.0013218255546330459,0.006047561260883799,0.008900879018790811,0.00525978027600153,0.12274364276072,1.0416293652458986e-6,142.53613702780706,207.43295007600102,283.51472090587504
637,-0.0403338065534113,1.5753524504480376,0.3037788355265038,1.8130843022889005,0.701991709907726,0.22382271468144047,0.00027878003816558946,0.2578553975146845,-0.5875952777159849,0.12125705461847944,4.260613155772001e-5,0.05416383854867424,1.127668819834214e-5,-0.8682998056563513,0.061251389865249556,-0.024041198281527728,0.015193780097951687,0.035077407087277454,0.03112743255474237,0.013026229147714419,6.0971072920822175e-6,290.7387034649275,724.9941140704202,1770.788226806466
638,-0.04364011421956017,1.803584044969133,-0.08399096717551069,0.3986994749696007,0.65433290631173,0.21305817174515232,0.00016259138442597723,0.1754633570799205,-0.7509422575124586,0.0932951111578744,4.397147273147425e-5,0.03692869128867874,2.406858328811988e-5,-0.9633681719111287,0.1188341490738609,-0.03139156949352822,0.030113011760095364,0.06967200420108634,0.03438863402664951,0.004330298457055445,2.244658713347727e-6,208.61553375092618,479.75326017600634,1382.2403861589846
639,-0.26294911385258596,5.844749559776843,0.09836842910760521,0.8814755752617671,-0.06869167039561473,0.6311113573407203,0.0007580392317636198,0.13303770424077854,0.15802251387063412,0.10158261048744538,0.0022411368008589264,0.057190973573149666,0.0001711984174689282,-0.6996637958339365,25.548114896195077,-0.013328737056492507,0.3241915694835648,0.0073196274595460475,0.11466242568238717,0.1258720425319443,5.011105964987211e-5,283.8078958777364,1118.5210265964088,2374.232043271084
640,-0.07200080105913405,14.83151333325007,-0.21913203287297667,1.5995153890879097,-0.03033013182801699,0.25916897506925207,0.011625455923668822,5.2064939379950586,-0.41093999346210697,0.18685236052212814,0.0007583746717080853,0.07259718064991484,0.00010393958125080433,-0.08642401296400536,1.7939176767644915,-0.011334208915620262,0.0401826902924975,-0.004282140954646592,0.004137116652149717,0.009296222546376834,3.810259736039028e-5,107.04021613835442,151.12131764887684,207.0990112243319
641,-0.6622990793485317,1.7238384303779652,-0.31982061462865036,1.5637065884352923,0.6201654235293413,0.37762991689750686,0.009618685769159741,0.971457485408541,-0.2635773811717026,0.13685424452994868,5.161942784988122e-5,0.04998171733802557,0.0003032286665831494,-0.7238427285327859,0.04523436088069679,-0.06266024869221971,0.015656491797412724,-0.01831611317973752,0.013365672888588144,0.023283628654758772,0.0009494109945116763,158.79934076721764,325.6048875331084,633.3867507143833
642,-0.0552678907041001,6.861931621940155,-0.004558961321897316,1.2586948797039739,0.16298409530020277,0.2878648199445983,0.00011899412003693449,0.19097209160399395,-0.15707321387896042,0.09223678000935401,1.0026817460461647e-5,0.04704789987744088,1.0303009539633387e-5,-0.035170871351469964,0.002015267450228336,-0.00018678412258973554,0.00014867346729160205,0.005757167584040002,0.00014889587299470017,0.028456809281936984,2.0678163420997178e-5,99.16045525255925,102.93028819715488,106.47023779246048
643,0.32749666604090544,11.234670298049874,0.04993675136693233,-0.034086290238874106,-0.12085636983736502,0.16694736842105262,0.002075953777777778,3.2071441528321696,-0.2437594420671021,0.12845255167958403,0.00018340181789546175,0.045234289402911874,3.380628949835509e-5,-0.06187521099633288,0.4980853601188071,-0.010995110626409342,0.021736910636043397,0.016002384348567537,0.0601618545594233,1.0075989243781554e-5,5.1610436620335784e-9,112.12055571158712,113.31301936389576,123.37332450167335
644,-0.038563049319416,4.875503697103143,1.2781623871350214,18.90254996220211,0.11937301081257252,0.646463157894737,0.0012990586666666668,0.18479030474525346,0.035858703745636884,0.1447210483579795,0.0001331319874020847,0.07182071283116935,1.5105688955869007e-5,-0.6796517838632997,5.34908865223863,-0.05208736404185171,0.6468326841230696,0.026878452853614437,0.13634456844178558,0.11434101261395503,7.50213037857519e-5,156.75172325175365,288.7401691552239,777.6798237098739
645,-0.046738341048661806,25.79618100786205,-0.10554284683193088,0.012316024792776048,-0.00593959253267639,0.22642659279778393,0.005094260624192059,3.2433069965267594,0.0049470926703006285,0.17659713586275494,0.0005285696450937022,0.024435005231351156,0.00011286574668590934,-0.32808129398716823,7.673428004996849,-0.026809917495291893,0.18999386718185257,0.008906967119299834,0.1391165349631133,0.0,0.0,114.26360970361893,197.22519056591864,335.60227781971224
646,-0.17618825803818583,1.6791322685271366,0.34076496073212287,4.53990369311817,0.5730061667963711,0.4347678670360112,0.003909973631271161,0.36627317036447143,-0.3523423782998459,0.11733626827428792,3.5763694300835625e-5,0.05646218877534294,5.656065280975226e-6,-0.8422677768869968,0.041684753129700595,-0.025542535854350346,0.020463974765279582,-0.09226196980017212,0.023831252614328072,0.06652778866905784,0.000487521409395523,382.98180679061306,955.4343386932076,1769.7320024833534
