sim_nr,GDP_1st,GDP_2nd,GDP_3rd,GDP_4th,acorr_GDP,dQ_1st,dQ_2nd,U_1st,U_2nd,LIS_1st,dI_1st,dI_2nd,dC_1st,dC_2nd,GINI_I_1st,GINI_I_2nd,GINI_W_1st,GINI_W_2nd,bankr_1st,bankr_2nd,LP_g_1st,EE_g_1st,EF_g_1st,em2030,em2040,em2050
1533,0.4119448692358309,4.780981838896585,-0.18930051208951104,1.146819341993706,0.7170884803373702,0.0024861905973050952,8.746579557232173e-5,0.025422714681440445,0.000168143593721145,0.32609117792123943,3.174746988290559,686.0288081219513,-0.017393089003177334,1.1040734293923176,0.4448565024979743,0.0028950876439303263,0.9317484887958994,0.012513641977993855,0.0014958448753462604,8.72845490920283e-6,-0.07227916125427304,-0.01300937330572106,0.008450624577084571,84.39247463048878,68.11325791698664,72.51940616882561
1534,0.8625730914129753,5.094467033456649,1.646968257832482,6.496511308399757,0.6131740050756275,0.006792075693015655,0.00018825469968788733,0.11266038781163436,0.020268651565404742,0.5599136752025178,4.446133412473054,1243.6873861715924,-0.13668397997666337,0.4287144624949178,0.20739014831771835,0.004173356308768776,0.9718651345038616,0.0009446928768694411,0.00018005540166204988,8.702677746999076e-7,-0.06736208347131498,-0.03763909222015075,0.0351851017270108,118.56937286389825,103.60547315982805,104.47965174035375
1535,1.3007624127436903,26.759938562935183,0.2831446100439768,1.2153188433062425,0.6926435733881969,0.011668002202169925,0.001289447263602709,0.2285905817174515,0.037563809799938445,0.4545772950471405,6.900319984674489,2232.567344683876,-0.06153049727235109,1.0933772543985483,0.2386280330038824,0.006645024730279421,0.9819141192940561,0.000502430968657378,0.0004155124653739612,3.437980917205293e-6,-0.19088296637475644,-0.017665888982969863,0.012694956326192747,140.54504067500284,199.3983179946568,253.19022045486884
1536,0.5343543098555932,8.154216663623608,0.7745818399571133,4.274702106006719,0.45344483166574423,0.004721820272264618,0.0008003185615263543,0.08173518005540167,0.00698320389781471,0.4052825668950007,23.831315399205156,14877.501423599695,-0.11328695676844008,1.3334229156547963,0.43936584461432626,0.004104413377883212,0.9933328801767523,2.865015520403193e-5,0.000110803324099723,6.821329639889202e-7,-0.10967243752618075,-0.015066007707147727,0.013833461855652181,96.56812765294926,82.38793900683817,95.6456351688088
1537,0.7290746295678516,5.252525044068847,0.13042770707857687,0.4795315666348108,0.5061008022309974,0.006501839745697419,0.0003637320060434344,0.0350415512465374,0.003086914824253618,0.6941983025820228,8.512132664460644,2944.2770277557092,-0.20862955738997202,1.3275178154394514,0.22626406960967366,0.0026225073684310327,0.929918302785014,0.00917721276714877,0.009764542936288088,0.00024529162819329027,-0.1894007905088729,-0.025264686042996094,0.022487339448467016,109.67031230424183,109.9006821509801,121.35378343503673
1538,0.274611651392704,7.143594290528139,0.49568580259227224,1.3155973591971355,0.42988616384507605,0.002264836989580241,0.0005116536168792986,0.10675789473684211,0.01422634577777778,0.38948997310999817,45.808518489862784,61435.51059118335,-0.04222760187272715,1.3911047851763767,0.3805235009389338,0.0055083299521165785,0.982292191452996,0.0004612916729089864,0.010983379501385043,0.0004425719452139122,-0.004408282967061727,-0.0010394160849762928,0.0008263258491731543,96.39180079465055,77.09137817978295,70.8732981198326
1539,0.5863437488166787,2.228654071049713,0.3381695335756213,1.5848598731268568,0.25165745949227436,0.005444719467726936,0.0002121699945573223,0.04321218836565097,0.001461920295475531,0.4975347117425157,11.49788001378763,5110.132934324022,-0.0715204782969299,0.5402210004003873,0.26287910853919627,0.0012456865209016933,0.9930742379127747,2.4440283429364806e-5,2.770083102493075e-5,1.3811942136041862e-7,-0.17675759078795136,-0.02931375593480747,0.018355399246958996,106.09402361585363,92.30201453122945,111.04110359303057
1540,0.8100201117288233,4.426211127961047,-0.8841276645966072,13.711567740888675,0.6295390474813888,0.007940167826951559,0.00019650395156401015,0.06208088642659279,0.009026744105878733,0.4779277989531114,3.320786044020139,1284.1036822269916,-0.16317170179906243,0.4925369520861675,0.27454757403868135,0.002678813999114717,0.9641028500123727,0.0022251075360194728,4.155124653739612e-5,2.066020313942751e-7,-0.15151112079799794,-0.029359075014034047,0.024304724494295805,135.20329718715212,125.70089684467412,149.90813004994084
1541,0.43380676251028844,6.850068279934479,0.21111341267168277,0.9775761958187892,0.1088615815465636,0.003449277483265786,0.00015757292596880706,0.012160664819944598,0.0006181007817790089,0.7615564489757751,17.61243972175252,5719.009880010898,-0.11834837944763779,2.2541959693011484,0.19567276453248403,9.554339677297312e-5,0.3532887271816176,0.0004904508223670727,0.030761772853185605,0.000260459756848261,-0.1060980678219245,-0.011013132823196712,0.005856188968725164,88.8737462475724,79.90592583783634,91.02282035503424
1542,0.27779099163845117,44.445980000393575,0.9260924644664927,4.32122218003575,0.50242752757565,0.0010689970164906562,0.0007398327631710773,0.03533961218836565,0.001924677343182518,0.8243313563296688,20.983283327406713,6722.264763674674,-0.25870412496923634,12.02345436195418,0.1543332581612419,0.001118743404206076,0.7907455396706176,0.030695842718157746,0.015983379501385037,0.0002529886118805786,-0.0132202458894479,-0.010176604508019386,0.010104383675010594,71.61020817391909,52.742572042533475,54.30628298083953
