sim_nr,GDP_1st,GDP_2nd,GDP_3rd,GDP_4th,acorr_GDP,U_1st,U_2nd,dU1st,corr_GDP_dU,GINI_I_1st,GINI_I_2nd,GINI_W_1st,GINI_W_2nd,LP_g_1st,LP_g_2nd,EE_g_1st,EE_g_2nd,EF_g_1st,EF_g_2nd,FGT_1st,FGT_2nd,em2030,em2040,em2050
9376,-0.03189097989867327,16.870612234813624,-0.24468737919018793,1.301436620916757,-0.05798036565908816,0.3513850415512465,0.0018826185534010463,0.8373120585904886,-0.40592113252065976,0.2138114320569696,0.00011213412918363722,0.05199803831127854,7.696911644780139e-6,-0.5047290482533031,3.3300819877265453,-0.012093362581483916,0.03225151853371185,0.07845649544412621,0.3555837383198939,0.0042283014606106385,2.055320497054999e-5,130.23194356390877,178.92646050673693,358.6038138765069
9377,0.041506844932190666,10.760250852947975,1.0960496137638134,41.459562549196846,-0.15204228982694679,0.535627700831025,2.547078608802706e-5,0.009723195040166251,-0.04938838150388017,0.12330938839011256,2.7223110233844168e-5,0.07330134037838412,2.689650496909223e-6,-0.14496740778137063,0.3246118655616872,0.0002963809808710042,0.003014176029276816,0.0045529263028654616,0.002905388108543574,0.10771063782839439,4.654287626145772e-9,108.40168372665798,130.1020941867136,161.05681141029098
9378,-0.1860060756369688,12.429875929533608,0.11522181059077119,1.2856645604936388,0.150833176050634,0.3981152354570636,0.00490039468390274,0.8141688505506701,-0.3473243284625257,0.20039806847386485,8.484522060487367e-5,0.05890846452073032,2.4543654241998022e-5,-0.5502226875628546,3.487843351410971,-0.05479312175989234,0.026887373771520603,0.03019801086495327,0.10148962263558373,0.016735919704735754,0.00023268849014066104,146.14173665621146,185.09648860947306,408.37791658938767
9379,-0.13901308091480766,24.492609988997266,0.2956665483748224,1.4661556350440907,0.07839286836079146,0.3100099722991689,0.013613300789165894,2.0767547158864827,-0.28011902020140017,0.14227785508301122,0.0009447419960556232,0.03586064452511598,6.856898171355187e-5,-0.12749806537764266,2.0997213734509312,0.0007480140808291107,0.004335311883682411,0.0020137504003562286,0.018316042714153484,0.0025522450081451042,1.4447369793578724e-5,137.8077169342365,191.18287320329242,224.47788728668593
9380,-0.1335697214763531,0.5215022333537834,1.9581667925926203,11.46852963248469,0.642778203051429,0.5331224376731303,0.005298714856263465,0.3072663052889836,-0.06203182308259544,0.13273136106862335,2.2939472314214335e-5,0.0667409208976093,7.585758929584956e-7,-0.4639009737997666,0.3611537285448298,-0.015845711417516395,0.004953339848020096,-0.0026756094453360972,0.0026687331944309093,0.10131006017024516,8.423539660348156e-5,155.90308974608635,235.25790188737716,348.9791618930348
9381,0.2796910166232335,14.911624772667002,0.13449120446568624,1.3253568319141147,0.07300414459983431,0.33168975069252077,0.006084731033548784,-0.14628528494117252,-0.1412890913390412,0.15812820197166846,0.0002597449846665039,0.02413429910599215,5.580532593654645e-5,-0.0947186356028953,0.45614227423456605,-0.008330803190395473,0.006531526919428835,0.0074502707209439835,0.007086718924930393,0.0001971416937290476,6.190745484721253e-7,107.04679381820691,128.6631556871809,164.98876173166008
9382,0.013014336166799378,4.825776942871658,-0.4416179820626431,0.4406137925910354,-0.1562058897819107,0.23361662049861495,0.00026699216743613415,0.7339326337652945,0.5011473393797149,0.11011653290760029,2.5690796453499614e-5,0.05133696952198684,3.531426473677813e-6,-0.327468489191184,0.13435001847283642,0.011252572550952243,0.008916217685371127,-0.03310570852251845,0.015038881669977478,0.013699964414540902,8.296009907845035e-6,156.0592557307539,252.75258016601242,383.44128264425734
9383,0.3335863159157738,6.106619972995959,0.4091630931263508,0.8117326075165554,0.15034945763886629,0.07250637119113575,0.0027817406537396115,NaN,NaN,0.06228444515678498,0.00017943653349120563,0.06578504128700312,6.357692767509623e-5,-0.17897170743887192,0.05611803658757524,-0.027745015869734754,0.0033482444686283625,0.03714938526898637,0.004759052770026851,0.0,0.0,106.27513257154064,120.94771926897342,141.22336395988842
9384,-0.07450545771239785,0.7609156551687007,0.022967418443366874,1.9302887365530204,0.39483770444203153,0.8622271468144046,8.747403878116338e-5,0.031750962892912286,-0.18612121357488048,0.0685326097787823,9.297705174238285e-6,0.057694155060818555,5.487107930512453e-6,-0.03947011876883348,0.017225052891640866,0.00869936603512089,0.0017380478956465092,-0.0049688956453537575,0.0006391069841955314,0.13493116113150194,1.4687406465874608e-6,91.7388284751948,89.11657828999203,88.86466790012659
9385,-0.07326164614114598,3.604856146603077,0.9450701780119727,5.711363034005764,0.36904524119569015,0.5628975069252079,0.0003766384659895352,0.09818583893283125,-0.09762213458993395,0.1527562873402944,0.000168376900597463,0.07144758423806477,2.242492290966941e-5,-0.22271548938221983,0.8004031960516664,-3.860467935326996e-6,0.0036155200017832733,0.0170285661883239,0.004755826845718618,0.10549111197048704,0.00019360203286439805,113.56697239345141,150.34772761988242,198.29612055968929
9386,-0.1493825917998082,2.1613446653965047,0.05867500358538582,0.4599737644948769,0.5074556008743426,0.5906759002770082,0.0005081196675900278,0.14080734973486,-0.18828531070331977,0.13771585543284362,7.38293297577337e-5,0.07070434037800304,1.3896990235907443e-5,-0.1764629613509013,0.2865302917020986,-0.0174362004372023,0.004322425750881201,-0.0015857390905970668,0.0016597879229377694,0.10838539056908778,6.79214881042899e-5,104.59186881801243,130.46838611554304,156.4268813048822
9387,-0.15057711829427312,3.4159378368218465,4.870770234902637,47.673011365354455,0.36817265886289663,0.7411490304709142,0.0010787280615574023,0.16927748691555183,-0.18694431835558828,0.07725207342921842,5.974208286081238e-5,0.05230951271103725,2.429394845324526e-5,-0.6419989228039908,0.408182065465133,-0.04888928183243309,0.03338365514682976,0.07582027771703113,0.0624073460400955,0.12802814603458215,3.1303264218085265e-5,127.21649639150691,214.59018750626785,374.7745924912674
9388,-0.03993861916037248,9.618539006946927,4.226384432611083,55.29850334051851,0.48015435313630955,0.7689883656509695,0.0009007164198214834,0.10763062340186914,0.08125138314260451,0.03388795172566663,0.0001121976763249337,0.03688993029539826,2.2575138743606363e-5,-0.8452014201316642,3.4805397988167237,0.03339218586059546,0.10419472887309471,-0.006706570535376219,0.16478123605291373,0.13569722036695994,1.950516096325179e-5,252.98846866579518,891.6833785936129,2210.3933330443506
9389,0.00656517693153416,8.228056898315543,0.9959902426822713,19.93977097457195,0.37024228385419483,0.7084664819944598,0.0007367982345337026,0.09615047722562721,-0.10015203948912811,0.11397439660850668,6.865165247709109e-5,0.0632910329466278,7.84953511156999e-6,-0.5771424538803704,6.2719509885836455,-0.03299261103353271,0.08604599309229033,0.008235914085656316,0.05306741222377575,0.12385665379666154,2.242685330076494e-5,189.2243189273366,377.71395304372055,741.9374417247697
9390,0.2736024646964202,17.844400886600187,-0.6363431838877802,1.7122027376862086,-0.18325682285337327,0.20872354570637114,0.0011180843607263772,0.5125688968845399,0.07336157223699101,0.23361827526029924,0.0007245988103334756,0.05499973337503367,2.1069811350028776e-5,-0.004301461009224348,2.7493783898155893e-5,-0.0020376868566104986,1.044306721115101e-5,0.0015186628886164476,1.0724939048026893e-5,1.606370857381549e-5,9.998263801662892e-9,91.21893776331001,85.99356942410263,86.8228165362398
9391,-0.1118189052685546,18.04284510500497,0.8753650717900242,36.02097683389554,0.35053387002474673,0.617137950138504,0.00035637747245306246,0.1406455952497798,-0.0013277102742505092,0.12886395689485458,0.0003088725163736226,0.06325393999059943,5.3013713479722835e-5,-0.6845274661564997,0.7561063507474948,-0.017892732161156742,0.05681937740650433,0.018524342077333063,0.011588303270052665,0.11580644481239318,2.108180530186508e-5,208.9622654797844,413.67524635808326,844.2541574909669
9392,-0.06985861054831116,7.3385165725949735,0.8959001753015423,16.558820590470788,0.4857563706957994,0.7848121883656511,0.0005684874065866422,0.08263164333412708,0.13796844911039732,0.036566598392382285,0.00014825203009593416,0.036796197187862,4.538015745939356e-5,-0.6242563632765746,6.341434829684153,0.013421052434106446,0.13074854234813563,-0.007154212905084089,0.2569690507215646,0.13594705380870412,1.6933056787403595e-5,212.77863360162868,618.9117728352405,1214.5814152330527
9393,-0.11356714132902851,2.0752353516031663,-0.1854662523711858,0.6261449994603137,0.24917764232302123,0.6797994459833796,8.766944413665743e-5,0.00685652079114032,-0.5951059931587924,0.08311679830709506,0.00012714248511432852,0.06603902996436793,5.382099569126505e-5,-0.20898979124628647,5.40599038228553,-0.025309443736956157,0.18360722721509568,-0.0010800616425335476,0.007212331153255434,0.11705733471497307,1.6516819141134066e-5,118.49916667256267,166.00359398561767,220.65855051304985
9394,-0.06022491536181301,1.7686266803901984,-0.04738882144479307,0.21076499063543652,0.7245770241813696,0.23226038781163436,4.277067651585102e-5,0.0940331341504264,-0.7791453097774141,0.11530217378895825,4.0386841979901825e-5,0.05836242517044868,1.6717877497097743e-5,-0.33344915448968704,0.029951973850210853,0.009312667035096152,0.004148064315857027,0.0037276286639549845,0.003314131922747481,0.013371078396032816,4.113117103405735e-6,126.91123403082315,200.11870387594007,318.8706136328251
9395,-0.006875931611602422,4.601090012431948,0.518642906245413,0.9493182598107102,0.18038250401152725,0.730695844875346,0.00019716867713142508,0.05287344215753099,-0.002790469620976117,0.039424274612720404,3.482982618501491e-5,0.038487805510974284,2.0140575815851313e-5,-0.7012242348045343,6.506544313208769,-0.056734098624053306,0.3789036445548777,0.04392524794110352,0.39563101051293564,0.13221657835621492,8.940022327262363e-6,186.46287043081384,411.69583399750564,945.2477356185728
9396,-0.1226721376136465,0.999665813467766,0.05316086142794071,0.08026162467311737,0.20736541458205246,0.7153795013850416,0.00021191613419513694,0.0490954187057606,0.03801114905334848,0.06469106247929722,0.0001932022955117797,0.05217739903444684,7.83300132203249e-5,-0.3889220994810435,3.2721994287805765,-0.02907179838494356,0.03130351813978996,0.010919550768791506,0.0363978848059019,0.1267251869891037,2.0841123907544814e-5,155.65075340015719,259.17310476589756,366.62088625031265
9397,-0.13869239388002114,4.514309450850633,0.24986857285720945,0.34589848939750345,0.47667543955890196,0.4497927977839336,0.0004484569479839951,0.13913568621564293,-0.08984787639391437,0.13486121293917294,0.00024376414960169162,0.05399479104253951,3.210810387731368e-5,-0.5457225812045909,2.5088907535944784,-0.006305557794899842,0.018831840163382466,-0.042621880167394655,0.04519513058906007,0.03618767149671109,0.00014953461353864897,198.84016124809557,470.54728396275004,866.8147144651248
9398,0.005371683777943761,5.683033279506749,-0.03471453817725734,1.2304018384011393,-0.43278331874049425,0.6310592797783934,0.0002862436983687287,0.1183439729776861,0.5919457306280906,0.12627404763799513,2.6694289367656083e-5,0.07139675608623283,1.1864061312126776e-5,-0.34529658319332224,4.914151179191494,-0.011580695671099064,0.027917600725334165,0.03224821848656092,0.08236706099920871,0.11218857092634159,1.3835629155592556e-7,135.3772509423521,223.57386159336656,313.67759898541175
9399,-0.07451434888850464,0.16268737232703764,-0.53762763694196,1.2243136048839114,0.6618019338409533,0.84556675900277,3.100066974453678e-5,0.022775692907024823,-0.6974735591425484,0.1164431717106786,2.3583390957626354e-6,0.06949600923236901,4.817316895937166e-6,-0.2267736354819131,0.14545807771732308,-0.042278946256946955,0.01307266073611656,0.011666912641066155,0.0031290082885863874,0.13149860697835042,6.046672140716032e-7,99.86908491105861,124.93859975618832,145.7228761609592
9400,-0.08873844742611073,6.784748142546885,-0.15202336355763837,1.033999235206867,0.06318372672148435,0.3257119113573407,0.0074320198855032295,0.9292759181479145,-0.20557737875090787,0.14764459126686189,0.00040274099380902716,0.054761898360103846,4.6067213982663035e-5,-0.9040975686232845,5.397123695820236,-0.08539292428880096,0.4943149112461503,0.0619468981741704,1.1298497242076695,0.009460875711996152,0.00015979028848100922,199.80545280821048,504.34651476047065,1211.7949848484325
9401,-0.1460771629853506,2.6435543010966978,0.35003580595042155,2.167006043040793,0.195104688916066,0.6214781163434904,0.0007930535475530932,0.13707023998322984,0.04580847553921329,0.10446128480169718,9.831126094968905e-5,0.054655881215749824,1.4397185109357646e-5,-0.8331712616035678,1.5830675351951935,-0.1178247744684435,0.13387417636365245,-0.01925542419537917,0.041063067608981416,0.1163328354789805,2.478654583308887e-5,221.4862614487331,525.8876035437899,1196.2595570516378
9402,-0.07575214785916458,0.6516770083745799,-0.02286141364230333,0.41826628563543444,0.5160092847315118,0.7435988919667592,0.00030241199876885195,0.06725002124696612,-0.29384990900537217,0.13654514571808202,1.726536263121092e-5,0.07757305693256525,6.574737126638605e-6,-0.24011383478855225,1.4856274430406924,-0.00022513019512614938,0.005937866595045805,-0.0191491319918567,0.01010499211750232,0.11359254672343114,9.654732993098096e-6,144.27247746164753,177.95551661935937,240.78749767644035
9403,-0.214676842879578,16.57652623225327,1.8209132453403152,30.234483966481683,0.39843624942163974,0.6255080332409972,0.004049462185287781,0.3344669947648627,0.2966031432328661,0.11866494590676048,0.0005779862859354247,0.0631712435664923,6.009225878325537e-5,-0.34594511873018113,0.09318570569583189,-0.007912832502846896,0.003370074027112331,0.026616990615136466,0.0035958660306979378,0.11327851692413479,0.0003762638951252999,114.3473262849265,154.7114821058763,191.29095284504007
9404,-0.1249360977328371,1.112053350861041,0.36972248240838235,4.184223298363319,0.46759311846684204,0.6016454293628811,0.00020759481932902438,0.010017293470593418,-0.05700236818142092,0.10758599620112895,0.00035413524669784834,0.06111273522714253,9.861713596988317e-5,-0.18036109585315588,0.3470442164136271,-0.009231410696864353,0.00158010725919028,0.00717072905316148,0.0015379030029760966,0.11261910538792093,8.35300224748475e-6,125.89379567523571,157.63796282117485,185.54815032584415
9405,0.06049270413088709,11.841098596028006,-0.04699456836100753,0.5648339908614344,0.16666739375962078,0.28796897506925206,0.0010467270347799323,0.5858879781544163,0.06927076011405726,0.28785564142362535,0.000962075146293896,0.08004758026474615,0.00011833908491986836,-0.3014098481986852,0.49374275883505303,-0.03199221725282954,0.014586909969396024,-0.006242158531886196,0.008944864878194266,0.0022316493329580223,9.560579682890678e-7,115.05727944108611,163.483020544072,246.36140008690754
9406,0.017567503040878372,11.055387586223983,-0.01411339737980412,1.1115386074346905,-0.1461405925030079,0.21498504155124656,0.0032567634422899358,1.4198181281619053,0.06436844174928412,0.2313857956912643,0.001578913332468629,0.07274754754476413,6.385253609548892e-5,-0.6144526194109746,2.306598994497369,0.08341950933605752,0.13720955598966625,-0.010188700123785486,0.031127407919068338,0.0009786482302399377,2.0403148457184404e-6,182.82671249328322,444.07982392889636,1070.482846764337
9407,-0.029171698178025722,1.5627384805873499,-0.12453749820958929,0.640485106905873,0.4864078354007949,0.17657950138504155,9.147168975069255e-5,0.19859731371836828,-0.26174552322582023,0.08259745464510913,2.6610624128313905e-5,0.039446438063814704,1.21462007738386e-5,-0.3308177451821579,0.030040963484568164,-0.02823934054177682,0.005471567887104011,-0.009631948062217812,0.002754766702488852,0.0011038918935149954,6.059992903955576e-7,145.5789394763281,189.33132541337415,286.24444770809356
9408,-0.38507100009436274,7.914579297605257,-0.06386195471473825,0.14755214175342202,0.09023860864397203,0.46062493074792227,0.005472167487842413,0.7617746214713481,-0.5379411475923598,0.17244695786409864,0.000167363686784952,0.05753388767488074,0.00016774498013720994,-0.5979525614781516,14.541694065451667,0.001856401503854422,0.06704582498079012,0.00486075901454439,0.028185734361949655,0.044218136407979974,0.001408006752147239,182.8725622795414,390.693943359723,773.921534440264
