sim_nr,GDP_1st,GDP_2nd,GDP_3rd,GDP_4th,acorr_GDP,U_1st,U_2nd,dU_1st,dU_2nd,dU_3rd,dU_4th,corr_GDP_dU,GINI_I_1st,GINI_I_2nd,GINI_W_1st,GINI_W_2nd,LP_g_1st,LP_g_2nd,EE_g_1st,EE_g_2nd,EF_g_1st,EF_g_2nd,FGT_1st,FGT_2nd,em2030,em2040,em2050
17356,0.023403028359637295,1.1532991283736362,-0.10272381309362892,0.22833210752257793,-0.071207734726301,0.006201662049861494,2.397521945213912e-5,NaN,NaN,NaN,NaN,NaN,0.12792393602396696,7.464873412442766e-6,0.24230809813137474,3.298903681271542e-5,-0.05292740200368771,0.057803270793118235,0.0011739442167286694,0.0012598651517259625,0.006774394877927794,0.0018222584823431275,0.0,0.0,103.57420890974312,110.94004682587574,118.81437975036567
17357,-0.013975384467349822,7.727046790676554,0.05758344248234172,1.1529121386207466,0.3305684859730501,0.1911213296398892,0.0005660751271160358,1.311071674045536,203.2483860704583,0.32808642428624624,-0.4738884327120263,0.011427581170207141,0.09566962585529175,1.223565558493627e-5,0.1576086903614908,0.000191200772561496,-0.07051393064874542,0.006481128315836074,-0.0040552800604716135,0.001956651261003246,0.009634502927164793,0.0013003004438940837,0.004658798597151781,5.555716215792928e-6,104.21731500922839,106.9995632300797,111.81668996633907
17358,0.09453601174482777,4.5960240673297275,0.16437439363962048,0.9125304604346978,0.3881300688440966,0.17239224376731302,0.00015267238411819024,0.8455706766398355,176.55005893022764,0.19394628072442124,-1.3333247101612105,0.0015984213511583004,0.08265262208181408,8.032349877941395e-6,0.16939052022254647,2.073752145183214e-5,-0.0914833204462032,0.013855223017552416,-0.016703077367556322,0.0013498584382392474,0.008407363880680132,0.0007939243146650525,3.6655522268549345e-5,6.769403680676627e-9,107.2169989235515,115.92003061629839,121.46880249953145
17359,0.046828825341731994,4.119495940777251,0.012813527589856995,-0.9745705122200006,-0.7299557724629162,0.0434027700831025,6.46009923053247e-5,3.484793011022612,738.2412189918977,0.5177832315147941,-0.5555555478266898,-0.8181488413398652,0.10937466351910125,4.405380635150443e-6,0.20639376066647636,4.25088659406043e-6,-0.06905668654373408,0.03688839812943911,0.0032691764427641786,0.0002610301797712091,-0.0011010134442989488,0.0006133735310034418,0.0,0.0,107.74189710207644,118.22824804513301,131.04089048067664
17360,0.18845904934480148,2.025223955907672,-0.1104648898977928,-0.14532036439422313,0.14809351210971647,0.003235457063711912,1.3125850415512467e-5,NaN,NaN,NaN,NaN,NaN,0.13485762128795212,5.273186588783124e-6,0.06377621880077541,0.00017078294416244543,-0.02575505113454489,0.005818979062261984,-0.00967154425990769,0.0009560699838369312,0.008946848964426211,0.0010323989437615985,0.0,0.0,101.48969110200218,101.75908046810555,101.83208066778978
17361,0.6558193368117657,6.632304894177107,0.13373982677174798,0.6005932113736066,0.11217080333494267,0.0010869806094182825,1.2189857802400746e-5,NaN,NaN,NaN,NaN,NaN,0.08594199463846643,0.00013889846768946475,0.6533655446221764,0.002373311549633334,-0.19756738858849052,1.2514701290211545,0.004126212669472458,0.0005729326450014771,0.006170249004736229,0.008151907957619197,0.0,0.0,120.35579863930398,155.17879694279873,196.46472738670104
17362,0.17683161330927055,1.2490578412938405,-0.4232026200287859,1.457619794426713,0.8473555376406312,0.019167867036011078,0.0003887514090489382,NaN,NaN,NaN,NaN,NaN,0.06230238922972143,3.147664192196688e-5,0.7702004135621968,0.0012068353428972317,-0.11184533352700002,0.006255630972575595,-0.027406767776950534,0.0010852182908386624,0.02928784548753136,0.0009145282918524563,0.0,0.0,107.98612375255294,116.4759502319031,120.81746404833002
17363,0.06990063316812936,6.885650214210466,0.06115632221774272,2.7217296549094714,0.37630538432028643,6.31578947368421e-5,4.622222222222223e-8,NaN,NaN,NaN,NaN,NaN,0.08356379732878033,2.9574916301413456e-5,0.35420044817776375,0.010297219452239563,-0.027196407709214436,0.20771507548208062,-0.003088641816912688,0.0009763039775193905,0.0010391586433167307,0.000272591904889724,0.0,0.0,111.22447113450366,115.60884089859522,128.60441058964994
17364,0.13144795204495124,28.171279883569255,0.07792837217982652,3.7315429080849105,0.7720219525809477,0.03277340720221606,0.007600203735303168,NaN,NaN,NaN,NaN,NaN,0.06966529379134516,2.234794064396834e-5,0.6819914599646923,0.03632074241033745,-0.052983749819409544,0.06351206078173188,-0.0040066129569198425,0.0016558369203215223,0.0070005057903287935,0.0024837160294750352,0.0008974099760365179,2.6056470604413778e-5,106.25671229655471,109.67346410977459,118.11727028483317
17365,0.07163947510406879,0.5783320648285979,0.019882597865959625,0.3292443354732839,0.060278335838382775,0.013660941828254851,3.0374497999384427e-5,20.95061078926351,15550.067821709352,9.191229632114947,106.24040882623108,0.029750829932521244,0.058772708568407155,2.029271087471717e-6,0.04829538098613926,5.573141023266253e-5,-0.027940902084959498,0.002752763209626149,-0.011071910777005268,0.000534565952777071,0.00913003927713926,0.0004017168135810903,0.0,0.0,99.03303051228535,98.8922558645036,101.84768709785187
