sim_nr,GDP_1st,GDP_2nd,GDP_3rd,GDP_4th,acorr_GDP,U_1st,U_2nd,dU_1st,dU_2nd,dU_3rd,dU_4th,corr_GDP_dU,GINI_I_1st,GINI_I_2nd,GINI_W_1st,GINI_W_2nd,LP_g_1st,LP_g_2nd,EE_g_1st,EE_g_2nd,EF_g_1st,EF_g_2nd,FGT_1st,FGT_2nd,em2030,em2040,em2050
11571,-0.009143696562382023,0.7314275010978555,-1.8979422928481677,9.151838742519288,0.5694219552468021,0.01566426592797784,5.3426080640197e-5,27.01456710826138,38656.220998222154,11.029902220750152,134.40570286808014,-0.07043083266533975,0.13215363702299737,6.047293740188253e-6,0.19768438854883522,1.799285519052211e-6,-0.11058790899962036,0.007278169837609478,-0.04483369943068194,0.0012626326913498453,0.035196064896814004,0.0008627427990618267,0.0,0.0,102.19786282119581,106.69783738761531,112.24906312524257
11572,0.09537378002791064,6.935010342014593,0.3387942020462361,1.6287073636661642,0.2747196500597211,0.003549030470914128,0.00015636717266851344,NaN,NaN,NaN,NaN,NaN,0.12385470986914392,5.102251418552382e-5,0.7909869280555233,0.012191680956249645,-0.020698230663323165,0.08106172190469993,-0.0006566787511791892,0.0002616271391205248,0.0006883862959263946,0.00027742467308631365,1.2495374935959554e-7,1.6763878651783097e-12,104.89192565847839,108.08902174942226,111.25498082076199
11573,0.06601508654522713,14.159220345271677,-0.018770955035628416,5.299647131242764,0.6400138332782127,0.019542382271468144,0.0037574544487534623,NaN,NaN,NaN,NaN,NaN,0.025190106809415667,1.8875634837304092e-5,0.822512042939108,0.010955093375204736,-0.022717351057190898,0.018500754288639395,-6.182071345634023e-5,0.0002469592877844145,-0.0008561171191976458,0.0002520336524900819,0.0016439282988039022,7.923029265920324e-5,106.18620189645702,111.85222370367613,116.89985423529318
11574,0.033021625370900254,8.443532346575662,-0.0508130491788996,15.41385793167223,0.8441839190814072,0.04487202216066482,0.009760342798399506,NaN,NaN,NaN,NaN,NaN,0.01549626644192694,5.3877320145182573e-5,0.6040094134993496,0.0426874452726033,-0.07302914506004607,0.043295050606036306,-0.0037693913297944786,0.00022407286808736232,0.006248020404204928,0.0003509649157194887,0.007936998238809716,0.0008722845850608889,106.0005522362401,118.21409888139712,125.79909711117543
11575,-0.009793986408107814,18.618786391990955,-2.6041208843783554,16.627339910852776,0.86064609076172,0.047903601108033246,0.018024042681440443,NaN,NaN,NaN,NaN,NaN,0.050218773436053944,8.25529169984042e-5,0.5751839114114117,0.07961598820252892,-0.06949726708462185,0.17857125501817991,0.011386561297779688,0.0006498699460102056,-0.008833144814438308,0.0004085505622659093,0.0084998715083109,0.0008217106853252959,122.97378823098933,155.4211749369118,180.2187729645049
11576,0.0028716793831824595,0.026588685199322136,0.03838989984316303,0.5226232021428223,0.5925728656974598,0.01894293628808864,1.7270623576485074e-5,2.8465814759897916,498.39395873306347,0.6197772779433348,0.3602823010169365,0.0245735275361528,0.14680332120292586,2.4612496563384125e-6,0.26493272611095814,1.7478304107184043e-5,-0.20815718353493345,0.0013970077067753032,0.010335682769941613,0.0004749303434149397,-0.0021605809426223045,0.0006308572378202173,0.0,0.0,130.14401860705175,169.0375201298919,214.95050389649504
11577,0.10734076617707745,18.066222287258153,0.2524471199369909,0.7538093951798115,0.142421162565296,0.0009407202216066484,1.1259698368728834e-5,NaN,NaN,NaN,NaN,NaN,0.16461129507386293,9.245916653020708e-5,0.2625220839633955,0.012068938088543089,-0.06910653434118207,0.8972656858796603,-0.0005035936854844698,0.0055918408200107406,0.0027639592560744983,0.006850043363924776,0.0,0.0,115.71339193603423,138.51941664515536,162.3798525098923
11578,-0.005143659777055182,1.4003859240219585,-0.02810010405272558,1.9560561759368849,0.4449711952581424,0.014670360110803325,0.00011729470236996,NaN,NaN,NaN,NaN,NaN,0.09416730230324774,4.9024807271509e-6,0.10209131171771958,3.823835127775287e-6,-0.1263044144736995,0.03207728597961726,-0.016985331707827244,0.0013634388897573889,0.011389094015365317,0.0005265313881343045,0.0,0.0,107.72508252964295,120.04802112679403,130.83703860115514
11579,0.2540976902201847,2.4144901540601604,-1.3852753813877454,4.61621526723215,0.8231641787598766,0.0055911357340720225,3.183725453985841e-5,NaN,NaN,NaN,NaN,NaN,0.135643975479681,4.383356187320629e-6,0.15679108830927643,0.00021346740430221398,-0.1141167068314662,0.023488429774632523,-0.008523265301412779,0.0006930362555623702,0.017806525885566957,0.0014525466737148715,0.0,0.0,113.04630340256489,119.56545282604215,133.2465027124181
11580,0.0862529884278008,7.271229356052431,-1.008753440150304,4.172232921762633,0.7564381368815857,0.03273351800554017,0.007084501345644815,NaN,NaN,NaN,NaN,NaN,0.03855986309412496,8.799463387183567e-5,0.7063949525331831,0.03809899960465833,-0.004536862643376444,0.0002827164380407942,-0.0007397718514988375,9.180205680019245e-5,0.00016547888734159204,7.074167994076197e-5,0.004098947299499819,0.00020753185857776366,100.35828683527134,101.01620386606025,101.4937323491361
