sim_nr,GDP_1st,GDP_2nd,GDP_3rd,GDP_4th,acorr_GDP,U_1st,U_2nd,dU1st,corr_GDP_dU,GINI_I_1st,GINI_I_2nd,GINI_W_1st,GINI_W_2nd,LP_g_1st,LP_g_2nd,EE_g_1st,EE_g_2nd,EF_g_1st,EF_g_2nd,FGT_1st,FGT_2nd,em2030,em2040,em2050
6251,0.17929627041882162,35.069751803637935,1.1182962199285205,7.781654832712681,-0.2771472624793121,0.3730958448753464,0.01240924512157587,0.34378965562067076,-0.17474635636475983,0.1556567818902012,0.0005817839942085412,0.04202902512713207,6.716861043546931e-5,-0.10508263823966559,2.0419770019333714,-0.0200269257360388,0.1931674268186516,-0.00984474934351412,0.013877395874765087,0.006166020369576371,7.56182729029308e-5,110.85321049374143,154.11310582358146,189.97019114220453
6252,-0.009999240133766307,3.0643139175269645,-0.3545890537827962,1.2832870403634304,0.5120725605478073,0.2574470914127424,0.00024451877623884267,0.21093026576505347,-0.4989953664958356,0.10244919406323921,5.05701572862248e-5,0.04555761238500613,1.931132977918299e-5,-0.8932312227077811,0.05539681451918431,-0.006889067262953298,0.019669535186759474,0.030458138252928476,0.018706961341121743,0.01181490630835761,7.356788683412185e-6,284.1096410100708,760.8061744238722,1990.3723222070832
6253,-0.3070494165313617,1.4571266622960248,1.401066883011053,18.41399520334184,0.6072598983310846,0.8703290858725764,0.007858025179439827,0.2660820028831312,-0.268341536422133,0.03346869641755754,0.0005726883866320669,0.02951118487733566,0.0003493689514698575,-0.47165683908460937,3.3446625503964427,-0.028714108705900944,0.1295091555856241,-0.004477751656033876,0.13767095363123777,0.14184206310608694,6.954235186834828e-5,113.86045013437044,86.2499324491009,64.50890415109856
6254,-0.09449519045629796,7.072511273153365,-0.010527562552271209,1.0672409622080208,0.23727622245989144,0.11270138504155125,0.00131759513696522,1.283367892326203,0.02575910967199661,0.06873742434786305,0.00010520402635741922,0.0754592921230655,0.0001716603387693858,-0.7578483195547264,1.0476715794793938,-0.0658501451798712,0.060797949732078506,0.059411383136195206,0.19997573295901025,1.413029914365529e-7,7.207919275399593e-12,175.2501388343666,402.91538782178515,874.4888089432211
6255,-0.020195394313146153,6.394303238977266,0.9148628940738136,4.197013055682832,0.39494951699575587,0.5171213296398892,0.0012424093493382583,0.19351605852787918,-0.19252323981738353,0.15226202585066698,0.0003272969344940038,0.06288960990549942,4.622442363738317e-5,-0.6216847569759177,1.3329977107612505,0.0112147215200532,0.03133746332765827,0.00034766025482249754,0.04063044738358323,0.05897043924461673,0.0004364753060253333,183.62567741028812,338.3770838470091,799.0813776649838
6256,-0.05712172129136036,0.5536547075598738,-0.055186465634173176,-0.4554505209334705,0.2398932243067211,0.7224022160664819,2.191466174207453e-5,0.01370436191345939,-0.25412313833652106,0.09564338226465315,3.300993383041257e-5,0.07431716259554562,1.4588216569848748e-5,-0.10070198202069432,1.0943446865049464,0.004901177852908211,0.0017182383003158579,0.00624007008104175,0.004711259983975701,0.11556661063403628,4.305730461061748e-6,110.71590791133882,129.17665280919914,149.78620645674616
6257,-0.0758634059252291,1.632043245567917,-0.14365339691843246,0.23157326798661115,0.15610167193194183,0.677563434903047,0.00014089777039088944,0.03975683372811082,-0.13665833293714796,0.13586922375381347,0.00011482717285488456,0.07329007737883254,3.89080527440546e-5,-0.2302283530007697,0.9663442776804465,-0.0011131427518197132,0.005612322046609952,-0.00824705947594054,0.01671711925044383,0.1204227911287668,2.8819541477061302e-5,132.60130088032832,184.31173519819563,249.83255531135205
6258,-0.030290496965298248,1.3585796793577345,-0.14619838214303424,0.09169115955691076,0.5188139619731652,0.16595235457063715,0.00010769950138504152,0.24010747603787794,-0.12923526820456563,0.08727995190981584,2.1873613452727908e-5,0.03916765360148493,1.102139610661373e-5,-0.23985166891284482,0.018603390962420013,-0.00016255966178684332,0.002620022788825377,0.010058158764442503,0.0019982505334871187,0.0007006321411120578,3.2589513425271737e-7,130.84979174613352,168.75953964973496,215.7018326727659
6259,0.03323354043695499,11.376226883432043,2.0579663124157928,22.994154491891678,0.22915141554797178,0.5345872576177285,7.655728162511545e-5,0.054748107049603936,-0.2292704948238464,0.1191840947437737,8.92471182994095e-5,0.06373548667953895,1.0991018525681045e-5,-0.5006751473299287,0.05237437149589263,-0.011574827042769908,0.00970706304337579,-0.00023257672682964716,0.005283635245963837,0.10109942160804872,1.5672635541772606e-6,151.52322283478193,260.7858166537932,510.33642859982797
6260,-0.044615481735463286,0.3692947904069943,-0.7618440369109908,1.124266371138492,0.7303373115629876,0.7703944598337951,4.191863588796554e-5,0.019961400300701957,-0.866985908582022,0.11168149709266076,1.1264242311878681e-6,0.07569048462172547,6.668302343846042e-7,-0.007907351831105707,0.00046354836685259256,-0.0034074218699657872,0.00017497282149778158,0.003175555374581089,0.0001577720243303366,0.12355040299989202,6.835505583946131e-7,93.31756602750141,88.5548884174371,90.27223482771272
6261,-0.0037219561895419826,0.6900729030672857,0.18740907671270943,6.612867716019299,0.3941386776800623,0.35599889196675893,1.550977654662972e-5,0.028018079198088134,-0.5396144921000734,0.10606409567801439,2.9883372286129823e-6,0.04949087682519688,5.936828423640672e-7,-0.17296043229119307,0.03856226586556181,0.004252455896367882,0.0015301435434902308,0.008121903357457437,0.0006903223308622266,0.03713191618605687,7.678746003042607e-6,122.99367334780136,148.05260684140214,176.65529918680497
6262,-0.2567982305818423,19.68445689925925,0.07955712129180735,0.5747849915556591,0.09542638157343256,0.2660686980609418,0.005269604156355802,3.523288798582993,-0.008381367617731767,0.14173336645424564,0.0004958824725919173,0.020078794404977018,6.40633201572794e-5,-0.6068367092553545,20.960550576896043,0.0051250896995727315,1.4114766414563005,-0.010833546593728757,2.1001472027732158,7.30268548669576e-5,2.3165056715288651e-7,124.53228560548666,356.1435006934653,1207.0796369480129
6263,0.005721023370487473,18.015246353376487,-0.09114094563826462,0.38187472465804406,-0.5073890364590548,0.20176398891966754,0.0004914841440443214,2.183908204901395,0.4655965517408292,0.07005508765209706,0.0001175787044919366,0.034036408538362935,2.8832973338044635e-5,-0.6207826486919076,0.34664562415796735,-0.0026246055168870027,0.0351440876974251,0.09024491056435355,0.047212132836431206,0.0016121154423094327,2.0535669563020927e-6,152.87663708523033,351.8273610381729,627.6401742827868
6264,-0.1905398160658311,0.3862737962294642,-1.0662917738024167,2.0607634386078315,0.6201947986434355,0.8039313019390585,0.00041364415635580164,0.08181518595244489,-0.5081254170787575,0.05400159320766255,0.00024152549934734036,0.0515894723454776,0.00015743483992981352,-0.3711373585497294,0.49518375786083774,-0.08102903387122029,0.05517936838157681,0.0595214367352011,0.054709740371796205,0.13183392055491927,2.7142414988593906e-5,110.08720615140106,140.33584162208132,173.21618541808164
6265,-0.4574333546388832,4.337768383846182,0.29973846807517984,0.09644787936808408,0.3045657008521866,0.4774814404432132,0.010300372126808248,0.7255503527004061,-0.19123846949111367,0.15142993660491433,0.00029401052681152516,0.06114223402272261,3.382341531003949e-5,-1.0264800329383132,1.8778052540042411,-0.012978799571038431,0.05421282851352773,0.12950021545414706,0.4149553512474923,0.06196932775219673,0.0018427417734334511,390.60786130181356,792.6514363167214,1441.0846872433135
