sim_nr,GDP_1st,GDP_2nd,GDP_3rd,GDP_4th,U_1st,U_2nd,GINI_I_1st,GINI_I_2nd,GINI_W_1st,GINI_W_2nd,LP_g_1st,LP_g_2nd,EE_g_1st,EE_g_2nd,EF_g_1st,EF_g_2nd,FGT_1st,FGT_2nd,em2030,em2040,em2050
11251,0.00020661179314405113,0.00023900203099939325,0.20410571000248323,2.132175424101005,3.3240997229916896e-5,2.3089196675900283e-7,0.15004173713940233,3.430263180476635e-5,0.30965421216132677,0.002843795399263829,-0.5437130849057012,2.1772212363621564,-0.08313383852723251,0.16010990448999407,0.03720795863574151,0.03729023126662721,0.0005665273259553887,3.142346438174422e-8,199.02408297919544,418.6283360499714,713.535399767677
11252,0.000591901306103874,0.0005989736633908464,0.1849443419553547,7.225338345000509,0.0,0.0,0.1529864160167701,2.7866622197443294e-5,0.3731321068821255,0.002683371621053796,-0.022240477546567435,0.034646396117009974,-0.002128257501289208,0.0006042808041300441,0.005292968956455717,0.0009402077500085328,0.00022127677432590614,1.579707706855276e-8,110.00384563588968,113.82338018629838,121.310804621616
11253,0.00012004622221603276,0.00027183249153428757,0.04305001017023996,0.32255362402178855,0.7453318559556785,0.000511258565712527,0.024617500239222555,1.1094400568262268e-6,0.07437774674610247,5.4063461183977116e-5,-0.30273384619781274,4.290340246207507,-0.008367011449420501,0.05167718416714709,0.004048917515670553,0.031055912054393058,0.22131014330911689,5.595661577037326e-6,164.54606559475383,246.09015432162772,374.9540529594166
11254,-8.137610938363509e-5,2.1327829192659547e-5,-0.16234473183322679,1.1585690135787479,0.21299501385041547,7.93964173591875e-6,0.16768233205275476,2.534034343479406e-7,0.28466379389347474,2.8581142667352137e-6,-0.020473194935823096,0.00018498885542220852,-0.011275190545860188,0.00018151537200380435,0.011555173474006903,0.0001624927047510916,0.023995384223910204,5.681300771577027e-7,99.45712257974449,99.52745817640732,97.40013687316993
11255,-5.961406065396259e-5,1.3549859348907006e-5,-0.10377729735072955,0.8635107000204711,0.7846238227146812,2.114531979070483e-5,0.07230375167242152,8.576205485403835e-7,0.20719251090871296,4.640960907592614e-5,-0.1848023952098675,0.4432766710411751,-0.001928912583867814,0.0017772841749502878,0.04369362596642959,0.03674285369760306,0.2107897158013642,4.945545579812486e-7,116.19788326924308,135.68793175173596,160.32324375414527
11256,0.0014633881074405314,0.0003251531414902383,-0.11366801537175025,0.8131220627687155,0.037115789473684206,0.002874387555555556,0.2232137242493023,0.0013046388085928315,0.32743523344240816,0.0012755742943517275,-0.47200776620316504,1.0438694783993114,-0.0776324917702076,0.05118773898060792,0.01655960090258338,0.01619057494855758,0.001355653148026426,4.724351190947237e-6,152.44169897588392,290.4986554606761,374.2591653664797
11257,0.00011860366426349446,0.0009334933561295587,0.16335695009761594,1.3416526860527345,0.01191135734072022,0.0005027325650969529,0.13444161620404813,3.884973719722105e-5,0.21491110001705208,4.4100556526907825e-5,-0.478255960286062,1.2141093511637016,-0.08447212594887489,0.045194195834418444,0.05662059415758997,0.02473567205802417,0.0008636737200536202,2.367490273730767e-6,156.5537309206391,256.16230387758884,308.60970628590377
11258,-0.0004875864641684476,0.001132484815474606,0.04808623019208011,-0.0958968367785662,0.4921717451523545,0.003864123755001538,0.11630675106939703,0.00023880666355148588,0.27071544608752823,0.00043762711214069436,-0.5163589974415614,5.469232797350856,-0.008874032629863802,0.08178224669591905,0.030181533447083395,0.1415362391096983,0.12200663394529636,0.00182405215911825,177.6345604849921,316.95225206560184,508.8964311025949
11259,-0.00020620900791929513,0.00025632884211518125,0.19525419787823894,3.0870358837997003,0.5558116343490306,0.000315057753154817,0.06669074980009751,8.496557844846549e-6,0.2228421627749373,0.0001006499145337267,-0.756352431911721,1.585593304678696,0.03567701033611678,0.013940460452990425,-0.004133284266296744,0.03555551451332538,0.1755572906348264,8.143588137083494e-6,379.10803932712815,881.690860500375,1948.0939814065712
11260,-3.503696688531123e-5,1.5890941241364802e-5,-0.3366662983512765,2.702849821941162,0.8759324099722992,8.765641120344729e-6,0.04394036273504424,6.8888185059108e-7,0.07531684923982372,2.496118697337237e-6,-0.4025728253496475,1.6859826309170491,-0.003013484411014837,0.050374992916727875,0.014197216120988862,0.017900322694756707,0.23095184077976127,1.602044129527829e-7,114.64288831006633,199.0883646158302,394.1682485579229
