sim_nr,GDP_1st,GDP_2nd,GDP_3rd,GDP_4th,U_1st,U_2nd,GINI_I_1st,GINI_I_2nd,GINI_W_1st,GINI_W_2nd,LP_g_1st,LP_g_2nd,EE_g_1st,EE_g_2nd,EF_g_1st,EF_g_2nd,FGT_1st,FGT_2nd,em2030,em2040,em2050
12501,0.00022552023465341104,0.0004941699737425619,-0.14165021310672024,-0.4052469157773122,0.5717030470914127,0.00047543690735610966,0.03990885128748082,3.0607222283449507e-6,0.14550000551767112,0.00011258454120848697,-0.26509485004951666,3.2829107731144385,-0.0032731800368214227,0.02312021406550246,-0.028764226869292874,0.04691876476698661,0.1964427865929709,6.8409487346195385e-6,138.22050840893792,203.04768911306556,344.07631528615826
12502,0.0003809953868388257,7.07466617273372e-5,-0.8447971439651539,6.99443024948784,0.1282903047091413,0.00027084348907356116,0.23683378730572674,0.0006019847078327129,0.3381811837739929,0.0005372027453584848,-0.32427863142480656,0.09962277524289063,-0.005891225494555125,0.002228414384966227,0.04005461320149336,0.007049020346820874,0.012703745219941687,4.5418529357575e-6,150.6391287574001,207.18069910389204,263.0003744466923
12503,-0.0010904389146143153,0.00016433159567863146,-0.07936171512996035,0.43437120663403617,0.2825340720221607,0.012695603752539239,0.07915982638383222,1.3539048609487489e-5,0.14615924762925053,5.8193236886468405e-5,-0.4270607317827521,0.3888521376129119,-0.03698790478855308,0.011107443362592432,0.009449776141390793,0.004703113007259531,0.08451273882965181,0.002347570356426969,141.10541055727194,213.7056067430218,296.26514429373924
12504,0.0010194060860001808,0.0005970892185854935,-0.02714080420370462,1.2483824377069288,0.002053185595567867,5.822649676823639e-5,0.10763248907404295,0.000591851770180207,0.17750658441215403,0.0003483014788319834,-0.004371676634739625,0.0020232260984737373,-0.000964498504122259,0.00015970143593722693,0.0008489511984583619,0.00016242207367276479,0.0010622800549444616,4.791115119652472e-7,100.77788952645432,100.67037540732846,103.02920979234172
12505,-4.732832324802118e-5,2.2598168998253145e-5,-0.018711706517905765,2.2868990108894565,0.7125850415512467,0.00011123188673437978,0.06890633282693419,9.067655840010742e-6,0.2788661812794325,0.0014439798648021205,-0.5204653935122511,0.14870319108010657,-0.02321258943968035,0.011451427982596194,0.03294945407311001,0.031722951867418255,0.2102422343541501,2.691845864600499e-6,179.30313116951078,397.64676534950615,550.1477016458439
12506,-0.00036202511970638665,0.00019283187580274396,1.5842963368815584,8.589850854308851,0.8083168975069253,0.00013796596368113265,0.07844748599430276,8.572174650218444e-5,0.19561735097472657,1.4509686220418376e-5,-0.9498916471599473,4.590948399000401,0.03408158569138394,0.08432098033222084,0.0303867093424704,0.2714964648542736,0.21033907866530124,8.840074104511061e-6,254.03520631052353,919.2954937811451,2613.289518423674
12507,0.00030492017268679734,9.171779388833923e-5,-0.34662447743702013,0.6730625448987779,0.7603523545706369,0.0006899386124961528,0.041445420396393325,2.2974896051799502e-5,0.1828836884178097,0.0009475843987637272,-0.050563550709106446,0.018584812972613406,-0.0099928178185795,0.0016970244383775505,-0.0008405258077091619,0.000222015792748977,0.2166690615806946,5.240432745890204e-6,202.38903909726966,206.67402739229752,216.85590382932824
12508,-0.0011042671714387962,0.00038555380429968866,1.1659078730313084,19.66539423349866,0.13802326869806095,0.02107764523484149,0.14210873863014295,4.5891558641055607e-5,0.2400630235710013,0.0010890283559192547,-1.0151203913113485,0.2659265771424037,-0.052593639011065986,0.035029222664546944,0.10239703943771504,0.03566218788767792,0.019589358156691328,0.0007810469895569088,305.2240632897653,853.3509462240863,1383.337259638825
12509,0.00023447484614769586,9.320259830509585e-5,0.13758954605930335,-0.23642810747359055,0.6326504155124655,0.0013981886734379808,0.026629105456542058,6.556694106844599e-7,0.11476648507555973,8.330637245372843e-5,-0.10312730696022296,0.723698914827264,-0.010752564894062521,0.004295544885405432,0.012392476732809458,0.009685843153822045,0.21100989820540544,1.0567041265908526e-5,129.5465957033549,157.64196187358294,180.8805949235707
12510,-3.922954190585599e-5,5.774486613721449e-5,-0.044428256740258854,0.5661870960109288,0.6516986149584489,8.939136965220092e-6,0.1438965910237234,3.5091382154081925e-5,0.25666205466066305,8.708619173442492e-6,-0.7984967972906389,1.5505256986376434,-0.0730084373429702,0.05000639572492045,0.15642691850440776,0.4510047411376832,0.18336495375337095,2.3029167661363008e-7,180.8549368797165,301.96986856692405,562.3520753651667
12511,0.0001334766319681078,0.00014040145868620337,0.07668055404392964,-0.1480708548536369,0.5529207756232687,7.643292828562642e-5,0.05702662215578015,2.034871675975811e-6,0.27807733726628003,0.0003289795821277556,-0.054181926809723044,0.048585980681605495,-0.0017317226119904208,0.00024610665566247516,0.0024564817618667853,0.0001974079325358203,0.17946874227544807,1.696556419278115e-6,108.44035882477509,115.21189002426044,122.0607211728289
