sim_nr,GDP_1st,GDP_2nd,GDP_3rd,GDP_4th,U_1st,U_2nd,GINI_I_1st,GINI_I_2nd,GINI_W_1st,GINI_W_2nd,LP_g_1st,LP_g_2nd,EE_g_1st,EE_g_2nd,EF_g_1st,EF_g_2nd,FGT_1st,FGT_2nd,em2030,em2040,em2050
5001,-0.00026267332899177105,2.604837932057358e-5,-0.1320684660934399,1.7202340876919058,0.14873573407202215,0.00032872652508464145,0.21814610739878987,2.1763304656519943e-5,0.359429061281964,0.00011201895664049612,-0.13158101239923667,0.03808428565929525,-0.008426958472286437,0.0004332394992322902,0.017444916033579817,0.0009314248171246377,0.008793673424313002,2.298269928928093e-6,113.96557276354574,125.98349366902771,137.50903854208772
5002,-8.826254963915041e-5,0.00036509812247087953,0.34431925525035906,7.4506064877637606,0.5042858725761772,0.006962147383194827,0.10231570884090045,8.278774326899116e-5,0.2945376315173913,0.0002534433686543235,-0.8095372863472414,2.553271092325788,0.019087518189734066,0.02798335268148734,0.02869061912743954,0.05289675585237586,0.16904154467543356,0.00011811417370442304,456.21192909352203,1470.4912046627262,3051.191306274026
5003,-0.0007031623525934154,0.0003397551642307918,-0.02656688802427542,0.02127449204931331,0.2057218836565097,0.010665317547553092,0.07334654345600392,2.6606294956323465e-6,0.14609096223253368,1.9683584109013966e-5,-0.40371750964523095,0.40698930879144996,-0.014425738886667141,0.00405381048312165,0.001449382084264338,0.003928208878232578,0.03221019703093626,0.0006253500411381933,156.3109765319091,228.63584664220548,336.1740526001771
5004,-0.000870791591796413,8.308824570415571e-5,0.4343173456253245,1.5919612452660603,0.4934238227146814,0.0014406510975684828,0.09449217633488324,9.613038708780833e-5,0.20661309745448447,0.00026469160516418553,-0.7325398033973083,0.8711865689245626,0.04764076356047184,0.018460920091941745,0.06673077286051404,0.03659744680270976,0.15555990321060817,0.0007509244942728715,189.20653043652555,507.4742151210211,1131.6238337464283
5005,0.0002028912256271974,0.00044246901017287363,0.009247655100120345,-0.6925773156903698,0.5309307479224378,0.0002444033019390581,0.05547981693856242,3.319093593479038e-6,0.21060699778904193,0.00023732029926198226,-0.17433580948733438,1.1597094958546361,-0.008499140596898899,0.020649842450081984,0.02050811580395392,0.019667838105214226,0.18249593196406197,3.6155579155139348e-6,131.13689850822604,155.38020177869942,198.38625315934578
5006,-0.00014898673510558018,0.00014853197747889582,-0.07720634326433302,0.048330838064403636,0.6254049861495845,0.0004301778639581409,0.10073597115042053,4.521334633671277e-5,0.37521513150394215,0.0001169627257207154,-0.2493463927617254,0.2775895769566585,0.0033762577118895726,0.004671740725019059,0.01963088641234893,0.003427034594746483,0.1688154432654055,2.920093627525075e-6,162.67944545978492,202.9173834029031,260.44950764413994
5007,-0.0010897658956999924,2.600068739438839e-5,0.031531237077319064,0.5754576963340927,0.34184265927977836,0.0035117218417974765,0.11556461917765892,0.00015852398167603778,0.21885945244784957,0.00025247365215282444,-0.42850766009528823,0.2901449790903391,-0.03316482328083788,0.0151345506785761,-0.024881179972380835,0.005307107485947575,0.06568054525041017,0.0007499740991192111,159.1791769825704,244.9807871543996,364.92290187755685
5008,-3.3811661306725036e-6,0.00022127778749972998,0.33219715589586213,1.663907294429264,0.7123567867036011,0.00047215768297937836,0.029623273446231613,1.6566664306446022e-6,0.08924152429085444,1.4993127054524093e-5,-0.6157449313244138,2.8996365557051695,-0.07877578459281633,0.23558435637668476,-0.01951689965501546,0.03941689967747285,0.216875476366003,5.079949482767553e-6,187.59249966987338,315.2164439194534,666.9206059479337
5009,-3.5783828340060206e-5,8.41735136902092e-5,0.22758921841370014,0.8807258789051087,0.4879578947368423,0.0002814124444444445,0.057011699072652675,2.271892174799371e-6,0.18504651631718952,3.651748190524841e-5,-0.504797866097611,0.7211935042680491,0.004275321447796738,0.007653682522894492,-0.035164599903051506,0.011310281666876578,0.17497204173656375,4.662873773938526e-6,188.83235261487968,362.1686527858207,680.8521207986073
5010,-0.0002425323871326897,0.00013936633964298882,0.491252977853072,2.5148041717328065,0.5303113573407202,0.00038646945398584183,0.07056672244134206,5.621489775024332e-6,0.172234628397164,7.212687347781388e-5,-0.7083492626732066,1.6657308618892277,0.006387338826063431,0.03255435010565316,0.03634263193421412,0.02130231743839587,0.18376718757108942,5.322755044268618e-6,248.75284539304684,684.1372038231083,1038.7431048854905
