sim_nr,GDP_1st,GDP_2nd,GDP_3rd,GDP_4th,acorr_GDP,U_1st,U_2nd,dU1st,corr_GDP_dU,GINI_I_1st,GINI_I_2nd,GINI_W_1st,GINI_W_2nd,LP_g_1st,LP_g_2nd,EE_g_1st,EE_g_2nd,EF_g_1st,EF_g_2nd,FGT_1st,FGT_2nd,em2030,em2040,em2050
1,-0.02932978316212212,2.2410816028216014,-0.09835106866814058,3.2409828530557636,0.4318374735950254,0.17709695290858726,2.141557402277623e-5,0.07270756134073472,-0.6341337592699694,0.149299854635186,0.00029996079854763215,0.22275032656680233,2.225817140026569e-5,-0.6749715785097865,0.05326717530152102,-0.018461833893838035,0.01751898436004126,0.1379173818297682,0.013111786840757892,0.018211333553325795,4.5087395351592e-6,135.48876327067285,219.56255192676596,405.1543458194996
2,-0.034313000787940216,0.16469454264873826,-0.2911260956158355,0.9178708532635591,0.41685785306333956,0.9240698060941825,1.2142224684518327e-5,0.009760459291873651,-0.7445374673434894,0.02825783666111955,4.5562554725241755e-6,0.032903312456336,1.3577631415552777e-5,-0.11693153920601965,1.6374845585038185,-0.02371072891567956,0.02507975759975343,0.043399024053481214,0.3634152033911092,0.14314089472387434,3.5173140831559824e-7,101.41560136592359,101.32917646985858,96.01538306668994
3,-0.043312014667960454,0.4285362786363576,-0.3704527173937708,2.110136473807948,0.48365409400791737,0.6483213296398891,9.400579378270238e-5,0.039812916750372,-0.07184998682560445,0.11463047420450605,2.3028885836752344e-5,0.1519856077270584,6.0962001099858604e-5,-0.31511391029353736,7.723149505214069,-0.04503092465151916,0.7335702150073965,0.006695281662033066,0.14023597759992984,0.12205383910988479,4.955408176734078e-7,88.81251731911622,97.8741570582549,108.58805182624745
4,0.6519961076549424,10.774167143262028,-0.11570473754041438,1.32533587703987,0.3082249543900446,0.003615512465373961,0.00011936953647276084,NaN,NaN,0.18796558063005453,0.0005966438656598151,0.5409595367774642,0.025187234962321732,-0.17380057521812256,1.425499912034603,-0.02164335468706989,0.022003188601624396,0.02427556003113904,0.02716430112015377,3.344334172749758e-5,1.4363825252128302e-9,141.25482393405062,181.73628416515734,210.98588922123298
5,0.020742435334490533,0.7571123143176623,0.13102052278894474,0.4767913427898933,0.21645753645460414,0.896828808864266,1.0898723299476754e-5,0.002793099881554999,-0.32438061096831844,0.0038877946244923636,3.154257560152226e-6,0.009989279845981958,6.361182838133631e-6,-0.006678864569221843,0.004591015397527992,-0.0018126148327850848,0.000493412110809648,0.0008339351496164527,8.928556136792527e-5,0.148940484926021,2.6940009690915227e-7,105.52760528564704,108.29045371362324,113.22862799814034
6,0.1380198263165409,9.060299879711105,0.16053570192247874,0.9607693416414378,0.2093913330792784,0.00040332409972299174,2.075865558633427e-5,NaN,NaN,0.14612422154078727,0.00010484107738138631,0.3957066137463856,0.00867808453128657,-0.001423544795159974,0.0008244478846859899,-0.00012747708356062752,2.170630652574257e-5,2.96053333367756e-5,4.6924114401304365e-6,5.569720731970237e-6,8.648800146023349e-11,100.32961791985527,102.88660635226982,104.39695598332268
7,-0.03681388853048864,1.3010940772426032,-0.07989242078100027,1.3589101591452497,-0.6933475190481114,0.7997883656509697,0.0003991768642659278,0.09871608949914769,-0.6980388735852491,0.005448491475674307,1.4965346257107144e-5,0.012049259245918329,4.430775674203513e-5,-0.17488557907980198,3.1904445330474105,0.004858182020355295,0.005195172654097088,-0.00023892554585566817,0.010360708216665848,0.14756119298313336,3.3617819046463977e-6,123.15594690644733,164.60832735579933,194.95735559478024
8,-0.06340528675654192,1.9203486106484564,0.0791899493237361,-0.9666535297702361,0.02093205107537411,0.7700066481994461,0.00023675195567867028,0.05932767679246639,-0.6270555113080735,0.013597589287156573,2.3345291507961515e-5,0.03338161105120276,0.00017950211465248724,-0.15777311802310454,4.755105790309146,-0.001837552961545875,0.01174402358534424,0.010720302522389837,0.019241269950491042,0.14282666988939327,6.367596788754418e-6,122.5234990415184,160.09832710363315,181.1440164348797
9,-0.46091964767306165,4.356000961467881,0.15885000624040718,0.22355017064313198,-0.013748484391564769,0.2737318559556786,0.011236415010156972,2.7437640751147416,-0.2510886512831126,0.10579468064007462,0.00042521832084678506,0.18727790316833334,0.000550848009682161,-0.6614380019428301,1.030262579421869,-0.010473295244332291,0.00886424148937907,0.03347297960693781,0.05799320107956738,0.050123114927192416,0.001449486983393102,187.8004928027329,380.73295027567525,688.2157773657921
10,-0.014452968467211514,0.5766833777294995,-0.10472677957509272,-0.22071740284245456,-0.3517005662941542,0.8686171745152355,0.00019761225977223758,0.05326503059630451,0.042802173449101526,0.00014322479105055314,5.0197552919604116e-8,0.002211508200084184,3.5306867877223363e-7,-0.13174352951789217,1.1124023943434906,-0.011950372155740982,0.01606204649350146,0.025900115701925124,0.07670120870596572,0.15008963626646502,1.0895753716339328e-8,101.8917417183957,109.54846082265851,127.52113240274403
11,0.14812619317230363,9.852809682708983,0.01984554135753845,2.4373525467540684,0.2187503062693934,0.0007944598337950139,2.694796922129886e-5,NaN,NaN,0.1412436114310054,0.00019325142877656603,0.46420910431430246,0.029126690049314598,-0.17748096832993912,1.3246056854658392,-0.014277064483860482,0.02134191416182824,-0.0005198268894118163,0.005257559727435676,3.295481202404744e-7,5.477554390597782e-12,114.22202498679283,198.96650380365645,314.43300720533125
12,-0.04128532273407812,0.7666928278877562,-0.2662533521546475,0.36725693141912297,0.011741967024679556,0.4998337950138504,0.0001453109658356417,0.039925721066986074,-0.060579959098051535,0.03242250416566424,2.4374967159153543e-5,0.09455293874666408,0.00034027641781297907,-0.07034104377529671,0.2945507232385521,0.010232443828268645,0.005669636632576963,0.013594755581757672,0.01335459925788293,0.12932473177372847,9.970741352114528e-6,107.36326277635206,116.46882842112382,127.2231600185154
