sim_nr,GDP_1st,GDP_2nd,GDP_3rd,GDP_4th,U_1st,U_2nd,GINI_I_1st,GINI_I_2nd,GINI_W_1st,GINI_W_2nd,LP_g_1st,LP_g_2nd,EE_g_1st,EE_g_2nd,EF_g_1st,EF_g_2nd,FGT_1st,FGT_2nd,em2030,em2040,em2050
1,-0.00013476243567921896,2.0098539144404227e-5,-0.7121005691691104,2.1137504842363724,0.17586592797783934,4.807575253924286e-5,0.18998186719532334,2.808860849146366e-6,0.25081486626419136,6.41576298046019e-6,-0.7565333682404763,0.07371377582434697,-0.12393585555584256,0.022920023805062473,0.0767798193696633,0.018490337735794317,0.029389025114093165,3.526346841650034e-6,176.83184770877358,209.64925919595524,358.46230647782585
2,0.00017943922122136925,8.349127059855684e-5,-0.21801350795233354,3.0210323244168045,0.8561728531855956,0.0003998642610033857,0.03824045646430311,2.6378794544414617e-6,0.14823097678281072,0.0006920608800688589,-0.15270022497977218,1.4686349928180369,-0.01866965590145794,0.04847162779147665,0.00883298591988055,0.011775643727645595,0.22546359814168174,2.2778515785299383e-6,190.8989758072359,234.06141687642102,246.10883117352535
3,-0.00011206439622964361,2.4052390593048193e-5,0.02412955603543786,3.4410346689768154,0.5905462603878114,3.084077069867648e-5,0.13656735357965794,4.7975775183105795e-6,0.29613639578487033,2.1091976319906487e-6,-0.5193624048015996,4.019400389577655,-0.020799262360189353,0.30216584223425585,0.0057602019642288655,0.09208868346879587,0.177347785050675,3.5310255497198064e-7,96.67560057158055,129.18453855578568,161.13116126182172
4,0.002453816201422701,0.0006236060699692117,-0.25620385130392415,4.268069015419445,0.0006393351800554017,2.5561226223453373e-5,0.19148338992001768,0.00019187768481077308,0.47859469102820207,0.014508074143776703,-0.09397601068422586,2.17783019155975,-7.191079747569615e-5,0.0004517599209356791,0.0023443477432382033,0.004884768812611228,6.338171052487359e-5,4.357384640498603e-8,161.15485593992761,236.9959736242511,351.29677394028624
5,0.00023500740169970084,0.00012812773953582135,-0.16493064480018713,4.660251891774234,0.6828498614958449,0.0018222672847029856,0.030274358490026368,1.349201777000697e-6,0.09493655226939687,1.469520846000162e-5,-0.018225583668356925,0.004284483863466995,-0.0014943441486883647,0.00018308328130955075,0.0025182528223022744,0.00025488524249030686,0.21371732392941425,1.66185589261777e-5,128.60825060418287,157.00007414714102,163.35482286603494
6,0.0005026556628484922,0.0011209561612680696,-0.10878774545153866,2.791442402493592,0.0014371191135734073,6.543606278855032e-5,0.13508726492353063,5.961485038439497e-5,0.523120278787649,0.0040104242644879206,-0.002111272017968045,0.0025841856851259674,-0.0003321672998615649,0.00011179257116517035,0.0003371701252626261,0.00016487548664517518,6.253604170962855e-5,9.867517286744693e-8,101.68042414595571,102.4023780456566,104.0204269331201
7,9.933034261471992e-5,0.00035132778764985904,-0.05494315865620199,-0.1434265918245865,0.5119911357340721,0.0004641003656509695,0.05172969236234064,2.798156888902784e-5,0.21732647125842303,0.0003320070522271053,-0.22026329329077457,1.7371664421670723,-0.00045078465772601024,0.009652643798764984,-0.0038202154431913574,0.006230405367881048,0.1844501250206716,7.931650765359737e-6,138.0398339709968,199.77346438597505,280.0921542260273
8,3.2817911876906977e-6,0.00021732498288530602,-0.013624853932644742,-0.38990298706446014,0.5731822714681439,0.00017811257371498924,0.05553063655811266,1.333200268133091e-5,0.31573708844634,0.00015581187303218434,-0.1953366240249188,0.6866082960035419,-0.0012600446669018004,0.0026475359229283886,0.0031640335748440544,0.011194154361066732,0.1840189209556878,5.884966900211932e-6,134.59549514303146,165.01772205357173,225.12875367554946
9,-0.0014973134697578846,0.0006477615154060164,0.0778180622574446,0.5199380718272932,0.2608941828254848,0.010067263549399817,0.1296213662935144,0.00017624880554757374,0.2149228546354795,0.00011413978621631043,-0.661209822995931,1.5252777593765015,0.005570272752575172,0.017272672016993115,0.007903802787163208,0.015441749198673466,0.05910289323062635,0.0016430263365294754,197.25939890967743,367.7353643115898,803.7622296719586
10,0.00010062335915520224,0.00013308157671479474,0.1832915501871995,0.8747346431608434,0.6054271468144046,0.0008595993721144967,0.025638073150388855,8.766104170328739e-7,0.1047737701150377,2.3463090697181484e-5,-0.2803480857794526,1.5169645350367276,-0.060237345917135275,0.08753436403393902,0.04573161439999478,0.10279495335960795,0.20991110077076217,8.562296575196144e-6,119.65862340197819,145.22873556625206,193.1900765719207
11,0.0007237533056405513,0.0008695804367684029,0.3708600957372838,3.577180332796508,0.001273130193905817,4.121152600800246e-5,0.13545462930779095,6.354917991391232e-5,0.4762433359540169,0.020588349788225373,-0.31463638848970743,3.3602444113650987,-0.03768950106381653,0.056739208041747986,0.01726292747278507,0.0167512638889101,3.5936646672972843e-5,3.2855605523902355e-8,164.1223399927787,315.180313182141,410.1967061287126
12,-0.00025028233584237024,9.033448899623883e-5,0.041618830067017436,-0.09421970690936332,0.4613285318559555,0.00014817010033856576,0.061544793463114505,4.9885504770527705e-5,0.20866576280820284,0.0007372044635763086,-0.08368133449725768,0.06009548517748094,-0.003499288686428593,0.0005110220235677866,0.0015663077783042265,0.00039773234818977506,0.17140126180537965,1.9365430040971466e-5,114.22130894372849,126.89032907097284,140.3398701628755
