sim_nr,GDP_1st,GDP_2nd,GDP_3rd,GDP_4th,U_1st,U_2nd,GINI_I_1st,GINI_I_2nd,GINI_W_1st,GINI_W_2nd,LP_g_1st,LP_g_2nd,EE_g_1st,EE_g_2nd,EF_g_1st,EF_g_2nd,FGT_1st,FGT_2nd,em2030,em2040,em2050
1,-0.0001069355703396565,1.5563571735125565e-5,-0.6287801203597461,0.6455780761212284,0.17808310249307485,1.7848630347799327e-5,0.18262673077860794,3.5072898198185365e-6,0.24313981771720378,6.134078133608362e-6,-0.7323257025847872,0.04874776235810987,-0.11289278987853783,0.017542871416993663,0.12009778997850835,0.03992374443629477,0.030336662543102248,1.8758526318597273e-6,142.1117558747366,228.6149096690959,320.28124291119195
2,-2.3808949040098312e-5,2.371519237936824e-5,-0.11903670349416166,0.30390667322043186,0.8982559556786706,4.1338602646968356e-6,0.06401203717678024,1.5197565291141009e-6,0.12232639772063268,2.3135521141759834e-5,-0.15440447837322968,3.3763289400536385,-0.0141650729020479,0.03406967156963515,0.030525077642152367,0.20626547576641588,0.22833972680840386,4.685014921617131e-8,110.79370527468281,131.3401772905251,152.5317389732701
3,-0.0002598469332633908,3.367405529009845e-5,-0.43375915803970244,2.979955099930602,0.5922703601108036,2.4174702369960017e-5,0.1353965452464991,5.496672218856987e-6,0.3016128217138758,1.3174045093569384e-5,-0.4814057640728733,6.348160290886137,-0.05379730406922661,0.10023051759201167,0.042370345174687664,0.14151715925324232,0.17698828588367266,2.5829622529895514e-7,93.64329295476134,101.27190459612056,96.13738521997553
4,0.001902799383297692,0.000615504026648857,0.33021990154405834,1.6902528734408895,0.003224376731301939,7.394784856879039e-5,0.1791198521916384,0.0002274086002598175,0.5483337334005524,0.008385441008398914,-0.16961235156713297,1.068470154432297,-0.010134396287307064,0.008184160927000852,0.008432616138950135,0.006268932377621183,0.00017766964119461423,1.6695516000635407e-7,138.7129054767841,172.1526326627729,279.9833063243607
5,0.00025823942266088487,0.00010092711854549356,-0.24987249204340886,0.7908125154837751,0.6797628808864264,0.001660186285010773,0.030428674575690515,1.2051929507361557e-6,0.09717096779377098,1.0732693773326075e-5,-0.018508269256656114,0.0029645377125031482,-0.0031774668580427743,0.0003544521417157706,0.002483465567467261,0.0002855329108890661,0.21349003006305084,1.5047734042323912e-5,124.38224452698334,142.19228115965666,154.94798088892944
6,0.0005882733405782976,0.0008386155985518958,-0.021337285192779075,2.2395135539307907,0.000631578947368421,3.6119111111111113e-5,0.13072119207110597,5.603368636015038e-5,0.4529295646713141,0.0025323341569101323,-0.000577626769757555,0.00023084430879390162,0.00019327068859299808,7.119341598583683e-6,-0.00010633651912152232,5.270133267329375e-6,2.781717371314931e-5,6.297438728122003e-8,100.34410117509675,102.11974630442191,102.64169093024238
7,-1.0919597922029312e-5,0.00022562758887376784,-0.1686464271404552,0.2203737539532158,0.5120166204986151,0.00036728905632502323,0.0518202121858805,2.6709196049638432e-5,0.218785527034394,0.0003084955142391918,-0.2235783814391993,0.9937949860702909,-0.021702227252472166,0.011263219686268946,-0.012980218189300256,0.004513401923067059,0.1841514354755258,7.774400068862094e-6,149.12325308719682,190.81897601738962,261.91587481311825
8,0.00010380299592835937,0.0002293190352662902,0.14251928213741585,-0.23260547125770614,0.5758947368421053,0.00014364533333333326,0.05547076661744924,1.5157763339126916e-5,0.32003717459260217,0.00017390170337409916,-0.1895018990303723,0.8746926658107942,0.00701371429297431,0.014427537444071329,0.014718141815329452,0.007399540230993782,0.1846476083724035,6.317039082211435e-6,134.0161683629244,164.4292151478457,223.83052668061237
9,-0.0014037863830145903,0.00042006012153178815,-0.18132728180392582,0.8369060451590076,0.24651412742382264,0.010695942938750385,0.13460627110602733,0.00011362793921793804,0.2202776116050951,7.785845968440137e-5,-0.6345382560702327,1.089616834241052,-0.05598088651336661,0.0691415713190069,0.02322214082665249,0.13222145955915235,0.052217237980540204,0.0013893773768797527,145.74321283471915,285.4879593779365,592.9204927692525
10,8.628076066646609e-5,0.0003881802432466947,0.3351782116155738,-0.06685679111525022,0.6127822714681441,0.0007860325737149889,0.025366864374028672,1.210370774476477e-6,0.10120197177403654,1.4069971952447575e-5,-0.2789141901708976,6.260096010392617,-0.0069584847531924815,0.014173872202801903,0.04137517627053789,0.0973620807551777,0.2108695208686418,7.802468999631705e-6,152.47619749960867,239.63317703640342,289.88922632814723
