sim_nr,GDP_1st,GDP_2nd,GDP_3rd,GDP_4th,acorr_GDP,U_1st,U_2nd,dU_1st,dU_2nd,dU_3rd,dU_4th,corr_GDP_dU,GINI_I_1st,GINI_I_2nd,GINI_W_1st,GINI_W_2nd,LP_g_1st,LP_g_2nd,EE_g_1st,EE_g_2nd,EF_g_1st,EF_g_2nd,FGT_1st,FGT_2nd,em2030,em2040,em2050
2315,0.30666049419436314,1.9487381499703111,-0.4858218736143776,0.9179308194323066,0.6027996839077638,0.0002415512465373961,1.0949092028316404e-7,NaN,NaN,NaN,NaN,NaN,0.14533982980032725,8.372765215217807e-6,0.17906255015310082,3.568721394316916e-5,-0.15597588360317508,0.09009037202544039,-0.018324418646260235,0.004971285228767572,0.012991921316502363,0.0013508400670076653,0.0,0.0,112.14345177554853,128.3770358928003,160.7583080008231
2316,0.11894950065438463,0.4409064986986931,-0.33235741159575954,0.5027751112938095,0.18755322891231557,0.021959002770083103,0.0008645703145583258,NaN,NaN,NaN,NaN,NaN,0.05381268701459917,1.886339858264636e-5,0.24927810979450749,0.00457672635875278,-0.23938204885871175,0.04297015413366651,0.009707499690506658,0.00043452768512901156,-0.019202171401489637,0.000916160608397725,0.0,0.0,151.27912956942058,218.78521904444946,304.7911933044323
2317,0.004320696160652262,2.9516101175630007,-0.06932086324479647,-0.17602353710011753,-0.516116772964352,0.023407202216066486,5.365339242843952e-5,9.559481417565143,2413.9119724381007,1.282725610898982,2.568403867118029,-0.5731368650085055,0.09590677378150837,3.3397305022456733e-6,0.152242975550587,1.3445283976103796e-6,-0.07863757473155027,0.03500608502092753,-0.007883393725152807,0.0019442981496892776,0.0029075662822609606,0.0019704555436023704,0.0,0.0,107.75029520039587,118.03171801177527,126.81044458217403
2318,0.032000282457277075,12.24878793558464,-0.820946688474065,6.595203555897543,0.5402921129892577,0.027771745152354574,0.007512589532779309,NaN,NaN,NaN,NaN,NaN,0.09892420935504487,8.598573511070105e-5,0.54782208390546,0.04426592466311755,-0.0011487326909180118,0.00012456686996339104,-0.0010561089090283257,0.0001027689737621118,0.00104370721822018,0.00010026386607539282,0.002003841686393244,8.097656116490506e-5,99.40521694439036,100.04732080512817,99.25285761696598
2319,0.09866780723911965,1.072812239631302,-0.04890790097803635,5.730308584651404,0.4419791680273166,2.437673130193906e-5,1.4515235457063715e-8,NaN,NaN,NaN,NaN,NaN,0.14216787470928105,1.9631916493115976e-5,0.3233425305369718,0.0013489044201592149,-0.026405155879369743,0.050810717326472486,-0.0013511128418631237,0.00028809853723072847,0.0029958046750162225,0.0002448797814628148,3.7224586140485717e-7,4.60500032937778e-13,111.40607707982296,120.87266796130871,128.4255680458142
2320,0.5170287565664958,5.279771263101695,-2.2090313041981062,9.090737325537043,0.5287356157758224,0.009334072022160664,0.0014221459747614663,NaN,NaN,NaN,NaN,NaN,0.10648739944921531,0.0001836302540805445,0.46931993665235483,0.03040332454517009,-0.079442961036076,0.13384606466357318,0.000572660605608601,0.0010356839704611762,-0.0017723588374578092,0.0036093399459082303,0.0,0.0,117.78522340598789,134.41830362249718,157.2981027083782
2321,0.2556652649007543,2.4065716908056247,0.42058855577561577,2.1815664449965464,-0.01611061057735658,0.00014293628808864265,3.4084579870729447e-7,NaN,NaN,NaN,NaN,NaN,0.07816782565613417,1.0567320715916415e-5,0.6659177220097754,0.005050576028900412,0.0010454932872446246,0.00046894156910653805,0.0005199247217803191,0.00011206832890697266,-0.0005345749908038675,9.918248005357186e-5,0.0,0.0,100.93339383777749,100.22647303976595,100.59912763933728
2322,0.227675572686423,1.0197253421656496,-0.1541063908446758,1.7053154359052751,0.3948657010233182,0.00016066481994459836,4.3004001231148074e-8,NaN,NaN,NaN,NaN,NaN,0.17315882032878424,2.1915207135351683e-5,0.26118346721887276,2.6121266937036507e-5,-0.0236493508341377,0.059100908782719515,-0.0019954517252640455,0.000581056547601554,0.0003878602127036406,0.00027030121337887287,5.088716530264293e-6,1.1785296667755533e-11,109.06157271137216,110.69652975909032,118.93345325653925
2323,0.021953609200535903,14.556846607068632,0.10992965681352068,-0.22257405448832435,0.15629102361501673,0.0879224376731302,0.0006763121895967992,5.1877784617641645,1437.1856798248707,4.101936158380109,38.342668714855186,-0.25513798332219007,0.06961469850227385,1.2047300359261104e-5,0.8602355116389594,0.007954330046979971,-0.011682283268065403,0.003765282391282796,-0.010707623283362036,0.003612869446236758,0.010740054978678581,0.003617227463231349,0.0016213929576031662,1.666586183895819e-6,100.01685677814896,97.00210878171973,98.37681578949663
2324,0.15325617562672048,1.0189739006463108,-0.2181528871070874,1.1941680057951327,0.2743758343740723,0.0,0.0,NaN,NaN,NaN,NaN,NaN,0.04259847831181944,2.416921056196272e-6,0.09568159552782284,0.00014822891830707622,-0.06808502309678387,0.05686402121731053,0.0012219706132637483,0.0016277420275754972,-0.006252661344840175,0.0022421600869428986,0.0,0.0,117.39384117136326,134.82726852122482,155.5015513930987
2325,0.017208825371072108,2.015822122757665,0.41816341223549597,2.953636679891133,0.4717085317798191,0.04252299168975069,2.9623497691597414e-5,2.558590132271256,1230.4758608097004,12.282469900835846,195.61669697727126,-0.4393230062528717,0.0851175254001338,7.252854735036366e-7,0.14341095200409623,2.7561507085635352e-5,-0.048100643355122,0.00036789504556094,0.0011643829545470224,0.00019322696377148553,-0.002260170829714341,0.0001398739825405326,0.0,0.0,106.24563664116765,112.6670400956997,121.38659967030043
2326,-0.034414694173519444,0.7561824181023051,-0.09146561548461332,0.8022188003592583,0.5724261621682427,0.07320000000000002,6.831733333333332e-5,0.716733580507164,82.95424432112095,0.6396838746300949,0.872889827450527,-0.15614933584079765,0.07034180010395658,1.910011314427794e-6,0.11879467302259651,2.7847647536617406e-6,-0.1328312444846259,0.0024853022811233355,-0.009642739488909109,0.00037159378163000245,0.012654085445283809,0.0005880003625781805,0.0,0.0,110.9346527266979,126.99528773173661,146.35524895682238
2327,0.00703278916344926,1.803829719343334,-0.00678880337161107,-0.22272586095479063,0.19722844781454454,0.016725761772853186,4.538958448753463e-5,Inf,NaN,NaN,NaN,NaN,0.04648645314270079,9.711672059556379e-7,0.03602766512287666,6.709609643595171e-7,-0.04980977741782171,0.00162002946006455,-0.011003320417643256,0.0005992263579554248,0.012625331984057452,0.0007098524286496324,0.0,0.0,100.93719738774321,105.45483125573122,107.52641446502784
2328,-0.007879413868179919,2.397809542509354,-2.807023685522564,10.488530806752108,0.8447714080240288,0.011993351800554016,3.43564001231148e-5,7.760762984056529,2942.718638926447,4.690929371975649,25.8609023540588,-0.7762012015937164,0.0783746563962084,1.6638294896138882e-6,0.1460824962543707,1.5521488604832354e-5,-0.2000574413029329,0.02160721066854986,-0.05142104905703987,0.0033251099507780255,0.031010473139541157,0.0017425141905355584,0.0,0.0,109.83777573928698,128.7474991963154,147.45739906923626
2329,0.00434323290983429,6.308056912003609,-0.6619857640615961,1.9803166769277238,0.31673454924184985,0.09333185595567865,0.0011040363434903046,5.9401547601035585,1249.7146857810994,1.1237764917403577,2.8187457406193586,-0.5153215866389242,0.09456096545580145,1.5595374181822546e-5,0.8489625196881216,0.013595575751875871,-0.08755633176321512,0.02315671162014254,-0.0036143455033939187,0.00102885338208154,0.014042907874419537,0.001431621763823129,0.00010080154334967347,2.515454865603322e-7,106.03101618558335,112.57794726455757,120.44931302081204
2330,0.25590528049891564,21.566117625176535,-4.071950383118931,28.81085555927624,0.7773545924421053,0.060019944598337954,0.022749052934441384,NaN,NaN,NaN,NaN,NaN,0.03563247134556916,6.997984205394898e-5,0.5691312084016884,0.058448713236406866,0.00143713045416389,0.0065383094475642955,0.0016286185896412925,0.0003084594456410141,-0.0017653795342211817,0.0005468587141684531,0.01380915476452548,0.00149818742202643,58.864161721217606,103.48617763662419,104.6975849591865
2331,0.022233281100061324,0.6817767366177241,-0.3074284967513913,0.8347314039631999,0.6055832065597657,0.10069806094182829,0.00012197446845183132,-0.1742835893778326,10.905557120169671,0.21541231428066832,1.2811418681565936,-0.5549100827402659,0.08366691957731794,6.839342488624427e-6,0.20835828980536583,3.0327746744944362e-5,-0.2216981387953697,0.003100181321539468,-0.012555425303126682,0.003458771278037896,0.028199510117416646,0.0014437898217270096,0.0,0.0,118.83011431202232,145.34640439595674,198.11689879313857
2332,0.042757746247564156,11.522327325673999,0.20505595744727567,-0.3470162176432976,-0.1422141057838335,0.002706925207756233,4.794331301939056e-5,NaN,NaN,NaN,NaN,NaN,0.052590022952031516,7.666225630010448e-6,0.19438351929580625,0.00010749852271977121,-0.05191572724759386,0.7346461901006375,-0.005557472369435875,0.0059759564921898455,0.010575276981468614,0.018504461294496864,0.0,0.0,108.02333519983445,120.89926935675496,131.73885195177263
2333,0.016179411184186986,0.5372552745555652,0.14968152698297144,0.5193837768410572,0.7658457408187993,0.018503047091412744,7.829912957833178e-5,NaN,NaN,NaN,NaN,NaN,0.15224063076917704,8.695914275797862e-6,0.7414285889647605,0.00012105069762941013,-0.11253991398529697,0.010106452430545672,-0.002770464048181832,0.0005036276604261815,0.014489347826796414,0.0007045380211272079,0.0,0.0,110.26161879109802,119.96756383959571,137.86283343532548
2334,0.1901420908223915,0.5415197331639988,-0.016125015361681927,0.4516638661805761,0.3893697631257805,0.0038725761772853188,3.1281625115420134e-6,20.074836625368736,7880.406533607278,3.0488200806195502,13.642968793837472,0.018107886685298617,0.053636828694664414,2.529678517618485e-7,0.11125981246673682,1.3658393690845605e-5,-0.09409536253330304,0.007404397758617628,-0.013608585621505215,0.0007907118448037225,0.008706806605847456,0.0007670202185548759,0.0,0.0,109.02958130438245,115.33076999709239,129.00456527665608
2335,0.04009479738662795,0.9916059790881779,-2.3737179368530876,16.328396764468373,0.624269166226581,0.041738504155124645,7.712876331178825e-5,0.9298045536295162,279.264631987954,2.7103729589718544,16.712456526148237,-0.13522009359714093,0.06824966457599871,1.7459443786972592e-6,0.1128812566239668,3.2276700029771646e-6,-0.045729302904907176,0.0010153343604548495,-0.0042950762412028295,0.00020210188380107111,0.009069821818808535,0.00014115103206831833,0.0,0.0,103.1268590714903,106.59522311300941,113.83739369580681
