sim_nr,GDP_1st,GDP_2nd,GDP_3rd,GDP_4th,acorr_GDP,U_1st,U_2nd,dU1st,corr_GDP_dU,GINI_I_1st,GINI_I_2nd,GINI_W_1st,GINI_W_2nd,LP_g_1st,LP_g_2nd,EE_g_1st,EE_g_2nd,EF_g_1st,EF_g_2nd,FGT_1st,FGT_2nd,em2030,em2040,em2050
1251,0.03590816237242742,1.1886847939822767,-0.32134650457207276,-0.17341315179839611,0.7279624452250952,0.2806570637119114,3.674179132040617e-6,-0.01385551059274154,-0.8031408094179336,0.12248924297450103,9.071501726339354e-7,0.06191853718750824,9.4192093836428e-7,-0.09195459313350517,0.04080433213677293,0.004783996634460026,0.00019956294587186436,0.0011853927145953414,0.00017190355756231077,0.03326463199053419,1.3722581278736427e-6,112.59709308782818,127.83175752602942,144.8190757931324
1252,0.09571905065063058,23.077529290791077,1.149617388687001,13.896155068924063,-0.7298474454046189,0.5840121883656509,0.0003722785176977531,0.19400351563142226,0.24309599718707134,0.128644833993768,8.349746297317259e-5,0.07128151936144143,6.140488058138847e-6,-0.3400559590180565,0.7880765865072721,-0.012115638304294582,0.022981519149545566,0.013589292467076658,0.016717439177746523,0.10793718870361733,9.65131524616189e-7,137.57394507178356,192.6708485543147,281.76273083752784
1253,-0.10576469648095584,3.0472344053424294,7.122989915703527,103.92858149605235,-0.1336246258595394,0.8067313019390584,0.0009889997119113573,0.1387786125536727,0.034992004472293343,0.10160228638154246,0.00021553476949937226,0.053363023022288965,1.5972145180727878e-5,-0.8306651282989107,0.9330942704254664,-0.14965840121521579,0.12331885935651084,0.12051660585044299,0.11607057108216029,0.131390820400731,1.4957418572358876e-5,160.55664085224018,260.045698756334,387.1683816287684
1254,-0.07651817627616961,3.7906782897410993,0.12456947146334875,1.3684575307717477,-0.15841239529960782,0.637561218836565,0.0020591340473991994,-0.08384994822607089,-0.3414191756483988,0.06731594678636177,0.00038121051399913773,0.05114429023369514,0.00018023763749350894,-0.11504556476558545,2.0895101244066585,-1.0872173891053441e-5,0.014182950940517533,-0.011601104868706615,0.013941621979291675,0.1278089174444219,7.123060498200703e-6,120.44413399878357,186.8827875135556,243.96099926051593
1255,-0.23518107549692324,28.742312452478135,-0.232468237625028,1.7091602195889557,-0.052531931167545835,0.2719689750692521,0.006498839034779932,5.628506211248925,-0.06032786271727875,0.17859474765532968,0.0010216292441835632,0.030305928981292703,0.0001691730189474075,-0.8071862154255457,8.667061137415105,-0.02789199444483485,0.3773232013125598,-0.024685217223983653,0.4948212408907111,1.1995783554247778e-6,2.8962021907359124e-10,196.7295442128819,566.6740470397378,2272.17058565904
1256,0.06659958977287038,26.821735637107647,4.508730612252951,62.581553339629,0.06481169352493071,0.2905407202216067,1.0792142813173286e-5,-0.0013794240427115337,-0.10017313507226773,0.11966575965471597,7.266556432293682e-5,0.06096808347615829,1.576123065746627e-5,-0.25850185932619724,0.24400643936316638,0.022091111365533826,0.0035112299128400555,0.014744608735910911,0.0023138624685768664,0.0323524343785565,1.1946207719353047e-5,126.93805290435566,175.8200260076729,257.37247183594684
1257,-0.22822224780875025,6.011918826504143,-0.4583647358799398,0.9638012781689764,0.44021289507315753,0.4618703601108033,0.0011656644801477376,0.30692926348998445,-0.17086557746470657,0.1744334124980033,0.00010248380741094125,0.06460582177341972,2.789304314068529e-6,-0.4366513702123534,0.8205109430089301,0.05465224945098484,0.034761283687957584,0.041162385710345174,0.02016796594310438,0.047753240219749,0.0005878712222130984,157.74769012425787,238.5165345970546,411.6405598739201
1258,-0.7565836028747782,2.19579528577989,0.05780061852595913,3.4929230874434642,0.48355751137398517,0.5363357340720222,0.02263389274730686,0.9999214425919093,-0.3545451761751607,0.1238253564610451,5.4249677487831056e-5,0.06369858448645502,0.000235917102622753,-0.9574720428712595,0.11541010565962365,0.0030756267186216792,0.0734081363582216,0.019033907669899142,0.019681880942878562,0.07666667259865656,0.002141628719741901,223.10125272985033,589.5058798252714,928.1845406254896
1259,-0.006246694359426103,7.84674057198677,-0.7353193507928101,5.98391954784125,0.01609926692192955,0.3616144044321329,0.00024113979193598028,0.32686094976941277,-0.141373984453184,0.11783751996113098,4.9051411379863736e-5,0.06326141161794711,4.342355881220351e-6,-0.08311046001434788,0.33475539612033645,0.0048043026302176635,0.001962079126100865,0.001634294717059329,0.0016448234146822537,0.05490508992161379,4.882636578732039e-5,110.08911719970564,121.68083842497984,133.05046176255428
1260,0.20458817490651376,32.945201425174126,1.350447510768995,11.633677007225259,-0.44135712561498913,0.5611213296398894,0.0012296324604493688,0.009214378509190817,-0.3006899711277316,0.05862814601454357,0.00010523335726197945,0.0473269419469918,5.3397092237175204e-5,-0.10399400557977619,1.998895365008183,-0.0020450329924551185,0.019446033487616338,0.007093384475179008,0.016622344363306594,0.12143856777078375,9.030275068919444e-6,121.61265424028326,155.72890859250552,172.89797207492262
1261,-0.033448167418476,4.0903855308300265,0.5085891947081126,1.3659417910799663,0.15710105086951356,0.4424465373961219,0.0020111516060326256,0.30554913404814216,-0.13468081603234142,0.17419461325980137,0.0002874473001003763,0.06888639779513099,3.968300287657971e-5,-0.48251946597529854,1.9701321316173979,-0.016652840967100346,0.06230840321441793,0.05368620166687818,0.3493348480395348,0.031013564848024384,0.00016690785179080824,130.31773115804413,198.67470602216167,359.9328104605658
1262,0.03141624997196582,2.5740439677117304,0.04338811019286054,1.9452044717480668,0.5845674217180494,0.2081551246537396,1.2783869498307175e-5,-0.022201146943210678,-0.6955175188446711,0.07535585796765021,4.5888359524614105e-5,0.029391948085468605,1.7652263846029375e-5,-0.7906652761818227,0.0252548383822497,0.06348448671082024,0.016013112279716003,-0.06834908761223338,0.025961549999265535,0.001916020514095286,6.04825619351901e-7,231.19651280406532,750.5161247745758,2651.057474636639
1263,-0.8873158757555004,1.1256339461919824,-1.2943539353155067,2.1366573836189175,0.8095698596435238,0.47627257617728525,0.03292738060695599,1.5817111479367283,-0.4720509763430692,0.1780055216691386,0.00013191353904374884,0.07244817883769838,0.0002880599696320617,-0.5026961558560964,0.07700948063205586,-0.06467299977580034,0.030233784092933518,0.03217653422832039,0.012273391400558697,0.07501979060647983,0.0028157965839754303,97.41516115563688,108.52228659638246,94.03333232045595
1264,0.1403485853754316,11.255113801851497,3.2958152680427837,45.72597059794002,0.3978461551684311,0.6254382271468143,0.00014754709018159433,0.02666101585402556,-0.025149098345199204,0.1264959759464501,2.507551351341615e-5,0.08251985092843676,7.395052830233654e-5,-0.09496964702585739,0.05179592042355774,-0.010471613200546901,0.0017486709181993726,0.013032860408977652,0.0011063158687318452,0.10800684198006998,6.51053909657452e-6,113.9235582782877,116.64244361819206,128.00301855739713
