sim_nr,GDP_1st,GDP_2nd,GDP_3rd,GDP_4th,acorr_GDP,U_1st,U_2nd,dU1st,corr_GDP_dU,GINI_I_1st,GINI_I_2nd,GINI_W_1st,GINI_W_2nd,LP_g_1st,LP_g_2nd,EE_g_1st,EE_g_2nd,EF_g_1st,EF_g_2nd,FGT_1st,FGT_2nd,em2030,em2040,em2050
6876,-0.11901640549382447,4.444599712757542,0.08697381084404783,2.316045746137301,0.2742108580845943,0.5380997229916898,0.0037766540277008307,0.3169460362071769,-0.214419970856026,0.13800843036558777,0.0004982899787691422,0.05993550517953949,0.00017384298389547514,-0.7094537588993524,3.43963503729263,-0.0014234050311772877,0.0884038653616865,0.019677979958735322,0.08054938211739546,0.06792816213380286,0.000790900565855822,197.9512604243309,472.89807227709264,912.8072747686558
6877,-0.12717736838710847,3.453817235587412,0.14799745693079375,-0.17738737287861106,-0.29870203256039735,0.7162559556786704,0.0007431943047091409,0.10045185070448225,-0.6104921651546342,0.04504095044975931,0.0002012645384849806,0.04112477222800166,8.830657661967602e-5,-0.24881674759802164,23.356382217367127,-0.03028662685254967,0.42786655208306074,0.013699966222773493,0.06558428159559528,0.13189932073435234,2.5154759390033745e-5,168.82132469476923,226.82166562101904,370.70622726971015
6878,-0.16961739442705875,7.61791305282331,0.10499675126327304,0.7125236700623585,-0.021727867061931576,0.6177717451523546,0.0005100917550015389,0.17449312704199693,0.14622880457424392,0.10967206087812816,0.0005428895103556302,0.05882085303520388,4.157444585659487e-5,-0.7178930816189244,9.87550607648826,-0.0046402219355661705,0.14457913045799425,0.03747864363648139,0.6415306006015615,0.12100541456520013,5.107151289956588e-5,207.9763507566624,597.4124688498925,1364.7074691934313
6879,0.3125942774907915,7.18705921017129,-0.3358020011874527,1.5343201075928041,-0.1337272770563672,0.18758116343490305,0.0004958276441982149,1.1047387612484016,0.03933822009598951,0.14012759477910178,0.0005707460690839418,0.0539020052410563,0.00010312341652153575,-0.37192446288256864,0.1807488535648083,-0.046275492097425944,0.01489530525354597,0.013189225000991638,0.007616047645342957,0.0,0.0,137.83445711953672,179.81562163845558,296.31392576999434
6880,0.1740020495014153,12.622311041958831,4.042101189106247,54.79732219236802,0.22859488172430087,0.6078227146814403,0.0005111693714989227,-0.06711150771658267,0.10550854415945382,0.07373268902766417,0.00019682587107101146,0.058628677530214085,9.396131503275508e-5,-0.11936381432535104,0.14854253384090524,-0.008615033370974079,0.003193190345824611,0.021580359774463303,0.006743614972170021,0.11341196917835364,8.21731609277017e-6,125.84039252197309,144.11562024571452,165.188178805819
6881,-0.21033986598420645,7.543539811919645,0.21645103717726016,1.6956776546630605,-0.037860188169774725,0.4873761772853184,0.0021156359864573718,0.4234769660037399,-0.24752676508088733,0.13367010733896226,0.00010241487425706336,0.053844218032417304,5.570499766115493e-5,-0.488706326938019,4.843011141788147,0.01721400584565799,0.06943734369226962,-0.010009207300298167,0.16928199036376837,0.05602393937778278,0.0014109816389573386,157.34859979945185,244.41325105307664,603.2067516156732
6882,-0.23060937187349154,3.6105612594541356,-0.08182919429467796,2.931028524053576,0.4126861145890113,0.39012963988919663,0.0010167560357032934,0.24258180090315493,-0.520609213106766,0.10091392857771182,0.00014848709305783245,0.04626160876505446,4.848720411399423e-5,-0.7567950385172804,0.0325582111656811,0.031036992706557583,0.015900930790731273,0.0563046951365077,0.01061663322541123,0.03996688573646176,0.00034436384121771363,204.03702048343112,569.2626795960065,1097.8321648117171
6883,-0.6077037376493704,1.7432838938486444,-0.4536988570519035,0.8422007841706449,0.44595980260142154,0.6522193905817174,0.007246947289627579,0.50687264442657,-0.2717585614886632,0.13011051314205543,0.0006431937536375076,0.06709772620250375,6.485200659915474e-5,-0.5726297106876695,0.5237520311722852,-0.08057110264127565,0.0584979028933044,0.0721636186904315,0.055069871326091126,0.1057414475416192,0.001021435294613182,121.16399781922759,176.47882209967017,223.41415244515716
6884,-0.19840586747027456,15.103615878171002,1.296487080734203,31.995243155680747,0.488518187997904,0.7626537396121885,0.00024217677069867646,0.07577251476918703,0.2836086070340509,0.08425812800764668,0.0005109732909890597,0.050354805856701206,9.848632649099063e-5,-0.7345395201620123,2.347373799406993,0.056164363027538126,0.06569005343769084,-0.03909429460645142,0.03125565220034723,0.12967147843968607,4.0782848279026764e-5,242.98275394600986,567.2375821444963,2316.7949035019624
6885,-0.09955707866894796,1.66712635655424,-0.5749788088723702,2.331659515223521,0.6340110829662116,0.20614404432132963,7.875341582025239e-5,0.15535120831736282,-0.2945211158807093,0.11724545525224819,9.911264842952225e-6,0.056881196527450176,2.0600886667825684e-6,-0.5615771053086325,0.06625614738732263,0.036163045620396884,0.013258070068188556,-0.027046024342524306,0.01551918919492046,0.011092374676808665,4.607032839784852e-6,214.1877816605056,380.169108452617,863.9017528505785
