sim_nr,GDP_1st,GDP_2nd,GDP_3rd,GDP_4th,acorr_GDP,U_1st,U_2nd,dU_1st,dU_2nd,dU_3rd,dU_4th,corr_GDP_dU,GINI_I_1st,GINI_I_2nd,GINI_W_1st,GINI_W_2nd,LP_g_1st,LP_g_2nd,EE_g_1st,EE_g_2nd,EF_g_1st,EF_g_2nd,FGT_1st,FGT_2nd,em2030,em2040,em2050
12728,0.018725520784281087,0.47730719400571714,-0.19341899744101765,1.1232140838700948,0.6857350523260318,0.021451523545706373,2.869789350569406e-5,4.164540261185343,952.1174538362823,0.8560553668488665,0.8430963260583786,0.20902319531247507,0.12229286968958554,3.580185810586452e-6,0.17051362637735856,2.1885404744630614e-6,-0.1686136576132365,0.0025896057483874462,-0.007193182476054018,0.0005435023723832623,0.03351932144476014,0.0007073910320252825,0.0,0.0,119.44834333456717,137.73296773063893,159.17627730934288
12729,0.10863034528565939,21.009540782522965,-1.7106827873151242,11.661103427280624,0.8326508844027589,0.08129861495844874,0.029700016470298553,NaN,NaN,NaN,NaN,NaN,0.06256827181397503,0.00015673230699190168,0.7785712992067094,0.022763879686920497,-0.08349870284050093,0.27909052419653896,-0.01290640803889425,0.0039085632084019314,0.011702100436154798,0.005594488073141056,0.011209563803082745,0.0009823411169008157,48.82030270993669,114.03422428753682,121.77072955591284
12730,0.2708301917814193,0.3794876871644492,0.46643879671378546,0.5698727929316525,0.7421312137226199,0.018209418282548476,4.864891104955371e-5,6.8563506636044815,1503.5493114043331,1.6011071486334292,5.296497644792192,-0.3649573617850271,0.13162480319345946,0.0001142711697358312,0.7861160231603433,0.0005755839760580758,-0.14766825425570118,0.004158651530442916,0.011214813212498929,0.00041392252074307914,-0.006470461089197544,0.0005183127023885099,0.0,0.0,120.94227088462374,146.31978883265626,177.25512190660498
12731,0.06765550484435269,5.836453532702081,0.07152419409746033,-0.24949391434715107,0.11681526027045068,0.009656509695290858,3.96096866728224e-5,Inf,NaN,NaN,NaN,NaN,0.1252161370364205,2.117322183434873e-6,0.20389586361241463,1.1662015528900005e-5,-0.022038844845116336,0.002707616739068408,-0.005069592868879251,0.0012700518117222397,0.005605760088778269,0.001299076194918739,8.801493995905093e-5,1.2205967537419028e-9,103.23090312825373,104.44664032383497,105.46293626040664
12732,0.29712551901404843,3.781268319392561,-1.8928974612674283,7.178917638132614,0.5530532492347242,0.007778393351800555,0.0007417783096337335,NaN,NaN,NaN,NaN,NaN,0.06711128468098092,0.0001575676336212592,0.37335050921526197,0.038017929532259194,-0.0872522408767647,0.1550030977598774,-0.0036758435918519145,0.0135549408149992,0.00257996532054639,0.008140343400164507,0.0,0.0,108.18520917194108,116.0970604813963,125.01221110024193
12733,-0.2607657646723455,2.782654104622675,-2.622417708311336,7.915070493138657,0.8268489261548647,0.07469806094182826,0.0011226749128962757,4.224685650273592,1016.4698248498646,4.047630759681708,21.48173814544349,-0.42926030219167094,0.07028741438942279,1.604090383850397e-5,0.1417018366256706,3.511161885620136e-5,-0.21259531039858687,0.008817876730956676,-0.025489298621243887,0.0022417869882259147,0.009017554196907104,0.000528319640613038,0.0,0.0,120.66699110525006,160.20364346377542,184.2080740310857
12734,-0.030694884777411648,1.665839210972134,-0.7463254112911455,2.9107955331880406,0.5406355386366225,0.01565096952908587,0.0001559645060018467,NaN,NaN,NaN,NaN,NaN,0.16012189772130503,3.893244677531682e-5,0.2756722170821717,6.583035247182512e-5,-0.09079200571146218,0.010377831864101841,-0.007937661445264291,0.0004725136018208593,-0.00411136939661963,0.0006953239875946184,2.3293993962054736e-9,1.3622210759329336e-15,108.93296863932484,117.96217141734482,131.05248981304746
12735,0.039187827998125695,0.04146457132973477,1.355521064479094,5.2424953003841726,0.4697805651423838,0.01594238227146814,2.1560226531240384e-5,3.8993968817118283,657.4371255375839,2.350129167834221,11.527804497028852,-0.05475302193005677,0.04701645170468035,8.208445074640094e-7,0.0344340542967274,9.503829705454185e-6,-0.20142624732846204,0.0075690661488531106,0.002796053318861924,0.000567258173411405,-0.00017946980702881576,0.002315531081291585,0.0,0.0,126.90370045767796,156.93567961754968,204.80074482952577
12736,0.06663739874134403,0.7290898576984646,-0.1638669006922265,-0.04633298403429009,0.10821065867699411,8.86426592797784e-6,5.254539858417976e-9,NaN,NaN,NaN,NaN,NaN,0.10389630340234796,1.264219374571998e-6,0.37246008759694293,0.005514560656895843,-0.08946897921955374,0.007792767377879311,0.008091185624713242,0.00013561243717428518,-0.006108562747479913,0.00015321490485039184,0.0,0.0,114.22584712444063,130.6166930678132,148.81977324024757
12737,-0.058049357801676055,1.1819494543048796,-1.2200217781838079,5.286124541981973,0.5227115338334302,0.07455180055401663,0.0009025595592489997,1.37925339216635,104.87806567939079,1.0468287453775558,2.0074004066176334,-0.1148481653039087,0.06410768165188364,6.836997209162067e-7,0.1374255697601193,7.653697740688893e-5,-0.16294635597665982,0.004913142881493891,0.001172828230758234,0.00047635565569152,0.00849498599209288,0.0008326291515930842,0.0,0.0,114.37615100814682,139.04932494293922,163.3204498696372
