sim_nr,GDP_1st,GDP_2nd,GDP_3rd,GDP_4th,U_1st,U_2nd,GINI_I_1st,GINI_I_2nd,GINI_W_1st,GINI_W_2nd,LP_g_1st,LP_g_2nd,EE_g_1st,EE_g_2nd,EF_g_1st,EF_g_2nd,FGT_1st,FGT_2nd,em2030,em2040,em2050
16251,-0.00024327222912301822,4.2725565500351565e-5,0.5640372304221752,0.8179383645960341,0.7283722991689752,6.22512305324715e-5,0.06477682551550144,6.3337509694820665e-6,0.18809749376111315,3.538114944135411e-5,-0.801369591133938,7.490509560282043,-0.12054785069079463,0.7908237336729235,0.10077761995819606,0.8626651308302519,0.2086429543790025,1.6187061628864193e-6,178.41881559115745,341.09228720093984,809.3269431521647
16252,-9.853993982012961e-5,4.2981637795404334e-5,-0.17386298703501182,0.4056449369923065,0.0848376731301939,0.0007099123545706371,0.164900640497325,3.7221766739654374e-5,0.20400948455778456,1.791106490623441e-5,-1.0084316617364342,0.08655723884646441,-0.19617312062334724,0.02915665864417331,-0.008018623579269996,0.022501852997756623,0.010714798775613977,1.0561734135479681e-5,235.60742481946085,532.8826463841467,1774.3960502447833
16253,-0.0005446629444839171,0.00010806992093533248,-0.09277506056804181,1.3409722336435337,0.6484952908587257,0.0012579935610957215,0.06317580333188445,0.00027196997593770435,0.2433094569999681,0.001358534763882913,-0.7144757485038978,0.802604406771713,-0.041874608481918964,0.02583760316364447,0.1364126792288066,0.15177893762072575,0.20159481314633815,7.525554003406496e-5,219.9321574933694,375.86327467539576,656.0772950698553
16254,0.0002303097616713632,0.0005292309735181686,-0.6006925018598729,0.3403007152898927,0.6045695290858725,0.00043207384672206816,0.04187889612582407,1.1846777880442006e-5,0.1964752719742581,4.602660219255626e-5,-0.4557272733934701,11.331351607084347,-0.0046858596227546435,0.0606153596350982,0.03407515149832626,0.27652636670160174,0.19650284023948617,1.2479270748891838e-5,164.70286181263455,311.8831112963039,547.779799963756
16255,0.00017348185099296407,0.00012007421252497695,0.03727561944002699,-0.605828529509191,0.5622670360110805,0.00017972893813481065,0.040075923040653015,3.3641050914785885e-6,0.18352369018611261,0.00021683787103559112,-0.20314266399353054,0.9083632631191347,-0.021093682331459564,0.006549263806171899,-0.004422745550608045,0.0026786915245537186,0.19343491846476135,3.014745203650325e-6,142.2485602899663,167.01488092863815,213.72217740033585
16256,-0.0006243313124179706,0.00031069833057441125,-0.219557559187372,1.0565556567781957,0.33146149584487533,0.003016168763311789,0.2065971378551894,8.640647661142124e-5,0.3526964604142758,0.0001174488836085519,-0.3760115702209119,1.0073655932252912,-0.05217759919618839,0.06690261066182167,0.002474704022149353,0.048591675318176396,0.043930376031715956,0.00021662132835436048,129.26884339415506,168.03245401132884,267.66998355410317
16257,-1.6791974656075837e-6,0.00014238732948388752,-0.025593617804547088,0.02935465572008411,0.4446005540166205,0.00023818855524776857,0.040582445733711676,4.944740343598067e-6,0.13902424311860706,0.00029985778812883883,-0.21804593829021898,0.3832669446444421,-0.033390815226857856,0.03369218636369088,-0.010758663711041418,0.0034709216083194027,0.18400064296228374,5.431337202021545e-6,116.45753811955392,142.11622847403592,198.48823770258667
16258,-0.0005303286337540627,6.363865527126902e-5,0.038934886617644694,0.5441969199015029,0.3256875346260388,0.0019620532052939364,0.14509056796426786,3.3814892012798355e-5,0.280555101830749,7.65625379045222e-5,-0.24416945914043464,0.27262942891750636,0.007344694772842323,0.0009349337977137167,0.016178278062146886,0.003303848275864567,0.046150021287138215,0.00017131040544123092,124.78346181453172,155.2274893877615,201.21546253292567
16259,-0.00027579021029508786,1.3303211491516372e-5,-0.24991473127370487,1.4184025675767131,0.7604975069252076,3.431846598953518e-5,0.06149072322657676,3.252806009907768e-6,0.16808425961314127,1.7638634426002035e-5,-0.652977317491315,0.2302013490116614,-0.03757707529710885,0.014959454903973022,0.09959017186099824,0.035984586360001,0.21239265931529402,1.5265330889356507e-6,177.17335134253005,282.7221442838758,555.6461727312011
16260,-0.00016224019289311328,2.1096546108257407e-5,0.05796395231334556,0.28700219656316106,0.7740753462603878,4.706097383810409e-5,0.0686054305325713,5.786502144082064e-6,0.1766292286484256,9.483405084376589e-6,-0.8033449994893271,3.7379094046835624,-0.11745301771692887,0.2615377926736429,0.07384083159384046,0.36145855185733267,0.21240481835884614,1.48979393958646e-6,200.81195468974883,336.97716739121245,845.118049707018
16261,-0.00015613026028162398,2.4858192051726052e-5,0.045305028127896205,0.6234734010097882,0.8688986149584487,8.382692520775633e-6,0.08742570389258801,8.013680097374316e-6,0.16320905750195536,3.982402172400435e-6,-0.702332725762076,7.587815121225625,-0.028381081875382616,0.14029318438521216,-0.006075287528684347,0.05111824550282,0.2195356625551076,7.199553899665466e-7,212.82816464674187,683.2164194381503,1279.9988254243433
16262,0.0003102426328949389,0.00029350871124587567,-0.37031327985812806,-0.03216054911074906,0.7575091412742383,0.00039191794398276406,0.026976384891062886,3.8401793323419795e-6,0.06668740818075845,7.414679954090925e-5,-0.20802661007900483,5.004947402110004,-0.023488536903519045,0.08174837989828092,-0.015962140237196096,0.020877412918948512,0.22114410376013113,6.172405718452494e-6,141.77306427961796,198.2262420678994,302.5466053094324
16263,0.00021716557349912293,5.787946680155931e-5,-0.20049239286549778,0.6957082510914891,0.7938626038781162,9.162284764542932e-5,0.02261124988395547,1.077011107881256e-6,0.09603466596240476,0.00020805509817020502,-0.27704933930195175,0.30116289327320495,0.016602765585501097,0.008589279121817889,-0.003125527392469254,0.008627123921380151,0.22737458438326275,8.232805773991206e-7,216.87940323364072,269.8039793326462,387.06188419919823
16264,-0.000348138090135017,0.0001510382504540293,0.051092196099012215,1.86425242610344,0.5312011080332409,0.0002076893321021852,0.09118694531254136,4.596507001413447e-5,0.2158332279398403,0.0001860215113328933,-0.8479334285214771,1.243056314887661,-0.1075544355950985,0.057006059775875216,-0.019818209781097575,0.0961505530320543,0.17328897549344155,8.709174142041427e-6,278.67119869207204,756.215984178794,1705.9978156233567
16265,4.604211960999844e-5,3.127941434853713e-5,0.07132067757689764,0.40342836304627117,0.8752542936288089,4.5850440135426445e-6,0.06428973516395953,2.251422796745504e-6,0.10782100662467371,3.0096955837208273e-5,-0.2277535541560096,6.0764415973463395,-0.027707108357119474,0.059928414580824534,0.02809016479291802,0.10578214810229689,0.22711088214566766,4.611748185635051e-8,129.86753436825913,170.63833174825322,238.1397776168192
16266,-0.0005766874170519163,0.0005415279944891631,0.03388683896349061,-0.14743588876797675,0.5136199445983379,0.0013437062677747,0.1326285753296213,0.0002877909817038981,0.2813890598192512,0.0007983938480304431,-0.5540442456115027,1.9660675636760485,-0.03428418958166803,0.04954253127445361,0.01012619269201463,0.030789894966511803,0.14458406355913106,0.0008943692558493948,152.2454175700681,289.665410247521,552.707797870487
16267,-0.00016712858274450904,0.00036319250071822353,-0.12458565677617897,-0.12902742995241034,0.117192243767313,0.006974231495229302,0.24316865991316125,0.0013042342506930983,0.3544872391398671,0.0027669806760925817,-0.6486465185547394,1.7813110841172308,-0.021477942454981132,0.037125323236014855,0.05373892378523552,0.14385311802176748,0.0071134388624886965,3.1716820166792153e-5,180.94459284493837,343.6119272982558,904.5017175883629
16268,0.0006440684841943646,6.806128618730474e-5,0.33302364012345,4.319000097988498,0.09350138504155124,0.00030800313696522003,0.13084292323044053,0.00015688379261684918,0.23616699114406425,0.00043852338439162564,-1.0648500388929463,0.183570146403844,-0.07296480264200345,0.05926475847405418,0.07637320298009556,0.021231592300618166,0.0034999706542954414,8.927953314170441e-7,449.22320170297314,1302.708141477598,2819.449546741852
16269,-9.253248018995341e-5,0.00015535723245712664,0.06440672518557367,0.6173444504022161,0.5075722991689751,0.00013600945275469377,0.06332767070435827,1.5265257928291505e-6,0.21186656115642782,3.6468047118660685e-6,-0.5450050322085878,1.3754789564697076,0.020754423003303973,0.02004668344091318,0.04385491182340661,0.046769417911258784,0.17281033836561815,2.9333061489203163e-6,185.71005929901074,365.92374077242715,712.7178875006962
16270,-0.0005023830640297184,4.353728327769252e-5,-0.7612197421438819,13.782578180074061,0.33753905817174507,0.00141429805355494,0.19794349297669173,8.51790488990771e-5,0.35678337024651646,0.00011299354717777766,-0.47449815836541787,0.3518978292047091,-0.07143818312639057,0.021893954393378916,0.0256136575281396,0.009940855070313562,0.031776300726306925,7.675224529837136e-5,151.2792265102335,215.47221470618734,338.9168638803302
16271,-0.0002903950119066862,0.00013708202580969627,0.2033234222022772,1.6627717710720225,0.4867313019390583,0.0001723668230224684,0.08118042627850987,0.00016385850718116985,0.18666363643647438,0.0008653229657948063,-0.7630028188109561,2.0500522833280255,-0.05148271386085401,0.05966280183180385,0.08822899686082307,0.21838544844557714,0.17239875092912454,2.1855993217285503e-5,188.8516771815038,572.3274776816679,1001.3949398858051
