sim_nr,GDP_1st,GDP_2nd,GDP_3rd,GDP_4th,acorr_GDP,dQ_1st,dQ_2nd,U_1st,U_2nd,LIS_1st,dI_1st,dI_2nd,dC_1st,dC_2nd,GINI_I_1st,GINI_I_2nd,GINI_W_1st,GINI_W_2nd,bankr_1st,bankr_2nd,LP_g_1st,EE_g_1st,EF_g_1st,em2030,em2040,em2050
19917,0.4658239195567781,6.387074268733239,0.27767857453581324,0.16221788316128638,0.3052479705401712,0.00431796555245375,2.473514838960876e-5,5.540166204986149e-6,1.10803324099723e-8,0.29267726279893386,16.338718152475828,14656.057418749551,0.009526011557076448,1.677354763065699,0.12593795971232258,0.0005586607405221723,0.41347326158843256,0.010061305860345215,0.08810249307479226,0.0005790977993228685,-0.08987059003192924,-0.0014774267276030418,0.012692103222804231,86.41127673176167,85.47889624230874,109.34171303087392
19918,0.35285330801053816,2.9297320854380775,-0.10214867762926787,0.20249258165388007,0.30919629662055664,0.002832892690733931,0.00034167289255022275,0.055389473684210516,0.0013458480000000004,0.41848376645481605,16.915225403015302,17879.770635416524,-0.04050022236169494,0.4949464385915255,0.23865457211132032,0.002803052924207733,0.8544934247186755,0.008057865731062274,0.0,0.0,-0.03730369886098244,-0.01971438239505098,0.021955024601880615,79.94880588069395,64.97418527087653,64.63382567443131
19919,0.462420359379972,1.3847237147300961,0.4370077256591936,0.2882726042522692,0.625111014940639,0.0038623219235548022,5.4718317970612304e-5,0.03578282548476453,0.000554415815327793,0.4432465675555144,2.1285981644647936,524.0273154383999,-0.05417139651858588,0.2091734593702986,0.30439785744626685,0.0008724818801452534,0.9890364059273691,0.00023994037839823417,8.310249307479224e-5,4.097414589104335e-7,-0.10103088198086431,-0.014393544338964132,0.028222016368854252,88.97133996962684,77.07525522512192,83.3718138902243
19920,0.39057244851404876,3.709536885246684,-0.30491122752203464,1.7479480289798142,0.3947820032641249,0.0034075432550083554,0.0002540758898998913,0.025152354570637116,0.00041773416805170814,0.46246743449740446,15.305833759346843,6008.9285196029705,0.004252241426101656,0.4840994201396149,0.3750994011520544,0.0007061057707558448,0.9988611146775046,1.022688747632925e-6,4.155124653739612e-5,2.0660203139427512e-7,-0.11121685971902841,-0.01604776171245439,0.034855518306221835,82.05488772979184,69.15909744787089,76.84696032223368
19921,0.08120660447795731,1.4974424157206525,-0.3473536387189809,1.3823342516231385,0.6330115849820519,0.00054872373927466,7.314356592799782e-5,0.2223700831024931,0.0014073586580486306,0.6028427821823673,1.7412853368354342,403.6209345558448,0.09169253663315632,0.10388581638918482,0.3245380446517642,3.023450892255968e-5,0.9944635881910701,1.8700883032177074e-10,0.0005263157894736842,2.4999999999999998e-6,-0.08948028100763425,-0.0255361707999829,0.0232350419037245,93.09484821416987,79.70661046852223,78.3044139950469
19922,0.5570308486696789,2.148608099647333,0.2696687971205883,3.041020228580935,0.4346396994974678,0.004341498966138474,6.311928068639187e-5,0.024794459833795017,0.002092753302554632,0.4375740939027626,2.3933238670326795,617.7635063837289,-0.06277794445283645,0.3822674313476531,0.2689886943643997,0.002316075491484985,0.9531315224592194,0.0017117599526680824,0.016357340720221603,0.00038759695290858714,-0.07893572027168508,-0.027638942598432654,0.02260792922438362,99.77483640017118,77.08613881376675,81.0732715471246
19923,0.29881262776636086,16.841324484609313,-0.566779969191329,2.2662222524535185,0.5549266949896473,0.0028726480942802396,0.002153416417460829,0.10826371191135732,0.007849276929516773,0.8216590107252066,17.445978285812465,6847.11787336936,0.47625403686524437,3.9287087215648158,0.19449141764733222,0.0012132844638677472,0.7366433565603832,0.03370902218584456,0.0009141274238227147,5.134272083718067e-6,-0.0755357657263213,-0.03298411817945251,0.030778904282988052,81.93359141135784,49.90622439798653,57.923876583313266
19924,0.16118912959111137,13.151131805469857,-0.6732521582725534,1.9190108431178468,0.4866922166339374,0.0011904287819230728,8.829132973437166e-5,0.2941950138504155,0.0019865085306248072,0.4717798143015988,2.191209841908382,480.5559485907416,0.03130952258381233,0.8345329020169573,0.3855430359431505,0.0003576685622471227,0.9959303811461371,5.965242293275567e-8,0.004833795013850415,2.2194521391197288e-5,-0.10526803153014218,0.00215342344937733,0.004087915459658352,101.30537387926307,95.50542016059867,98.24995081725476
19925,0.4988902507887018,2.594373197722662,0.3180376665111682,1.0636808773118025,0.38679422354672666,0.00530879519583471,8.368984146367691e-5,0.0,0.0,0.24110289668125567,6.401249649586185,1661.4531675219778,0.00521807970089512,0.8055347966352774,0.33004669171860496,0.0013516169842929028,0.6573101992427459,0.017362549999052526,0.04470914127423824,0.00019109572176054173,-0.1412570097098915,-0.026811631826121854,0.030486991277429723,109.23888642791403,109.41839352643265,115.31467296980956
19926,0.5270163479632428,3.829156889139147,-0.07815189852531731,1.3245906790471595,0.5244572640863565,0.004596085150642828,0.00014818623506762858,0.02716897506925208,0.0007490594792243768,0.4628329104494013,14.121755954707252,8635.807020936889,-0.0835630876279555,0.8397157295314445,0.4236408729886628,0.004662904452559807,0.9875011830088675,0.0005095127703743819,0.0,0.0,-0.1564463096178525,0.004109484437654651,-0.002124392750184578,104.66976288068558,95.09028310566714,125.41682612822444
