sim_nr,GDP_1st,GDP_2nd,GDP_3rd,GDP_4th,acorr_GDP,U_1st,U_2nd,dU_1st,dU_2nd,dU_3rd,dU_4th,corr_GDP_dU,GINI_I_1st,GINI_I_2nd,GINI_W_1st,GINI_W_2nd,LP_g_1st,LP_g_2nd,EE_g_1st,EE_g_2nd,EF_g_1st,EF_g_2nd,FGT_1st,FGT_2nd,em2030,em2040,em2050
15042,-0.009961422447033571,2.3686029380953717,-0.07039370665192274,-0.30970753896633774,-0.2015392806933694,0.020465373961218836,5.798282548476455e-5,8.22207238235082,2097.5207392210145,1.3496339757621107,2.6099157369422787,-0.4152332878140854,0.09396704453038929,3.5986288156782275e-6,0.1652727971347375,1.151513358184995e-5,-0.09225587252829762,0.06732834698073341,-0.006838338311922153,0.001819158142520563,0.010899364368918455,0.002010499076803389,0.0,0.0,109.58247503633746,117.79987434049328,130.44481487619336
15043,0.272482845158341,7.744286857441994,0.3595825149692098,1.2513783687469653,0.40628952529573303,0.06183822714681441,0.0006807657568482609,Inf,NaN,NaN,NaN,NaN,0.08086825538906246,9.598434447319462e-6,0.203700182629548,0.0002187012782962104,-0.06763941524398488,0.021894858831648434,-0.005461054761000591,0.0006988964704213584,-0.0021560564480423506,0.0005989751667744663,3.8803427288201336e-5,1.9738680772430527e-8,118.8765253355435,133.20679929414914,144.78760399102273
15044,0.2046023582726255,1.5922938315061774,0.027728391635473318,0.6300759898813935,0.3610912800193181,3.9889196675900274e-5,2.418220991074178e-8,NaN,NaN,NaN,NaN,NaN,0.09799618745066808,1.3710109647678618e-5,0.4877546093743697,0.002356761913143997,-0.00824245829197773,0.003118591804771137,0.0010656488828926134,6.92793034180941e-6,-0.0008536480886688818,7.660680214887977e-6,0.0,0.0,103.06894843982609,106.68654603344157,108.49770447102681
15045,-0.10242934233010437,9.885025068053121,-1.2388455488999959,4.823691244794176,0.7361106613674625,0.06654847645429363,0.013772525449061246,NaN,NaN,NaN,NaN,NaN,0.061783802999286104,0.00015922075460026534,0.7537067487307331,0.01982423418544542,-0.147872943982091,0.03089038665789943,-0.01660248026880862,0.001421020291566419,-0.001893106245021901,0.00198063692751808,0.009574923828765429,0.0005409832895792149,123.78677064467388,119.94626342595696,156.11102726274177
15046,0.23685117894856142,8.416403005463424,0.21472535816303265,0.2722270264636566,0.22948095814502753,8.864265927977842e-6,3.4767620806401953e-9,NaN,NaN,NaN,NaN,NaN,0.11529789890440711,6.0211297752798976e-5,0.16769723011017396,0.0009158188024740269,-0.014180324196059847,1.4913222914251483,0.002387996171180416,0.020654848559335963,-0.000245970691325314,0.006246720206750475,0.0,0.0,119.31983107542246,131.52468561617425,146.02068089767943
15047,0.4442442770951911,0.5890119335941147,1.7683902019805409,14.456637754290043,0.3861563316514781,0.0064299168975069255,0.00040815599138196393,NaN,NaN,NaN,NaN,NaN,0.04016021119455927,0.0001535544861890707,0.5642626793557187,0.03296356076941101,-0.013492896258788223,0.008365735242929783,0.0011121276149878847,0.0011270537143427083,-0.0031213789180341116,0.0013700677700204092,2.48994974411397e-5,3.273782203588724e-8,111.04862393137991,115.11070701309744,120.9664622465252
15048,-0.20236321036953375,18.751951078521685,-1.557487942836872,8.135230060738492,0.7335289438633644,0.04073795013850416,0.011469191694675283,NaN,NaN,NaN,NaN,NaN,0.12479804258066056,0.00032720919804955865,0.7114967845414641,0.019623930756493404,-0.10990964538686478,0.22991143146407186,-0.0018802738234012166,0.0005070799012951842,0.003044375552482894,0.000315153725393111,0.007609955931808942,0.0005839230614772663,114.22637879751464,125.19889586109014,130.7141560327199
15049,0.20806054712879848,21.702250327162833,-2.0634148775857066,9.39020710042897,0.7096302833011487,0.03836565096952909,0.00990919037242228,NaN,NaN,NaN,NaN,NaN,0.10689281652288328,0.0001286029087887508,0.6129333839234573,0.06124719165684038,-0.02427645270993424,0.15884563123790651,-0.004266506577810944,0.0009889446230851421,-0.0026763825687867917,0.0005491829986642087,0.00209599180466518,8.048955357398724e-5,111.17641367231388,114.6379440792613,119.5136273052226
15050,0.1233851435120297,3.016344046280454,-0.5204364271143755,1.4790392751479757,0.47523046979491057,0.010094182825484762,8.733554939981532e-5,NaN,NaN,NaN,NaN,NaN,0.1947235452371217,4.605553100098236e-5,0.289386884724928,1.2460698100642761e-5,-0.09837999249073905,0.029536788376681812,-0.019461066284901112,0.0011493174403461339,0.020675042468036624,0.0012870538242189837,8.089301010949636e-5,6.317767177864034e-9,104.40206839983661,106.39731375249532,117.1009590339731
15051,-0.0015282785191835866,0.908083675234837,0.01237810435035113,-0.06227990828891272,-0.09129761119339637,0.13142160664819943,0.00020859608741151126,0.6963726328959311,106.40095788905299,0.6459678931266147,2.0702103947741843,-0.12609690096924625,0.01501346431241131,9.085759655409944e-6,0.042469763493368506,5.917526050883263e-5,-0.09429231303733629,0.010233604879255632,-0.016538074131214293,0.00029857910600163107,0.013726928970963791,0.000636405838150861,6.23904369950227e-5,1.6228097093511255e-8,108.24300897981914,114.28747882349252,122.06955714185203
