κ_upper,ω,ϵ,α_cp,p_f,prog
0.005,0.8,0.02,0.6255658731197109,0.5,0.0
0.005,0.8,0.02,0.6255658731197109,0.5,-0.8662605942242996
0.005,0.8,0.007628879458622905,0.6255658731197109,0.5,-0.8662605942242996
0.005,0.8,0.0020851306673384355,0.6255658731197109,0.5,-0.8662605942242996
0.005,0.8,0.0020851306673384355,0.6255658731197109,0.44148250822786833,-0.8662605942242996
0.005,0.8,0.0020851306673384355,0.6303324564849889,0.44148250822786833,-0.8662605942242996
0.005,0.8,0.0020851306673384355,0.6303324564849889,0.569016357497041,-0.8662605942242996
0.005,0.8,0.019026292229589285,0.6303324564849889,0.569016357497041,-0.8662605942242996
0.005,0.8,0.019026292229589285,0.6303324564849889,0.569016357497041,-0.7000522246953296
0.005,0.8,0.019026292229589285,0.6303324564849889,0.569016357497041,-0.6489403956140436
0.005,0.8,0.019026292229589285,0.6303324564849889,0.12178373112095187,-0.6489403956140436
0.005,0.8,0.019026292229589285,0.6303324564849889,0.12178373112095187,-0.08605759271957791
0.005,0.8,0.019026292229589285,0.6303324564849889,0.12178373112095187,-0.24607157751087527
0.005,0.8,0.015473699510475105,0.6303324564849889,0.12178373112095187,-0.24607157751087527
0.005,0.8,0.016255852697622634,0.6303324564849889,0.12178373112095187,-0.24607157751087527
0.005,0.8,0.016255852697622634,0.6303324564849889,0.11046185181075353,-0.24607157751087527
0.005,0.8,0.016255852697622634,0.6303324564849889,0.11046185181075353,0.5122062360903332
0.005,0.8,0.025557688965241115,0.6303324564849889,0.11046185181075353,0.5122062360903332
0.005,0.8,0.025557688965241115,0.6303324564849889,0.11046185181075353,0.407505546470901
0.005,0.8,0.025557688965241115,0.6303324564849889,0.29878599193666777,0.407505546470901
0.005,0.8,0.025557688965241115,0.6303324564849889,0.29878599193666777,-0.11004984982832877
0.005,0.8,0.026526436946784294,0.6303324564849889,0.29878599193666777,-0.11004984982832877
0.005,0.8,0.026526436946784294,0.6303324564849889,0.29878599193666777,-0.2267173995258517
0.005,0.8,0.026526436946784294,0.6303324564849889,0.29878599193666777,-0.7773530922879631
0.005,0.8,0.026526436946784294,0.6303324564849889,0.29878599193666777,-0.3423048003536472
0.005,0.8,0.040683526871624964,0.6303324564849889,0.29878599193666777,-0.3423048003536472
0.005,0.8,0.040683526871624964,0.679099816537445,0.29878599193666777,-0.3423048003536472
0.005,0.8,0.036691124543663876,0.679099816537445,0.29878599193666777,-0.3423048003536472
0.005,0.8,0.036691124543663876,0.7455931163428111,0.29878599193666777,-0.3423048003536472
0.005,0.8,0.036691124543663876,0.7455931163428111,0.29878599193666777,-0.7729494094291487
0.005,0.8,0.036691124543663876,0.7455931163428111,0.29878599193666777,-0.08941035603423797
0.005,0.8,0.036691124543663876,0.7455931163428111,0.297307646200953,-0.08941035603423797
0.005,0.8,0.03542801059711384,0.7455931163428111,0.297307646200953,-0.08941035603423797
0.005,0.8,0.03542801059711384,0.7079324925650193,0.297307646200953,-0.08941035603423797
0.005,0.8,0.03642225400143,0.7079324925650193,0.297307646200953,-0.08941035603423797
0.005,0.8,0.03642225400143,0.7079324925650193,0.439374906414857,-0.08941035603423797
0.005,0.8,0.03642225400143,0.7079324925650193,0.439374906414857,0.008551908682819534
0.005,0.8,0.03642225400143,0.7079324925650193,0.15975090715023926,0.008551908682819534
0.005,0.8,0.03642225400143,0.7079324925650193,0.4565655020184997,0.008551908682819534
0.005,0.8,0.035759070766602945,0.7079324925650193,0.4565655020184997,0.008551908682819534
0.005,0.8,0.03182074251448436,0.7079324925650193,0.4565655020184997,0.008551908682819534
0.005,0.8,0.03182074251448436,0.7079324925650193,0.43371640546146606,0.008551908682819534
0.005,0.8,0.04007191129500055,0.7079324925650193,0.43371640546146606,0.008551908682819534
0.005,0.8,0.028463413561386458,0.7079324925650193,0.43371640546146606,0.008551908682819534
0.005,0.8,0.02667879026293023,0.7079324925650193,0.43371640546146606,0.008551908682819534
0.005,0.8,0.02667879026293023,0.7079324925650193,0.42586280069695454,0.008551908682819534
0.005,0.8,0.024446629117361438,0.7079324925650193,0.42586280069695454,0.008551908682819534
0.005,0.8,0.024446629117361438,0.7204376496022888,0.42586280069695454,0.008551908682819534
