p_f,α_cp,κ_upper,μ1,ψ_E,ψ_P,ψ_Q,ω,ϵ,GDP_1st,GDP_2nd,GDP_3rd,GDP_4th,Gini_I_1st,Gini_I_2nd,Gini_W_1st,Gini_W_2nd,U_1st,U_2nd,FGT_1st,FGT_2nd,carbon_conc
0.9830406325663861,0.9322881404929155,0.013940803852167406,0.22803618646301446,0.06620357578102354,0.0986755795257567,0.06888234616289278,0.5131286153246509,0.08925996352603954,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.5807351175952172,0.5722809066515007,0.04852405355933291,0.1671725420308937,0.011074089532850238,0.14766691535408272,0.026085454902678985,0.43318932101803453,0.05332263751552231,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.6983883919414822,0.7429526030162137,0.03538334540126097,0.3639090711670511,0.07650346037892164,0.011521583719031147,0.19703667123623864,0.34453802165763275,0.04282876772437551,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.49699549245392954,0.8143864140742412,0.04088612918987888,0.26639922500656127,0.04256418943065378,0.15166460090868422,0.45715983858263376,0.009468986284041525,0.07214083661117397,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.2129611017036075,0.5917155557058187,0.016190280913660433,0.28359161330800675,0.08782812652572258,0.33767949741266123,0.4024998834037709,0.19777752251230166,0.018204346292843898,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.3369932973117693,0.46440589657394143,0.00509020073339321,0.08422248468282384,0.05841310524910551,0.35933714782057125,0.13151287597249173,0.2994253271499999,0.03229886469000421,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.807408603294103,0.4517170279367246,0.0012230559981797919,0.33446970633387274,0.03312162953150668,0.4484242282823524,0.3424884636102319,0.6423594616240254,0.06917089818251344,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.07110884530574027,0.8521005325627874,0.02922627607205009,0.02578788778959621,0.02828366348243156,0.2454433826965272,0.3528857266594862,0.87754569182156,0.009134904938880284,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.7131419634289609,0.9980466241128626,0.023617097298587388,0.04176142254951166,0.09395805223550867,0.4547670166652102,0.21464040622972697,0.9562215194167022,0.02646703028146376,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.10849934281941956,0.6538337988518157,0.030937040518785208,0.1234685977415198,0.007993173637468957,0.255810472910661,0.2690788191022555,0.7360760365230867,0.0975386779173701,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
