p_f,α_cp,κ_upper,μ1,ψ_E,ψ_P,ψ_Q,ω,ϵ,GDP_1st,GDP_2nd,GDP_3rd,GDP_4th,Gini_I_1st,Gini_I_2nd,Gini_W_1st,Gini_W_2nd,U_1st,U_2nd,FGT_1st,FGT_2nd
0.8693235717717156,0.9024508239272233,0.04370124756705081,0.2876743142435349,0.00266029735525693,0.441738938219416,0.47952890538504517,0.5217661941571546,0.03136496567312404,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.6603059529330474,0.989751074315684,0.03810841998749862,0.3598529250620259,0.03705795946249425,0.03474320980720933,0.3978588506968437,0.6021420229199995,0.09430497466578401,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.5471337190930923,0.8272128445922051,0.0262319693779397,0.39051160212658953,0.06195832788889882,0.2156495643595016,0.347329559695112,0.410465987787334,0.018542967950819108,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.9174956647075556,0.5489940291731008,0.012403943268993967,0.0818442382521275,0.07139452847314608,0.39423349329110596,0.2966777616970102,0.7019440632914724,0.04593705247491339,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.35781797630515016,0.6274590530474313,0.04564988451638158,0.20857517415596893,0.027519056706110146,0.09905182646020082,0.17049121121381233,0.03812239025584897,0.0816747653762009,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.7808886738262392,0.7654308767063671,0.00229970943946686,0.07010990483776947,0.05352633504289155,0.288509305028929,0.002239241339237419,0.3363623492219835,0.07263323641600794,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.45286731396372054,0.7355128153311846,0.02481581898285458,0.27603627978705864,0.013061819359308408,0.4863497074024406,0.13372216562700556,0.1984692081799063,0.057032229083490586,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.10358389436407607,0.4209690703525774,0.03476104442067165,0.1778290355341462,0.0980283920111163,0.11755158865981889,0.2427831521155949,0.24719587295296383,0.060483296459118756,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.08694643295204675,0.691692323815597,0.017969830723435495,0.13368730543456972,0.0474359544429043,0.30994646926728986,0.4442866864349212,0.9721978465048711,0.005693851637715893,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.24414419664310846,0.48554747019833405,0.008335813758189679,0.02979728152632294,0.08782163788479853,0.162818472553471,0.09015658752586672,0.869626375559245,0.024105598825076784,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
