p_f,α_cp,κ_upper,μ1,ψ_E,ψ_P,ψ_Q,ω,ϵ,GDP_1st,GDP_2nd,GDP_3rd,GDP_4th,Gini_I_1st,Gini_I_2nd,Gini_W_1st,Gini_W_2nd,U_1st,U_2nd,FGT_1st,FGT_2nd,carbon_conc
0.23627285278735471,0.8229925650927816,0.027508167310710836,0.2054570211207603,0.021574468652050788,0.41825058917747904,0.23758971685749125,0.4718044258959706,0.09227982630374434,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.5515346388110672,0.6615934439247781,0.03764840033280603,0.05403154314817225,0.07946135028704723,0.22424388484418614,0.3944335593436585,0.7748803845634021,0.08415958255591836,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.023635114541544523,0.8030800219048099,0.046341283505076124,0.08752052929623283,0.03412431500590941,0.33415971806813966,0.22085655755976336,0.9187401598056848,0.0058698890229289275,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.18201079651028906,0.9637717650763774,0.046404215106678734,0.1649689375684885,0.003080308898737283,0.23867265123057368,0.04989407845690318,0.8406605168746566,0.02067006125566445,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.6968345303300743,0.40946108521882435,0.041537855473374234,0.14457313261089086,0.06721524226714548,0.38473644245315985,0.4540538552282188,0.24384556612892147,0.024470090614687374,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.8131744761039544,0.8416907662991697,0.03669265095540996,0.2417697251076738,0.035631514211731934,0.17732497277821832,0.2434877490171195,0.7490838620055676,0.049081573839408706,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.5152123246122344,0.756780646149043,0.008025377011367912,0.1491212955524659,0.03850418401867235,0.12654558667589522,0.24079018614782854,0.9095511927985913,0.09567327411331146,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.8454693784033062,0.5187284170473361,0.015362338139760352,0.2773310817717248,0.0771503570499224,0.01592902958927158,0.34879951685209865,0.4858819691933807,0.006881001670173451,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.2944747706506087,0.9355460033582095,0.01657871795195356,0.12219347167044936,0.020213250250254552,0.4148920911490311,0.40278545503328766,0.020008182097621504,0.05537249876427125,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.20259532511408107,0.4126866685188307,0.0452797495047908,0.29060455103021926,0.06759094161869855,0.24908232438105657,0.02115761416063716,0.6580897361957608,0.05374988867417875,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
